stat_time_day,engaged_view,video_views_p75,shares,clicks_on_music_disc,video_views_p100,comments,cost_per_conversion,average_video_play_per_user,profile_visits,ctr,video_views_p50,conversion,video_watched_2s,likes,video_watched_6s,clicks,cpc,engaged_view_15s,total_complete_payment_rate,impressions,conversion_rate,average_video_play,spend,cpm,video_play_actions,video_views_p25,follows,shopping,shopping_sigla
2026-03-05 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,105,18,0,0,9,0,0.0,1.52,2,0.0,35,0,574,4,100,0,0.0,23,0.0,5650,0.0,1.26,12.04,2.13,5594,107,1,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,172,40,0,0,25,0,0.0,1.74,11,0.0,72,0,828,11,164,0,0.0,63,0.0,7699,0.0,1.36,13.25,1.72,7620,181,3,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,6937,1007,0,0,736,0,0.0,4.86,33,5.55,1606,0,7847,13,5277,2378,0.05,3848,0.0,42875,0.0,3.39,128.81,3.0,38291,3756,3,Nacoes Shopping,NS
2026-05-17 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,5379,978,1,0,764,0,0.0,3.19,41,5.61,1486,0,6074,10,3940,2212,0.05,3041,0.0,39451,0.0,2.65,102.57,2.6,35486,3509,3,Nacoes Shopping,NS
2026-05-21 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-16 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,2006,262,0,0,183,0,0.0,3.99,14,5.07,482,0,2269,4,1457,723,0.06,1174,0.0,14266,0.0,2.9,40.18,2.82,13390,1045,2,Nacoes Shopping,NS
2026-05-06 00:00:00,3787,819,0,0,536,0,0.0,3.83,28,3.42,1278,0,5139,20,2994,1146,0.08,2305,0.0,33497,0.0,2.86,89.96,2.69,31555,2318,4,Nacoes Shopping,NS
2026-05-01 00:00:00,5897,1037,0,0,814,0,0.0,3.31,41,5.29,1648,0,6667,12,4418,2266,0.05,3233,0.0,42803,0.0,2.76,103.41,2.42,37516,3948,2,Nacoes Shopping,NS
2026-05-20 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,4902,598,1,0,447,0,0.0,3.9,21,6.01,1007,0,5448,16,3298,2152,0.05,2965,0.0,35783,0.0,2.75,97.36,2.72,31817,2335,2,Nacoes Shopping,NS
2026-05-04 00:00:00,2482,416,0,0,318,0,0.0,3.44,11,5.99,643,0,2769,5,1802,1013,0.05,1361,0.0,16914,0.0,2.77,49.84,2.95,15753,1666,0,Nacoes Shopping,NS
2026-05-19 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,6196,833,0,0,573,0,0.0,5.04,24,6.65,1424,0,6439,13,4301,2449,0.04,3746,0.0,36837,0.0,3.4,108.79,2.95,33211,3050,2,Nacoes Shopping,NS
2026-05-05 00:00:00,251,33,0,0,24,0,0.0,1.49,10,0.35,54,0,1003,6,228,42,0.51,100,0.0,11939,0.0,1.22,21.51,1.8,11844,153,0,Nacoes Shopping,NS
2026-04-30 00:00:00,1984,323,0,0,250,0,0.0,2.9,13,3.95,563,0,2335,2,1559,631,0.06,1015,0.0,15978,0.0,2.59,39.5,2.47,14390,1397,1,Nacoes Shopping,NS
2026-05-03 00:00:00,5667,806,0,0,610,0,0.0,3.24,38,6.58,1298,0,5986,11,3982,2718,0.04,3071,0.0,41301,0.0,2.5,100.91,2.44,37386,3555,1,Nacoes Shopping,NS
2026-05-18 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,6494,915,0,0,638,0,0.0,4.87,31,6.17,1652,0,6909,18,4701,2452,0.05,3918,0.0,39762,0.0,3.33,117.16,2.95,35558,3440,1,Nacoes Shopping,NS
2026-05-26 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-25 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-24 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-23 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
