stat_time_day,engaged_view,cpm,average_video_play,profile_visits,conversion_rate,ctr,video_views_p100,comments,conversion,cost_per_conversion,clicks_on_music_disc,engaged_view_15s,video_views_p25,video_views_p50,impressions,total_complete_payment_rate,average_video_play_per_user,clicks,spend,follows,likes,video_views_p75,video_watched_6s,shares,cpc,video_play_actions,video_watched_2s,shopping,shopping_sigla
2026-06-02 00:00:00,4471,2.77,2.52,26,0.0,6.14,387,0,0,0.0,0,2401,2849,1033,28351,0.0,3.44,1742,78.56,1,17,559,3094,2,0.05,27770,4442,Nacoes Shopping,NS
2026-05-28 00:00:00,2399,2.65,2.14,20,0.0,4.74,213,0,0,0.0,0,1264,1584,567,19598,0.0,3.24,929,51.84,1,15,302,1677,0,0.06,18795,2561,Nacoes Shopping,NS
2026-05-13 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-07-07 00:00:00,188,11.98,3.48,4,0.0,0.0,11,0,0,0.0,0,59,123,43,1361,0.0,3.97,0,16.31,3,14,28,187,0,0.0,1344,537,Nacoes Shopping,NS
2026-06-10 00:00:00,3354,2.64,2.4,32,0.0,5.18,225,0,0,0.0,0,1643,2101,674,24790,0.0,3.6,1283,65.36,2,7,335,2373,0,0.05,23773,3641,Nacoes Shopping,NS
2026-07-05 00:00:00,1093,4.2,2.82,40,0.0,0.0,77,2,0,0.0,0,336,783,274,19568,0.0,3.37,0,82.18,36,104,153,1071,0,0.0,19329,3370,Nacoes Shopping,NS
2026-06-30 00:00:00,1,2.53,0.93,0,0.0,0.0,0,0,0,0.0,0,0,2,1,87,0.0,0.94,0,0.22,0,0,0,1,0,0.0,88,4,Nacoes Shopping,NS
2026-06-25 00:00:00,31,2.04,0.97,3,0.0,0.0,10,0,0,0.0,0,12,64,24,4231,0.0,0.98,0,8.64,0,1,15,31,0,0.0,4209,226,Nacoes Shopping,NS
2026-06-20 00:00:00,57,1.79,1.0,7,0.0,0.0,18,0,0,0.0,0,23,105,38,5640,0.0,1.02,0,10.09,0,3,24,55,0,0.0,5623,293,Nacoes Shopping,NS
2026-06-15 00:00:00,70,1.48,1.05,7,0.0,0.0,18,0,0,0.0,0,21,146,46,7367,0.0,1.06,0,10.92,1,2,23,68,0,0.0,7343,473,Nacoes Shopping,NS
2026-06-23 00:00:00,38,1.89,1.99,5,0.0,0.0,12,0,0,0.0,0,13,82,33,4799,0.0,1.98,0,9.06,1,3,18,37,0,0.0,4775,233,Nacoes Shopping,NS
2026-07-03 00:00:00,1372,3.03,1.32,89,0.0,0.0,141,1,0,0.0,0,462,1185,477,54345,0.0,1.76,0,164.89,49,143,276,1341,2,0.0,53737,5414,Nacoes Shopping,NS
2026-06-28 00:00:00,22,1.61,0.95,2,0.0,0.0,8,0,0,0.0,0,12,44,18,2967,0.0,0.95,0,4.78,0,4,13,21,0,0.0,2950,127,Nacoes Shopping,NS
2026-06-18 00:00:00,61,1.9,1.02,5,0.0,0.0,8,0,0,0.0,0,10,120,36,5976,0.0,1.02,0,11.38,0,5,11,61,0,0.0,5937,333,Nacoes Shopping,NS
2026-06-13 00:00:00,2311,2.36,2.02,25,0.0,4.17,173,0,0,0.0,0,1193,1435,517,20638,0.0,3.2,861,48.65,0,14,255,1625,0,0.06,20272,2671,Nacoes Shopping,NS
2026-06-08 00:00:00,4027,2.4,2.31,28,0.0,5.49,251,0,0,0.0,0,1969,2412,755,28239,0.0,3.59,1550,67.69,1,14,369,2835,0,0.04,27581,4504,Nacoes Shopping,NS
2026-07-06 00:00:00,645,9.34,3.93,19,0.0,0.0,37,0,0,0.0,0,208,385,134,3467,0.0,4.45,0,32.38,36,65,70,622,0,0.0,3425,1599,Nacoes Shopping,NS
2026-07-01 00:00:00,703,1.83,1.12,56,0.0,0.0,79,0,0,0.0,0,240,703,285,43533,0.0,1.84,0,79.46,16,81,159,684,1,0.0,43202,3026,Nacoes Shopping,NS
2026-06-26 00:00:00,33,2.11,2.92,4,0.0,0.0,10,0,0,0.0,0,13,63,29,3524,0.0,2.96,0,7.44,0,4,15,33,0,0.0,3509,171,Nacoes Shopping,NS
2026-06-21 00:00:00,47,1.64,0.97,4,0.0,0.0,10,0,0,0.0,0,11,105,32,5663,0.0,0.98,0,9.31,1,1,18,46,0,0.0,5649,302,Nacoes Shopping,NS
2026-06-16 00:00:00,83,1.72,1.12,6,0.0,0.0,19,0,0,0.0,0,22,150,63,6457,0.0,1.14,0,11.11,1,2,29,83,0,0.0,6432,409,Nacoes Shopping,NS
2026-06-11 00:00:00,3081,2.5,2.1,18,0.0,5.09,235,0,0,0.0,0,1660,1885,672,24796,0.0,3.26,1263,61.92,2,7,327,2069,0,0.05,24128,3322,Nacoes Shopping,NS
2026-07-04 00:00:00,1390,3.36,1.44,87,0.0,0.0,152,0,0,0.0,0,497,1195,501,48600,0.0,1.89,0,163.53,50,135,293,1377,1,0.0,48003,5353,Nacoes Shopping,NS
2026-06-29 00:00:00,17,2.04,0.97,1,0.0,0.0,7,0,0,0.0,0,7,28,13,1776,0.0,0.98,0,3.62,0,0,8,17,0,0.0,1780,92,Nacoes Shopping,NS
2026-06-24 00:00:00,34,2.18,1.0,2,0.0,0.0,14,0,0,0.0,0,15,72,26,3989,0.0,1.0,0,8.7,0,3,15,34,0,0.0,3969,212,Nacoes Shopping,NS
2026-06-19 00:00:00,62,2.11,1.0,2,0.0,0.0,12,0,0,0.0,0,16,118,47,5043,0.0,1.01,0,10.64,0,3,26,62,0,0.0,5038,312,Nacoes Shopping,NS
2026-06-14 00:00:00,483,1.79,1.32,7,0.0,1.91,42,0,0,0.0,0,230,381,121,9742,0.0,1.48,186,17.44,1,6,63,335,1,0.09,9669,838,Nacoes Shopping,NS
2026-06-09 00:00:00,3521,2.47,2.25,31,0.0,5.28,262,0,0,0.0,0,1844,2161,743,26862,0.0,3.44,1418,66.23,2,11,378,2445,0,0.05,26068,3932,Nacoes Shopping,NS
2026-06-22 00:00:00,46,1.73,1.03,2,0.0,0.0,13,0,0,0.0,0,18,91,30,5118,0.0,1.03,0,8.85,0,4,19,41,0,0.0,5107,262,Nacoes Shopping,NS
2026-06-17 00:00:00,63,1.92,1.06,6,0.0,0.0,13,0,0,0.0,0,16,118,45,5421,0.0,1.07,0,10.42,0,4,20,61,0,0.0,5388,339,Nacoes Shopping,NS
2026-06-12 00:00:00,3275,2.43,2.31,21,0.0,5.05,265,0,0,0.0,0,1662,2038,717,23788,0.0,3.82,1201,57.84,2,11,375,2322,0,0.05,23052,3451,Nacoes Shopping,NS
2026-07-02 00:00:00,1247,2.78,1.29,129,0.0,0.0,144,3,0,0.0,0,433,1195,489,62512,0.0,1.89,0,174.08,37,131,277,1205,0,0.0,61800,5244,Nacoes Shopping,NS
2026-06-27 00:00:00,37,1.96,0.96,2,0.0,0.0,5,0,0,0.0,0,7,63,25,3183,0.0,0.96,0,6.25,0,2,8,36,0,0.0,3167,173,Nacoes Shopping,NS
2026-07-09 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-07-12 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-07-08 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-07-11 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-07-10 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS
