stat_time_day,video_views_p100,average_video_play_per_user,clicks,cost_per_conversion,conversion,video_views_p75,impressions,spend,likes,follows,comments,ctr,video_views_p50,video_play_actions,video_watched_2s,average_video_play,video_views_p25,conversion_rate,cpc,shares,engaged_view,total_complete_payment_rate,profile_visits,clicks_on_music_disc,video_watched_6s,cpm,engaged_view_15s,shopping,shopping_sigla
2026-05-06 00:00:00,536,3.83,1146,0.0,0,819,33497,89.96,20,4,0,3.42,1278,31555,5139,2.86,2318,0.0,0.08,0,3787,0.0,28,0,2994,2.69,2305,Nacoes Shopping,NS
2026-05-01 00:00:00,814,3.31,2266,0.0,0,1037,42803,103.41,12,2,0,5.29,1648,37516,6667,2.76,3948,0.0,0.05,0,5897,0.0,41,0,4418,2.42,3233,Nacoes Shopping,NS
2026-05-26 00:00:00,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-06-05 00:00:00,418,4.05,1727,0.0,0,588,29534,71.38,11,2,0,5.85,1127,29025,4816,2.54,2980,0.0,0.04,1,4599,0.0,31,0,3209,2.42,2512,Nacoes Shopping,NS
2026-05-31 00:00:00,393,4.11,1803,0.0,0,579,31989,84.35,7,2,0,5.64,1131,31054,5007,2.89,3320,0.0,0.05,1,4950,0.0,29,0,3590,2.64,2466,Nacoes Shopping,NS
2026-05-16 00:00:00,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,183,3.99,723,0.0,0,262,14266,40.18,4,2,0,5.07,482,13390,2269,2.9,1045,0.0,0.06,0,2006,0.0,14,0,1457,2.82,1174,Nacoes Shopping,NS
2026-05-24 00:00:00,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-06-08 00:00:00,251,3.59,1550,0.0,0,369,28239,67.69,14,1,0,5.49,755,27581,4504,2.31,2412,0.0,0.04,0,4027,0.0,28,0,2835,2.4,1969,Nacoes Shopping,NS
2026-06-03 00:00:00,305,3.07,1903,0.0,0,451,28207,79.56,8,1,1,6.75,891,27422,4141,2.25,2520,0.0,0.04,0,4100,0.0,28,0,2702,2.82,2273,Nacoes Shopping,NS
2026-05-29 00:00:00,338,3.71,1382,0.0,0,482,28538,83.82,13,0,0,4.84,985,27923,4472,2.5,2902,0.0,0.06,0,4220,0.0,22,0,3098,2.94,2067,Nacoes Shopping,NS
2026-06-06 00:00:00,387,3.87,1676,0.0,0,535,27944,70.62,8,2,0,6.0,974,27481,4444,2.49,2422,0.0,0.04,0,4068,0.0,24,0,2715,2.53,2352,Nacoes Shopping,NS
2026-06-01 00:00:00,391,3.2,1859,0.0,0,546,32470,80.6,14,4,0,5.73,1045,31644,4879,2.33,2989,0.0,0.04,1,4545,0.0,34,0,3166,2.48,2405,Nacoes Shopping,NS
2026-05-27 00:00:00,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-25 00:00:00,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,416,3.66,2159,0.0,0,615,29945,79.87,11,1,0,7.21,1138,29305,4545,2.47,2993,0.0,0.04,0,4823,0.0,24,0,3219,2.67,2738,Nacoes Shopping,NS
2026-05-30 00:00:00,328,3.45,1483,0.0,0,512,28926,82.22,18,0,0,5.13,1040,28349,4416,2.42,2847,0.0,0.06,2,4205,0.0,35,0,2996,2.84,2215,Nacoes Shopping,NS
2026-05-10 00:00:00,447,3.9,2152,0.0,0,598,35783,97.36,16,2,0,6.01,1007,31817,5448,2.75,2335,0.0,0.05,1,4902,0.0,21,0,3298,2.72,2965,Nacoes Shopping,NS
2026-05-23 00:00:00,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-06-07 00:00:00,389,3.99,1904,0.0,0,551,30560,70.6,22,2,0,6.23,1018,29954,5094,2.53,2890,0.0,0.04,1,4794,0.0,35,0,3307,2.31,2535,Nacoes Shopping,NS
2026-06-02 00:00:00,387,3.44,1742,0.0,0,559,28351,78.56,17,1,0,6.14,1033,27770,4442,2.52,2849,0.0,0.05,2,4471,0.0,26,0,3094,2.77,2401,Nacoes Shopping,NS
2026-05-28 00:00:00,213,3.24,929,0.0,0,302,19598,51.84,15,1,0,4.74,567,18795,2561,2.14,1584,0.0,0.06,0,2399,0.0,20,0,1677,2.65,1264,Nacoes Shopping,NS
2026-05-13 00:00:00,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-06-10 00:00:00,225,3.6,1283,0.0,0,335,24790,65.36,7,2,0,5.18,674,23773,3641,2.4,2101,0.0,0.05,0,3354,0.0,32,0,2373,2.64,1643,Nacoes Shopping,NS
2026-06-09 00:00:00,262,3.44,1418,0.0,0,378,26862,66.23,11,2,0,5.28,743,26068,3932,2.25,2161,0.0,0.05,0,3521,0.0,31,0,2445,2.47,1844,Nacoes Shopping,NS
2026-06-13 00:00:00,173,3.2,861,0.0,0,255,20638,48.65,14,0,0,4.17,517,20272,2671,2.02,1435,0.0,0.06,0,2311,0.0,25,0,1625,2.36,1193,Nacoes Shopping,NS
2026-06-12 00:00:00,265,3.82,1201,0.0,0,375,23788,57.84,11,2,0,5.05,717,23052,3451,2.31,2038,0.0,0.05,0,3275,0.0,21,0,2322,2.43,1662,Nacoes Shopping,NS
2026-06-11 00:00:00,235,3.26,1263,0.0,0,327,24796,61.92,7,2,0,5.09,672,24128,3322,2.1,1885,0.0,0.05,0,3081,0.0,18,0,2069,2.5,1660,Nacoes Shopping,NS
