stat_time_day,engaged_view,profile_visits,engaged_view_15s,video_views_p75,total_complete_payment_rate,video_views_p100,conversion,ctr,video_watched_6s,cpm,impressions,cpc,video_watched_2s,spend,clicks,video_play_actions,cost_per_conversion,shares,follows,average_video_play_per_user,likes,comments,video_views_p25,clicks_on_music_disc,video_views_p50,average_video_play,conversion_rate,shopping,shopping_sigla
2026-01-14 00:00:00,89,17,26,25,0.0,20,0,0.0,89,1.27,9413,0.0,439,11.98,0,9347,0.0,0,0,1.68,1,0,130,0,52,0.96,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,1,0,1,1,0.0,1,0,0.0,1,0.0,6,0.0,1,0.0,0,5,0.0,0,0,5.95,0,0,1,0,1,4.76,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,3463,131,1876,425,0.0,318,0,5.55,2378,2.5,29421,0.05,3214,73.63,1634,9628,0.0,2,8,2.93,21,1,2184,0,779,4.49,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,2846,148,1443,478,0.0,370,0,3.47,2202,2.58,30600,0.07,3367,78.99,1062,14126,0.0,0,7,2.64,23,0,1845,0,798,3.14,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,2719,137,1293,356,0.0,258,0,3.42,2090,3.29,25104,0.1,2944,82.64,858,11748,0.0,1,4,2.92,17,0,1875,0,647,3.47,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,3,0,3,1,0.0,1,0,40.0,1,0.0,5,0.0,2,0.0,2,8,0.0,0,0,5.8,0,0,1,0,1,2.17,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,3856,102,2045,665,0.0,525,0,4.76,2856,2.59,32098,0.05,4269,83.09,1527,15791,0.0,0,8,3.43,26,1,2577,0,1041,3.68,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,2316,205,1196,386,0.0,269,0,3.01,1784,3.16,25875,0.11,2681,81.88,779,10256,0.0,0,8,2.35,30,1,1541,0,636,3.57,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,2128,221,1062,263,0.0,176,0,3.35,1567,3.2,25010,0.1,2425,80.14,838,11220,0.0,0,4,2.17,16,1,1377,0,463,2.87,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,0,0,0,0,0.0,0,0,0.0,0,0.0,2,0.0,0,0.0,0,2,0.0,0,0,1.37,0,0,0,0,0,0.69,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,4,0,3,1,0.0,1,0,12.5,3,0.0,8,0.0,4,0.0,1,4,0.0,0,0,19.47,0,0,2,0,2,14.6,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,2049,123,1155,269,0.0,181,0,5.05,1352,2.32,21654,0.05,1759,50.26,1094,6063,0.0,0,1,2.1,8,2,1286,0,470,4.11,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,2758,182,1484,500,0.0,376,0,3.28,2043,2.43,30730,0.07,3151,74.82,1008,13227,0.0,2,7,2.47,15,1,1839,0,781,3.27,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,2575,218,1146,364,0.0,254,0,2.85,2084,2.95,27991,0.1,3131,82.57,799,12235,0.0,0,6,2.58,25,0,1792,0,647,3.3,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,2106,231,1086,277,0.0,183,0,3.63,1530,2.99,28378,0.08,2848,84.94,1030,18926,0.0,0,10,2.26,23,0,1319,0,484,1.99,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,1,0,0,0,0.0,0,0,0.0,1,0.0,3,0.0,3,0.0,0,4,0.0,0,0,6.52,0,0,1,0,0,4.89,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,3457,112,1917,603,0.0,430,0,4.7,2501,2.36,33576,0.05,3773,79.37,1579,14917,0.0,0,3,3.07,20,1,2256,0,950,3.49,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,3297,180,1502,556,0.0,420,0,2.84,2711,2.63,30440,0.09,3949,79.95,866,12294,0.0,2,8,3.02,33,2,2330,0,973,4.06,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,2579,200,1272,309,0.0,204,0,3.87,1936,3.23,25731,0.08,2761,83.03,996,11558,0.0,1,4,2.62,17,2,1698,0,602,3.21,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,157,27,56,60,0.0,40,0,0.0,164,1.94,14688,0.0,828,28.46,0,14591,0.0,0,0,1.44,9,1,224,0,100,1.02,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,205,33,67,82,0.0,60,0,0.0,203,1.77,19038,0.0,1115,33.74,0,18910,0.0,0,2,1.76,9,0,280,0,135,1.06,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,259,19,74,67,0.0,45,0,0.0,260,1.65,11900,0.0,1222,19.58,0,11811,0.0,1,1,2.21,12,1,264,0,104,1.47,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,673,70,186,118,0.0,82,0,0.0,671,1.97,42084,0.0,3546,83.04,0,41603,0.0,0,4,2.31,33,2,586,0,216,1.28,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,974,81,292,164,0.0,112,0,0.0,978,1.93,47769,0.0,4760,92.03,0,47407,0.0,5,2,2.75,34,1,752,0,300,1.32,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,209,33,73,81,0.0,55,0,0.0,209,1.65,20387,0.0,1230,33.66,0,20253,0.0,0,0,1.76,5,0,303,0,142,1.04,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,208,29,76,73,0.0,55,0,0.0,211,1.82,17300,0.0,1156,31.47,0,17176,0.0,0,1,1.64,9,0,281,0,127,1.1,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,167,28,53,59,0.0,38,0,0.0,170,1.74,17731,0.0,1012,30.78,0,17623,0.0,0,1,1.57,8,0,242,0,92,1.02,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,222,22,70,52,0.0,40,0,0.0,216,1.7,10651,0.0,1103,18.12,0,10548,0.0,0,4,1.87,16,0,240,0,90,1.36,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,389,37,126,87,0.0,68,0,0.0,384,1.86,16942,0.0,1968,31.43,0,16756,0.0,1,3,1.86,20,0,368,0,159,1.4,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,705,101,210,143,0.0,102,0,0.0,709,2.02,40649,0.0,3535,82.03,0,40085,0.0,0,8,2.01,36,2,590,0,231,1.29,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,588,71,163,105,0.0,71,0,0.0,580,1.65,31480,0.0,2986,52.07,0,31284,0.0,0,6,2.96,34,0,509,0,182,1.26,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,272,34,96,73,0.0,51,0,0.0,264,1.78,14869,0.0,1356,26.41,0,14760,0.0,1,2,2.02,14,0,314,0,131,1.26,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,163,31,42,70,0.0,47,0,0.0,168,1.61,19593,0.0,992,31.49,0,19471,0.0,0,1,1.69,7,0,251,0,110,0.96,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,246,32,84,85,0.0,65,0,0.0,243,1.64,20552,0.0,1323,33.8,0,20394,0.0,0,3,1.75,12,0,371,0,141,1.08,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,210,29,55,46,0.0,31,0,0.0,210,1.51,12188,0.0,1091,18.44,0,12087,0.0,1,2,1.9,9,0,243,0,84,1.27,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,730,79,208,118,0.0,87,0,0.0,726,1.82,43683,0.0,3566,79.32,0,43254,0.0,0,10,2.34,48,0,567,0,203,1.24,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,1003,93,268,161,0.0,113,0,0.0,1009,1.69,50195,0.0,4896,84.8,0,49635,0.0,1,7,2.4,50,1,822,0,302,1.31,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,251,34,82,84,0.0,55,0,0.0,253,2.03,9109,0.0,1256,18.45,0,9019,0.0,0,4,1.9,18,1,299,0,123,1.58,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,760,71,220,156,0.0,109,0,0.0,756,2.08,39335,0.0,3729,81.69,0,38899,0.0,3,5,2.41,32,1,626,0,259,1.6,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,936,101,278,154,0.0,98,0,0.0,934,1.86,52380,0.0,4944,97.28,0,51967,0.0,2,7,2.81,66,1,728,0,279,1.27,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,213,31,78,86,0.0,60,0,0.0,216,1.57,18244,0.0,1073,28.72,0,18117,0.0,0,2,1.59,7,0,308,0,138,1.05,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,203,30,76,87,0.0,65,0,0.0,207,2.02,15140,0.0,1047,30.59,0,15018,0.0,0,0,1.52,6,0,280,0,126,1.1,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,239,36,78,89,0.0,68,0,0.0,244,1.61,21494,0.0,1232,34.65,0,21348,0.0,0,1,1.9,3,0,365,0,159,1.04,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,845,98,252,154,0.0,98,0,0.0,841,1.82,45254,0.0,4217,82.54,0,44634,0.0,3,6,2.08,46,2,706,0,272,1.31,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,378,37,111,93,0.0,67,0,0.0,363,1.55,19483,0.0,2021,30.18,0,19384,0.0,1,2,2.61,29,0,405,0,165,1.28,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,217,28,64,58,0.0,37,0,0.0,213,1.59,11286,0.0,1025,18.0,0,11152,0.0,0,5,1.73,12,0,242,0,107,1.27,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,608,57,177,127,0.0,85,0,0.0,604,1.93,32928,0.0,2992,63.57,0,32582,0.0,0,5,2.43,30,1,549,0,210,1.45,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,195,33,61,65,0.0,47,0,0.0,189,1.66,18274,0.0,955,30.4,0,18143,0.0,1,3,1.61,14,0,260,0,107,1.0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,264,43,94,95,0.0,64,0,0.0,272,1.65,20265,0.0,1308,33.46,0,20113,0.0,0,1,1.71,8,0,339,0,165,1.11,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,44,5,15,8,0.0,6,0,0.0,43,1.59,2044,0.0,211,3.25,0,2040,0.0,0,1,1.8,3,1,39,0,16,1.36,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,170,16,44,45,0.0,31,0,0.0,165,1.69,8981,0.0,901,15.15,0,8912,0.0,2,2,1.69,4,0,182,0,73,1.29,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,266,19,92,67,0.0,40,0,0.0,264,1.88,8968,0.0,1206,16.9,0,8869,0.0,0,6,1.96,7,0,280,0,115,1.5,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,185,19,53,36,0.0,24,0,0.0,178,1.72,8479,0.0,916,14.61,0,8444,0.0,0,4,1.82,11,0,189,0,71,1.36,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,202,23,59,43,0.0,34,0,0.0,200,1.89,8598,0.0,1010,16.27,0,8489,0.0,1,4,1.77,7,1,215,0,72,1.44,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,105,10,30,26,0.0,18,0,0.0,103,1.66,6869,0.0,622,11.38,0,6825,0.0,2,0,1.76,3,0,117,0,42,1.23,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,169,22,52,48,0.0,33,0,0.0,169,1.53,10159,0.0,878,15.54,0,10070,0.0,0,2,1.71,7,0,178,0,76,1.28,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,281,19,93,73,0.0,52,0,0.0,268,1.76,10271,0.0,1321,18.04,0,10200,0.0,1,4,2.09,13,2,296,0,129,1.51,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,105,2,23,18,0.0,9,0,0.0,100,2.13,5650,0.0,574,12.04,0,5594,0.0,0,1,1.52,4,0,107,0,35,1.26,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,154,15,43,35,0.0,22,0,0.0,151,1.39,11417,0.0,879,15.84,0,11338,0.0,0,1,1.73,5,0,145,0,59,1.18,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,172,11,63,40,0.0,25,0,0.0,164,1.72,7699,0.0,828,13.25,0,7620,0.0,0,3,1.74,11,0,181,0,72,1.36,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,223,17,72,51,0.0,34,0,0.0,219,1.49,11534,0.0,1084,17.24,0,11440,0.0,0,3,2.02,9,0,215,0,88,1.37,0.0,Nacoes Shopping,NS
