stat_time_day,follows,cost_per_conversion,conversion_rate,video_watched_2s,impressions,video_play_actions,ctr,shares,video_views_p50,likes,clicks_on_music_disc,engaged_view_15s,spend,cpm,video_views_p25,average_video_play_per_user,clicks,comments,conversion,video_views_p75,total_complete_payment_rate,average_video_play,profile_visits,video_views_p100,cpc,engaged_view,video_watched_6s,shopping,shopping_sigla
2026-08-15 00:00:00,2,0.0,0.0,1379,21661,21421,0.22,0,63,10,0,92,85.95,3.97,217,1.16,48,0,0,44,0.0,1.13,24,30,1.79,288,269,Nacoes Shopping,NS
2026-08-14 00:00:00,0,0.0,0.0,1174,19252,19035,0.27,2,76,16,0,95,50.11,2.6,196,1.12,52,0,0,40,0.0,1.1,35,25,0.96,258,236,Nacoes Shopping,NS
2026-08-09 00:00:00,4,0.0,0.0,1592,23277,23091,0.27,0,90,11,0,122,63.04,2.71,265,1.17,63,0,0,52,0.0,1.15,38,33,1.0,355,318,Nacoes Shopping,NS
2026-08-04 00:00:00,0,0.0,0.0,5,264,263,0.0,0,0,0,0,0,0.24,0.91,0,0.77,0,0,0,0,0.0,0.77,0,0,0.0,0,0,Nacoes Shopping,NS
2026-08-24 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-08-19 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-08-23 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-08-18 00:00:00,0,0.0,0.0,7,251,206,2.39,0,0,1,0,7,23.95,95.42,0,1.04,6,0,0,0,0.0,0.96,0,0,3.99,7,0,Nacoes Shopping,NS
2026-08-13 00:00:00,3,0.0,0.0,1317,20252,20012,0.22,1,95,14,0,115,66.18,3.27,241,1.29,44,0,0,60,0.0,1.26,28,38,1.5,308,284,Nacoes Shopping,NS
2026-08-08 00:00:00,3,0.0,0.0,1553,22769,22594,0.25,0,95,18,0,109,64.87,2.85,285,1.48,57,0,0,44,0.0,1.45,44,30,1.14,353,341,Nacoes Shopping,NS
2026-08-07 00:00:00,0,0.0,0.0,1511,23446,23262,0.17,2,93,19,0,101,51.69,2.2,236,1.1,41,0,0,43,0.0,1.09,36,27,1.26,296,282,Nacoes Shopping,NS
2026-08-12 00:00:00,0,0.0,0.0,1338,20507,20280,0.31,0,87,14,0,107,51.31,2.5,236,1.16,64,0,0,40,0.0,1.13,36,29,0.8,299,271,Nacoes Shopping,NS
2026-08-22 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-08-17 00:00:00,0,0.0,0.0,20,554,479,0.9,0,1,1,0,5,66.11,119.33,3,1.22,5,0,0,1,0.0,1.02,1,1,13.22,8,3,Nacoes Shopping,NS
2026-08-27 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-08-26 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-08-28 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-08-29 00:00:00,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
