stat_time_day,video_views_p25,average_video_play_per_user,ctr,cpc,likes,video_views_p100,conversion_rate,comments,cpm,conversion,impressions,spend,video_watched_2s,video_views_p50,shares,total_complete_payment_rate,engaged_view,video_views_p75,video_watched_6s,engaged_view_15s,clicks_on_music_disc,clicks,video_play_actions,follows,cost_per_conversion,profile_visits,average_video_play,shopping,shopping_sigla
2026-08-06 00:00:00,231,1.25,0.15,1.22,13,29,0.0,0,1.87,0,24782,46.26,1542,81,0,0.0,296,47,279,91,0,38,24607,2,0.0,34,1.24,Nacoes Shopping,NS
2026-08-10 00:00:00,255,1.18,0.26,1.16,15,43,0.0,0,2.99,0,21708,64.98,1593,99,1,0.0,328,63,306,127,0,56,21420,2,0.0,37,1.16,Nacoes Shopping,NS
2026-08-05 00:00:00,287,1.09,0.18,1.46,20,33,0.0,0,2.57,0,27228,70.11,1777,98,0,0.0,365,55,347,116,0,48,27016,4,0.0,39,1.07,Nacoes Shopping,NS
2026-08-15 00:00:00,217,1.16,0.22,1.79,10,30,0.0,0,3.97,0,21661,85.95,1379,63,0,0.0,288,44,269,92,0,48,21421,2,0.0,24,1.13,Nacoes Shopping,NS
2026-08-14 00:00:00,196,1.12,0.27,0.96,16,25,0.0,0,2.6,0,19252,50.11,1174,76,2,0.0,258,40,236,95,0,52,19035,0,0.0,35,1.1,Nacoes Shopping,NS
2026-08-09 00:00:00,265,1.17,0.27,1.0,11,33,0.0,0,2.71,0,23277,63.04,1592,90,0,0.0,355,52,318,122,0,63,23091,4,0.0,38,1.15,Nacoes Shopping,NS
2026-08-04 00:00:00,0,0.77,0.0,0.0,0,0,0.0,0,0.91,0,264,0.24,5,0,0,0.0,0,0,0,0,0,0,263,0,0.0,0,0.77,Nacoes Shopping,NS
2026-07-25 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-18 00:00:00,0,1.04,2.39,3.99,1,0,0.0,0,95.42,0,251,23.95,7,0,0,0.0,7,0,0,7,0,6,206,0,0.0,0,0.96,Nacoes Shopping,NS
2026-08-13 00:00:00,241,1.29,0.22,1.5,14,38,0.0,0,3.27,0,20252,66.18,1317,95,1,0.0,308,60,284,115,0,44,20012,3,0.0,28,1.26,Nacoes Shopping,NS
2026-08-08 00:00:00,285,1.48,0.25,1.14,18,30,0.0,0,2.85,0,22769,64.87,1553,95,0,0.0,353,44,341,109,0,57,22594,3,0.0,44,1.45,Nacoes Shopping,NS
2026-08-07 00:00:00,236,1.1,0.17,1.26,19,27,0.0,0,2.2,0,23446,51.69,1511,93,2,0.0,296,43,282,101,0,41,23262,0,0.0,36,1.09,Nacoes Shopping,NS
2026-08-12 00:00:00,236,1.16,0.31,0.8,14,29,0.0,0,2.5,0,20507,51.31,1338,87,0,0.0,299,40,271,107,0,64,20280,0,0.0,36,1.13,Nacoes Shopping,NS
2026-08-17 00:00:00,3,1.22,0.9,13.22,1,1,0.0,0,119.33,0,554,66.11,20,1,0,0.0,8,1,3,5,0,5,479,0,0.0,1,1.02,Nacoes Shopping,NS
2026-08-21 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-20 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-22 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-23 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-19 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
