stat_time_day,average_video_play,conversion,likes,ctr,video_watched_6s,comments,average_video_play_per_user,clicks_on_music_disc,spend,profile_visits,video_views_p75,video_views_p50,total_complete_payment_rate,shares,video_play_actions,cpc,cost_per_conversion,cpm,clicks,conversion_rate,follows,video_views_p25,video_views_p100,engaged_view_15s,video_watched_2s,impressions,engaged_view,shopping,shopping_sigla
2026-05-28 00:00:00,2.14,0,15,4.74,1677,0,3.24,0,51.84,20,302,567,0.0,0,18795,0.06,0.0,2.65,929,0.0,1,1584,213,1264,2561,19598,2399,Nacoes Shopping,NS
2026-05-13 00:00:00,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,3.33,0,18,6.17,4701,0,4.87,0,117.16,31,915,1652,0.0,0,35558,0.05,0.0,2.95,2452,0.0,1,3440,638,3918,6909,39762,6494,Nacoes Shopping,NS
2026-06-10 00:00:00,2.4,0,7,5.18,2373,0,3.6,0,65.36,32,335,674,0.0,0,23773,0.05,0.0,2.64,1283,0.0,2,2101,225,1643,3641,24790,3354,Nacoes Shopping,NS
2026-06-05 00:00:00,2.54,0,11,5.85,3209,0,4.05,0,71.38,31,588,1127,0.0,1,29025,0.04,0.0,2.42,1727,0.0,2,2980,418,2512,4816,29534,4599,Nacoes Shopping,NS
2026-05-31 00:00:00,2.89,0,7,5.64,3590,0,4.11,0,84.35,29,579,1131,0.0,1,31054,0.05,0.0,2.64,1803,0.0,2,3320,393,2466,5007,31989,4950,Nacoes Shopping,NS
2026-06-25 00:00:00,0.97,0,1,0.0,31,0,0.98,0,8.64,3,15,24,0.0,0,4209,0.0,0.0,2.04,0,0.0,0,64,10,12,226,4231,31,Nacoes Shopping,NS
2026-06-20 00:00:00,1.0,0,3,0.0,55,0,1.02,0,10.09,7,24,38,0.0,0,5623,0.0,0.0,1.79,0,0.0,0,105,18,23,293,5640,57,Nacoes Shopping,NS
2026-06-15 00:00:00,1.05,0,2,0.0,68,0,1.06,0,10.92,7,23,46,0.0,0,7343,0.0,0.0,1.48,0,0.0,1,146,18,21,473,7367,70,Nacoes Shopping,NS
2026-06-23 00:00:00,1.99,0,3,0.0,37,0,1.98,0,9.06,5,18,33,0.0,0,4775,0.0,0.0,1.89,0,0.0,1,82,12,13,233,4799,38,Nacoes Shopping,NS
2026-06-28 00:00:00,0.95,0,4,0.0,21,0,0.95,0,4.78,2,13,18,0.0,0,2950,0.0,0.0,1.61,0,0.0,0,44,8,12,127,2967,22,Nacoes Shopping,NS
2026-06-18 00:00:00,1.02,0,5,0.0,61,0,1.02,0,11.38,5,11,36,0.0,0,5937,0.0,0.0,1.9,0,0.0,0,120,8,10,333,5976,61,Nacoes Shopping,NS
2026-06-13 00:00:00,2.02,0,14,4.17,1625,0,3.2,0,48.65,25,255,517,0.0,0,20272,0.06,0.0,2.36,861,0.0,0,1435,173,1193,2671,20638,2311,Nacoes Shopping,NS
2026-06-08 00:00:00,2.31,0,14,5.49,2835,0,3.59,0,67.69,28,369,755,0.0,0,27581,0.04,0.0,2.4,1550,0.0,1,2412,251,1969,4504,28239,4027,Nacoes Shopping,NS
2026-06-03 00:00:00,2.25,0,8,6.75,2702,1,3.07,0,79.56,28,451,891,0.0,0,27422,0.04,0.0,2.82,1903,0.0,1,2520,305,2273,4141,28207,4100,Nacoes Shopping,NS
2026-06-26 00:00:00,2.92,0,4,0.0,33,0,2.96,0,7.44,4,15,29,0.0,0,3509,0.0,0.0,2.11,0,0.0,0,63,10,13,171,3524,33,Nacoes Shopping,NS
2026-06-21 00:00:00,0.97,0,1,0.0,46,0,0.98,0,9.31,4,18,32,0.0,0,5649,0.0,0.0,1.64,0,0.0,1,105,10,11,302,5663,47,Nacoes Shopping,NS
2026-06-16 00:00:00,1.12,0,2,0.0,83,0,1.14,0,11.11,6,29,63,0.0,0,6432,0.0,0.0,1.72,0,0.0,1,150,19,22,409,6457,83,Nacoes Shopping,NS
2026-06-11 00:00:00,2.1,0,7,5.09,2069,0,3.26,0,61.92,18,327,672,0.0,0,24128,0.05,0.0,2.5,1263,0.0,2,1885,235,1660,3322,24796,3081,Nacoes Shopping,NS
2026-06-06 00:00:00,2.49,0,8,6.0,2715,0,3.87,0,70.62,24,535,974,0.0,0,27481,0.04,0.0,2.53,1676,0.0,2,2422,387,2352,4444,27944,4068,Nacoes Shopping,NS
2026-06-01 00:00:00,2.33,0,14,5.73,3166,0,3.2,0,80.6,34,546,1045,0.0,1,31644,0.04,0.0,2.48,1859,0.0,4,2989,391,2405,4879,32470,4545,Nacoes Shopping,NS
2026-06-24 00:00:00,1.0,0,3,0.0,34,0,1.0,0,8.7,2,15,26,0.0,0,3969,0.0,0.0,2.18,0,0.0,0,72,14,15,212,3989,34,Nacoes Shopping,NS
2026-06-19 00:00:00,1.0,0,3,0.0,62,0,1.01,0,10.64,2,26,47,0.0,0,5038,0.0,0.0,2.11,0,0.0,0,118,12,16,312,5043,62,Nacoes Shopping,NS
2026-06-14 00:00:00,1.32,0,6,1.91,335,0,1.48,0,17.44,7,63,121,0.0,1,9669,0.09,0.0,1.79,186,0.0,1,381,42,230,838,9742,483,Nacoes Shopping,NS
2026-06-09 00:00:00,2.25,0,11,5.28,2445,0,3.44,0,66.23,31,378,743,0.0,0,26068,0.05,0.0,2.47,1418,0.0,2,2161,262,1844,3932,26862,3521,Nacoes Shopping,NS
2026-06-04 00:00:00,2.47,0,11,7.21,3219,0,3.66,0,79.87,24,615,1138,0.0,0,29305,0.04,0.0,2.67,2159,0.0,1,2993,416,2738,4545,29945,4823,Nacoes Shopping,NS
2026-05-30 00:00:00,2.42,0,18,5.13,2996,0,3.45,0,82.22,35,512,1040,0.0,2,28349,0.06,0.0,2.84,1483,0.0,0,2847,328,2215,4416,28926,4205,Nacoes Shopping,NS
2026-06-22 00:00:00,1.03,0,4,0.0,41,0,1.03,0,8.85,2,19,30,0.0,0,5107,0.0,0.0,1.73,0,0.0,0,91,13,18,262,5118,46,Nacoes Shopping,NS
2026-06-17 00:00:00,1.06,0,4,0.0,61,0,1.07,0,10.42,6,20,45,0.0,0,5388,0.0,0.0,1.92,0,0.0,0,118,13,16,339,5421,63,Nacoes Shopping,NS
2026-06-12 00:00:00,2.31,0,11,5.05,2322,0,3.82,0,57.84,21,375,717,0.0,0,23052,0.05,0.0,2.43,1201,0.0,2,2038,265,1662,3451,23788,3275,Nacoes Shopping,NS
2026-06-27 00:00:00,0.96,0,2,0.0,36,0,0.96,0,6.25,2,8,25,0.0,0,3167,0.0,0.0,1.96,0,0.0,0,63,5,7,173,3183,37,Nacoes Shopping,NS
2026-06-07 00:00:00,2.53,0,22,6.23,3307,0,3.99,0,70.6,35,551,1018,0.0,1,29954,0.04,0.0,2.31,1904,0.0,2,2890,389,2535,5094,30560,4794,Nacoes Shopping,NS
2026-06-02 00:00:00,2.52,0,17,6.14,3094,0,3.44,0,78.56,26,559,1033,0.0,2,27770,0.05,0.0,2.77,1742,0.0,1,2849,387,2401,4442,28351,4471,Nacoes Shopping,NS
2026-06-29 00:00:00,0.97,0,0,0.0,17,0,0.98,0,3.62,1,8,13,0.0,0,1780,0.0,0.0,2.04,0,0.0,0,28,7,7,92,1776,17,Nacoes Shopping,NS
2026-07-03 00:00:00,1.32,0,143,0.0,1341,1,1.76,0,164.89,89,276,477,0.0,2,53734,0.0,0.0,3.03,0,0.0,49,1185,141,462,5414,54342,1372,Nacoes Shopping,NS
2026-07-01 00:00:00,1.12,0,81,0.0,684,0,1.84,0,79.46,56,159,285,0.0,1,43202,0.0,0.0,1.83,0,0.0,16,703,79,240,3026,43533,703,Nacoes Shopping,NS
2026-07-02 00:00:00,1.29,0,131,0.0,1205,3,1.89,0,174.08,129,277,489,0.0,0,61800,0.0,0.0,2.78,0,0.0,37,1195,144,433,5244,62512,1247,Nacoes Shopping,NS
2026-06-30 00:00:00,0.93,0,0,0.0,1,0,0.94,0,0.22,0,0,1,0.0,0,88,0.0,0.0,2.53,0,0.0,0,2,0,0,4,87,1,Nacoes Shopping,NS
