stat_time_day,clicks_on_music_disc,video_views_p25,total_complete_payment_rate,comments,conversion,engaged_view,likes,clicks,video_views_p100,average_video_play_per_user,cpc,conversion_rate,cost_per_conversion,video_play_actions,video_watched_2s,video_views_p75,video_views_p50,impressions,ctr,shares,cpm,video_watched_6s,spend,engaged_view_15s,profile_visits,average_video_play,follows,shopping,shopping_sigla
2026-05-28 00:00:00,0,1584,0.0,0,0,2399,15,929,213,3.24,0.06,0.0,0.0,18795,2561,302,567,19598,4.74,0,2.65,1677,51.84,1264,20,2.14,1,Nacoes Shopping,NS
2026-05-13 00:00:00,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,0,3440,0.0,0,0,6494,18,2452,638,4.87,0.05,0.0,0.0,35558,6909,915,1652,39762,6.17,0,2.95,4701,117.16,3918,31,3.33,1,Nacoes Shopping,NS
2026-06-10 00:00:00,0,2101,0.0,0,0,3354,7,1283,225,3.6,0.05,0.0,0.0,23773,3641,335,674,24790,5.18,0,2.64,2373,65.36,1643,32,2.4,2,Nacoes Shopping,NS
2026-07-05 00:00:00,0,783,0.0,2,0,1093,104,0,77,3.37,0.0,0.0,0.0,19329,3370,153,274,19568,0.0,0,4.2,1071,82.18,336,40,2.82,36,Nacoes Shopping,NS
2026-06-30 00:00:00,0,2,0.0,0,0,1,0,0,0,0.94,0.0,0.0,0.0,88,4,0,1,87,0.0,0,2.53,1,0.22,0,0,0.93,0,Nacoes Shopping,NS
2026-06-25 00:00:00,0,64,0.0,0,0,31,1,0,10,0.98,0.0,0.0,0.0,4209,226,15,24,4231,0.0,0,2.04,31,8.64,12,3,0.97,0,Nacoes Shopping,NS
2026-06-20 00:00:00,0,105,0.0,0,0,57,3,0,18,1.02,0.0,0.0,0.0,5623,293,24,38,5640,0.0,0,1.79,55,10.09,23,7,1.0,0,Nacoes Shopping,NS
2026-06-15 00:00:00,0,146,0.0,0,0,70,2,0,18,1.06,0.0,0.0,0.0,7343,473,23,46,7367,0.0,0,1.48,68,10.92,21,7,1.05,1,Nacoes Shopping,NS
2026-06-23 00:00:00,0,82,0.0,0,0,38,3,0,12,1.98,0.0,0.0,0.0,4775,233,18,33,4799,0.0,0,1.89,37,9.06,13,5,1.99,1,Nacoes Shopping,NS
2026-07-03 00:00:00,0,1185,0.0,1,0,1372,143,0,141,1.76,0.0,0.0,0.0,53737,5414,276,477,54345,0.0,2,3.03,1341,164.89,462,89,1.32,49,Nacoes Shopping,NS
2026-06-28 00:00:00,0,44,0.0,0,0,22,4,0,8,0.95,0.0,0.0,0.0,2950,127,13,18,2967,0.0,0,1.61,21,4.78,12,2,0.95,0,Nacoes Shopping,NS
2026-06-18 00:00:00,0,120,0.0,0,0,61,5,0,8,1.02,0.0,0.0,0.0,5937,333,11,36,5976,0.0,0,1.9,61,11.38,10,5,1.02,0,Nacoes Shopping,NS
2026-06-13 00:00:00,0,1435,0.0,0,0,2311,14,861,173,3.2,0.06,0.0,0.0,20272,2671,255,517,20638,4.17,0,2.36,1625,48.65,1193,25,2.02,0,Nacoes Shopping,NS
2026-06-08 00:00:00,0,2412,0.0,0,0,4027,14,1550,251,3.59,0.04,0.0,0.0,27581,4504,369,755,28239,5.49,0,2.4,2835,67.69,1969,28,2.31,1,Nacoes Shopping,NS
2026-07-06 00:00:00,0,385,0.0,0,0,645,65,0,37,4.45,0.0,0.0,0.0,3425,1599,70,134,3467,0.0,0,9.34,622,32.38,208,19,3.93,36,Nacoes Shopping,NS
2026-07-01 00:00:00,0,703,0.0,0,0,703,81,0,79,1.84,0.0,0.0,0.0,43202,3026,159,285,43533,0.0,1,1.83,684,79.46,240,56,1.12,16,Nacoes Shopping,NS
2026-06-26 00:00:00,0,63,0.0,0,0,33,4,0,10,2.96,0.0,0.0,0.0,3509,171,15,29,3524,0.0,0,2.11,33,7.44,13,4,2.92,0,Nacoes Shopping,NS
2026-06-21 00:00:00,0,105,0.0,0,0,47,1,0,10,0.98,0.0,0.0,0.0,5649,302,18,32,5663,0.0,0,1.64,46,9.31,11,4,0.97,1,Nacoes Shopping,NS
2026-06-16 00:00:00,0,150,0.0,0,0,83,2,0,19,1.14,0.0,0.0,0.0,6432,409,29,63,6457,0.0,0,1.72,83,11.11,22,6,1.12,1,Nacoes Shopping,NS
2026-06-11 00:00:00,0,1885,0.0,0,0,3081,7,1263,235,3.26,0.05,0.0,0.0,24128,3322,327,672,24796,5.09,0,2.5,2069,61.92,1660,18,2.1,2,Nacoes Shopping,NS
2026-07-04 00:00:00,0,1195,0.0,0,0,1390,135,0,152,1.89,0.0,0.0,0.0,48003,5353,293,501,48600,0.0,1,3.36,1377,163.53,497,87,1.44,50,Nacoes Shopping,NS
2026-06-29 00:00:00,0,28,0.0,0,0,17,0,0,7,0.98,0.0,0.0,0.0,1780,92,8,13,1776,0.0,0,2.04,17,3.62,7,1,0.97,0,Nacoes Shopping,NS
2026-06-24 00:00:00,0,72,0.0,0,0,34,3,0,14,1.0,0.0,0.0,0.0,3969,212,15,26,3989,0.0,0,2.18,34,8.7,15,2,1.0,0,Nacoes Shopping,NS
2026-06-19 00:00:00,0,118,0.0,0,0,62,3,0,12,1.01,0.0,0.0,0.0,5038,312,26,47,5043,0.0,0,2.11,62,10.64,16,2,1.0,0,Nacoes Shopping,NS
2026-06-14 00:00:00,0,381,0.0,0,0,483,6,186,42,1.48,0.09,0.0,0.0,9669,838,63,121,9742,1.91,1,1.79,335,17.44,230,7,1.32,1,Nacoes Shopping,NS
2026-06-09 00:00:00,0,2161,0.0,0,0,3521,11,1418,262,3.44,0.05,0.0,0.0,26068,3932,378,743,26862,5.28,0,2.47,2445,66.23,1844,31,2.25,2,Nacoes Shopping,NS
2026-06-22 00:00:00,0,91,0.0,0,0,46,4,0,13,1.03,0.0,0.0,0.0,5107,262,19,30,5118,0.0,0,1.73,41,8.85,18,2,1.03,0,Nacoes Shopping,NS
2026-06-17 00:00:00,0,118,0.0,0,0,63,4,0,13,1.07,0.0,0.0,0.0,5388,339,20,45,5421,0.0,0,1.92,61,10.42,16,6,1.06,0,Nacoes Shopping,NS
2026-06-12 00:00:00,0,2038,0.0,0,0,3275,11,1201,265,3.82,0.05,0.0,0.0,23052,3451,375,717,23788,5.05,0,2.43,2322,57.84,1662,21,2.31,2,Nacoes Shopping,NS
2026-07-02 00:00:00,0,1195,0.0,3,0,1247,131,0,144,1.89,0.0,0.0,0.0,61800,5244,277,489,62512,0.0,0,2.78,1205,174.08,433,129,1.29,37,Nacoes Shopping,NS
2026-06-27 00:00:00,0,63,0.0,0,0,37,2,0,5,0.96,0.0,0.0,0.0,3167,173,8,25,3183,0.0,0,1.96,36,6.25,7,2,0.96,0,Nacoes Shopping,NS
2026-06-07 00:00:00,0,2890,0.0,0,0,4794,22,1904,389,3.99,0.04,0.0,0.0,29954,5094,551,1018,30560,6.23,1,2.31,3307,70.6,2535,35,2.53,2,Nacoes Shopping,NS
2026-07-09 00:00:00,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-07-07 00:00:00,0,123,0.0,0,0,188,14,0,11,3.97,0.0,0.0,0.0,1344,537,28,43,1361,0.0,0,11.98,187,16.31,59,4,3.48,3,Nacoes Shopping,NS
2026-07-08 00:00:00,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-07-11 00:00:00,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-07-10 00:00:00,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
