stat_time_day,cpm,ctr,engaged_view_15s,spend,impressions,conversion_rate,profile_visits,conversion,video_views_p50,clicks,shares,clicks_on_music_disc,likes,video_views_p25,video_watched_2s,follows,cpc,cost_per_conversion,video_play_actions,total_complete_payment_rate,engaged_view,video_views_p75,average_video_play,video_views_p100,comments,average_video_play_per_user,video_watched_6s,shopping,shopping_sigla
2026-03-12 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,2.13,0.0,23,12.04,5650,0.0,2,0,35,0,0,0,4,107,574,1,0.0,0.0,5594,0.0,105,18,1.26,9,0,1.52,100,Nacoes Shopping,NS
2026-02-18 00:00:00,1.39,0.0,43,15.84,11417,0.0,15,0,59,0,0,0,5,145,879,1,0.0,0.0,11338,0.0,154,35,1.18,22,0,1.73,151,Nacoes Shopping,NS
2026-03-09 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,1.72,0.0,63,13.25,7699,0.0,11,0,72,0,0,0,11,181,828,3,0.0,0.0,7620,0.0,172,40,1.36,25,0,1.74,164,Nacoes Shopping,NS
2026-04-09 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,3.0,5.55,3848,128.81,42875,0.0,33,0,1606,2378,0,0,13,3756,7847,3,0.05,0.0,38291,0.0,6937,1007,3.39,736,0,4.86,5277,Nacoes Shopping,NS
2026-05-17 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,2.6,5.61,3041,102.57,39451,0.0,41,0,1486,2212,1,0,10,3509,6074,3,0.05,0.0,35486,0.0,5379,978,2.65,764,0,3.19,3940,Nacoes Shopping,NS
2026-05-16 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,2.82,5.07,1174,40.18,14266,0.0,14,0,482,723,0,0,4,1045,2269,2,0.06,0.0,13390,0.0,2006,262,2.9,183,0,3.99,1457,Nacoes Shopping,NS
2026-05-06 00:00:00,2.69,3.42,2305,89.96,33497,0.0,28,0,1278,1146,0,0,20,2318,5139,4,0.08,0.0,31555,0.0,3787,819,2.86,536,0,3.83,2994,Nacoes Shopping,NS
2026-05-01 00:00:00,2.42,5.29,3233,103.41,42803,0.0,41,0,1648,2266,0,0,12,3948,6667,2,0.05,0.0,37516,0.0,5897,1037,2.76,814,0,3.31,4418,Nacoes Shopping,NS
2026-05-15 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,2.72,6.01,2965,97.36,35783,0.0,21,0,1007,2152,1,0,16,2335,5448,2,0.05,0.0,31817,0.0,4902,598,2.75,447,0,3.9,3298,Nacoes Shopping,NS
2026-05-04 00:00:00,2.95,5.99,1361,49.84,16914,0.0,11,0,643,1013,0,0,5,1666,2769,0,0.05,0.0,15753,0.0,2482,416,2.77,318,0,3.44,1802,Nacoes Shopping,NS
2026-05-14 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,2.95,6.65,3746,108.79,36837,0.0,24,0,1424,2449,0,0,13,3050,6439,2,0.04,0.0,33211,0.0,6196,833,3.4,573,0,5.04,4301,Nacoes Shopping,NS
2026-05-05 00:00:00,1.8,0.35,100,21.51,11939,0.0,10,0,54,42,0,0,6,153,1003,0,0.51,0.0,11844,0.0,251,33,1.22,24,0,1.49,228,Nacoes Shopping,NS
2026-04-30 00:00:00,2.47,3.95,1015,39.5,15978,0.0,13,0,563,631,0,0,2,1397,2335,1,0.06,0.0,14390,0.0,1984,323,2.59,250,0,2.9,1559,Nacoes Shopping,NS
2026-05-03 00:00:00,2.44,6.58,3071,100.91,41301,0.0,38,0,1298,2718,0,0,11,3555,5986,1,0.04,0.0,37386,0.0,5667,806,2.5,610,0,3.24,3982,Nacoes Shopping,NS
2026-05-18 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,2.95,6.17,3918,117.16,39762,0.0,31,0,1652,2452,0,0,18,3440,6909,1,0.05,0.0,35558,0.0,6494,915,3.33,638,0,4.87,4701,Nacoes Shopping,NS
2026-05-21 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-23 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
