stat_time_day,impressions,video_views_p50,clicks,ctr,spend,video_play_actions,average_video_play,video_watched_2s,comments,video_views_p100,cpm,average_video_play_per_user,follows,video_views_p75,conversion,profile_visits,video_views_p25,video_watched_6s,shares,cost_per_conversion,engaged_view,engaged_view_15s,total_complete_payment_rate,likes,clicks_on_music_disc,conversion_rate,cpc,shopping,shopping_sigla
2026-02-19 00:00:00,10159,76,0,0.0,15.54,10070,1.28,878,0,33,1.53,1.71,2,48,0,22,178,169,0,0.0,169,52,0.0,7,0,0.0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,10271,129,0,0.0,18.04,10200,1.51,1321,2,52,1.76,2.09,4,73,0,19,296,268,1,0.0,281,93,0.0,13,0,0.0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,5650,35,0,0.0,12.04,5594,1.26,574,0,9,2.13,1.52,1,18,0,2,107,100,0,0.0,105,23,0.0,4,0,0.0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,11417,59,0,0.0,15.84,11338,1.18,879,0,22,1.39,1.73,1,35,0,15,145,151,0,0.0,154,43,0.0,5,0,0.0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,7699,72,0,0.0,13.25,7620,1.36,828,0,25,1.72,1.74,3,40,0,11,181,164,0,0.0,172,63,0.0,11,0,0.0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,11534,88,0,0.0,17.24,11440,1.37,1084,0,34,1.49,2.02,3,51,0,17,215,219,0,0.0,223,72,0.0,9,0,0.0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,42875,1606,2378,5.55,128.81,38291,3.39,7847,0,736,3.0,4.86,3,1007,0,33,3756,5277,0,0.0,6937,3848,0.0,13,0,0.0,0.05,Nacoes Shopping,NS
2026-05-12 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,39451,1486,2212,5.61,102.57,35486,2.65,6074,0,764,2.6,3.19,3,978,0,41,3509,3940,1,0.0,5379,3041,0.0,10,0,0.0,0.05,Nacoes Shopping,NS
2026-05-11 00:00:00,14266,482,723,5.07,40.18,13390,2.9,2269,0,183,2.82,3.99,2,262,0,14,1045,1457,0,0.0,2006,1174,0.0,4,0,0.0,0.06,Nacoes Shopping,NS
2026-05-06 00:00:00,33497,1278,1146,3.42,89.96,31555,2.86,5139,0,536,2.69,3.83,4,819,0,28,2318,2994,0,0.0,3787,2305,0.0,20,0,0.0,0.08,Nacoes Shopping,NS
2026-05-01 00:00:00,42803,1648,2266,5.29,103.41,37516,2.76,6667,0,814,2.42,3.31,2,1037,0,41,3948,4418,0,0.0,5897,3233,0.0,12,0,0.0,0.05,Nacoes Shopping,NS
2026-05-10 00:00:00,35783,1007,2152,6.01,97.36,31817,2.75,5448,0,447,2.72,3.9,2,598,0,21,2335,3298,1,0.0,4902,2965,0.0,16,0,0.0,0.05,Nacoes Shopping,NS
2026-05-04 00:00:00,16914,643,1013,5.99,49.84,15753,2.77,2769,0,318,2.95,3.44,0,416,0,11,1666,1802,0,0.0,2482,1361,0.0,5,0,0.0,0.05,Nacoes Shopping,NS
2026-05-14 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,36837,1424,2449,6.65,108.79,33211,3.4,6439,0,573,2.95,5.04,2,833,0,24,3050,4301,0,0.0,6196,3746,0.0,13,0,0.0,0.04,Nacoes Shopping,NS
2026-05-05 00:00:00,11939,54,42,0.35,21.51,11844,1.22,1003,0,24,1.8,1.49,0,33,0,10,153,228,0,0.0,251,100,0.0,6,0,0.0,0.51,Nacoes Shopping,NS
2026-04-30 00:00:00,15978,563,631,3.95,39.5,14390,2.59,2335,0,250,2.47,2.9,1,323,0,13,1397,1559,0,0.0,1984,1015,0.0,2,0,0.0,0.06,Nacoes Shopping,NS
2026-05-03 00:00:00,41301,1298,2718,6.58,100.91,37386,2.5,5986,0,610,2.44,3.24,1,806,0,38,3555,3982,0,0.0,5667,3071,0.0,11,0,0.0,0.04,Nacoes Shopping,NS
2026-05-13 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,39762,1652,2452,6.17,117.16,35558,3.33,6909,0,638,2.95,4.87,1,915,0,31,3440,4701,0,0.0,6494,3918,0.0,18,0,0.0,0.05,Nacoes Shopping,NS
2026-05-16 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
