stat_time_day,total_complete_payment_rate,impressions,comments,conversion,average_video_play,video_views_p25,shares,video_views_p100,engaged_view,spend,cost_per_conversion,average_video_play_per_user,engaged_view_15s,clicks_on_music_disc,conversion_rate,clicks,video_views_p50,cpc,likes,video_watched_2s,profile_visits,video_play_actions,ctr,video_watched_6s,cpm,follows,video_views_p75,shopping,shopping_sigla
2026-02-18 00:00:00,0.0,11417,0,0,1.18,145,0,22,154,15.84,0.0,1.73,43,0,0.0,0,59,0.0,5,879,15,11338,0.0,151,1.39,1,35,Nacoes Shopping,NS
2026-02-13 00:00:00,0.0,10651,0,0,1.36,240,0,40,222,18.12,0.0,1.87,70,0,0.0,0,90,0.0,16,1103,22,10548,0.0,216,1.7,4,52,Nacoes Shopping,NS
2026-02-08 00:00:00,0.0,16942,0,0,1.4,368,1,68,389,31.43,0.0,1.86,126,0,0.0,0,159,0.0,20,1968,37,16756,0.0,384,1.86,3,87,Nacoes Shopping,NS
2026-02-03 00:00:00,0.0,40649,2,0,1.29,590,0,102,705,82.03,0.0,2.01,210,0,0.0,0,231,0.0,36,3535,101,40085,0.0,709,2.02,8,143,Nacoes Shopping,NS
2026-02-21 00:00:00,0.0,8479,0,0,1.36,189,0,24,185,14.61,0.0,1.82,53,0,0.0,0,71,0.0,11,916,19,8444,0.0,178,1.72,4,36,Nacoes Shopping,NS
2026-02-16 00:00:00,0.0,8598,1,0,1.44,215,1,34,202,16.27,0.0,1.77,59,0,0.0,0,72,0.0,7,1010,23,8489,0.0,200,1.89,4,43,Nacoes Shopping,NS
2026-02-11 00:00:00,0.0,12188,0,0,1.27,243,1,31,210,18.44,0.0,1.9,55,0,0.0,0,84,0.0,9,1091,29,12087,0.0,210,1.51,2,46,Nacoes Shopping,NS
2026-02-06 00:00:00,0.0,43683,0,0,1.24,567,0,87,730,79.32,0.0,2.34,208,0,0.0,0,203,0.0,48,3566,79,43254,0.0,726,1.82,10,118,Nacoes Shopping,NS
2026-02-01 00:00:00,0.0,50195,1,0,1.31,822,1,113,1003,84.8,0.0,2.4,268,0,0.0,0,302,0.0,50,4896,93,49635,0.0,1009,1.69,7,161,Nacoes Shopping,NS
2026-02-24 00:00:00,0.0,6869,0,0,1.23,117,2,18,105,11.38,0.0,1.76,30,0,0.0,0,42,0.0,3,622,10,6825,0.0,103,1.66,0,26,Nacoes Shopping,NS
2026-02-19 00:00:00,0.0,10159,0,0,1.28,178,0,33,169,15.54,0.0,1.71,52,0,0.0,0,76,0.0,7,878,22,10070,0.0,169,1.53,2,48,Nacoes Shopping,NS
2026-02-14 00:00:00,0.0,10271,2,0,1.51,296,1,52,281,18.04,0.0,2.09,93,0,0.0,0,129,0.0,13,1321,19,10200,0.0,268,1.76,4,73,Nacoes Shopping,NS
2026-02-09 00:00:00,0.0,9109,1,0,1.58,299,0,55,251,18.45,0.0,1.9,82,0,0.0,0,123,0.0,18,1256,34,9019,0.0,253,2.03,4,84,Nacoes Shopping,NS
2026-02-04 00:00:00,0.0,39335,1,0,1.6,626,3,109,760,81.69,0.0,2.41,220,0,0.0,0,259,0.0,32,3729,71,38899,0.0,756,2.08,5,156,Nacoes Shopping,NS
2026-02-02 00:00:00,0.0,45254,2,0,1.31,706,3,98,845,82.54,0.0,2.08,252,0,0.0,0,272,0.0,46,4217,98,44634,0.0,841,1.82,6,154,Nacoes Shopping,NS
2026-02-27 00:00:00,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,0.0,7699,0,0,1.36,181,0,25,172,13.25,0.0,1.74,63,0,0.0,0,72,0.0,11,828,11,7620,0.0,164,1.72,3,40,Nacoes Shopping,NS
2026-02-17 00:00:00,0.0,11534,0,0,1.37,215,0,34,223,17.24,0.0,2.02,72,0,0.0,0,88,0.0,9,1084,17,11440,0.0,219,1.49,3,51,Nacoes Shopping,NS
2026-02-12 00:00:00,0.0,11286,0,0,1.27,242,0,37,217,18.0,0.0,1.73,64,0,0.0,0,107,0.0,12,1025,28,11152,0.0,213,1.59,5,58,Nacoes Shopping,NS
2026-02-07 00:00:00,0.0,32928,1,0,1.45,549,0,85,608,63.57,0.0,2.43,177,0,0.0,0,210,0.0,30,2992,57,32582,0.0,604,1.93,5,127,Nacoes Shopping,NS
2026-03-05 00:00:00,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-03-03 00:00:00,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-04-09 00:00:00,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-04-30 00:00:00,0.0,15978,0,0,2.59,1397,0,250,1984,39.5,0.0,2.9,1015,0,0.0,631,563,0.06,2,2335,13,14390,3.95,1559,2.47,1,323,Nacoes Shopping,NS
2026-04-02 00:00:00,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2026-05-01 00:00:00,0.0,42803,0,0,2.76,3948,0,814,5897,103.41,0.0,3.31,3233,0,0.0,2266,1648,0.05,12,6667,41,37516,5.29,4418,2.42,2,1037,Nacoes Shopping,NS
2026-05-03 00:00:00,0.0,41301,0,0,2.5,3555,0,610,5667,100.91,0.0,3.24,3071,0,0.0,2718,1298,0.04,11,5986,38,37386,6.58,3982,2.44,1,806,Nacoes Shopping,NS
2026-05-04 00:00:00,0.0,16914,0,0,2.77,1666,0,318,2482,49.84,0.0,3.44,1361,0,0.0,1013,643,0.05,5,2769,11,15753,5.99,1802,2.95,0,416,Nacoes Shopping,NS
2026-05-05 00:00:00,0.0,11939,0,0,1.22,153,0,24,251,21.51,0.0,1.49,100,0,0.0,42,54,0.51,6,1003,10,11844,0.35,228,1.8,0,33,Nacoes Shopping,NS
2026-05-06 00:00:00,0.0,33511,0,0,2.86,2321,0,536,3790,89.96,0.0,3.83,2306,0,0.0,1148,1278,0.08,20,5142,28,31567,3.43,2997,2.68,4,819,Nacoes Shopping,NS
2026-05-02 00:00:00,0.0,39451,0,0,2.65,3509,1,764,5379,102.57,0.0,3.19,3041,0,0.0,2212,1486,0.05,10,6074,41,35486,5.61,3940,2.6,3,978,Nacoes Shopping,NS
