stat_time_day,average_video_play,average_video_play_per_user,video_watched_6s,video_views_p75,video_watched_2s,video_play_actions,profile_visits,conversion,shares,video_views_p25,conversion_rate,comments,clicks,engaged_view_15s,ctr,cpm,cost_per_conversion,video_views_p100,likes,cpc,engaged_view,video_views_p50,total_complete_payment_rate,impressions,follows,clicks_on_music_disc,spend,shopping,shopping_sigla
2026-05-13 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,3.33,4.87,4701,915,6909,35558,31,0,0,3440,0.0,0,2452,3918,6.17,2.95,0.0,638,18,0.05,6494,1652,0.0,39762,1,0,117.16,Nacoes Shopping,NS
2026-05-26 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,2.4,3.6,2373,335,3641,23773,32,0,0,2101,0.0,0,1283,1643,5.18,2.64,0.0,225,7,0.05,3354,674,0.0,24790,2,0,65.36,Nacoes Shopping,NS
2026-06-05 00:00:00,2.54,4.05,3209,588,4816,29025,31,0,1,2980,0.0,0,1727,2512,5.85,2.42,0.0,418,11,0.04,4599,1127,0.0,29534,2,0,71.38,Nacoes Shopping,NS
2026-05-31 00:00:00,2.89,4.11,3590,579,5007,31054,29,0,1,3320,0.0,0,1803,2466,5.64,2.64,0.0,393,7,0.05,4950,1131,0.0,31989,2,0,84.35,Nacoes Shopping,NS
2026-06-20 00:00:00,1.0,1.02,55,24,293,5623,7,0,0,105,0.0,0,0,23,0.0,1.79,0.0,18,3,0.0,57,38,0.0,5640,0,0,10.09,Nacoes Shopping,NS
2026-06-15 00:00:00,1.05,1.06,68,23,473,7343,7,0,0,146,0.0,0,0,21,0.0,1.48,0.0,18,2,0.0,70,46,0.0,7367,1,0,10.92,Nacoes Shopping,NS
2026-05-24 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,1.02,1.02,61,11,333,5937,5,0,0,120,0.0,0,0,10,0.0,1.9,0.0,8,5,0.0,61,36,0.0,5976,0,0,11.38,Nacoes Shopping,NS
2026-06-13 00:00:00,2.02,3.2,1625,255,2671,20272,25,0,0,1435,0.0,0,861,1193,4.17,2.36,0.0,173,14,0.06,2311,517,0.0,20638,0,0,48.65,Nacoes Shopping,NS
2026-06-08 00:00:00,2.31,3.59,2835,369,4504,27581,28,0,0,2412,0.0,0,1550,1969,5.49,2.4,0.0,251,14,0.04,4027,755,0.0,28239,1,0,67.69,Nacoes Shopping,NS
2026-06-03 00:00:00,2.25,3.07,2702,451,4141,27422,28,0,0,2520,0.0,1,1903,2273,6.75,2.82,0.0,305,8,0.04,4100,891,0.0,28207,1,0,79.56,Nacoes Shopping,NS
2026-05-29 00:00:00,2.5,3.71,3098,482,4472,27923,22,0,0,2902,0.0,0,1382,2067,4.84,2.94,0.0,338,13,0.06,4220,985,0.0,28538,0,0,83.82,Nacoes Shopping,NS
2026-06-21 00:00:00,0.97,0.98,46,18,302,5649,4,0,0,105,0.0,0,0,11,0.0,1.64,0.0,10,1,0.0,47,32,0.0,5663,1,0,9.31,Nacoes Shopping,NS
2026-06-16 00:00:00,1.12,1.14,83,29,409,6432,6,0,0,150,0.0,0,0,22,0.0,1.72,0.0,19,2,0.0,83,63,0.0,6457,1,0,11.11,Nacoes Shopping,NS
2026-06-11 00:00:00,2.1,3.26,2069,327,3322,24128,18,0,0,1885,0.0,0,1263,1660,5.09,2.5,0.0,235,7,0.05,3081,672,0.0,24796,2,0,61.92,Nacoes Shopping,NS
2026-06-06 00:00:00,2.49,3.87,2715,535,4444,27481,24,0,0,2422,0.0,0,1676,2352,6.0,2.53,0.0,387,8,0.04,4068,974,0.0,27944,2,0,70.62,Nacoes Shopping,NS
2026-06-01 00:00:00,2.33,3.2,3166,546,4879,31644,34,0,1,2989,0.0,0,1859,2405,5.73,2.48,0.0,391,14,0.04,4545,1045,0.0,32470,4,0,80.6,Nacoes Shopping,NS
2026-05-27 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,1.0,1.01,62,26,312,5038,2,0,0,118,0.0,0,0,16,0.0,2.11,0.0,12,3,0.0,62,47,0.0,5043,0,0,10.64,Nacoes Shopping,NS
2026-06-14 00:00:00,1.32,1.48,335,63,838,9669,7,0,1,381,0.0,0,186,230,1.91,1.79,0.0,42,6,0.09,483,121,0.0,9742,1,0,17.44,Nacoes Shopping,NS
2026-06-09 00:00:00,2.25,3.44,2445,378,3932,26068,31,0,0,2161,0.0,0,1418,1844,5.28,2.47,0.0,262,11,0.05,3521,743,0.0,26862,2,0,66.23,Nacoes Shopping,NS
2026-05-25 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,2.47,3.66,3219,615,4545,29305,24,0,0,2993,0.0,0,2159,2738,7.21,2.67,0.0,416,11,0.04,4823,1138,0.0,29945,1,0,79.87,Nacoes Shopping,NS
2026-05-30 00:00:00,2.42,3.45,2996,512,4416,28349,35,0,2,2847,0.0,0,1483,2215,5.13,2.84,0.0,328,18,0.06,4205,1040,0.0,28926,0,0,82.22,Nacoes Shopping,NS
2026-06-22 00:00:00,1.03,1.03,41,19,262,5107,2,0,0,91,0.0,0,0,18,0.0,1.73,0.0,13,4,0.0,46,30,0.0,5118,0,0,8.85,Nacoes Shopping,NS
2026-06-17 00:00:00,1.06,1.07,61,20,339,5388,6,0,0,118,0.0,0,0,16,0.0,1.92,0.0,13,4,0.0,63,45,0.0,5421,0,0,10.42,Nacoes Shopping,NS
2026-06-12 00:00:00,2.31,3.82,2322,375,3451,23052,21,0,0,2038,0.0,0,1201,1662,5.05,2.43,0.0,265,11,0.05,3275,717,0.0,23788,2,0,57.84,Nacoes Shopping,NS
2026-06-07 00:00:00,2.53,3.99,3307,551,5094,29954,35,0,1,2890,0.0,0,1904,2535,6.23,2.31,0.0,389,22,0.04,4794,1018,0.0,30560,2,0,70.6,Nacoes Shopping,NS
2026-06-02 00:00:00,2.52,3.44,3094,559,4442,27770,26,0,2,2849,0.0,0,1742,2401,6.14,2.77,0.0,387,17,0.05,4471,1033,0.0,28351,1,0,78.56,Nacoes Shopping,NS
2026-05-28 00:00:00,2.14,3.24,1677,302,2561,18795,20,0,0,1584,0.0,0,929,1264,4.74,2.65,0.0,213,15,0.06,2399,567,0.0,19598,1,0,51.84,Nacoes Shopping,NS
2026-06-24 00:00:00,1.0,1.0,34,15,212,3969,2,0,0,72,0.0,0,0,15,0.0,2.18,0.0,14,3,0.0,34,26,0.0,3989,0,0,8.7,Nacoes Shopping,NS
2026-06-23 00:00:00,1.99,1.98,37,18,233,4775,5,0,0,82,0.0,0,0,13,0.0,1.89,0.0,12,3,0.0,38,33,0.0,4799,1,0,9.06,Nacoes Shopping,NS
2026-06-26 00:00:00,2.92,2.96,33,15,171,3509,4,0,0,63,0.0,0,0,13,0.0,2.11,0.0,10,4,0.0,33,29,0.0,3524,0,0,7.44,Nacoes Shopping,NS
2026-06-27 00:00:00,0.96,0.96,36,8,173,3167,2,0,0,63,0.0,0,0,7,0.0,1.96,0.0,5,2,0.0,37,25,0.0,3183,0,0,6.25,Nacoes Shopping,NS
2026-06-25 00:00:00,0.97,0.98,31,15,226,4209,3,0,0,64,0.0,0,0,12,0.0,2.04,0.0,10,1,0.0,31,24,0.0,4231,0,0,8.64,Nacoes Shopping,NS
