stat_time_day,follows,video_views_p50,cpc,conversion,average_video_play_per_user,spend,cost_per_conversion,clicks,comments,engaged_view,impressions,cpm,video_watched_2s,video_views_p25,video_views_p100,shares,total_complete_payment_rate,video_views_p75,engaged_view_15s,video_play_actions,profile_visits,video_watched_6s,ctr,clicks_on_music_disc,average_video_play,conversion_rate,likes,shopping,shopping_sigla
2026-06-07 00:00:00,2,1018,0.04,0,3.99,70.6,0.0,1904,0,4794,30560,2.31,5094,2890,389,1,0.0,551,2535,29954,35,3307,6.23,0,2.53,0.0,22,Nacoes Shopping,NS
2026-06-02 00:00:00,1,1033,0.05,0,3.44,78.56,0.0,1742,0,4471,28351,2.77,4442,2849,387,2,0.0,559,2401,27770,26,3094,6.14,0,2.52,0.0,17,Nacoes Shopping,NS
2026-05-28 00:00:00,1,567,0.06,0,3.24,51.84,0.0,929,0,2399,19598,2.65,2561,1584,213,0,0.0,302,1264,18795,20,1677,4.74,0,2.14,0.0,15,Nacoes Shopping,NS
2026-07-12 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-07 00:00:00,3,43,0.0,0,3.97,16.31,0.0,0,0,188,1361,11.98,537,123,11,0,0.0,28,59,1344,4,187,0.0,0,3.48,0.0,14,Nacoes Shopping,NS
2026-07-05 00:00:00,36,274,0.0,0,3.37,82.18,0.0,0,2,1093,19568,4.2,3370,783,77,0,0.0,153,336,19329,40,1071,0.0,0,2.82,0.0,104,Nacoes Shopping,NS
2026-06-30 00:00:00,0,1,0.0,0,0.94,0.22,0.0,0,0,1,87,2.53,4,2,0,0,0.0,0,0,88,0,1,0.0,0,0.93,0.0,0,Nacoes Shopping,NS
2026-07-10 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,0,24,0.0,0,0.98,8.64,0.0,0,0,31,4231,2.04,226,64,10,0,0.0,15,12,4209,3,31,0.0,0,0.97,0.0,1,Nacoes Shopping,NS
2026-06-20 00:00:00,0,38,0.0,0,1.02,10.09,0.0,0,0,57,5640,1.79,293,105,18,0,0.0,24,23,5623,7,55,0.0,0,1.0,0.0,3,Nacoes Shopping,NS
2026-06-23 00:00:00,1,33,0.0,0,1.98,9.06,0.0,0,0,38,4799,1.89,233,82,12,0,0.0,18,13,4775,5,37,0.0,0,1.99,0.0,3,Nacoes Shopping,NS
2026-07-13 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-08 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-03 00:00:00,49,477,0.0,0,1.76,164.89,0.0,0,1,1372,54345,3.03,5414,1185,141,2,0.0,276,462,53737,89,1341,0.0,0,1.32,0.0,143,Nacoes Shopping,NS
2026-06-28 00:00:00,0,18,0.0,0,0.95,4.78,0.0,0,0,22,2967,1.61,127,44,8,0,0.0,13,12,2950,2,21,0.0,0,0.95,0.0,4,Nacoes Shopping,NS
2026-06-18 00:00:00,0,36,0.0,0,1.02,11.38,0.0,0,0,61,5976,1.9,333,120,8,0,0.0,11,10,5937,5,61,0.0,0,1.02,0.0,5,Nacoes Shopping,NS
2026-07-11 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-06 00:00:00,36,134,0.0,0,4.45,32.38,0.0,0,0,645,3467,9.34,1599,385,37,0,0.0,70,208,3425,19,622,0.0,0,3.93,0.0,65,Nacoes Shopping,NS
2026-07-01 00:00:00,16,285,0.0,0,1.84,79.46,0.0,0,0,703,43533,1.83,3026,703,79,1,0.0,159,240,43202,56,684,0.0,0,1.12,0.0,81,Nacoes Shopping,NS
2026-06-26 00:00:00,0,29,0.0,0,2.96,7.44,0.0,0,0,33,3524,2.11,171,63,10,0,0.0,15,13,3509,4,33,0.0,0,2.92,0.0,4,Nacoes Shopping,NS
2026-06-21 00:00:00,1,32,0.0,0,0.98,9.31,0.0,0,0,47,5663,1.64,302,105,10,0,0.0,18,11,5649,4,46,0.0,0,0.97,0.0,1,Nacoes Shopping,NS
2026-06-16 00:00:00,1,63,0.0,0,1.14,11.11,0.0,0,0,83,6457,1.72,409,150,19,0,0.0,29,22,6432,6,83,0.0,0,1.12,0.0,2,Nacoes Shopping,NS
2026-07-09 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-04 00:00:00,50,501,0.0,0,1.89,163.53,0.0,0,0,1390,48600,3.36,5353,1195,152,1,0.0,293,497,48003,87,1377,0.0,0,1.44,0.0,135,Nacoes Shopping,NS
2026-06-29 00:00:00,0,13,0.0,0,0.98,3.62,0.0,0,0,17,1776,2.04,92,28,7,0,0.0,8,7,1780,1,17,0.0,0,0.97,0.0,0,Nacoes Shopping,NS
2026-06-24 00:00:00,0,26,0.0,0,1.0,8.7,0.0,0,0,34,3989,2.18,212,72,14,0,0.0,15,15,3969,2,34,0.0,0,1.0,0.0,3,Nacoes Shopping,NS
2026-06-19 00:00:00,0,47,0.0,0,1.01,10.64,0.0,0,0,62,5043,2.11,312,118,12,0,0.0,26,16,5038,2,62,0.0,0,1.0,0.0,3,Nacoes Shopping,NS
2026-06-22 00:00:00,0,30,0.0,0,1.03,8.85,0.0,0,0,46,5118,1.73,262,91,13,0,0.0,19,18,5107,2,41,0.0,0,1.03,0.0,4,Nacoes Shopping,NS
2026-06-17 00:00:00,0,45,0.0,0,1.07,10.42,0.0,0,0,63,5421,1.92,339,118,13,0,0.0,20,16,5388,6,61,0.0,0,1.06,0.0,4,Nacoes Shopping,NS
2026-07-02 00:00:00,37,489,0.0,0,1.89,174.08,0.0,0,3,1247,62512,2.78,5244,1195,144,0,0.0,277,433,61800,129,1205,0.0,0,1.29,0.0,131,Nacoes Shopping,NS
2026-06-27 00:00:00,0,25,0.0,0,0.96,6.25,0.0,0,0,37,3183,1.96,173,63,5,0,0.0,8,7,3167,2,36,0.0,0,0.96,0.0,2,Nacoes Shopping,NS
2026-07-19 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
