stat_time_day,video_play_actions,engaged_view,total_complete_payment_rate,cpm,video_views_p50,clicks,average_video_play,engaged_view_15s,comments,shares,conversion,video_watched_6s,likes,profile_visits,spend,impressions,video_views_p100,follows,video_views_p75,ctr,average_video_play_per_user,video_views_p25,clicks_on_music_disc,cpc,video_watched_2s,conversion_rate,cost_per_conversion,shopping,shopping_sigla
2026-05-03 00:00:00,37386,5667,0.0,2.44,1298,2718,2.5,3071,0,0,0,3982,11,38,100.91,41301,610,1,806,6.58,3.24,3555,0,0.04,5986,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,35558,6494,0.0,2.95,1652,2452,3.33,3918,0,0,0,4701,18,31,117.16,39762,638,1,915,6.17,4.87,3440,0,0.05,6909,0.0,0.0,Nacoes Shopping,NS
2026-05-26 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,23773,3354,0.0,2.64,674,1283,2.4,1643,0,0,0,2373,7,32,65.36,24790,225,2,335,5.18,3.6,2101,0,0.05,3641,0.0,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,29025,4599,0.0,2.42,1127,1727,2.54,2512,0,1,0,3209,11,31,71.38,29534,418,2,588,5.85,4.05,2980,0,0.04,4816,0.0,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,31054,4950,0.0,2.64,1131,1803,2.89,2466,0,1,0,3590,7,29,84.35,31989,393,2,579,5.64,4.11,3320,0,0.05,5007,0.0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-24 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,27581,4027,0.0,2.4,755,1550,2.31,1969,0,0,0,2835,14,28,67.69,28239,251,1,369,5.49,3.59,2412,0,0.04,4504,0.0,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,27422,4100,0.0,2.82,891,1903,2.25,2273,1,0,0,2702,8,28,79.56,28207,305,1,451,6.75,3.07,2520,0,0.04,4141,0.0,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,27923,4220,0.0,2.94,985,1382,2.5,2067,0,0,0,3098,13,22,83.82,28538,338,0,482,4.84,3.71,2902,0,0.06,4472,0.0,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,24128,3081,0.0,2.5,672,1263,2.1,1660,0,0,0,2069,7,18,61.92,24796,235,2,327,5.09,3.26,1885,0,0.05,3322,0.0,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,27481,4068,0.0,2.53,974,1676,2.49,2352,0,0,0,2715,8,24,70.62,27944,387,2,535,6.0,3.87,2422,0,0.04,4444,0.0,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,31644,4545,0.0,2.48,1045,1859,2.33,2405,0,1,0,3166,14,34,80.6,32470,391,4,546,5.73,3.2,2989,0,0.04,4879,0.0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-22 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,26068,3521,0.0,2.47,743,1418,2.25,1844,0,0,0,2445,11,31,66.23,26862,262,2,378,5.28,3.44,2161,0,0.05,3932,0.0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,29305,4823,0.0,2.67,1138,2159,2.47,2738,0,0,0,3219,11,24,79.87,29945,416,1,615,7.21,3.66,2993,0,0.04,4545,0.0,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,28349,4205,0.0,2.84,1040,1483,2.42,2215,0,2,0,2996,18,35,82.22,28926,328,0,512,5.13,3.45,2847,0,0.06,4416,0.0,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,23052,3275,0.0,2.43,717,1201,2.31,1662,0,0,0,2322,11,21,57.84,23788,265,2,375,5.05,3.82,2038,0,0.05,3451,0.0,0.0,Nacoes Shopping,NS
2026-05-23 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,29954,4794,0.0,2.31,1018,1904,2.53,2535,0,1,0,3307,22,35,70.6,30560,389,2,551,6.23,3.99,2890,0,0.04,5094,0.0,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,27770,4471,0.0,2.77,1033,1742,2.52,2401,0,2,0,3094,17,26,78.56,28351,387,1,559,6.14,3.44,2849,0,0.05,4442,0.0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,18795,2399,0.0,2.65,567,929,2.14,1264,0,0,0,1677,15,20,51.84,19598,213,1,302,4.74,3.24,1584,0,0.06,2561,0.0,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,9669,483,0.0,1.79,121,186,1.32,230,0,1,0,335,6,7,17.44,9742,42,1,63,1.91,1.48,381,0,0.09,838,0.0,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,20272,2311,0.0,2.36,517,861,2.02,1193,0,0,0,1625,14,25,48.65,20638,173,0,255,4.17,3.2,1435,0,0.06,2671,0.0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,5388,63,0.0,1.92,45,0,1.06,16,0,0,0,61,4,6,10.42,5421,13,0,20,0.0,1.07,118,0,0.0,339,0.0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,6432,83,0.0,1.72,63,0,1.12,22,0,0,0,83,2,6,11.11,6457,19,1,29,0.0,1.14,150,0,0.0,409,0.0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,7343,70,0.0,1.48,46,0,1.05,21,0,0,0,68,2,7,10.92,7367,18,1,23,0.0,1.06,146,0,0.0,473,0.0,0.0,Nacoes Shopping,NS
