stat_time_day,follows,video_watched_6s,average_video_play_per_user,shares,video_play_actions,clicks_on_music_disc,cpm,comments,video_views_p25,video_views_p75,total_complete_payment_rate,cost_per_conversion,video_views_p50,cpc,average_video_play,conversion,engaged_view,spend,video_views_p100,likes,profile_visits,ctr,clicks,video_watched_2s,engaged_view_15s,conversion_rate,impressions,shopping,shopping_sigla
2026-06-02 00:00:00,1,3094,3.44,2,27770,0,2.77,0,2849,559,0.0,0.0,1033,0.05,2.52,0,4471,78.56,387,17,26,6.14,1742,4442,2401,0.0,28351,Nacoes Shopping,NS
2026-05-28 00:00:00,1,1677,3.24,0,18795,0,2.65,0,1584,302,0.0,0.0,567,0.06,2.14,0,2399,51.84,213,15,20,4.74,929,2561,1264,0.0,19598,Nacoes Shopping,NS
2026-07-12 00:00:00,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-07-07 00:00:00,3,187,3.97,0,1344,0,11.98,0,123,28,0.0,0.0,43,0.0,3.48,0,188,16.31,11,14,4,0.0,0,537,59,0.0,1361,Nacoes Shopping,NS
2026-07-11 00:00:00,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-07-06 00:00:00,36,622,4.45,0,3425,0,9.34,0,385,70,0.0,0.0,134,0.0,3.93,0,645,32.38,37,65,19,0.0,0,1599,208,0.0,3467,Nacoes Shopping,NS
2026-07-01 00:00:00,16,684,1.84,1,43202,0,1.83,0,703,159,0.0,0.0,285,0.0,1.12,0,703,79.46,79,81,56,0.0,0,3026,240,0.0,43533,Nacoes Shopping,NS
2026-06-26 00:00:00,0,33,2.96,0,3509,0,2.11,0,63,15,0.0,0.0,29,0.0,2.92,0,33,7.44,10,4,4,0.0,0,171,13,0.0,3524,Nacoes Shopping,NS
2026-07-05 00:00:00,36,1071,3.37,0,19329,0,4.2,2,783,153,0.0,0.0,274,0.0,2.82,0,1093,82.18,77,104,40,0.0,0,3370,336,0.0,19568,Nacoes Shopping,NS
2026-06-30 00:00:00,0,1,0.94,0,88,0,2.53,0,2,0,0.0,0.0,1,0.0,0.93,0,1,0.22,0,0,0,0.0,0,4,0,0.0,87,Nacoes Shopping,NS
2026-07-10 00:00:00,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,0,31,0.98,0,4209,0,2.04,0,64,15,0.0,0.0,24,0.0,0.97,0,31,8.64,10,1,3,0.0,0,226,12,0.0,4231,Nacoes Shopping,NS
2026-07-19 00:00:00,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-07-09 00:00:00,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-07-04 00:00:00,50,1377,1.89,1,48003,0,3.36,0,1195,293,0.0,0.0,501,0.0,1.44,0,1390,163.53,152,135,87,0.0,0,5353,497,0.0,48600,Nacoes Shopping,NS
2026-06-29 00:00:00,0,17,0.98,0,1780,0,2.04,0,28,8,0.0,0.0,13,0.0,0.97,0,17,3.62,7,0,1,0.0,0,92,7,0.0,1776,Nacoes Shopping,NS
2026-06-24 00:00:00,0,34,1.0,0,3969,0,2.18,0,72,15,0.0,0.0,26,0.0,1.0,0,34,8.7,14,3,2,0.0,0,212,15,0.0,3989,Nacoes Shopping,NS
2026-06-23 00:00:00,1,37,1.98,0,4775,0,1.89,0,82,18,0.0,0.0,33,0.0,1.99,0,38,9.06,12,3,5,0.0,0,233,13,0.0,4799,Nacoes Shopping,NS
2026-07-13 00:00:00,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-07-08 00:00:00,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-07-03 00:00:00,49,1341,1.76,2,53737,0,3.03,1,1185,276,0.0,0.0,477,0.0,1.32,0,1372,164.89,141,143,89,0.0,0,5414,462,0.0,54345,Nacoes Shopping,NS
2026-06-28 00:00:00,0,21,0.95,0,2950,0,1.61,0,44,13,0.0,0.0,18,0.0,0.95,0,22,4.78,8,4,2,0.0,0,127,12,0.0,2967,Nacoes Shopping,NS
2026-06-22 00:00:00,0,41,1.03,0,5107,0,1.73,0,91,19,0.0,0.0,30,0.0,1.03,0,46,8.85,13,4,2,0.0,0,262,18,0.0,5118,Nacoes Shopping,NS
2026-07-02 00:00:00,37,1205,1.89,0,61800,0,2.78,3,1195,277,0.0,0.0,489,0.0,1.29,0,1247,174.08,144,131,129,0.0,0,5244,433,0.0,62512,Nacoes Shopping,NS
2026-06-27 00:00:00,0,36,0.96,0,3167,0,1.96,0,63,8,0.0,0.0,25,0.0,0.96,0,37,6.25,5,2,2,0.0,0,173,7,0.0,3183,Nacoes Shopping,NS
2026-07-25 00:00:00,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
