stat_time_day,video_watched_6s,conversion,engaged_view_15s,video_watched_2s,impressions,video_views_p25,follows,average_video_play_per_user,likes,video_views_p100,clicks,conversion_rate,shares,profile_visits,cpm,clicks_on_music_disc,spend,cost_per_conversion,video_views_p50,total_complete_payment_rate,ctr,engaged_view,video_play_actions,video_views_p75,cpc,comments,average_video_play,shopping,shopping_sigla
2026-04-30 00:00:00,1559,0,1015,2335,15978,1397,1,2.9,2,250,631,0.0,0,13,2.47,0,39.5,0.0,563,0.0,3.95,1984,14390,323,0.06,0,2.59,Nacoes Shopping,NS
2026-05-03 00:00:00,3982,0,3071,5986,41301,3555,1,3.24,11,610,2718,0.0,0,38,2.44,0,100.91,0.0,1298,0.0,6.58,5667,37386,806,0.04,0,2.5,Nacoes Shopping,NS
2026-05-08 00:00:00,4701,0,3918,6909,39762,3440,1,4.87,18,638,2452,0.0,0,31,2.95,0,117.16,0.0,1652,0.0,6.17,6494,35558,915,0.05,0,3.33,Nacoes Shopping,NS
2026-05-26 00:00:00,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,2373,0,1643,3641,24790,2101,2,3.6,7,225,1283,0.0,0,32,2.64,0,65.36,0.0,674,0.0,5.18,3354,23773,335,0.05,0,2.4,Nacoes Shopping,NS
2026-06-05 00:00:00,3209,0,2512,4816,29534,2980,2,4.05,11,418,1727,0.0,1,31,2.42,0,71.38,0.0,1127,0.0,5.85,4599,29025,588,0.04,0,2.54,Nacoes Shopping,NS
2026-05-31 00:00:00,3590,0,2466,5007,31989,3320,2,4.11,7,393,1803,0.0,1,29,2.64,0,84.35,0.0,1131,0.0,5.64,4950,31054,579,0.05,0,2.89,Nacoes Shopping,NS
2026-05-16 00:00:00,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-24 00:00:00,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,2835,0,1969,4504,28239,2412,1,3.59,14,251,1550,0.0,0,28,2.4,0,67.69,0.0,755,0.0,5.49,4027,27581,369,0.04,0,2.31,Nacoes Shopping,NS
2026-06-03 00:00:00,2702,0,2273,4141,28207,2520,1,3.07,8,305,1903,0.0,0,28,2.82,0,79.56,0.0,891,0.0,6.75,4100,27422,451,0.04,1,2.25,Nacoes Shopping,NS
2026-05-29 00:00:00,3098,0,2067,4472,28538,2902,0,3.71,13,338,1382,0.0,0,22,2.94,0,83.82,0.0,985,0.0,4.84,4220,27923,482,0.06,0,2.5,Nacoes Shopping,NS
2026-06-06 00:00:00,2715,0,2352,4444,27944,2422,2,3.87,8,387,1676,0.0,0,24,2.53,0,70.62,0.0,974,0.0,6.0,4068,27481,535,0.04,0,2.49,Nacoes Shopping,NS
2026-06-01 00:00:00,3166,0,2405,4879,32470,2989,4,3.2,14,391,1859,0.0,1,34,2.48,0,80.6,0.0,1045,0.0,5.73,4545,31644,546,0.04,0,2.33,Nacoes Shopping,NS
2026-05-27 00:00:00,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-22 00:00:00,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,2445,0,1844,3932,26862,2161,2,3.44,11,262,1418,0.0,0,31,2.47,0,66.23,0.0,743,0.0,5.28,3521,26068,378,0.05,0,2.25,Nacoes Shopping,NS
2026-05-25 00:00:00,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,3219,0,2738,4545,29945,2993,1,3.66,11,416,2159,0.0,0,24,2.67,0,79.87,0.0,1138,0.0,7.21,4823,29305,615,0.04,0,2.47,Nacoes Shopping,NS
2026-05-30 00:00:00,2996,0,2215,4416,28926,2847,0,3.45,18,328,1483,0.0,2,35,2.84,0,82.22,0.0,1040,0.0,5.13,4205,28349,512,0.06,0,2.42,Nacoes Shopping,NS
2026-05-23 00:00:00,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,3307,0,2535,5094,30560,2890,2,3.99,22,389,1904,0.0,1,35,2.31,0,70.6,0.0,1018,0.0,6.23,4794,29954,551,0.04,0,2.53,Nacoes Shopping,NS
2026-06-02 00:00:00,3094,0,2401,4442,28351,2849,1,3.44,17,387,1742,0.0,2,26,2.77,0,78.56,0.0,1033,0.0,6.14,4471,27770,559,0.05,0,2.52,Nacoes Shopping,NS
2026-05-28 00:00:00,1677,0,1264,2561,19598,1584,1,3.24,15,213,929,0.0,0,20,2.65,0,51.84,0.0,567,0.0,4.74,2399,18795,302,0.06,0,2.14,Nacoes Shopping,NS
2026-05-13 00:00:00,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,335,0,230,838,9742,381,1,1.48,6,42,186,0.0,1,7,1.79,0,17.44,0.0,121,0.0,1.91,483,9669,63,0.09,0,1.32,Nacoes Shopping,NS
2026-06-13 00:00:00,1625,0,1193,2671,20638,1435,0,3.2,14,173,861,0.0,0,25,2.36,0,48.65,0.0,517,0.0,4.17,2311,20272,255,0.06,0,2.02,Nacoes Shopping,NS
2026-06-12 00:00:00,2322,0,1662,3451,23788,2038,2,3.82,11,265,1201,0.0,0,21,2.43,0,57.84,0.0,717,0.0,5.05,3275,23052,375,0.05,0,2.31,Nacoes Shopping,NS
2026-06-11 00:00:00,2069,0,1660,3322,24796,1885,2,3.26,7,235,1263,0.0,0,18,2.5,0,61.92,0.0,672,0.0,5.09,3081,24128,327,0.05,0,2.1,Nacoes Shopping,NS
2026-06-15 00:00:00,68,0,21,473,7367,146,1,1.06,2,18,0,0.0,0,7,1.48,0,10.92,0.0,46,0.0,0.0,70,7343,23,0.0,0,1.05,Nacoes Shopping,NS
