stat_time_day,spend,follows,video_watched_6s,video_views_p75,engaged_view,video_watched_2s,cost_per_conversion,average_video_play_per_user,total_complete_payment_rate,cpm,shares,comments,impressions,profile_visits,conversion_rate,clicks,video_views_p100,conversion,likes,clicks_on_music_disc,video_play_actions,average_video_play,video_views_p25,engaged_view_15s,cpc,ctr,video_views_p50,shopping,shopping_sigla
2026-02-18 00:00:00,15.84,1,151,35,154,879,0.0,1.73,0.0,1.39,0,0,11417,15,0.0,0,22,0,5,0,11338,1.18,145,43,0.0,0.0,59,Nacoes Shopping,NS
2026-02-13 00:00:00,18.12,4,216,52,222,1103,0.0,1.87,0.0,1.7,0,0,10651,22,0.0,0,40,0,16,0,10548,1.36,240,70,0.0,0.0,90,Nacoes Shopping,NS
2026-02-08 00:00:00,31.43,3,384,87,389,1968,0.0,1.86,0.0,1.86,1,0,16942,37,0.0,0,68,0,20,0,16756,1.4,368,126,0.0,0.0,159,Nacoes Shopping,NS
2026-03-03 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,14.61,4,178,36,185,916,0.0,1.82,0.0,1.72,0,0,8479,19,0.0,0,24,0,11,0,8444,1.36,189,53,0.0,0.0,71,Nacoes Shopping,NS
2026-02-16 00:00:00,16.27,4,200,43,202,1010,0.0,1.77,0.0,1.89,1,1,8598,23,0.0,0,34,0,7,0,8489,1.44,215,59,0.0,0.0,72,Nacoes Shopping,NS
2026-02-11 00:00:00,18.44,2,210,46,210,1091,0.0,1.9,0.0,1.51,1,0,12188,29,0.0,0,31,0,9,0,12087,1.27,243,55,0.0,0.0,84,Nacoes Shopping,NS
2026-02-24 00:00:00,11.38,0,103,26,105,622,0.0,1.76,0.0,1.66,2,0,6869,10,0.0,0,18,0,3,0,6825,1.23,117,30,0.0,0.0,42,Nacoes Shopping,NS
2026-02-19 00:00:00,15.54,2,169,48,169,878,0.0,1.71,0.0,1.53,0,0,10159,22,0.0,0,33,0,7,0,10070,1.28,178,52,0.0,0.0,76,Nacoes Shopping,NS
2026-02-14 00:00:00,18.04,4,268,73,281,1321,0.0,2.09,0.0,1.76,1,2,10271,19,0.0,0,52,0,13,0,10200,1.51,296,93,0.0,0.0,129,Nacoes Shopping,NS
2026-02-09 00:00:00,18.45,4,253,84,251,1256,0.0,1.9,0.0,2.03,0,1,9109,34,0.0,0,55,0,18,0,9019,1.58,299,82,0.0,0.0,123,Nacoes Shopping,NS
2026-03-06 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,13.25,3,164,40,172,828,0.0,1.74,0.0,1.72,0,0,7699,11,0.0,0,25,0,11,0,7620,1.36,181,63,0.0,0.0,72,Nacoes Shopping,NS
2026-02-17 00:00:00,17.24,3,219,51,223,1084,0.0,2.02,0.0,1.49,0,0,11534,17,0.0,0,34,0,9,0,11440,1.37,215,72,0.0,0.0,88,Nacoes Shopping,NS
2026-02-12 00:00:00,18.0,5,213,58,217,1025,0.0,1.73,0.0,1.59,0,0,11286,28,0.0,0,37,0,12,0,11152,1.27,242,64,0.0,0.0,107,Nacoes Shopping,NS
2026-02-07 00:00:00,63.57,5,604,127,608,2992,0.0,2.43,0.0,1.93,0,1,32928,57,0.0,0,85,0,30,0,32582,1.45,549,177,0.0,0.0,210,Nacoes Shopping,NS
2026-04-02 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,128.81,3,5277,1007,6937,7847,0.0,4.86,0.0,3.0,0,0,42875,33,0.0,2378,736,0,13,0,38291,3.39,3756,3848,0.05,5.55,1606,Nacoes Shopping,NS
2026-04-09 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-04 00:00:00,49.84,0,1802,416,2482,2769,0.0,3.44,0.0,2.95,0,0,16914,11,0.0,1013,318,0,5,0,15753,2.77,1666,1361,0.05,5.99,643,Nacoes Shopping,NS
2026-05-05 00:00:00,21.51,0,228,33,251,1003,0.0,1.49,0.0,1.8,0,0,11939,10,0.0,42,24,0,6,0,11844,1.22,153,100,0.51,0.35,54,Nacoes Shopping,NS
2026-04-30 00:00:00,39.5,1,1559,323,1984,2335,0.0,2.9,0.0,2.47,0,0,15978,13,0.0,631,250,0,2,0,14390,2.59,1397,1015,0.06,3.95,563,Nacoes Shopping,NS
2026-05-02 00:00:00,102.57,3,3940,978,5379,6074,0.0,3.19,0.0,2.6,1,0,39451,41,0.0,2212,764,0,10,0,35486,2.65,3509,3041,0.05,5.61,1486,Nacoes Shopping,NS
2026-05-03 00:00:00,100.91,1,3982,806,5667,5986,0.0,3.24,0.0,2.44,0,0,41301,38,0.0,2718,610,0,11,0,37386,2.5,3555,3071,0.04,6.58,1298,Nacoes Shopping,NS
2026-05-06 00:00:00,89.96,4,2994,819,3787,5139,0.0,3.83,0.0,2.69,0,0,33497,28,0.0,1146,536,0,20,0,31555,2.86,2318,2305,0.08,3.42,1278,Nacoes Shopping,NS
2026-05-01 00:00:00,103.41,2,4418,1037,5897,6667,0.0,3.31,0.0,2.42,0,0,42803,41,0.0,2266,814,0,12,0,37516,2.76,3948,3233,0.05,5.29,1648,Nacoes Shopping,NS
2026-05-11 00:00:00,40.18,2,1457,262,2006,2269,0.0,3.99,0.0,2.82,0,0,14266,14,0.0,723,183,0,4,0,13390,2.9,1045,1174,0.06,5.07,482,Nacoes Shopping,NS
2026-05-10 00:00:00,97.36,2,3298,598,4902,5448,0.0,3.9,0.0,2.72,1,0,35783,21,0.0,2152,447,0,16,0,31817,2.75,2335,2965,0.05,6.01,1007,Nacoes Shopping,NS
2026-05-09 00:00:00,108.79,2,4301,833,6196,6439,0.0,5.04,0.0,2.95,0,0,36837,24,0.0,2449,573,0,13,0,33211,3.4,3050,3746,0.04,6.65,1424,Nacoes Shopping,NS
2026-05-08 00:00:00,117.16,1,4701,915,6494,6909,0.0,4.87,0.0,2.95,0,0,39762,31,0.0,2452,638,0,18,0,35558,3.33,3440,3918,0.05,6.17,1652,Nacoes Shopping,NS
2026-05-12 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
