stat_time_day,video_watched_6s,cpm,average_video_play_per_user,video_play_actions,total_complete_payment_rate,video_views_p75,video_views_p100,profile_visits,engaged_view_15s,clicks_on_music_disc,ctr,shares,clicks,spend,likes,impressions,conversion_rate,cpc,comments,video_views_p50,engaged_view,cost_per_conversion,follows,video_watched_2s,average_video_play,video_views_p25,conversion,shopping,shopping_sigla
2026-06-02 00:00:00,3094,2.77,3.44,27770,0.0,559,387,26,2401,0,6.14,2,1742,78.56,17,28351,0.0,0.05,0,1033,4471,0.0,1,4442,2.52,2849,0,Nacoes Shopping,NS
2026-05-28 00:00:00,1677,2.65,3.24,18795,0.0,302,213,20,1264,0,4.74,0,929,51.84,15,19598,0.0,0.06,0,567,2399,0.0,1,2561,2.14,1584,0,Nacoes Shopping,NS
2026-05-13 00:00:00,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-07-07 00:00:00,187,11.98,3.97,1344,0.0,28,11,4,59,0,0.0,0,0,16.31,14,1361,0.0,0.0,0,43,188,0.0,3,537,3.48,123,0,Nacoes Shopping,NS
2026-06-10 00:00:00,2373,2.64,3.6,23773,0.0,335,225,32,1643,0,5.18,0,1283,65.36,7,24790,0.0,0.05,0,674,3354,0.0,2,3641,2.4,2101,0,Nacoes Shopping,NS
2026-07-05 00:00:00,1071,4.2,3.37,19329,0.0,153,77,40,336,0,0.0,0,0,82.18,104,19568,0.0,0.0,2,274,1093,0.0,36,3370,2.82,783,0,Nacoes Shopping,NS
2026-06-30 00:00:00,1,2.53,0.94,88,0.0,0,0,0,0,0,0.0,0,0,0.22,0,87,0.0,0.0,0,1,1,0.0,0,4,0.93,2,0,Nacoes Shopping,NS
2026-06-25 00:00:00,31,2.04,0.98,4209,0.0,15,10,3,12,0,0.0,0,0,8.64,1,4231,0.0,0.0,0,24,31,0.0,0,226,0.97,64,0,Nacoes Shopping,NS
2026-06-20 00:00:00,55,1.79,1.02,5623,0.0,24,18,7,23,0,0.0,0,0,10.09,3,5640,0.0,0.0,0,38,57,0.0,0,293,1.0,105,0,Nacoes Shopping,NS
2026-06-15 00:00:00,68,1.48,1.06,7343,0.0,23,18,7,21,0,0.0,0,0,10.92,2,7367,0.0,0.0,0,46,70,0.0,1,473,1.05,146,0,Nacoes Shopping,NS
2026-06-23 00:00:00,37,1.89,1.98,4775,0.0,18,12,5,13,0,0.0,0,0,9.06,3,4799,0.0,0.0,0,33,38,0.0,1,233,1.99,82,0,Nacoes Shopping,NS
2026-07-08 00:00:00,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-07-03 00:00:00,1341,3.03,1.76,53737,0.0,276,141,89,462,0,0.0,2,0,164.89,143,54345,0.0,0.0,1,477,1372,0.0,49,5414,1.32,1185,0,Nacoes Shopping,NS
2026-06-28 00:00:00,21,1.61,0.95,2950,0.0,13,8,2,12,0,0.0,0,0,4.78,4,2967,0.0,0.0,0,18,22,0.0,0,127,0.95,44,0,Nacoes Shopping,NS
2026-06-18 00:00:00,61,1.9,1.02,5937,0.0,11,8,5,10,0,0.0,0,0,11.38,5,5976,0.0,0.0,0,36,61,0.0,0,333,1.02,120,0,Nacoes Shopping,NS
2026-06-13 00:00:00,1625,2.36,3.2,20272,0.0,255,173,25,1193,0,4.17,0,861,48.65,14,20638,0.0,0.06,0,517,2311,0.0,0,2671,2.02,1435,0,Nacoes Shopping,NS
2026-07-06 00:00:00,622,9.34,4.45,3425,0.0,70,37,19,208,0,0.0,0,0,32.38,65,3467,0.0,0.0,0,134,645,0.0,36,1599,3.93,385,0,Nacoes Shopping,NS
2026-07-01 00:00:00,684,1.83,1.84,43202,0.0,159,79,56,240,0,0.0,1,0,79.46,81,43533,0.0,0.0,0,285,703,0.0,16,3026,1.12,703,0,Nacoes Shopping,NS
2026-06-26 00:00:00,33,2.11,2.96,3509,0.0,15,10,4,13,0,0.0,0,0,7.44,4,3524,0.0,0.0,0,29,33,0.0,0,171,2.92,63,0,Nacoes Shopping,NS
2026-06-21 00:00:00,46,1.64,0.98,5649,0.0,18,10,4,11,0,0.0,0,0,9.31,1,5663,0.0,0.0,0,32,47,0.0,1,302,0.97,105,0,Nacoes Shopping,NS
2026-06-16 00:00:00,83,1.72,1.14,6432,0.0,29,19,6,22,0,0.0,0,0,11.11,2,6457,0.0,0.0,0,63,83,0.0,1,409,1.12,150,0,Nacoes Shopping,NS
2026-06-11 00:00:00,2069,2.5,3.26,24128,0.0,327,235,18,1660,0,5.09,0,1263,61.92,7,24796,0.0,0.05,0,672,3081,0.0,2,3322,2.1,1885,0,Nacoes Shopping,NS
2026-07-04 00:00:00,1377,3.36,1.89,48003,0.0,293,152,87,497,0,0.0,1,0,163.53,135,48600,0.0,0.0,0,501,1390,0.0,50,5353,1.44,1195,0,Nacoes Shopping,NS
2026-06-29 00:00:00,17,2.04,0.98,1780,0.0,8,7,1,7,0,0.0,0,0,3.62,0,1776,0.0,0.0,0,13,17,0.0,0,92,0.97,28,0,Nacoes Shopping,NS
2026-06-24 00:00:00,34,2.18,1.0,3969,0.0,15,14,2,15,0,0.0,0,0,8.7,3,3989,0.0,0.0,0,26,34,0.0,0,212,1.0,72,0,Nacoes Shopping,NS
2026-06-19 00:00:00,62,2.11,1.01,5038,0.0,26,12,2,16,0,0.0,0,0,10.64,3,5043,0.0,0.0,0,47,62,0.0,0,312,1.0,118,0,Nacoes Shopping,NS
2026-06-14 00:00:00,335,1.79,1.48,9669,0.0,63,42,7,230,0,1.91,1,186,17.44,6,9742,0.0,0.09,0,121,483,0.0,1,838,1.32,381,0,Nacoes Shopping,NS
2026-06-09 00:00:00,2445,2.47,3.44,26068,0.0,378,262,31,1844,0,5.28,0,1418,66.23,11,26862,0.0,0.05,0,743,3521,0.0,2,3932,2.25,2161,0,Nacoes Shopping,NS
2026-06-22 00:00:00,41,1.73,1.03,5107,0.0,19,13,2,18,0,0.0,0,0,8.85,4,5118,0.0,0.0,0,30,46,0.0,0,262,1.03,91,0,Nacoes Shopping,NS
2026-06-17 00:00:00,61,1.92,1.07,5388,0.0,20,13,6,16,0,0.0,0,0,10.42,4,5421,0.0,0.0,0,45,63,0.0,0,339,1.06,118,0,Nacoes Shopping,NS
2026-06-12 00:00:00,2322,2.43,3.82,23052,0.0,375,265,21,1662,0,5.05,0,1201,57.84,11,23788,0.0,0.05,0,717,3275,0.0,2,3451,2.31,2038,0,Nacoes Shopping,NS
2026-07-02 00:00:00,1205,2.78,1.89,61800,0.0,277,144,129,433,0,0.0,0,0,174.08,131,62512,0.0,0.0,3,489,1247,0.0,37,5244,1.29,1195,0,Nacoes Shopping,NS
2026-06-27 00:00:00,36,1.96,0.96,3167,0.0,8,5,2,7,0,0.0,0,0,6.25,2,3183,0.0,0.0,0,25,37,0.0,0,173,0.96,63,0,Nacoes Shopping,NS
2026-07-09 00:00:00,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-07-12 00:00:00,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-07-13 00:00:00,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-07-11 00:00:00,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
2026-07-10 00:00:00,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS
