stat_time_day,profile_visits,follows,conversion,average_video_play,conversion_rate,spend,video_play_actions,clicks,video_views_p50,ctr,video_views_p75,engaged_view_15s,shares,comments,video_watched_2s,video_views_p25,average_video_play_per_user,cpm,cost_per_conversion,engaged_view,total_complete_payment_rate,likes,cpc,impressions,clicks_on_music_disc,video_views_p100,video_watched_6s,shopping,shopping_sigla
2026-08-09 00:00:00,38,4,0,1.15,0.0,63.04,23091,63,90,0.27,52,122,0,0,1592,265,1.17,2.71,0.0,355,0.0,11,1.0,23277,0,33,318,Nacoes Shopping,NS
2026-08-04 00:00:00,0,0,0,0.77,0.0,0.24,263,0,0,0.0,0,0,0,0,5,0,0.77,0.91,0.0,0,0.0,0,0.0,264,0,0,0,Nacoes Shopping,NS
2026-08-24 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-08-19 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-08-23 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-08-18 00:00:00,0,0,0,0.96,0.0,23.95,206,6,0,2.39,0,7,0,0,7,0,1.04,95.42,0.0,7,0.0,1,3.99,251,0,0,0,Nacoes Shopping,NS
2026-08-13 00:00:00,28,3,0,1.26,0.0,66.18,20012,44,95,0.22,60,115,1,0,1317,241,1.29,3.27,0.0,308,0.0,14,1.5,20252,0,38,284,Nacoes Shopping,NS
2026-08-08 00:00:00,44,3,0,1.45,0.0,64.87,22594,57,95,0.25,44,109,0,0,1553,285,1.48,2.85,0.0,353,0.0,18,1.14,22769,0,30,341,Nacoes Shopping,NS
2026-08-07 00:00:00,36,0,0,1.09,0.0,51.69,23262,41,93,0.17,43,101,2,0,1511,236,1.1,2.2,0.0,296,0.0,19,1.26,23446,0,27,282,Nacoes Shopping,NS
2026-08-12 00:00:00,36,0,0,1.13,0.0,51.31,20280,64,87,0.31,40,107,0,0,1338,236,1.16,2.5,0.0,299,0.0,14,0.8,20507,0,29,271,Nacoes Shopping,NS
2026-08-27 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-08-22 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-08-17 00:00:00,1,0,0,1.02,0.0,66.11,479,5,1,0.9,1,5,0,0,20,3,1.22,119.33,0.0,8,0.0,1,13.22,554,0,1,3,Nacoes Shopping,NS
2026-08-31 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-08-28 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-08-29 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
