stat_time_day,engaged_view,cpc,video_views_p75,total_complete_payment_rate,average_video_play_per_user,shares,clicks_on_music_disc,ctr,video_play_actions,cpm,video_watched_6s,spend,average_video_play,clicks,profile_visits,follows,impressions,video_watched_2s,engaged_view_15s,comments,conversion_rate,cost_per_conversion,likes,conversion,video_views_p50,video_views_p25,video_views_p100,shopping,shopping_sigla
2026-05-18 00:00:00,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,6494,0.05,915,0.0,4.87,0,0,6.17,35558,2.95,4701,117.16,3.33,2452,31,1,39762,6909,3918,0,0.0,0.0,18,0,1652,3440,638,Nacoes Shopping,NS
2026-06-10 00:00:00,3354,0.05,335,0.0,3.6,0,0,5.18,23773,2.64,2373,65.36,2.4,1283,32,2,24790,3641,1643,0,0.0,0.0,7,0,674,2101,225,Nacoes Shopping,NS
2026-06-05 00:00:00,4599,0.04,588,0.0,4.05,1,0,5.85,29025,2.42,3209,71.38,2.54,1727,31,2,29534,4816,2512,0,0.0,0.0,11,0,1127,2980,418,Nacoes Shopping,NS
2026-05-31 00:00:00,4950,0.05,579,0.0,4.11,1,0,5.64,31054,2.64,3590,84.35,2.89,1803,29,2,31989,5007,2466,0,0.0,0.0,7,0,1131,3320,393,Nacoes Shopping,NS
2026-06-25 00:00:00,31,0.0,15,0.0,0.98,0,0,0.0,4209,2.04,31,8.64,0.97,0,3,0,4231,226,12,0,0.0,0.0,1,0,24,64,10,Nacoes Shopping,NS
2026-06-20 00:00:00,57,0.0,24,0.0,1.02,0,0,0.0,5623,1.79,55,10.09,1.0,0,7,0,5640,293,23,0,0.0,0.0,3,0,38,105,18,Nacoes Shopping,NS
2026-06-15 00:00:00,70,0.0,23,0.0,1.06,0,0,0.0,7343,1.48,68,10.92,1.05,0,7,1,7367,473,21,0,0.0,0.0,2,0,46,146,18,Nacoes Shopping,NS
2026-06-23 00:00:00,38,0.0,18,0.0,1.98,0,0,0.0,4775,1.89,37,9.06,1.99,0,5,1,4799,233,13,0,0.0,0.0,3,0,33,82,12,Nacoes Shopping,NS
2026-06-18 00:00:00,61,0.0,11,0.0,1.02,0,0,0.0,5937,1.9,61,11.38,1.02,0,5,0,5976,333,10,0,0.0,0.0,5,0,36,120,8,Nacoes Shopping,NS
2026-06-13 00:00:00,2311,0.06,255,0.0,3.2,0,0,4.17,20272,2.36,1625,48.65,2.02,861,25,0,20638,2671,1193,0,0.0,0.0,14,0,517,1435,173,Nacoes Shopping,NS
2026-06-08 00:00:00,4027,0.04,369,0.0,3.59,0,0,5.49,27581,2.4,2835,67.69,2.31,1550,28,1,28239,4504,1969,0,0.0,0.0,14,0,755,2412,251,Nacoes Shopping,NS
2026-06-03 00:00:00,4100,0.04,451,0.0,3.07,0,0,6.75,27422,2.82,2702,79.56,2.25,1903,28,1,28207,4141,2273,1,0.0,0.0,8,0,891,2520,305,Nacoes Shopping,NS
2026-05-29 00:00:00,4220,0.06,482,0.0,3.71,0,0,4.84,27923,2.94,3098,83.82,2.5,1382,22,0,28538,4472,2067,0,0.0,0.0,13,0,985,2902,338,Nacoes Shopping,NS
2026-06-21 00:00:00,47,0.0,18,0.0,0.98,0,0,0.0,5649,1.64,46,9.31,0.97,0,4,1,5663,302,11,0,0.0,0.0,1,0,32,105,10,Nacoes Shopping,NS
2026-06-16 00:00:00,83,0.0,29,0.0,1.14,0,0,0.0,6432,1.72,83,11.11,1.12,0,6,1,6457,409,22,0,0.0,0.0,2,0,63,150,19,Nacoes Shopping,NS
2026-06-11 00:00:00,3081,0.05,327,0.0,3.26,0,0,5.09,24128,2.5,2069,61.92,2.1,1263,18,2,24796,3322,1660,0,0.0,0.0,7,0,672,1885,235,Nacoes Shopping,NS
2026-06-06 00:00:00,4068,0.04,535,0.0,3.87,0,0,6.0,27481,2.53,2715,70.62,2.49,1676,24,2,27944,4444,2352,0,0.0,0.0,8,0,974,2422,387,Nacoes Shopping,NS
2026-06-01 00:00:00,4545,0.04,546,0.0,3.2,1,0,5.73,31644,2.48,3166,80.6,2.33,1859,34,4,32470,4879,2405,0,0.0,0.0,14,0,1045,2989,391,Nacoes Shopping,NS
2026-05-27 00:00:00,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-06-24 00:00:00,34,0.0,15,0.0,1.0,0,0,0.0,3969,2.18,34,8.7,1.0,0,2,0,3989,212,15,0,0.0,0.0,3,0,26,72,14,Nacoes Shopping,NS
2026-06-19 00:00:00,62,0.0,26,0.0,1.01,0,0,0.0,5038,2.11,62,10.64,1.0,0,2,0,5043,312,16,0,0.0,0.0,3,0,47,118,12,Nacoes Shopping,NS
2026-06-14 00:00:00,483,0.09,63,0.0,1.48,1,0,1.91,9669,1.79,335,17.44,1.32,186,7,1,9742,838,230,0,0.0,0.0,6,0,121,381,42,Nacoes Shopping,NS
2026-06-09 00:00:00,3521,0.05,378,0.0,3.44,0,0,5.28,26068,2.47,2445,66.23,2.25,1418,31,2,26862,3932,1844,0,0.0,0.0,11,0,743,2161,262,Nacoes Shopping,NS
2026-06-04 00:00:00,4823,0.04,615,0.0,3.66,0,0,7.21,29305,2.67,3219,79.87,2.47,2159,24,1,29945,4545,2738,0,0.0,0.0,11,0,1138,2993,416,Nacoes Shopping,NS
2026-05-30 00:00:00,4205,0.06,512,0.0,3.45,2,0,5.13,28349,2.84,2996,82.22,2.42,1483,35,0,28926,4416,2215,0,0.0,0.0,18,0,1040,2847,328,Nacoes Shopping,NS
2026-06-22 00:00:00,46,0.0,19,0.0,1.03,0,0,0.0,5107,1.73,41,8.85,1.03,0,2,0,5118,262,18,0,0.0,0.0,4,0,30,91,13,Nacoes Shopping,NS
2026-06-17 00:00:00,63,0.0,20,0.0,1.07,0,0,0.0,5388,1.92,61,10.42,1.06,0,6,0,5421,339,16,0,0.0,0.0,4,0,45,118,13,Nacoes Shopping,NS
2026-06-12 00:00:00,3275,0.05,375,0.0,3.82,0,0,5.05,23052,2.43,2322,57.84,2.31,1201,21,2,23788,3451,1662,0,0.0,0.0,11,0,717,2038,265,Nacoes Shopping,NS
2026-06-07 00:00:00,4794,0.04,551,0.0,3.99,1,0,6.23,29954,2.31,3307,70.6,2.53,1904,35,2,30560,5094,2535,0,0.0,0.0,22,0,1018,2890,389,Nacoes Shopping,NS
2026-06-02 00:00:00,4471,0.05,559,0.0,3.44,2,0,6.14,27770,2.77,3094,78.56,2.52,1742,26,1,28351,4442,2401,0,0.0,0.0,17,0,1033,2849,387,Nacoes Shopping,NS
2026-05-28 00:00:00,2399,0.06,302,0.0,3.24,0,0,4.74,18795,2.65,1677,51.84,2.14,929,20,1,19598,2561,1264,0,0.0,0.0,15,0,567,1584,213,Nacoes Shopping,NS
2026-06-29 00:00:00,17,0.0,8,0.0,0.98,0,0,0.0,1780,2.04,17,3.62,0.97,0,1,0,1776,92,7,0,0.0,0.0,0,0,13,28,7,Nacoes Shopping,NS
2026-06-28 00:00:00,22,0.0,13,0.0,0.95,0,0,0.0,2950,1.61,21,4.78,0.95,0,2,0,2967,127,12,0,0.0,0.0,4,0,18,44,8,Nacoes Shopping,NS
2026-06-26 00:00:00,33,0.0,15,0.0,2.96,0,0,0.0,3509,2.11,33,7.44,2.92,0,4,0,3524,171,13,0,0.0,0.0,4,0,29,63,10,Nacoes Shopping,NS
2026-06-27 00:00:00,37,0.0,8,0.0,0.96,0,0,0.0,3167,1.96,36,6.25,0.96,0,2,0,3183,173,7,0,0.0,0.0,2,0,25,63,5,Nacoes Shopping,NS
2026-06-30 00:00:00,1,0.0,0,0.0,0.94,0,0,0.0,88,2.53,1,0.22,0.93,0,0,0,87,4,0,0,0.0,0.0,0,0,1,2,0,Nacoes Shopping,NS
