stat_time_day,average_video_play_per_user,likes,shares,cost_per_conversion,comments,spend,follows,clicks_on_music_disc,video_views_p25,conversion,video_views_p75,video_play_actions,clicks,cpm,video_watched_2s,ctr,video_watched_6s,video_views_p100,average_video_play,cpc,conversion_rate,impressions,engaged_view_15s,total_complete_payment_rate,engaged_view,profile_visits,video_views_p50,shopping,shopping_sigla
2026-03-04 00:00:00,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-04-09 00:00:00,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-16 00:00:00,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,3.99,4,0,0.0,0,40.18,2,0,1045,0,262,13390,723,2.82,2269,5.07,1457,183,2.9,0.06,0.0,14266,1174,0.0,2006,14,482,Nacoes Shopping,NS
2026-05-06 00:00:00,3.83,20,0,0.0,0,89.96,4,0,2318,0,819,31555,1146,2.69,5139,3.42,2994,536,2.86,0.08,0.0,33497,2305,0.0,3787,28,1278,Nacoes Shopping,NS
2026-05-01 00:00:00,3.31,12,0,0.0,0,103.41,2,0,3948,0,1037,37516,2266,2.42,6667,5.29,4418,814,2.76,0.05,0.0,42803,3233,0.0,5897,41,1648,Nacoes Shopping,NS
2026-05-04 00:00:00,3.44,5,0,0.0,0,49.84,0,0,1666,0,416,15753,1013,2.95,2769,5.99,1802,318,2.77,0.05,0.0,16914,1361,0.0,2482,11,643,Nacoes Shopping,NS
2026-05-24 00:00:00,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,5.04,13,0,0.0,0,108.79,2,0,3050,0,833,33211,2449,2.95,6439,6.65,4301,573,3.4,0.04,0.0,36837,3746,0.0,6196,24,1424,Nacoes Shopping,NS
2026-05-07 00:00:00,4.86,13,0,0.0,0,128.81,3,0,3756,0,1007,38291,2378,3.0,7847,5.55,5277,736,3.39,0.05,0.0,42875,3848,0.0,6937,33,1606,Nacoes Shopping,NS
2026-05-22 00:00:00,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,3.19,10,1,0.0,0,102.57,3,0,3509,0,978,35486,2212,2.6,6074,5.61,3940,764,2.65,0.05,0.0,39451,3041,0.0,5379,41,1486,Nacoes Shopping,NS
2026-05-25 00:00:00,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,3.9,16,1,0.0,0,97.36,2,0,2335,0,598,31817,2152,2.72,5448,6.01,3298,447,2.75,0.05,0.0,35783,2965,0.0,4902,21,1007,Nacoes Shopping,NS
2026-05-05 00:00:00,1.49,6,0,0.0,0,21.51,0,0,153,0,33,11844,42,1.8,1003,0.35,228,24,1.22,0.51,0.0,11939,100,0.0,251,10,54,Nacoes Shopping,NS
2026-04-30 00:00:00,2.9,2,0,0.0,0,39.5,1,0,1397,0,323,14390,631,2.47,2335,3.95,1559,250,2.59,0.06,0.0,15978,1015,0.0,1984,13,563,Nacoes Shopping,NS
2026-05-03 00:00:00,3.24,11,0,0.0,0,100.91,1,0,3555,0,806,37386,2718,2.44,5986,6.58,3982,610,2.5,0.04,0.0,41301,3071,0.0,5667,38,1298,Nacoes Shopping,NS
2026-05-23 00:00:00,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,4.87,18,0,0.0,0,117.16,1,0,3440,0,915,35558,2452,2.95,6909,6.17,4701,638,3.33,0.05,0.0,39762,3918,0.0,6494,31,1652,Nacoes Shopping,NS
2026-05-26 00:00:00,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-30 00:00:00,3.45,18,2,0.0,0,82.22,0,0,2847,0,512,28349,1483,2.84,4416,5.13,2996,328,2.42,0.06,0.0,28926,2215,0.0,4205,35,1040,Nacoes Shopping,NS
2026-05-29 00:00:00,3.71,13,0,0.0,0,83.82,0,0,2902,0,482,27923,1382,2.94,4472,4.84,3098,338,2.5,0.06,0.0,28538,2067,0.0,4220,22,985,Nacoes Shopping,NS
2026-05-28 00:00:00,3.24,15,0,0.0,0,51.84,1,0,1584,0,302,18795,929,2.65,2561,4.74,1677,213,2.14,0.06,0.0,19598,1264,0.0,2399,20,567,Nacoes Shopping,NS
2026-05-27 00:00:00,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
