stat_time_day,total_complete_payment_rate,ctr,video_views_p25,video_watched_6s,cost_per_conversion,follows,comments,likes,shares,cpc,video_views_p75,video_play_actions,video_views_p100,average_video_play_per_user,engaged_view,clicks,average_video_play,conversion,conversion_rate,impressions,video_watched_2s,spend,cpm,video_views_p50,engaged_view_15s,profile_visits,clicks_on_music_disc,shopping,shopping_sigla
2026-05-28 00:00:00,0.0,4.74,1584,1677,0.0,1,0,15,0,0.06,302,18795,213,3.24,2399,929,2.14,0,0.0,19598,2561,51.84,2.65,567,1264,20,0,Nacoes Shopping,NS
2026-05-13 00:00:00,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,0.0,6.17,3440,4701,0.0,1,0,18,0,0.05,915,35558,638,4.87,6494,2452,3.33,0,0.0,39762,6909,117.16,2.95,1652,3918,31,0,Nacoes Shopping,NS
2026-06-10 00:00:00,0.0,5.18,2101,2373,0.0,2,0,7,0,0.05,335,23773,225,3.6,3354,1283,2.4,0,0.0,24790,3641,65.36,2.64,674,1643,32,0,Nacoes Shopping,NS
2026-06-05 00:00:00,0.0,5.85,2980,3209,0.0,2,0,11,1,0.04,588,29025,418,4.05,4599,1727,2.54,0,0.0,29534,4816,71.38,2.42,1127,2512,31,0,Nacoes Shopping,NS
2026-06-30 00:00:00,0.0,0.0,2,1,0.0,0,0,0,0,0.0,0,88,0,0.94,1,0,0.93,0,0.0,87,4,0.22,2.53,1,0,0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,0.0,0.0,64,31,0.0,0,0,1,0,0.0,15,4209,10,0.98,31,0,0.97,0,0.0,4231,226,8.64,2.04,24,12,3,0,Nacoes Shopping,NS
2026-06-20 00:00:00,0.0,0.0,105,55,0.0,0,0,3,0,0.0,24,5623,18,1.02,57,0,1.0,0,0.0,5640,293,10.09,1.79,38,23,7,0,Nacoes Shopping,NS
2026-06-15 00:00:00,0.0,0.0,146,68,0.0,1,0,2,0,0.0,23,7343,18,1.06,70,0,1.05,0,0.0,7367,473,10.92,1.48,46,21,7,0,Nacoes Shopping,NS
2026-06-23 00:00:00,0.0,0.0,82,37,0.0,1,0,3,0,0.0,18,4775,12,1.98,38,0,1.99,0,0.0,4799,233,9.06,1.89,33,13,5,0,Nacoes Shopping,NS
2026-06-28 00:00:00,0.0,0.0,44,21,0.0,0,0,4,0,0.0,13,2950,8,0.95,22,0,0.95,0,0.0,2967,127,4.78,1.61,18,12,2,0,Nacoes Shopping,NS
2026-06-18 00:00:00,0.0,0.0,120,61,0.0,0,0,5,0,0.0,11,5937,8,1.02,61,0,1.02,0,0.0,5976,333,11.38,1.9,36,10,5,0,Nacoes Shopping,NS
2026-06-13 00:00:00,0.0,4.17,1435,1625,0.0,0,0,14,0,0.06,255,20272,173,3.2,2311,861,2.02,0,0.0,20638,2671,48.65,2.36,517,1193,25,0,Nacoes Shopping,NS
2026-06-08 00:00:00,0.0,5.49,2412,2835,0.0,1,0,14,0,0.04,369,27581,251,3.59,4027,1550,2.31,0,0.0,28239,4504,67.69,2.4,755,1969,28,0,Nacoes Shopping,NS
2026-06-03 00:00:00,0.0,6.75,2520,2702,0.0,1,1,8,0,0.04,451,27422,305,3.07,4100,1903,2.25,0,0.0,28207,4141,79.56,2.82,891,2273,28,0,Nacoes Shopping,NS
2026-07-01 00:00:00,0.0,0.0,703,684,0.0,16,0,81,1,0.0,159,43202,79,1.84,703,0,1.12,0,0.0,43533,3026,79.46,1.83,285,240,56,0,Nacoes Shopping,NS
2026-06-26 00:00:00,0.0,0.0,63,33,0.0,0,0,4,0,0.0,15,3509,10,2.96,33,0,2.92,0,0.0,3524,171,7.44,2.11,29,13,4,0,Nacoes Shopping,NS
2026-06-21 00:00:00,0.0,0.0,105,46,0.0,1,0,1,0,0.0,18,5649,10,0.98,47,0,0.97,0,0.0,5663,302,9.31,1.64,32,11,4,0,Nacoes Shopping,NS
2026-06-16 00:00:00,0.0,0.0,150,83,0.0,1,0,2,0,0.0,29,6432,19,1.14,83,0,1.12,0,0.0,6457,409,11.11,1.72,63,22,6,0,Nacoes Shopping,NS
2026-06-11 00:00:00,0.0,5.09,1885,2069,0.0,2,0,7,0,0.05,327,24128,235,3.26,3081,1263,2.1,0,0.0,24796,3322,61.92,2.5,672,1660,18,0,Nacoes Shopping,NS
2026-06-06 00:00:00,0.0,6.0,2422,2715,0.0,2,0,8,0,0.04,535,27481,387,3.87,4068,1676,2.49,0,0.0,27944,4444,70.62,2.53,974,2352,24,0,Nacoes Shopping,NS
2026-06-29 00:00:00,0.0,0.0,28,17,0.0,0,0,0,0,0.0,8,1780,7,0.98,17,0,0.97,0,0.0,1776,92,3.62,2.04,13,7,1,0,Nacoes Shopping,NS
2026-06-24 00:00:00,0.0,0.0,72,34,0.0,0,0,3,0,0.0,15,3969,14,1.0,34,0,1.0,0,0.0,3989,212,8.7,2.18,26,15,2,0,Nacoes Shopping,NS
2026-06-19 00:00:00,0.0,0.0,118,62,0.0,0,0,3,0,0.0,26,5038,12,1.01,62,0,1.0,0,0.0,5043,312,10.64,2.11,47,16,2,0,Nacoes Shopping,NS
2026-06-14 00:00:00,0.0,1.91,381,335,0.0,1,0,6,1,0.09,63,9669,42,1.48,483,186,1.32,0,0.0,9742,838,17.44,1.79,121,230,7,0,Nacoes Shopping,NS
2026-06-09 00:00:00,0.0,5.28,2161,2445,0.0,2,0,11,0,0.05,378,26068,262,3.44,3521,1418,2.25,0,0.0,26862,3932,66.23,2.47,743,1844,31,0,Nacoes Shopping,NS
2026-06-04 00:00:00,0.0,7.21,2993,3219,0.0,1,0,11,0,0.04,615,29305,416,3.66,4823,2159,2.47,0,0.0,29945,4545,79.87,2.67,1138,2738,24,0,Nacoes Shopping,NS
2026-06-22 00:00:00,0.0,0.0,91,41,0.0,0,0,4,0,0.0,19,5107,13,1.03,46,0,1.03,0,0.0,5118,262,8.85,1.73,30,18,2,0,Nacoes Shopping,NS
2026-06-17 00:00:00,0.0,0.0,118,61,0.0,0,0,4,0,0.0,20,5388,13,1.07,63,0,1.06,0,0.0,5421,339,10.42,1.92,45,16,6,0,Nacoes Shopping,NS
2026-06-12 00:00:00,0.0,5.05,2038,2322,0.0,2,0,11,0,0.05,375,23052,265,3.82,3275,1201,2.31,0,0.0,23788,3451,57.84,2.43,717,1662,21,0,Nacoes Shopping,NS
2026-07-02 00:00:00,0.0,0.0,1195,1205,0.0,37,3,131,0,0.0,277,61800,144,1.89,1247,0,1.29,0,0.0,62512,5244,174.08,2.78,489,433,129,0,Nacoes Shopping,NS
2026-06-27 00:00:00,0.0,0.0,63,36,0.0,0,0,2,0,0.0,8,3167,5,0.96,37,0,0.96,0,0.0,3183,173,6.25,1.96,25,7,2,0,Nacoes Shopping,NS
2026-06-07 00:00:00,0.0,6.23,2890,3307,0.0,2,0,22,1,0.04,551,29954,389,3.99,4794,1904,2.53,0,0.0,30560,5094,70.6,2.31,1018,2535,35,0,Nacoes Shopping,NS
2026-07-04 00:00:00,0.0,0.0,1195,1377,0.0,50,0,135,1,0.0,293,48003,152,1.89,1390,0,1.44,0,0.0,48600,5353,163.53,3.36,501,497,87,0,Nacoes Shopping,NS
2026-07-07 00:00:00,0.0,0.0,123,187,0.0,3,0,14,0,0.0,28,1344,11,3.97,188,0,3.48,0,0.0,1361,537,16.31,11.98,43,59,4,0,Nacoes Shopping,NS
2026-07-03 00:00:00,0.0,0.0,1185,1341,0.0,49,1,143,2,0.0,276,53737,141,1.76,1372,0,1.32,0,0.0,54345,5414,164.89,3.03,477,462,89,0,Nacoes Shopping,NS
2026-07-06 00:00:00,0.0,0.0,385,622,0.0,36,0,65,0,0.0,70,3425,37,4.45,645,0,3.93,0,0.0,3467,1599,32.38,9.34,134,208,19,0,Nacoes Shopping,NS
2026-07-05 00:00:00,0.0,0.0,783,1071,0.0,36,2,104,0,0.0,153,19329,77,3.37,1093,0,2.82,0,0.0,19568,3370,82.18,4.2,274,336,40,0,Nacoes Shopping,NS
