stat_time_day,average_video_play,video_views_p50,follows,engaged_view_15s,total_complete_payment_rate,clicks,cost_per_conversion,video_watched_6s,average_video_play_per_user,comments,impressions,profile_visits,video_watched_2s,clicks_on_music_disc,video_play_actions,conversion,cpm,spend,likes,ctr,cpc,shares,conversion_rate,video_views_p25,video_views_p100,engaged_view,video_views_p75,shopping,shopping_sigla
2026-02-16 00:00:00,1.44,72,4,59,0.0,0,0.0,200,1.77,1,8598,23,1010,0,8489,0,1.89,16.27,7,0.0,0.0,1,0.0,215,34,202,43,Nacoes Shopping,NS
2026-02-11 00:00:00,1.27,84,2,55,0.0,0,0.0,210,1.9,0,12188,29,1091,0,12087,0,1.51,18.44,9,0.0,0.0,1,0.0,243,31,210,46,Nacoes Shopping,NS
2026-02-24 00:00:00,1.23,42,0,30,0.0,0,0.0,103,1.76,0,6869,10,622,0,6825,0,1.66,11.38,3,0.0,0.0,2,0.0,117,18,105,26,Nacoes Shopping,NS
2026-02-19 00:00:00,1.28,76,2,52,0.0,0,0.0,169,1.71,0,10159,22,878,0,10070,0,1.53,15.54,7,0.0,0.0,0,0.0,178,33,169,48,Nacoes Shopping,NS
2026-02-14 00:00:00,1.51,129,4,93,0.0,0,0.0,268,2.09,2,10271,19,1321,0,10200,0,1.76,18.04,13,0.0,0.0,1,0.0,296,52,281,73,Nacoes Shopping,NS
2026-03-06 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,1.26,35,1,23,0.0,0,0.0,100,1.52,0,5650,2,574,0,5594,0,2.13,12.04,4,0.0,0.0,0,0.0,107,9,105,18,Nacoes Shopping,NS
2026-02-18 00:00:00,1.18,59,1,43,0.0,0,0.0,151,1.73,0,11417,15,879,0,11338,0,1.39,15.84,5,0.0,0.0,0,0.0,145,22,154,35,Nacoes Shopping,NS
2026-02-13 00:00:00,1.36,90,4,70,0.0,0,0.0,216,1.87,0,10651,22,1103,0,10548,0,1.7,18.12,16,0.0,0.0,0,0.0,240,40,222,52,Nacoes Shopping,NS
2026-03-09 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,1.36,72,3,63,0.0,0,0.0,164,1.74,0,7699,11,828,0,7620,0,1.72,13.25,11,0.0,0.0,0,0.0,181,25,172,40,Nacoes Shopping,NS
2026-02-17 00:00:00,1.37,88,3,72,0.0,0,0.0,219,2.02,0,11534,17,1084,0,11440,0,1.49,17.24,9,0.0,0.0,0,0.0,215,34,223,51,Nacoes Shopping,NS
2026-02-12 00:00:00,1.27,107,5,64,0.0,0,0.0,213,1.73,0,11286,28,1025,0,11152,0,1.59,18.0,12,0.0,0.0,0,0.0,242,37,217,58,Nacoes Shopping,NS
2026-04-09 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,3.39,1606,3,3848,0.0,2378,0.0,5277,4.86,0,42875,33,7847,0,38291,0,3.0,128.81,13,5.55,0.05,0,0.0,3756,736,6937,1007,Nacoes Shopping,NS
2026-05-10 00:00:00,2.75,1007,2,2965,0.0,2152,0.0,3298,3.9,0,35783,21,5448,0,31817,0,2.72,97.36,16,6.01,0.05,1,0.0,2335,447,4902,598,Nacoes Shopping,NS
2026-05-04 00:00:00,2.77,643,0,1361,0.0,1013,0.0,1802,3.44,0,16914,11,2769,0,15753,0,2.95,49.84,5,5.99,0.05,0,0.0,1666,318,2482,416,Nacoes Shopping,NS
2026-05-09 00:00:00,3.4,1424,2,3746,0.0,2449,0.0,4301,5.04,0,36837,24,6439,0,33211,0,2.95,108.79,13,6.65,0.04,0,0.0,3050,573,6196,833,Nacoes Shopping,NS
2026-05-05 00:00:00,1.22,54,0,100,0.0,42,0.0,228,1.49,0,11939,10,1003,0,11844,0,1.8,21.51,6,0.35,0.51,0,0.0,153,24,251,33,Nacoes Shopping,NS
2026-04-30 00:00:00,2.59,563,1,1015,0.0,631,0.0,1559,2.9,0,15978,13,2335,0,14390,0,2.47,39.5,2,3.95,0.06,0,0.0,1397,250,1984,323,Nacoes Shopping,NS
2026-05-02 00:00:00,2.65,1486,3,3041,0.0,2212,0.0,3940,3.19,0,39451,41,6074,0,35486,0,2.6,102.57,10,5.61,0.05,1,0.0,3509,764,5379,978,Nacoes Shopping,NS
2026-05-03 00:00:00,2.5,1298,1,3071,0.0,2718,0.0,3982,3.24,0,41301,38,5986,0,37386,0,2.44,100.91,11,6.58,0.04,0,0.0,3555,610,5667,806,Nacoes Shopping,NS
2026-05-08 00:00:00,3.33,1652,1,3918,0.0,2452,0.0,4701,4.87,0,39762,31,6909,0,35558,0,2.95,117.16,18,6.17,0.05,0,0.0,3440,638,6494,915,Nacoes Shopping,NS
2026-05-06 00:00:00,2.86,1278,4,2305,0.0,1146,0.0,2994,3.83,0,33497,28,5139,0,31555,0,2.69,89.96,20,3.42,0.08,0,0.0,2318,536,3787,819,Nacoes Shopping,NS
2026-05-01 00:00:00,2.76,1648,2,3233,0.0,2266,0.0,4418,3.31,0,42803,41,6667,0,37516,0,2.42,103.41,12,5.29,0.05,0,0.0,3948,814,5897,1037,Nacoes Shopping,NS
2026-05-11 00:00:00,2.9,482,2,1174,0.0,723,0.0,1457,3.99,0,14266,14,2269,0,13390,0,2.82,40.18,4,5.07,0.06,0,0.0,1045,183,2006,262,Nacoes Shopping,NS
2026-05-15 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
