stat_time_day,follows,spend,video_views_p100,conversion,video_play_actions,shares,video_watched_2s,video_views_p50,video_views_p25,total_complete_payment_rate,cpc,likes,comments,video_views_p75,video_watched_6s,cpm,clicks_on_music_disc,engaged_view_15s,ctr,clicks,engaged_view,conversion_rate,average_video_play,impressions,cost_per_conversion,profile_visits,average_video_play_per_user,shopping,shopping_sigla
2026-02-11 00:00:00,2,18.44,31,0,12087,1,1091,84,243,0.0,0.0,9,0,46,210,1.51,0,55,0.0,0,210,0.0,1.27,12188,0.0,29,1.9,Nacoes Shopping,NS
2026-02-24 00:00:00,0,11.38,18,0,6825,2,622,42,117,0.0,0.0,3,0,26,103,1.66,0,30,0.0,0,105,0.0,1.23,6869,0.0,10,1.76,Nacoes Shopping,NS
2026-02-19 00:00:00,2,15.54,33,0,10070,0,878,76,178,0.0,0.0,7,0,48,169,1.53,0,52,0.0,0,169,0.0,1.28,10159,0.0,22,1.71,Nacoes Shopping,NS
2026-02-14 00:00:00,4,18.04,52,0,10200,1,1321,129,296,0.0,0.0,13,2,73,268,1.76,0,93,0.0,0,281,0.0,1.51,10271,0.0,19,2.09,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,1,12.04,9,0,5594,0,574,35,107,0.0,0.0,4,0,18,100,2.13,0,23,0.0,0,105,0.0,1.26,5650,0.0,2,1.52,Nacoes Shopping,NS
2026-02-18 00:00:00,1,15.84,22,0,11338,0,879,59,145,0.0,0.0,5,0,35,151,1.39,0,43,0.0,0,154,0.0,1.18,11417,0.0,15,1.73,Nacoes Shopping,NS
2026-02-13 00:00:00,4,18.12,40,0,10548,0,1103,90,240,0.0,0.0,16,0,52,216,1.7,0,70,0.0,0,222,0.0,1.36,10651,0.0,22,1.87,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,3,13.25,25,0,7620,0,828,72,181,0.0,0.0,11,0,40,164,1.72,0,63,0.0,0,172,0.0,1.36,7699,0.0,11,1.74,Nacoes Shopping,NS
2026-02-17 00:00:00,3,17.24,34,0,11440,0,1084,88,215,0.0,0.0,9,0,51,219,1.49,0,72,0.0,0,223,0.0,1.37,11534,0.0,17,2.02,Nacoes Shopping,NS
2026-02-12 00:00:00,5,18.0,37,0,11152,0,1025,107,242,0.0,0.0,12,0,58,213,1.59,0,64,0.0,0,217,0.0,1.27,11286,0.0,28,1.73,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,3,128.81,736,0,38291,0,7847,1606,3756,0.0,0.05,13,0,1007,5277,3.0,0,3848,5.55,2378,6937,0.0,3.39,42875,0.0,33,4.86,Nacoes Shopping,NS
2026-05-02 00:00:00,3,102.57,764,0,35486,1,6074,1486,3509,0.0,0.05,10,0,978,3940,2.6,0,3041,5.61,2212,5379,0.0,2.65,39451,0.0,41,3.19,Nacoes Shopping,NS
2026-05-11 00:00:00,2,40.18,183,0,13390,0,2269,482,1045,0.0,0.06,4,0,262,1457,2.82,0,1174,5.07,723,2006,0.0,2.9,14266,0.0,14,3.99,Nacoes Shopping,NS
2026-05-06 00:00:00,4,89.96,536,0,31555,0,5139,1278,2318,0.0,0.08,20,0,819,2994,2.69,0,2305,3.42,1146,3787,0.0,2.86,33497,0.0,28,3.83,Nacoes Shopping,NS
2026-05-01 00:00:00,2,103.41,814,0,37516,0,6667,1648,3948,0.0,0.05,12,0,1037,4418,2.42,0,3233,5.29,2266,5897,0.0,2.76,42803,0.0,41,3.31,Nacoes Shopping,NS
2026-05-10 00:00:00,2,97.36,447,0,31817,1,5448,1007,2335,0.0,0.05,16,0,598,3298,2.72,0,2965,6.01,2152,4902,0.0,2.75,35783,0.0,21,3.9,Nacoes Shopping,NS
2026-05-04 00:00:00,0,49.84,318,0,15753,0,2769,643,1666,0.0,0.05,5,0,416,1802,2.95,0,1361,5.99,1013,2482,0.0,2.77,16914,0.0,11,3.44,Nacoes Shopping,NS
2026-05-09 00:00:00,2,108.79,573,0,33211,0,6439,1424,3050,0.0,0.04,13,0,833,4301,2.95,0,3746,6.65,2449,6196,0.0,3.4,36837,0.0,24,5.04,Nacoes Shopping,NS
2026-05-05 00:00:00,0,21.51,24,0,11844,0,1003,54,153,0.0,0.51,6,0,33,228,1.8,0,100,0.35,42,251,0.0,1.22,11939,0.0,10,1.49,Nacoes Shopping,NS
2026-04-30 00:00:00,1,39.5,250,0,14390,0,2335,563,1397,0.0,0.06,2,0,323,1559,2.47,0,1015,3.95,631,1984,0.0,2.59,15978,0.0,13,2.9,Nacoes Shopping,NS
2026-05-03 00:00:00,1,100.91,610,0,37386,0,5986,1298,3555,0.0,0.04,11,0,806,3982,2.44,0,3071,6.58,2718,5667,0.0,2.5,41301,0.0,38,3.24,Nacoes Shopping,NS
2026-05-08 00:00:00,1,117.16,638,0,35558,0,6909,1652,3440,0.0,0.05,18,0,915,4701,2.95,0,3918,6.17,2452,6494,0.0,3.33,39762,0.0,31,4.87,Nacoes Shopping,NS
2026-05-16 00:00:00,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
