stat_time_day,likes,cost_per_conversion,conversion,clicks,engaged_view_15s,cpm,impressions,video_views_p100,shares,total_complete_payment_rate,conversion_rate,video_views_p25,comments,cpc,video_views_p50,video_views_p75,engaged_view,video_watched_2s,average_video_play,clicks_on_music_disc,follows,video_watched_6s,average_video_play_per_user,profile_visits,ctr,video_play_actions,spend,shopping,shopping_sigla
2026-08-05 00:00:00,20,0.0,0,48,116,2.57,27228,33,0,0.0,0.0,287,0,1.46,98,55,365,1777,1.07,0,4,347,1.09,39,0.18,27016,70.11,Nacoes Shopping,NS
2026-08-20 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-15 00:00:00,10,0.0,0,48,92,3.97,21661,30,0,0.0,0.0,217,0,1.79,63,44,288,1379,1.13,0,2,269,1.16,24,0.22,21421,85.95,Nacoes Shopping,NS
2026-08-14 00:00:00,16,0.0,0,52,95,2.6,19252,25,2,0.0,0.0,196,0,0.96,76,40,258,1174,1.1,0,0,236,1.12,35,0.27,19035,50.11,Nacoes Shopping,NS
2026-08-09 00:00:00,11,0.0,0,63,122,2.71,23277,33,0,0.0,0.0,265,0,1.0,90,52,355,1592,1.15,0,4,318,1.17,38,0.27,23091,63.04,Nacoes Shopping,NS
2026-08-04 00:00:00,0,0.0,0,0,0,0.91,264,0,0,0.0,0.0,0,0,0.0,0,0,0,5,0.77,0,0,0,0.77,0,0.0,263,0.24,Nacoes Shopping,NS
2026-08-19 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-25 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-18 00:00:00,1,0.0,0,6,7,95.42,251,0,0,0.0,0.0,0,0,3.99,0,0,7,7,0.96,0,0,0,1.04,0,2.39,206,23.95,Nacoes Shopping,NS
2026-08-13 00:00:00,14,0.0,0,44,115,3.27,20252,38,1,0.0,0.0,241,0,1.5,95,60,308,1317,1.26,0,3,284,1.29,28,0.22,20012,66.18,Nacoes Shopping,NS
2026-08-08 00:00:00,18,0.0,0,57,109,2.85,22769,30,0,0.0,0.0,285,0,1.14,95,44,353,1553,1.45,0,3,341,1.48,44,0.25,22594,64.87,Nacoes Shopping,NS
2026-08-07 00:00:00,19,0.0,0,41,101,2.2,23446,27,2,0.0,0.0,236,0,1.26,93,43,296,1511,1.09,0,0,282,1.1,36,0.17,23262,51.69,Nacoes Shopping,NS
2026-08-12 00:00:00,14,0.0,0,64,107,2.5,20507,29,0,0.0,0.0,236,0,0.8,87,40,299,1338,1.13,0,0,271,1.16,36,0.31,20280,51.31,Nacoes Shopping,NS
2026-08-17 00:00:00,1,0.0,0,5,5,119.33,554,1,0,0.0,0.0,3,0,13.22,1,1,8,20,1.02,0,0,3,1.22,1,0.9,479,66.11,Nacoes Shopping,NS
2026-08-21 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-22 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-23 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-24 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
