stat_time_day,clicks,total_complete_payment_rate,cpc,profile_visits,ctr,cost_per_conversion,video_play_actions,conversion,average_video_play_per_user,engaged_view_15s,video_views_p25,average_video_play,follows,clicks_on_music_disc,video_watched_6s,conversion_rate,impressions,video_watched_2s,comments,shares,cpm,video_views_p75,spend,video_views_p50,likes,engaged_view,video_views_p100,shopping,shopping_sigla
2026-06-02 00:00:00,1742,0.0,0.05,26,6.14,0.0,27770,0,3.44,2401,2849,2.52,1,0,3094,0.0,28351,4442,0,2,2.77,559,78.56,1033,17,4471,387,Nacoes Shopping,NS
2026-05-28 00:00:00,929,0.0,0.06,20,4.74,0.0,18795,0,3.24,1264,1584,2.14,1,0,1677,0.0,19598,2561,0,0,2.65,302,51.84,567,15,2399,213,Nacoes Shopping,NS
2026-05-13 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-07-07 00:00:00,0,0.0,0.0,4,0.0,0.0,1344,0,3.97,59,123,3.48,3,0,187,0.0,1361,537,0,0,11.98,28,16.31,43,14,188,11,Nacoes Shopping,NS
2026-06-10 00:00:00,1283,0.0,0.05,32,5.18,0.0,23773,0,3.6,1643,2101,2.4,2,0,2373,0.0,24790,3641,0,0,2.64,335,65.36,674,7,3354,225,Nacoes Shopping,NS
2026-07-05 00:00:00,0,0.0,0.0,40,0.0,0.0,19329,0,3.37,336,783,2.82,36,0,1071,0.0,19568,3370,2,0,4.2,153,82.18,274,104,1093,77,Nacoes Shopping,NS
2026-06-30 00:00:00,0,0.0,0.0,0,0.0,0.0,88,0,0.94,0,2,0.93,0,0,1,0.0,87,4,0,0,2.53,0,0.22,1,0,1,0,Nacoes Shopping,NS
2026-06-25 00:00:00,0,0.0,0.0,3,0.0,0.0,4209,0,0.98,12,64,0.97,0,0,31,0.0,4231,226,0,0,2.04,15,8.64,24,1,31,10,Nacoes Shopping,NS
2026-06-20 00:00:00,0,0.0,0.0,7,0.0,0.0,5623,0,1.02,23,105,1.0,0,0,55,0.0,5640,293,0,0,1.79,24,10.09,38,3,57,18,Nacoes Shopping,NS
2026-06-15 00:00:00,0,0.0,0.0,7,0.0,0.0,7343,0,1.06,21,146,1.05,1,0,68,0.0,7367,473,0,0,1.48,23,10.92,46,2,70,18,Nacoes Shopping,NS
2026-06-23 00:00:00,0,0.0,0.0,5,0.0,0.0,4775,0,1.98,13,82,1.99,1,0,37,0.0,4799,233,0,0,1.89,18,9.06,33,3,38,12,Nacoes Shopping,NS
2026-07-08 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-07-03 00:00:00,0,0.0,0.0,89,0.0,0.0,53737,0,1.76,462,1185,1.32,49,0,1341,0.0,54345,5414,1,2,3.03,276,164.89,477,143,1372,141,Nacoes Shopping,NS
2026-06-28 00:00:00,0,0.0,0.0,2,0.0,0.0,2950,0,0.95,12,44,0.95,0,0,21,0.0,2967,127,0,0,1.61,13,4.78,18,4,22,8,Nacoes Shopping,NS
2026-06-18 00:00:00,0,0.0,0.0,5,0.0,0.0,5937,0,1.02,10,120,1.02,0,0,61,0.0,5976,333,0,0,1.9,11,11.38,36,5,61,8,Nacoes Shopping,NS
2026-06-13 00:00:00,861,0.0,0.06,25,4.17,0.0,20272,0,3.2,1193,1435,2.02,0,0,1625,0.0,20638,2671,0,0,2.36,255,48.65,517,14,2311,173,Nacoes Shopping,NS
2026-07-06 00:00:00,0,0.0,0.0,19,0.0,0.0,3425,0,4.45,208,385,3.93,36,0,622,0.0,3467,1599,0,0,9.34,70,32.38,134,65,645,37,Nacoes Shopping,NS
2026-07-01 00:00:00,0,0.0,0.0,56,0.0,0.0,43202,0,1.84,240,703,1.12,16,0,684,0.0,43533,3026,0,1,1.83,159,79.46,285,81,703,79,Nacoes Shopping,NS
2026-06-26 00:00:00,0,0.0,0.0,4,0.0,0.0,3509,0,2.96,13,63,2.92,0,0,33,0.0,3524,171,0,0,2.11,15,7.44,29,4,33,10,Nacoes Shopping,NS
2026-06-21 00:00:00,0,0.0,0.0,4,0.0,0.0,5649,0,0.98,11,105,0.97,1,0,46,0.0,5663,302,0,0,1.64,18,9.31,32,1,47,10,Nacoes Shopping,NS
2026-06-16 00:00:00,0,0.0,0.0,6,0.0,0.0,6432,0,1.14,22,150,1.12,1,0,83,0.0,6457,409,0,0,1.72,29,11.11,63,2,83,19,Nacoes Shopping,NS
2026-06-11 00:00:00,1263,0.0,0.05,18,5.09,0.0,24128,0,3.26,1660,1885,2.1,2,0,2069,0.0,24796,3322,0,0,2.5,327,61.92,672,7,3081,235,Nacoes Shopping,NS
2026-07-09 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-07-04 00:00:00,0,0.0,0.0,87,0.0,0.0,48003,0,1.89,497,1195,1.44,50,0,1377,0.0,48600,5353,0,1,3.36,293,163.53,501,135,1390,152,Nacoes Shopping,NS
2026-06-29 00:00:00,0,0.0,0.0,1,0.0,0.0,1780,0,0.98,7,28,0.97,0,0,17,0.0,1776,92,0,0,2.04,8,3.62,13,0,17,7,Nacoes Shopping,NS
2026-06-24 00:00:00,0,0.0,0.0,2,0.0,0.0,3969,0,1.0,15,72,1.0,0,0,34,0.0,3989,212,0,0,2.18,15,8.7,26,3,34,14,Nacoes Shopping,NS
2026-06-19 00:00:00,0,0.0,0.0,2,0.0,0.0,5038,0,1.01,16,118,1.0,0,0,62,0.0,5043,312,0,0,2.11,26,10.64,47,3,62,12,Nacoes Shopping,NS
2026-06-14 00:00:00,186,0.0,0.09,7,1.91,0.0,9669,0,1.48,230,381,1.32,1,0,335,0.0,9742,838,0,1,1.79,63,17.44,121,6,483,42,Nacoes Shopping,NS
2026-06-22 00:00:00,0,0.0,0.0,2,0.0,0.0,5107,0,1.03,18,91,1.03,0,0,41,0.0,5118,262,0,0,1.73,19,8.85,30,4,46,13,Nacoes Shopping,NS
2026-06-17 00:00:00,0,0.0,0.0,6,0.0,0.0,5388,0,1.07,16,118,1.06,0,0,61,0.0,5421,339,0,0,1.92,20,10.42,45,4,63,13,Nacoes Shopping,NS
2026-06-12 00:00:00,1201,0.0,0.05,21,5.05,0.0,23052,0,3.82,1662,2038,2.31,2,0,2322,0.0,23788,3451,0,0,2.43,375,57.84,717,11,3275,265,Nacoes Shopping,NS
2026-07-02 00:00:00,0,0.0,0.0,129,0.0,0.0,61800,0,1.89,433,1195,1.29,37,0,1205,0.0,62512,5244,3,0,2.78,277,174.08,489,131,1247,144,Nacoes Shopping,NS
2026-06-27 00:00:00,0,0.0,0.0,2,0.0,0.0,3167,0,0.96,7,63,0.96,0,0,36,0.0,3183,173,0,0,1.96,8,6.25,25,2,37,5,Nacoes Shopping,NS
2026-07-12 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-07-13 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-07-11 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-07-10 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
