stat_time_day,video_views_p75,video_watched_2s,video_views_p100,engaged_view_15s,video_views_p25,average_video_play,shares,likes,video_watched_6s,cost_per_conversion,cpc,impressions,conversion_rate,clicks,conversion,follows,video_views_p50,comments,average_video_play_per_user,engaged_view,total_complete_payment_rate,spend,cpm,ctr,video_play_actions,clicks_on_music_disc,profile_visits,shopping,shopping_sigla
2026-06-07 00:00:00,551,5094,389,2535,2890,2.53,1,22,3307,0.0,0.04,30560,0.0,1904,0,2,1018,0,3.99,4794,0.0,70.6,2.31,6.23,29954,0,35,Nacoes Shopping,NS
2026-06-02 00:00:00,559,4442,387,2401,2849,2.52,2,17,3094,0.0,0.05,28351,0.0,1742,0,1,1033,0,3.44,4471,0.0,78.56,2.77,6.14,27770,0,26,Nacoes Shopping,NS
2026-05-28 00:00:00,302,2561,213,1264,1584,2.14,0,15,1677,0.0,0.06,19598,0.0,929,0,1,567,0,3.24,2399,0.0,51.84,2.65,4.74,18795,0,20,Nacoes Shopping,NS
2026-07-12 00:00:00,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-07-07 00:00:00,28,537,11,59,123,3.48,0,14,187,0.0,0.0,1361,0.0,0,0,3,43,0,3.97,188,0.0,16.31,11.98,0.0,1344,0,4,Nacoes Shopping,NS
2026-07-05 00:00:00,153,3370,77,336,783,2.82,0,104,1071,0.0,0.0,19568,0.0,0,0,36,274,2,3.37,1093,0.0,82.18,4.2,0.0,19329,0,40,Nacoes Shopping,NS
2026-06-30 00:00:00,0,4,0,0,2,0.93,0,0,1,0.0,0.0,87,0.0,0,0,0,1,0,0.94,1,0.0,0.22,2.53,0.0,88,0,0,Nacoes Shopping,NS
2026-07-10 00:00:00,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,15,226,10,12,64,0.97,0,1,31,0.0,0.0,4231,0.0,0,0,0,24,0,0.98,31,0.0,8.64,2.04,0.0,4209,0,3,Nacoes Shopping,NS
2026-06-20 00:00:00,24,293,18,23,105,1.0,0,3,55,0.0,0.0,5640,0.0,0,0,0,38,0,1.02,57,0.0,10.09,1.79,0.0,5623,0,7,Nacoes Shopping,NS
2026-06-15 00:00:00,23,473,18,21,146,1.05,0,2,68,0.0,0.0,7367,0.0,0,0,1,46,0,1.06,70,0.0,10.92,1.48,0.0,7343,0,7,Nacoes Shopping,NS
2026-06-23 00:00:00,18,233,12,13,82,1.99,0,3,37,0.0,0.0,4799,0.0,0,0,1,33,0,1.98,38,0.0,9.06,1.89,0.0,4775,0,5,Nacoes Shopping,NS
2026-07-13 00:00:00,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-07-08 00:00:00,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-07-03 00:00:00,276,5414,141,462,1185,1.32,2,143,1341,0.0,0.0,54345,0.0,0,0,49,477,1,1.76,1372,0.0,164.89,3.03,0.0,53737,0,89,Nacoes Shopping,NS
2026-06-28 00:00:00,13,127,8,12,44,0.95,0,4,21,0.0,0.0,2967,0.0,0,0,0,18,0,0.95,22,0.0,4.78,1.61,0.0,2950,0,2,Nacoes Shopping,NS
2026-06-18 00:00:00,11,333,8,10,120,1.02,0,5,61,0.0,0.0,5976,0.0,0,0,0,36,0,1.02,61,0.0,11.38,1.9,0.0,5937,0,5,Nacoes Shopping,NS
2026-07-11 00:00:00,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-07-06 00:00:00,70,1599,37,208,385,3.93,0,65,622,0.0,0.0,3467,0.0,0,0,36,134,0,4.45,645,0.0,32.38,9.34,0.0,3425,0,19,Nacoes Shopping,NS
2026-07-01 00:00:00,159,3026,79,240,703,1.12,1,81,684,0.0,0.0,43533,0.0,0,0,16,285,0,1.84,703,0.0,79.46,1.83,0.0,43202,0,56,Nacoes Shopping,NS
2026-06-26 00:00:00,15,171,10,13,63,2.92,0,4,33,0.0,0.0,3524,0.0,0,0,0,29,0,2.96,33,0.0,7.44,2.11,0.0,3509,0,4,Nacoes Shopping,NS
2026-06-21 00:00:00,18,302,10,11,105,0.97,0,1,46,0.0,0.0,5663,0.0,0,0,1,32,0,0.98,47,0.0,9.31,1.64,0.0,5649,0,4,Nacoes Shopping,NS
2026-06-16 00:00:00,29,409,19,22,150,1.12,0,2,83,0.0,0.0,6457,0.0,0,0,1,63,0,1.14,83,0.0,11.11,1.72,0.0,6432,0,6,Nacoes Shopping,NS
2026-07-09 00:00:00,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-07-04 00:00:00,293,5353,152,497,1195,1.44,1,135,1377,0.0,0.0,48600,0.0,0,0,50,501,0,1.89,1390,0.0,163.53,3.36,0.0,48003,0,87,Nacoes Shopping,NS
2026-06-29 00:00:00,8,92,7,7,28,0.97,0,0,17,0.0,0.0,1776,0.0,0,0,0,13,0,0.98,17,0.0,3.62,2.04,0.0,1780,0,1,Nacoes Shopping,NS
2026-06-24 00:00:00,15,212,14,15,72,1.0,0,3,34,0.0,0.0,3989,0.0,0,0,0,26,0,1.0,34,0.0,8.7,2.18,0.0,3969,0,2,Nacoes Shopping,NS
2026-06-19 00:00:00,26,312,12,16,118,1.0,0,3,62,0.0,0.0,5043,0.0,0,0,0,47,0,1.01,62,0.0,10.64,2.11,0.0,5038,0,2,Nacoes Shopping,NS
2026-06-14 00:00:00,63,838,42,230,381,1.32,1,6,335,0.0,0.09,9742,0.0,186,0,1,121,0,1.48,483,0.0,17.44,1.79,1.91,9669,0,7,Nacoes Shopping,NS
2026-06-22 00:00:00,19,262,13,18,91,1.03,0,4,41,0.0,0.0,5118,0.0,0,0,0,30,0,1.03,46,0.0,8.85,1.73,0.0,5107,0,2,Nacoes Shopping,NS
2026-06-17 00:00:00,20,339,13,16,118,1.06,0,4,61,0.0,0.0,5421,0.0,0,0,0,45,0,1.07,63,0.0,10.42,1.92,0.0,5388,0,6,Nacoes Shopping,NS
2026-07-02 00:00:00,277,5244,144,433,1195,1.29,0,131,1205,0.0,0.0,62512,0.0,0,0,37,489,3,1.89,1247,0.0,174.08,2.78,0.0,61800,0,129,Nacoes Shopping,NS
2026-06-27 00:00:00,8,173,5,7,63,0.96,0,2,36,0.0,0.0,3183,0.0,0,0,0,25,0,0.96,37,0.0,6.25,1.96,0.0,3167,0,2,Nacoes Shopping,NS
