stat_time_day,video_play_actions,shares,cost_per_conversion,average_video_play_per_user,conversion_rate,video_views_p50,ctr,comments,video_views_p25,follows,conversion,clicks_on_music_disc,average_video_play,cpm,video_watched_6s,spend,video_watched_2s,total_complete_payment_rate,likes,clicks,video_views_p100,profile_visits,video_views_p75,engaged_view_15s,impressions,cpc,engaged_view,shopping,shopping_sigla
2026-02-27 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-26 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-16 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,13390,0,0.0,3.99,0.0,482,5.07,0,1045,2,0,0,2.9,2.82,1457,40.18,2269,0.0,4,723,183,14,262,1174,14266,0.06,2006,Nacoes Shopping,NS
2026-05-06 00:00:00,31555,0,0.0,3.83,0.0,1278,3.42,0,2318,4,0,0,2.86,2.69,2994,89.96,5139,0.0,20,1146,536,28,819,2305,33497,0.08,3787,Nacoes Shopping,NS
2026-05-01 00:00:00,37516,0,0.0,3.31,0.0,1648,5.29,0,3948,2,0,0,2.76,2.42,4418,103.41,6667,0.0,12,2266,814,41,1037,3233,42803,0.05,5897,Nacoes Shopping,NS
2026-05-04 00:00:00,15753,0,0.0,3.44,0.0,643,5.99,0,1666,0,0,0,2.77,2.95,1802,49.84,2769,0.0,5,1013,318,11,416,1361,16914,0.05,2482,Nacoes Shopping,NS
2026-05-24 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,33211,0,0.0,5.04,0.0,1424,6.65,0,3050,2,0,0,3.4,2.95,4301,108.79,6439,0.0,13,2449,573,24,833,3746,36837,0.04,6196,Nacoes Shopping,NS
2026-05-07 00:00:00,38291,0,0.0,4.86,0.0,1606,5.55,0,3756,3,0,0,3.39,3.0,5277,128.81,7847,0.0,13,2378,736,33,1007,3848,42875,0.05,6937,Nacoes Shopping,NS
2026-05-27 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,35486,1,0.0,3.19,0.0,1486,5.61,0,3509,3,0,0,2.65,2.6,3940,102.57,6074,0.0,10,2212,764,41,978,3041,39451,0.05,5379,Nacoes Shopping,NS
2026-05-25 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,31817,1,0.0,3.9,0.0,1007,6.01,0,2335,2,0,0,2.75,2.72,3298,97.36,5448,0.0,16,2152,447,21,598,2965,35783,0.05,4902,Nacoes Shopping,NS
2026-05-05 00:00:00,11844,0,0.0,1.49,0.0,54,0.35,0,153,0,0,0,1.22,1.8,228,21.51,1003,0.0,6,42,24,10,33,100,11939,0.51,251,Nacoes Shopping,NS
2026-04-30 00:00:00,14390,0,0.0,2.9,0.0,563,3.95,0,1397,1,0,0,2.59,2.47,1559,39.5,2335,0.0,2,631,250,13,323,1015,15978,0.06,1984,Nacoes Shopping,NS
2026-05-03 00:00:00,37386,0,0.0,3.24,0.0,1298,6.58,0,3555,1,0,0,2.5,2.44,3982,100.91,5986,0.0,11,2718,610,38,806,3071,41301,0.04,5667,Nacoes Shopping,NS
2026-05-23 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,35558,0,0.0,4.87,0.0,1652,6.17,0,3440,1,0,0,3.33,2.95,4701,117.16,6909,0.0,18,2452,638,31,915,3918,39762,0.05,6494,Nacoes Shopping,NS
2026-05-31 00:00:00,31054,1,0.0,4.11,0.0,1131,5.64,0,3320,2,0,0,2.89,2.64,3590,84.35,5007,0.0,7,1803,393,29,579,2466,31989,0.05,4950,Nacoes Shopping,NS
2026-05-30 00:00:00,28349,2,0.0,3.45,0.0,1040,5.13,0,2847,0,0,0,2.42,2.84,2996,82.22,4416,0.0,18,1483,328,35,512,2215,28926,0.06,4205,Nacoes Shopping,NS
2026-05-29 00:00:00,27923,0,0.0,3.71,0.0,985,4.84,0,2902,0,0,0,2.5,2.94,3098,83.82,4472,0.0,13,1382,338,22,482,2067,28538,0.06,4220,Nacoes Shopping,NS
2026-05-28 00:00:00,18795,0,0.0,3.24,0.0,567,4.74,0,1584,1,0,0,2.14,2.65,1677,51.84,2561,0.0,15,929,213,20,302,1264,19598,0.06,2399,Nacoes Shopping,NS
2026-06-01 00:00:00,31644,1,0.0,3.2,0.0,1045,5.73,0,2989,4,0,0,2.33,2.48,3166,80.6,4879,0.0,14,1859,391,34,546,2405,32470,0.04,4545,Nacoes Shopping,NS
