stat_time_day,impressions,video_views_p100,video_watched_6s,average_video_play,average_video_play_per_user,shares,cpm,conversion_rate,spend,video_play_actions,cpc,engaged_view,video_watched_2s,video_views_p50,conversion,cost_per_conversion,video_views_p75,comments,total_complete_payment_rate,video_views_p25,likes,ctr,clicks,clicks_on_music_disc,profile_visits,engaged_view_15s,follows,shopping,shopping_sigla
2026-08-15 00:00:00,21661,30,269,1.13,1.16,0,3.97,0.0,85.95,21421,1.79,288,1379,63,0,0.0,44,0,0.0,217,10,0.22,48,0,24,92,2,Nacoes Shopping,NS
2026-08-14 00:00:00,19252,25,236,1.1,1.12,2,2.6,0.0,50.11,19035,0.96,258,1174,76,0,0.0,40,0,0.0,196,16,0.27,52,0,35,95,0,Nacoes Shopping,NS
2026-08-09 00:00:00,23277,33,318,1.15,1.17,0,2.71,0.0,63.04,23091,1.0,355,1592,90,0,0.0,52,0,0.0,265,11,0.27,63,0,38,122,4,Nacoes Shopping,NS
2026-08-04 00:00:00,264,0,0,0.77,0.77,0,0.91,0.0,0.24,263,0.0,0,5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-08-19 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-07-25 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-08-23 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-08-18 00:00:00,251,0,0,0.96,1.04,0,95.42,0.0,23.95,206,3.99,7,7,0,0,0.0,0,0,0.0,0,1,2.39,6,0,0,7,0,Nacoes Shopping,NS
2026-08-13 00:00:00,20252,38,284,1.26,1.29,1,3.27,0.0,66.18,20012,1.5,308,1317,95,0,0.0,60,0,0.0,241,14,0.22,44,0,28,115,3,Nacoes Shopping,NS
2026-08-08 00:00:00,22769,30,341,1.45,1.48,0,2.85,0.0,64.87,22594,1.14,353,1553,95,0,0.0,44,0,0.0,285,18,0.25,57,0,44,109,3,Nacoes Shopping,NS
2026-08-07 00:00:00,23446,27,282,1.09,1.1,2,2.2,0.0,51.69,23262,1.26,296,1511,93,0,0.0,43,0,0.0,236,19,0.17,41,0,36,101,0,Nacoes Shopping,NS
2026-08-12 00:00:00,20507,29,271,1.13,1.16,0,2.5,0.0,51.31,20280,0.8,299,1338,87,0,0.0,40,0,0.0,236,14,0.31,64,0,36,107,0,Nacoes Shopping,NS
2026-08-22 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-08-17 00:00:00,554,1,3,1.02,1.22,0,119.33,0.0,66.11,479,13.22,8,20,1,0,0.0,1,0,0.0,3,1,0.9,5,0,1,5,0,Nacoes Shopping,NS
2026-08-27 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-08-26 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-08-28 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-08-24 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
