stat_time_day,engaged_view_15s,clicks,comments,ctr,impressions,likes,shares,spend,conversion_rate,clicks_on_music_disc,conversion,video_watched_6s,video_watched_2s,cpc,average_video_play_per_user,video_play_actions,video_views_p25,follows,average_video_play,video_views_p100,cost_per_conversion,profile_visits,total_complete_payment_rate,video_views_p75,engaged_view,cpm,video_views_p50,shopping,shopping_sigla
2026-05-03 00:00:00,3071,2718,0,6.58,41301,11,0,100.91,0.0,0,0,3982,5986,0.04,3.24,37386,3555,1,2.5,610,0.0,38,0.0,806,5667,2.44,1298,Nacoes Shopping,NS
2026-05-01 00:00:00,3233,2266,0,5.29,42803,12,0,103.41,0.0,0,0,4418,6667,0.05,3.31,37516,3948,2,2.76,814,0.0,41,0.0,1037,5897,2.42,1648,Nacoes Shopping,NS
2026-05-26 00:00:00,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-31 00:00:00,2466,1803,0,5.64,31989,7,1,84.35,0.0,0,0,3590,5007,0.05,4.11,31054,3320,2,2.89,393,0.0,29,0.0,579,4950,2.64,1131,Nacoes Shopping,NS
2026-05-16 00:00:00,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,1174,723,0,5.07,14266,4,0,40.18,0.0,0,0,1457,2269,0.06,3.99,13390,1045,2,2.9,183,0.0,14,0.0,262,2006,2.82,482,Nacoes Shopping,NS
2026-05-06 00:00:00,2305,1146,0,3.42,33497,20,0,89.96,0.0,0,0,2994,5139,0.08,3.83,31555,2318,4,2.86,536,0.0,28,0.0,819,3787,2.69,1278,Nacoes Shopping,NS
2026-05-24 00:00:00,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,3746,2449,0,6.65,36837,13,0,108.79,0.0,0,0,4301,6439,0.04,5.04,33211,3050,2,3.4,573,0.0,24,0.0,833,6196,2.95,1424,Nacoes Shopping,NS
2026-06-03 00:00:00,2273,1903,1,6.75,28207,8,0,79.56,0.0,0,0,2702,4141,0.04,3.07,27422,2520,1,2.25,305,0.0,28,0.0,451,4100,2.82,891,Nacoes Shopping,NS
2026-05-29 00:00:00,2067,1382,0,4.84,28538,13,0,83.82,0.0,0,0,3098,4472,0.06,3.71,27923,2902,0,2.5,338,0.0,22,0.0,482,4220,2.94,985,Nacoes Shopping,NS
2026-05-07 00:00:00,3848,2378,0,5.55,42875,13,0,128.81,0.0,0,0,5277,7847,0.05,4.86,38291,3756,3,3.39,736,0.0,33,0.0,1007,6937,3.0,1606,Nacoes Shopping,NS
2026-06-01 00:00:00,2405,1859,0,5.73,32470,14,1,80.6,0.0,0,0,3166,4879,0.04,3.2,31644,2989,4,2.33,391,0.0,34,0.0,546,4545,2.48,1045,Nacoes Shopping,NS
2026-05-27 00:00:00,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-25 00:00:00,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,2738,2159,0,7.21,29945,11,0,79.87,0.0,0,0,3219,4545,0.04,3.66,29305,2993,1,2.47,416,0.0,24,0.0,615,4823,2.67,1138,Nacoes Shopping,NS
2026-05-30 00:00:00,2215,1483,0,5.13,28926,18,2,82.22,0.0,0,0,2996,4416,0.06,3.45,28349,2847,0,2.42,328,0.0,35,0.0,512,4205,2.84,1040,Nacoes Shopping,NS
2026-05-10 00:00:00,2965,2152,0,6.01,35783,16,1,97.36,0.0,0,0,3298,5448,0.05,3.9,31817,2335,2,2.75,447,0.0,21,0.0,598,4902,2.72,1007,Nacoes Shopping,NS
2026-05-23 00:00:00,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-06-02 00:00:00,2401,1742,0,6.14,28351,17,2,78.56,0.0,0,0,3094,4442,0.05,3.44,27770,2849,1,2.52,387,0.0,26,0.0,559,4471,2.77,1033,Nacoes Shopping,NS
2026-05-28 00:00:00,1264,929,0,4.74,19598,15,0,51.84,0.0,0,0,1677,2561,0.06,3.24,18795,1584,1,2.14,213,0.0,20,0.0,302,2399,2.65,567,Nacoes Shopping,NS
2026-05-13 00:00:00,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,3918,2452,0,6.17,39762,18,0,117.16,0.0,0,0,4701,6909,0.05,4.87,35558,3440,1,3.33,638,0.0,31,0.0,915,6494,2.95,1652,Nacoes Shopping,NS
2026-06-05 00:00:00,2512,1727,0,5.85,29534,11,1,71.38,0.0,0,0,3209,4816,0.04,4.05,29025,2980,2,2.54,418,0.0,31,0.0,588,4599,2.42,1127,Nacoes Shopping,NS
2026-06-09 00:00:00,1844,1418,0,5.28,26862,11,0,66.23,0.0,0,0,2445,3932,0.05,3.44,26068,2161,2,2.25,262,0.0,31,0.0,378,3521,2.47,743,Nacoes Shopping,NS
2026-06-08 00:00:00,1969,1550,0,5.49,28239,14,0,67.69,0.0,0,0,2835,4504,0.04,3.59,27581,2412,1,2.31,251,0.0,28,0.0,369,4027,2.4,755,Nacoes Shopping,NS
2026-06-07 00:00:00,2535,1904,0,6.23,30560,22,1,70.6,0.0,0,0,3307,5094,0.04,3.99,29954,2890,2,2.53,389,0.0,35,0.0,551,4794,2.31,1018,Nacoes Shopping,NS
2026-06-06 00:00:00,2352,1676,0,6.0,27944,8,0,70.62,0.0,0,0,2715,4444,0.04,3.87,27481,2422,2,2.49,387,0.0,24,0.0,535,4068,2.53,974,Nacoes Shopping,NS
