stat_time_day,cost_per_conversion,total_complete_payment_rate,engaged_view_15s,impressions,video_watched_2s,follows,engaged_view,conversion_rate,likes,average_video_play,cpc,cpm,average_video_play_per_user,video_views_p50,video_views_p25,video_watched_6s,video_views_p75,conversion,clicks,spend,profile_visits,ctr,shares,video_views_p100,video_play_actions,clicks_on_music_disc,comments,shopping,shopping_sigla
2026-06-07 00:00:00,0.0,0.0,2535,30560,5094,2,4794,0.0,22,2.53,0.04,2.31,3.99,1018,2890,3307,551,0,1904,70.6,35,6.23,1,389,29954,0,0,Nacoes Shopping,NS
2026-06-02 00:00:00,0.0,0.0,2401,28351,4442,1,4471,0.0,17,2.52,0.05,2.77,3.44,1033,2849,3094,559,0,1742,78.56,26,6.14,2,387,27770,0,0,Nacoes Shopping,NS
2026-05-28 00:00:00,0.0,0.0,1264,19598,2561,1,2399,0.0,15,2.14,0.06,2.65,3.24,567,1584,1677,302,0,929,51.84,20,4.74,0,213,18795,0,0,Nacoes Shopping,NS
2026-07-12 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-07-07 00:00:00,0.0,0.0,59,1361,537,3,188,0.0,14,3.48,0.0,11.98,3.97,43,123,187,28,0,0,16.31,4,0.0,0,11,1344,0,0,Nacoes Shopping,NS
2026-07-05 00:00:00,0.0,0.0,336,19568,3370,36,1093,0.0,104,2.82,0.0,4.2,3.37,274,783,1071,153,0,0,82.18,40,0.0,0,77,19329,0,2,Nacoes Shopping,NS
2026-06-30 00:00:00,0.0,0.0,0,87,4,0,1,0.0,0,0.93,0.0,2.53,0.94,1,2,1,0,0,0,0.22,0,0.0,0,0,88,0,0,Nacoes Shopping,NS
2026-07-10 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,0.0,0.0,12,4231,226,0,31,0.0,1,0.97,0.0,2.04,0.98,24,64,31,15,0,0,8.64,3,0.0,0,10,4209,0,0,Nacoes Shopping,NS
2026-06-20 00:00:00,0.0,0.0,23,5640,293,0,57,0.0,3,1.0,0.0,1.79,1.02,38,105,55,24,0,0,10.09,7,0.0,0,18,5623,0,0,Nacoes Shopping,NS
2026-06-15 00:00:00,0.0,0.0,21,7367,473,1,70,0.0,2,1.05,0.0,1.48,1.06,46,146,68,23,0,0,10.92,7,0.0,0,18,7343,0,0,Nacoes Shopping,NS
2026-06-23 00:00:00,0.0,0.0,13,4799,233,1,38,0.0,3,1.99,0.0,1.89,1.98,33,82,37,18,0,0,9.06,5,0.0,0,12,4775,0,0,Nacoes Shopping,NS
2026-07-08 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-07-03 00:00:00,0.0,0.0,462,54345,5414,49,1372,0.0,143,1.32,0.0,3.03,1.76,477,1185,1341,276,0,0,164.89,89,0.0,2,141,53737,0,1,Nacoes Shopping,NS
2026-06-28 00:00:00,0.0,0.0,12,2967,127,0,22,0.0,4,0.95,0.0,1.61,0.95,18,44,21,13,0,0,4.78,2,0.0,0,8,2950,0,0,Nacoes Shopping,NS
2026-06-18 00:00:00,0.0,0.0,10,5976,333,0,61,0.0,5,1.02,0.0,1.9,1.02,36,120,61,11,0,0,11.38,5,0.0,0,8,5937,0,0,Nacoes Shopping,NS
2026-06-13 00:00:00,0.0,0.0,1193,20638,2671,0,2311,0.0,14,2.02,0.06,2.36,3.2,517,1435,1625,255,0,861,48.65,25,4.17,0,173,20272,0,0,Nacoes Shopping,NS
2026-07-11 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-07-06 00:00:00,0.0,0.0,208,3467,1599,36,645,0.0,65,3.93,0.0,9.34,4.45,134,385,622,70,0,0,32.38,19,0.0,0,37,3425,0,0,Nacoes Shopping,NS
2026-07-01 00:00:00,0.0,0.0,240,43533,3026,16,703,0.0,81,1.12,0.0,1.83,1.84,285,703,684,159,0,0,79.46,56,0.0,1,79,43202,0,0,Nacoes Shopping,NS
2026-06-26 00:00:00,0.0,0.0,13,3524,171,0,33,0.0,4,2.92,0.0,2.11,2.96,29,63,33,15,0,0,7.44,4,0.0,0,10,3509,0,0,Nacoes Shopping,NS
2026-06-21 00:00:00,0.0,0.0,11,5663,302,1,47,0.0,1,0.97,0.0,1.64,0.98,32,105,46,18,0,0,9.31,4,0.0,0,10,5649,0,0,Nacoes Shopping,NS
2026-06-16 00:00:00,0.0,0.0,22,6457,409,1,83,0.0,2,1.12,0.0,1.72,1.14,63,150,83,29,0,0,11.11,6,0.0,0,19,6432,0,0,Nacoes Shopping,NS
2026-07-09 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-07-04 00:00:00,0.0,0.0,497,48600,5353,50,1390,0.0,135,1.44,0.0,3.36,1.89,501,1195,1377,293,0,0,163.53,87,0.0,1,152,48003,0,0,Nacoes Shopping,NS
2026-06-29 00:00:00,0.0,0.0,7,1776,92,0,17,0.0,0,0.97,0.0,2.04,0.98,13,28,17,8,0,0,3.62,1,0.0,0,7,1780,0,0,Nacoes Shopping,NS
2026-06-24 00:00:00,0.0,0.0,15,3989,212,0,34,0.0,3,1.0,0.0,2.18,1.0,26,72,34,15,0,0,8.7,2,0.0,0,14,3969,0,0,Nacoes Shopping,NS
2026-06-19 00:00:00,0.0,0.0,16,5043,312,0,62,0.0,3,1.0,0.0,2.11,1.01,47,118,62,26,0,0,10.64,2,0.0,0,12,5038,0,0,Nacoes Shopping,NS
2026-06-14 00:00:00,0.0,0.0,230,9742,838,1,483,0.0,6,1.32,0.09,1.79,1.48,121,381,335,63,0,186,17.44,7,1.91,1,42,9669,0,0,Nacoes Shopping,NS
2026-06-22 00:00:00,0.0,0.0,18,5118,262,0,46,0.0,4,1.03,0.0,1.73,1.03,30,91,41,19,0,0,8.85,2,0.0,0,13,5107,0,0,Nacoes Shopping,NS
2026-06-17 00:00:00,0.0,0.0,16,5421,339,0,63,0.0,4,1.06,0.0,1.92,1.07,45,118,61,20,0,0,10.42,6,0.0,0,13,5388,0,0,Nacoes Shopping,NS
2026-07-02 00:00:00,0.0,0.0,433,62512,5244,37,1247,0.0,131,1.29,0.0,2.78,1.89,489,1195,1205,277,0,0,174.08,129,0.0,0,144,61800,0,3,Nacoes Shopping,NS
2026-06-27 00:00:00,0.0,0.0,7,3183,173,0,37,0.0,2,0.96,0.0,1.96,0.96,25,63,36,8,0,0,6.25,2,0.0,0,5,3167,0,0,Nacoes Shopping,NS
2026-07-13 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
