stat_time_day,video_play_actions,video_views_p50,average_video_play,engaged_view,likes,cpc,engaged_view_15s,clicks,video_views_p25,cpm,video_views_p100,spend,conversion,impressions,video_views_p75,comments,total_complete_payment_rate,profile_visits,clicks_on_music_disc,conversion_rate,follows,video_watched_6s,video_watched_2s,average_video_play_per_user,ctr,shares,cost_per_conversion,shopping,shopping_sigla
2026-05-13 00:00:00,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,35558,1652,3.33,6494,18,0.05,3918,2452,3440,2.95,638,117.16,0,39762,915,0,0.0,31,0,0.0,1,4701,6909,4.87,6.17,0,0.0,Nacoes Shopping,NS
2026-05-26 00:00:00,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,23773,674,2.4,3354,7,0.05,1643,1283,2101,2.64,225,65.36,0,24790,335,0,0.0,32,0,0.0,2,2373,3641,3.6,5.18,0,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,29025,1127,2.54,4599,11,0.04,2512,1727,2980,2.42,418,71.38,0,29534,588,0,0.0,31,0,0.0,2,3209,4816,4.05,5.85,1,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,31054,1131,2.89,4950,7,0.05,2466,1803,3320,2.64,393,84.35,0,31989,579,0,0.0,29,0,0.0,2,3590,5007,4.11,5.64,1,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,7343,46,1.05,70,2,0.0,21,0,146,1.48,18,10.92,0,7367,23,0,0.0,7,0,0.0,1,68,473,1.06,0.0,0,0.0,Nacoes Shopping,NS
2026-05-24 00:00:00,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,5937,36,1.02,61,5,0.0,10,0,120,1.9,8,11.38,0,5976,11,0,0.0,5,0,0.0,0,61,333,1.02,0.0,0,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,20272,517,2.02,2311,14,0.06,1193,861,1435,2.36,173,48.65,0,20638,255,0,0.0,25,0,0.0,0,1625,2671,3.2,4.17,0,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,27581,755,2.31,4027,14,0.04,1969,1550,2412,2.4,251,67.69,0,28239,369,0,0.0,28,0,0.0,1,2835,4504,3.59,5.49,0,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,27422,891,2.25,4100,8,0.04,2273,1903,2520,2.82,305,79.56,0,28207,451,1,0.0,28,0,0.0,1,2702,4141,3.07,6.75,0,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,27923,985,2.5,4220,13,0.06,2067,1382,2902,2.94,338,83.82,0,28538,482,0,0.0,22,0,0.0,0,3098,4472,3.71,4.84,0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,6432,63,1.12,83,2,0.0,22,0,150,1.72,19,11.11,0,6457,29,0,0.0,6,0,0.0,1,83,409,1.14,0.0,0,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,24128,672,2.1,3081,7,0.05,1660,1263,1885,2.5,235,61.92,0,24796,327,0,0.0,18,0,0.0,2,2069,3322,3.26,5.09,0,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,27481,974,2.49,4068,8,0.04,2352,1676,2422,2.53,387,70.62,0,27944,535,0,0.0,24,0,0.0,2,2715,4444,3.87,6.0,0,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,31644,1045,2.33,4545,14,0.04,2405,1859,2989,2.48,391,80.6,0,32470,546,0,0.0,34,0,0.0,4,3166,4879,3.2,5.73,1,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-22 00:00:00,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,9669,121,1.32,483,6,0.09,230,186,381,1.79,42,17.44,0,9742,63,0,0.0,7,0,0.0,1,335,838,1.48,1.91,1,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,26068,743,2.25,3521,11,0.05,1844,1418,2161,2.47,262,66.23,0,26862,378,0,0.0,31,0,0.0,2,2445,3932,3.44,5.28,0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,29305,1138,2.47,4823,11,0.04,2738,2159,2993,2.67,416,79.87,0,29945,615,0,0.0,24,0,0.0,1,3219,4545,3.66,7.21,0,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,28349,1040,2.42,4205,18,0.06,2215,1483,2847,2.84,328,82.22,0,28926,512,0,0.0,35,0,0.0,0,2996,4416,3.45,5.13,2,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,5388,45,1.06,63,4,0.0,16,0,118,1.92,13,10.42,0,5421,20,0,0.0,6,0,0.0,0,61,339,1.07,0.0,0,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,23052,717,2.31,3275,11,0.05,1662,1201,2038,2.43,265,57.84,0,23788,375,0,0.0,21,0,0.0,2,2322,3451,3.82,5.05,0,0.0,Nacoes Shopping,NS
2026-05-23 00:00:00,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,29954,1018,2.53,4794,22,0.04,2535,1904,2890,2.31,389,70.6,0,30560,551,0,0.0,35,0,0.0,2,3307,5094,3.99,6.23,1,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,27770,1033,2.52,4471,17,0.05,2401,1742,2849,2.77,387,78.56,0,28351,559,0,0.0,26,0,0.0,1,3094,4442,3.44,6.14,2,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,18795,567,2.14,2399,15,0.06,1264,929,1584,2.65,213,51.84,0,19598,302,0,0.0,20,0,0.0,1,1677,2561,3.24,4.74,0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,5038,47,1.0,62,3,0.0,16,0,118,2.11,12,10.64,0,5043,26,0,0.0,2,0,0.0,0,62,312,1.01,0.0,0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,4775,33,1.99,38,3,0.0,13,0,82,1.89,12,9.06,0,4799,18,0,0.0,5,0,0.0,1,37,233,1.98,0.0,0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,5107,30,1.03,46,4,0.0,18,0,91,1.73,13,8.85,0,5118,19,0,0.0,2,0,0.0,0,41,262,1.03,0.0,0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,5649,32,0.97,47,1,0.0,11,0,105,1.64,10,9.31,0,5663,18,0,0.0,4,0,0.0,1,46,302,0.98,0.0,0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,5623,38,1.0,57,3,0.0,23,0,105,1.79,18,10.09,0,5640,24,0,0.0,7,0,0.0,0,55,293,1.02,0.0,0,0.0,Nacoes Shopping,NS
