stat_time_day,spend,cpc,total_complete_payment_rate,comments,clicks,follows,conversion_rate,video_watched_6s,video_views_p100,impressions,profile_visits,clicks_on_music_disc,engaged_view_15s,video_watched_2s,video_views_p75,likes,video_play_actions,video_views_p50,average_video_play_per_user,average_video_play,engaged_view,cost_per_conversion,conversion,video_views_p25,shares,ctr,cpm,shopping,shopping_sigla
2026-08-27 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-22 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-17 00:00:00,66.11,13.22,0.0,0,5,0,0.0,3,1,554,1,0,5,20,1,1,479,1,1.22,1.02,8,0.0,0,3,0,0.9,119.33,Nacoes Shopping,NS
2026-08-10 00:00:00,64.98,1.16,0.0,0,56,2,0.0,306,43,21708,37,0,127,1593,63,15,21420,99,1.18,1.16,328,0.0,0,255,1,0.26,2.99,Nacoes Shopping,NS
2026-08-05 00:00:00,70.11,1.46,0.0,0,48,4,0.0,347,33,27228,39,0,116,1777,55,20,27016,98,1.09,1.07,365,0.0,0,287,0,0.18,2.57,Nacoes Shopping,NS
2026-08-20 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-15 00:00:00,85.95,1.79,0.0,0,48,2,0.0,269,30,21661,24,0,92,1379,44,10,21421,63,1.16,1.13,288,0.0,0,217,0,0.22,3.97,Nacoes Shopping,NS
2026-08-28 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-23 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-18 00:00:00,23.95,3.99,0.0,0,6,0,0.0,0,0,251,0,0,7,7,0,1,206,0,1.04,0.96,7,0.0,0,0,0,2.39,95.42,Nacoes Shopping,NS
2026-08-13 00:00:00,66.18,1.5,0.0,0,44,3,0.0,284,38,20252,28,0,115,1317,60,14,20012,95,1.29,1.26,308,0.0,0,241,1,0.22,3.27,Nacoes Shopping,NS
2026-08-08 00:00:00,64.87,1.14,0.0,0,57,3,0.0,341,30,22769,44,0,109,1553,44,18,22594,95,1.48,1.45,353,0.0,0,285,0,0.25,2.85,Nacoes Shopping,NS
