stat_time_day,total_complete_payment_rate,video_views_p100,profile_visits,cost_per_conversion,average_video_play,ctr,cpc,clicks,clicks_on_music_disc,follows,impressions,video_play_actions,video_watched_6s,shares,average_video_play_per_user,engaged_view_15s,video_views_p75,spend,video_watched_2s,engaged_view,video_views_p50,conversion,conversion_rate,cpm,likes,video_views_p25,comments,shopping,shopping_sigla
2026-01-24 00:00:00,0.0,38,28,0.0,1.02,0.0,0.0,0,0,1,17731,17623,170,0,1.57,53,59,30.78,1012,167,92,0,0.0,1.74,8,242,0,Nacoes Shopping,NS
2026-02-13 00:00:00,0.0,40,22,0.0,1.36,0.0,0.0,0,0,4,10651,10548,216,0,1.87,70,52,18.12,1103,222,90,0,0.0,1.7,16,240,0,Nacoes Shopping,NS
2026-02-08 00:00:00,0.0,68,37,0.0,1.4,0.0,0.0,0,0,3,16942,16756,384,1,1.86,126,87,31.43,1968,389,159,0,0.0,1.86,20,368,0,Nacoes Shopping,NS
2026-02-03 00:00:00,0.0,102,101,0.0,1.29,0.0,0.0,0,0,8,40649,40085,709,0,2.01,210,143,82.03,3535,705,231,0,0.0,2.02,36,590,2,Nacoes Shopping,NS
2026-01-29 00:00:00,0.0,71,71,0.0,1.26,0.0,0.0,0,0,6,31480,31284,580,0,2.96,163,105,52.07,2986,588,182,0,0.0,1.65,34,509,0,Nacoes Shopping,NS
2026-01-27 00:00:00,0.0,51,34,0.0,1.26,0.0,0.0,0,0,2,14869,14760,264,1,2.02,96,73,26.41,1356,272,131,0,0.0,1.78,14,314,0,Nacoes Shopping,NS
2026-02-21 00:00:00,0.0,24,19,0.0,1.36,0.0,0.0,0,0,4,8479,8444,178,0,1.82,53,36,14.61,916,185,71,0,0.0,1.72,11,189,0,Nacoes Shopping,NS
2026-02-16 00:00:00,0.0,34,23,0.0,1.44,0.0,0.0,0,0,4,8598,8489,200,1,1.77,59,43,16.27,1010,202,72,0,0.0,1.89,7,215,1,Nacoes Shopping,NS
2026-02-11 00:00:00,0.0,31,29,0.0,1.27,0.0,0.0,0,0,2,12188,12087,210,1,1.9,55,46,18.44,1091,210,84,0,0.0,1.51,9,243,0,Nacoes Shopping,NS
2026-02-06 00:00:00,0.0,87,79,0.0,1.24,0.0,0.0,0,0,10,43683,43254,726,0,2.34,208,118,79.32,3566,730,203,0,0.0,1.82,48,567,0,Nacoes Shopping,NS
2026-02-01 00:00:00,0.0,113,93,0.0,1.31,0.0,0.0,0,0,7,50195,49635,1009,1,2.4,268,161,84.8,4896,1003,302,0,0.0,1.69,50,822,1,Nacoes Shopping,NS
2026-02-19 00:00:00,0.0,33,22,0.0,1.28,0.0,0.0,0,0,2,10159,10070,169,0,1.71,52,48,15.54,878,169,76,0,0.0,1.53,7,178,0,Nacoes Shopping,NS
2026-02-14 00:00:00,0.0,52,19,0.0,1.51,0.0,0.0,0,0,4,10271,10200,268,1,2.09,93,73,18.04,1321,281,129,0,0.0,1.76,13,296,2,Nacoes Shopping,NS
2026-02-09 00:00:00,0.0,55,34,0.0,1.58,0.0,0.0,0,0,4,9109,9019,253,0,1.9,82,84,18.45,1256,251,123,0,0.0,2.03,18,299,1,Nacoes Shopping,NS
2026-02-04 00:00:00,0.0,109,71,0.0,1.6,0.0,0.0,0,0,5,39335,38899,756,3,2.41,220,156,81.69,3729,760,259,0,0.0,2.08,32,626,1,Nacoes Shopping,NS
2026-01-30 00:00:00,0.0,98,101,0.0,1.27,0.0,0.0,0,0,7,52380,51967,934,2,2.81,278,154,97.28,4944,936,279,0,0.0,1.86,66,728,1,Nacoes Shopping,NS
2026-01-25 00:00:00,0.0,60,31,0.0,1.05,0.0,0.0,0,0,2,18244,18117,216,0,1.59,78,86,28.72,1073,213,138,0,0.0,1.57,7,308,0,Nacoes Shopping,NS
2026-02-02 00:00:00,0.0,98,98,0.0,1.31,0.0,0.0,0,0,6,45254,44634,841,3,2.08,252,154,82.54,4217,845,272,0,0.0,1.82,46,706,2,Nacoes Shopping,NS
2026-01-28 00:00:00,0.0,67,37,0.0,1.28,0.0,0.0,0,0,2,19483,19384,363,1,2.61,111,93,30.18,2021,378,165,0,0.0,1.55,29,405,0,Nacoes Shopping,NS
2026-02-22 00:00:00,0.0,25,11,0.0,1.36,0.0,0.0,0,0,3,7699,7620,164,0,1.74,63,40,13.25,828,172,72,0,0.0,1.72,11,181,0,Nacoes Shopping,NS
2026-02-17 00:00:00,0.0,34,17,0.0,1.37,0.0,0.0,0,0,3,11534,11440,219,0,2.02,72,51,17.24,1084,223,88,0,0.0,1.49,9,215,0,Nacoes Shopping,NS
2026-02-12 00:00:00,0.0,37,28,0.0,1.27,0.0,0.0,0,0,5,11286,11152,213,0,1.73,64,58,18.0,1025,217,107,0,0.0,1.59,12,242,0,Nacoes Shopping,NS
2026-02-07 00:00:00,0.0,85,57,0.0,1.45,0.0,0.0,0,0,5,32928,32582,604,0,2.43,177,127,63.57,2992,608,210,0,0.0,1.93,30,549,1,Nacoes Shopping,NS
2026-03-02 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,0.0,6,5,0.0,1.36,0.0,0.0,0,0,1,2044,2040,43,0,1.8,15,8,3.25,211,44,16,0,0.0,1.59,3,39,1,Nacoes Shopping,NS
2026-03-03 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-02-24 00:00:00,0.0,18,10,0.0,1.23,0.0,0.0,0,0,0,6869,6825,103,2,1.76,30,26,11.38,622,105,42,0,0.0,1.66,3,117,0,Nacoes Shopping,NS
2026-03-06 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,0.0,9,2,0.0,1.26,0.0,0.0,0,0,1,5650,5594,100,0,1.52,23,18,12.04,574,105,35,0,0.0,2.13,4,107,0,Nacoes Shopping,NS
2026-03-09 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-04-09 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS
