stat_time_day,clicks,average_video_play_per_user,shares,video_views_p50,ctr,video_watched_6s,video_views_p25,video_views_p100,video_watched_2s,conversion,total_complete_payment_rate,engaged_view,comments,cpc,conversion_rate,likes,impressions,follows,clicks_on_music_disc,engaged_view_15s,cpm,video_play_actions,average_video_play,cost_per_conversion,profile_visits,video_views_p75,spend,shopping,shopping_sigla
2026-05-28 00:00:00,929,3.24,0,567,4.74,1677,1584,213,2561,0,0.0,2399,0,0.06,0.0,15,19598,1,0,1264,2.65,18795,2.14,0.0,20,302,51.84,Nacoes Shopping,NS
2026-05-13 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,2452,4.87,0,1652,6.17,4701,3440,638,6909,0,0.0,6494,0,0.05,0.0,18,39762,1,0,3918,2.95,35558,3.33,0.0,31,915,117.16,Nacoes Shopping,NS
2026-06-10 00:00:00,1283,3.6,0,674,5.18,2373,2101,225,3641,0,0.0,3354,0,0.05,0.0,7,24790,2,0,1643,2.64,23773,2.4,0.0,32,335,65.36,Nacoes Shopping,NS
2026-07-05 00:00:00,0,3.37,0,274,0.0,1071,783,77,3370,0,0.0,1093,2,0.0,0.0,104,19568,36,0,336,4.2,19329,2.82,0.0,40,153,82.18,Nacoes Shopping,NS
2026-06-30 00:00:00,0,0.94,0,1,0.0,1,2,0,4,0,0.0,1,0,0.0,0.0,0,87,0,0,0,2.53,88,0.93,0.0,0,0,0.22,Nacoes Shopping,NS
2026-06-25 00:00:00,0,0.98,0,24,0.0,31,64,10,226,0,0.0,31,0,0.0,0.0,1,4231,0,0,12,2.04,4209,0.97,0.0,3,15,8.64,Nacoes Shopping,NS
2026-06-20 00:00:00,0,1.02,0,38,0.0,55,105,18,293,0,0.0,57,0,0.0,0.0,3,5640,0,0,23,1.79,5623,1.0,0.0,7,24,10.09,Nacoes Shopping,NS
2026-06-15 00:00:00,0,1.06,0,46,0.0,68,146,18,473,0,0.0,70,0,0.0,0.0,2,7367,1,0,21,1.48,7343,1.05,0.0,7,23,10.92,Nacoes Shopping,NS
2026-06-23 00:00:00,0,1.98,0,33,0.0,37,82,12,233,0,0.0,38,0,0.0,0.0,3,4799,1,0,13,1.89,4775,1.99,0.0,5,18,9.06,Nacoes Shopping,NS
2026-07-03 00:00:00,0,1.76,2,477,0.0,1341,1185,141,5414,0,0.0,1372,1,0.0,0.0,143,54345,49,0,462,3.03,53737,1.32,0.0,89,276,164.89,Nacoes Shopping,NS
2026-06-28 00:00:00,0,0.95,0,18,0.0,21,44,8,127,0,0.0,22,0,0.0,0.0,4,2967,0,0,12,1.61,2950,0.95,0.0,2,13,4.78,Nacoes Shopping,NS
2026-06-18 00:00:00,0,1.02,0,36,0.0,61,120,8,333,0,0.0,61,0,0.0,0.0,5,5976,0,0,10,1.9,5937,1.02,0.0,5,11,11.38,Nacoes Shopping,NS
2026-06-13 00:00:00,861,3.2,0,517,4.17,1625,1435,173,2671,0,0.0,2311,0,0.06,0.0,14,20638,0,0,1193,2.36,20272,2.02,0.0,25,255,48.65,Nacoes Shopping,NS
2026-06-08 00:00:00,1550,3.59,0,755,5.49,2835,2412,251,4504,0,0.0,4027,0,0.04,0.0,14,28239,1,0,1969,2.4,27581,2.31,0.0,28,369,67.69,Nacoes Shopping,NS
2026-07-01 00:00:00,0,1.84,1,285,0.0,684,703,79,3026,0,0.0,703,0,0.0,0.0,81,43533,16,0,240,1.83,43202,1.12,0.0,56,159,79.46,Nacoes Shopping,NS
2026-06-26 00:00:00,0,2.96,0,29,0.0,33,63,10,171,0,0.0,33,0,0.0,0.0,4,3524,0,0,13,2.11,3509,2.92,0.0,4,15,7.44,Nacoes Shopping,NS
2026-06-21 00:00:00,0,0.98,0,32,0.0,46,105,10,302,0,0.0,47,0,0.0,0.0,1,5663,1,0,11,1.64,5649,0.97,0.0,4,18,9.31,Nacoes Shopping,NS
2026-06-16 00:00:00,0,1.14,0,63,0.0,83,150,19,409,0,0.0,83,0,0.0,0.0,2,6457,1,0,22,1.72,6432,1.12,0.0,6,29,11.11,Nacoes Shopping,NS
2026-06-11 00:00:00,1263,3.26,0,672,5.09,2069,1885,235,3322,0,0.0,3081,0,0.05,0.0,7,24796,2,0,1660,2.5,24128,2.1,0.0,18,327,61.92,Nacoes Shopping,NS
2026-06-06 00:00:00,1676,3.87,0,974,6.0,2715,2422,387,4444,0,0.0,4068,0,0.04,0.0,8,27944,2,0,2352,2.53,27481,2.49,0.0,24,535,70.62,Nacoes Shopping,NS
2026-07-04 00:00:00,0,1.89,1,501,0.0,1377,1195,152,5353,0,0.0,1390,0,0.0,0.0,135,48600,50,0,497,3.36,48003,1.44,0.0,87,293,163.53,Nacoes Shopping,NS
2026-06-29 00:00:00,0,0.98,0,13,0.0,17,28,7,92,0,0.0,17,0,0.0,0.0,0,1776,0,0,7,2.04,1780,0.97,0.0,1,8,3.62,Nacoes Shopping,NS
2026-06-24 00:00:00,0,1.0,0,26,0.0,34,72,14,212,0,0.0,34,0,0.0,0.0,3,3989,0,0,15,2.18,3969,1.0,0.0,2,15,8.7,Nacoes Shopping,NS
2026-06-19 00:00:00,0,1.01,0,47,0.0,62,118,12,312,0,0.0,62,0,0.0,0.0,3,5043,0,0,16,2.11,5038,1.0,0.0,2,26,10.64,Nacoes Shopping,NS
2026-06-14 00:00:00,186,1.48,1,121,1.91,335,381,42,838,0,0.0,483,0,0.09,0.0,6,9742,1,0,230,1.79,9669,1.32,0.0,7,63,17.44,Nacoes Shopping,NS
2026-06-09 00:00:00,1418,3.44,0,743,5.28,2445,2161,262,3932,0,0.0,3521,0,0.05,0.0,11,26862,2,0,1844,2.47,26068,2.25,0.0,31,378,66.23,Nacoes Shopping,NS
2026-06-22 00:00:00,0,1.03,0,30,0.0,41,91,13,262,0,0.0,46,0,0.0,0.0,4,5118,0,0,18,1.73,5107,1.03,0.0,2,19,8.85,Nacoes Shopping,NS
2026-06-17 00:00:00,0,1.07,0,45,0.0,61,118,13,339,0,0.0,63,0,0.0,0.0,4,5421,0,0,16,1.92,5388,1.06,0.0,6,20,10.42,Nacoes Shopping,NS
2026-06-12 00:00:00,1201,3.82,0,717,5.05,2322,2038,265,3451,0,0.0,3275,0,0.05,0.0,11,23788,2,0,1662,2.43,23052,2.31,0.0,21,375,57.84,Nacoes Shopping,NS
2026-07-02 00:00:00,0,1.89,0,489,0.0,1205,1195,144,5244,0,0.0,1247,3,0.0,0.0,131,62512,37,0,433,2.78,61800,1.29,0.0,129,277,174.08,Nacoes Shopping,NS
2026-06-27 00:00:00,0,0.96,0,25,0.0,36,63,5,173,0,0.0,37,0,0.0,0.0,2,3183,0,0,7,1.96,3167,0.96,0.0,2,8,6.25,Nacoes Shopping,NS
2026-06-07 00:00:00,1904,3.99,1,1018,6.23,3307,2890,389,5094,0,0.0,4794,0,0.04,0.0,22,30560,2,0,2535,2.31,29954,2.53,0.0,35,551,70.6,Nacoes Shopping,NS
2026-07-09 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,0,3.97,0,43,0.0,187,123,11,537,0,0.0,188,0,0.0,0.0,14,1361,3,0,59,11.98,1344,3.48,0.0,4,28,16.31,Nacoes Shopping,NS
2026-07-08 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,0,4.45,0,134,0.0,622,385,37,1599,0,0.0,645,0,0.0,0.0,65,3467,36,0,208,9.34,3425,3.93,0.0,19,70,32.38,Nacoes Shopping,NS
2026-07-10 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
