stat_time_day,total_complete_payment_rate,conversion_rate,impressions,follows,clicks,cpm,video_views_p100,engaged_view,spend,average_video_play,ctr,video_play_actions,video_views_p50,engaged_view_15s,video_views_p75,conversion,video_watched_2s,profile_visits,cpc,average_video_play_per_user,video_watched_6s,cost_per_conversion,video_views_p25,likes,comments,clicks_on_music_disc,shares,shopping,shopping_sigla
2026-05-06 00:00:00,0.0,0.0,33497,4,1146,2.69,536,3787,89.96,2.86,3.42,31555,1278,2305,819,0,5139,28,0.08,3.83,2994,0.0,2318,20,0,0,0,Nacoes Shopping,NS
2026-05-01 00:00:00,0.0,0.0,42803,2,2266,2.42,814,5897,103.41,2.76,5.29,37516,1648,3233,1037,0,6667,41,0.05,3.31,4418,0.0,3948,12,0,0,0,Nacoes Shopping,NS
2026-05-26 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-06-05 00:00:00,0.0,0.0,29534,2,1727,2.42,418,4599,71.38,2.54,5.85,29025,1127,2512,588,0,4816,31,0.04,4.05,3209,0.0,2980,11,0,0,1,Nacoes Shopping,NS
2026-05-31 00:00:00,0.0,0.0,31989,2,1803,2.64,393,4950,84.35,2.89,5.64,31054,1131,2466,579,0,5007,29,0.05,4.11,3590,0.0,3320,7,0,0,1,Nacoes Shopping,NS
2026-05-16 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,0.0,0.0,14266,2,723,2.82,183,2006,40.18,2.9,5.07,13390,482,1174,262,0,2269,14,0.06,3.99,1457,0.0,1045,4,0,0,0,Nacoes Shopping,NS
2026-05-24 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,0.0,0.0,36837,2,2449,2.95,573,6196,108.79,3.4,6.65,33211,1424,3746,833,0,6439,24,0.04,5.04,4301,0.0,3050,13,0,0,0,Nacoes Shopping,NS
2026-06-03 00:00:00,0.0,0.0,28207,1,1903,2.82,305,4100,79.56,2.25,6.75,27422,891,2273,451,0,4141,28,0.04,3.07,2702,0.0,2520,8,1,0,0,Nacoes Shopping,NS
2026-05-29 00:00:00,0.0,0.0,28538,0,1382,2.94,338,4220,83.82,2.5,4.84,27923,985,2067,482,0,4472,22,0.06,3.71,3098,0.0,2902,13,0,0,0,Nacoes Shopping,NS
2026-06-06 00:00:00,0.0,0.0,27944,2,1676,2.53,387,4068,70.62,2.49,6.0,27481,974,2352,535,0,4444,24,0.04,3.87,2715,0.0,2422,8,0,0,0,Nacoes Shopping,NS
2026-06-01 00:00:00,0.0,0.0,32470,4,1859,2.48,391,4545,80.6,2.33,5.73,31644,1045,2405,546,0,4879,34,0.04,3.2,3166,0.0,2989,14,0,0,1,Nacoes Shopping,NS
2026-05-27 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-25 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,0.0,0.0,29945,1,2159,2.67,416,4823,79.87,2.47,7.21,29305,1138,2738,615,0,4545,24,0.04,3.66,3219,0.0,2993,11,0,0,0,Nacoes Shopping,NS
2026-05-30 00:00:00,0.0,0.0,28926,0,1483,2.84,328,4205,82.22,2.42,5.13,28349,1040,2215,512,0,4416,35,0.06,3.45,2996,0.0,2847,18,0,0,2,Nacoes Shopping,NS
2026-05-10 00:00:00,0.0,0.0,35783,2,2152,2.72,447,4902,97.36,2.75,6.01,31817,1007,2965,598,0,5448,21,0.05,3.9,3298,0.0,2335,16,0,0,1,Nacoes Shopping,NS
2026-05-23 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-06-02 00:00:00,0.0,0.0,28351,1,1742,2.77,387,4471,78.56,2.52,6.14,27770,1033,2401,559,0,4442,26,0.05,3.44,3094,0.0,2849,17,0,0,2,Nacoes Shopping,NS
2026-05-28 00:00:00,0.0,0.0,19598,1,929,2.65,213,2399,51.84,2.14,4.74,18795,567,1264,302,0,2561,20,0.06,3.24,1677,0.0,1584,15,0,0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,0.0,0.0,39762,1,2452,2.95,638,6494,117.16,3.33,6.17,35558,1652,3918,915,0,6909,31,0.05,4.87,4701,0.0,3440,18,0,0,0,Nacoes Shopping,NS
2026-06-10 00:00:00,0.0,0.0,24790,2,1283,2.64,225,3354,65.36,2.4,5.18,23773,674,1643,335,0,3641,32,0.05,3.6,2373,0.0,2101,7,0,0,0,Nacoes Shopping,NS
2026-06-09 00:00:00,0.0,0.0,26862,2,1418,2.47,262,3521,66.23,2.25,5.28,26068,743,1844,378,0,3932,31,0.05,3.44,2445,0.0,2161,11,0,0,0,Nacoes Shopping,NS
2026-06-08 00:00:00,0.0,0.0,28239,1,1550,2.4,251,4027,67.69,2.31,5.49,27581,755,1969,369,0,4504,28,0.04,3.59,2835,0.0,2412,14,0,0,0,Nacoes Shopping,NS
2026-06-07 00:00:00,0.0,0.0,30560,2,1904,2.31,389,4794,70.6,2.53,6.23,29954,1018,2535,551,0,5094,35,0.04,3.99,3307,0.0,2890,22,0,0,1,Nacoes Shopping,NS
2026-06-11 00:00:00,0.0,0.0,24796,2,1263,2.5,235,3081,61.92,2.1,5.09,24128,672,1660,327,0,3322,18,0.05,3.26,2069,0.0,1885,7,0,0,0,Nacoes Shopping,NS
