stat_time_day,total_complete_payment_rate,ctr,video_views_p75,follows,comments,cpm,profile_visits,impressions,conversion,average_video_play_per_user,clicks,video_views_p100,average_video_play,video_watched_6s,engaged_view,spend,shares,video_play_actions,cpc,video_watched_2s,video_views_p50,conversion_rate,video_views_p25,cost_per_conversion,likes,engaged_view_15s,clicks_on_music_disc,shopping,shopping_sigla
2026-03-12 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,0.0,0.0,18,1,0,2.13,2,5650,0,1.52,0,9,1.26,100,105,12.04,0,5594,0.0,574,35,0.0,107,0.0,4,23,0,Nacoes Shopping,NS
2026-03-09 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,0.0,0.0,40,3,0,1.72,11,7699,0,1.74,0,25,1.36,164,172,13.25,0,7620,0.0,828,72,0.0,181,0.0,11,63,0,Nacoes Shopping,NS
2026-04-09 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,0.0,5.55,1007,3,0,3.0,33,42875,0,4.86,2378,736,3.39,5277,6937,128.81,0,38291,0.05,7847,1606,0.0,3756,0.0,13,3848,0,Nacoes Shopping,NS
2026-05-17 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,0.0,5.61,978,3,0,2.6,41,39451,0,3.19,2212,764,2.65,3940,5379,102.57,1,35486,0.05,6074,1486,0.0,3509,0.0,10,3041,0,Nacoes Shopping,NS
2026-05-16 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,0.0,5.07,262,2,0,2.82,14,14266,0,3.99,723,183,2.9,1457,2006,40.18,0,13390,0.06,2269,482,0.0,1045,0.0,4,1174,0,Nacoes Shopping,NS
2026-05-06 00:00:00,0.0,3.42,819,4,0,2.69,28,33497,0,3.83,1146,536,2.86,2994,3787,89.96,0,31555,0.08,5139,1278,0.0,2318,0.0,20,2305,0,Nacoes Shopping,NS
2026-05-01 00:00:00,0.0,5.29,1037,2,0,2.42,41,42803,0,3.31,2266,814,2.76,4418,5897,103.41,0,37516,0.05,6667,1648,0.0,3948,0.0,12,3233,0,Nacoes Shopping,NS
2026-05-15 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,0.0,6.01,598,2,0,2.72,21,35783,0,3.9,2152,447,2.75,3298,4902,97.36,1,31817,0.05,5448,1007,0.0,2335,0.0,16,2965,0,Nacoes Shopping,NS
2026-05-04 00:00:00,0.0,5.99,416,0,0,2.95,11,16914,0,3.44,1013,318,2.77,1802,2482,49.84,0,15753,0.05,2769,643,0.0,1666,0.0,5,1361,0,Nacoes Shopping,NS
2026-05-19 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,0.0,6.65,833,2,0,2.95,24,36837,0,5.04,2449,573,3.4,4301,6196,108.79,0,33211,0.04,6439,1424,0.0,3050,0.0,13,3746,0,Nacoes Shopping,NS
2026-05-05 00:00:00,0.0,0.35,33,0,0,1.8,10,11939,0,1.49,42,24,1.22,228,251,21.51,0,11844,0.51,1003,54,0.0,153,0.0,6,100,0,Nacoes Shopping,NS
2026-04-30 00:00:00,0.0,3.95,323,1,0,2.47,13,15978,0,2.9,631,250,2.59,1559,1984,39.5,0,14390,0.06,2335,563,0.0,1397,0.0,2,1015,0,Nacoes Shopping,NS
2026-05-03 00:00:00,0.0,6.58,806,1,0,2.44,38,41301,0,3.24,2718,610,2.5,3982,5667,100.91,0,37386,0.04,5986,1298,0.0,3555,0.0,11,3071,0,Nacoes Shopping,NS
2026-05-18 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,0.0,6.17,915,1,0,2.95,31,39762,0,4.87,2452,638,3.33,4701,6494,117.16,0,35558,0.05,6909,1652,0.0,3440,0.0,18,3918,0,Nacoes Shopping,NS
2026-05-21 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-24 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-23 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
