stat_time_day,video_views_p50,total_complete_payment_rate,conversion,shares,follows,cost_per_conversion,cpm,video_views_p75,average_video_play_per_user,spend,conversion_rate,video_views_p100,video_views_p25,video_watched_6s,comments,impressions,cpc,video_play_actions,average_video_play,video_watched_2s,engaged_view,ctr,clicks,engaged_view_15s,likes,profile_visits,clicks_on_music_disc,shopping,shopping_sigla
2026-05-18 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,1652,0.0,0,0,1,0.0,2.95,915,4.87,117.16,0.0,638,3440,4701,0,39762,0.05,35558,3.33,6909,6494,6.17,2452,3918,18,31,0,Nacoes Shopping,NS
2026-06-10 00:00:00,674,0.0,0,0,2,0.0,2.64,335,3.6,65.36,0.0,225,2101,2373,0,24790,0.05,23773,2.4,3641,3354,5.18,1283,1643,7,32,0,Nacoes Shopping,NS
2026-06-05 00:00:00,1127,0.0,0,1,2,0.0,2.42,588,4.05,71.38,0.0,418,2980,3209,0,29534,0.04,29025,2.54,4816,4599,5.85,1727,2512,11,31,0,Nacoes Shopping,NS
2026-05-31 00:00:00,1131,0.0,0,1,2,0.0,2.64,579,4.11,84.35,0.0,393,3320,3590,0,31989,0.05,31054,2.89,5007,4950,5.64,1803,2466,7,29,0,Nacoes Shopping,NS
2026-06-25 00:00:00,24,0.0,0,0,0,0.0,2.04,15,0.98,8.64,0.0,10,64,31,0,4231,0.0,4209,0.97,226,31,0.0,0,12,1,3,0,Nacoes Shopping,NS
2026-06-20 00:00:00,38,0.0,0,0,0,0.0,1.79,24,1.02,10.09,0.0,18,105,55,0,5640,0.0,5623,1.0,293,57,0.0,0,23,3,7,0,Nacoes Shopping,NS
2026-06-15 00:00:00,46,0.0,0,0,1,0.0,1.48,23,1.06,10.92,0.0,18,146,68,0,7367,0.0,7343,1.05,473,70,0.0,0,21,2,7,0,Nacoes Shopping,NS
2026-06-23 00:00:00,33,0.0,0,0,1,0.0,1.89,18,1.98,9.06,0.0,12,82,37,0,4799,0.0,4775,1.99,233,38,0.0,0,13,3,5,0,Nacoes Shopping,NS
2026-06-18 00:00:00,36,0.0,0,0,0,0.0,1.9,11,1.02,11.38,0.0,8,120,61,0,5976,0.0,5937,1.02,333,61,0.0,0,10,5,5,0,Nacoes Shopping,NS
2026-06-13 00:00:00,517,0.0,0,0,0,0.0,2.36,255,3.2,48.65,0.0,173,1435,1625,0,20638,0.06,20272,2.02,2671,2311,4.17,861,1193,14,25,0,Nacoes Shopping,NS
2026-06-08 00:00:00,755,0.0,0,0,1,0.0,2.4,369,3.59,67.69,0.0,251,2412,2835,0,28239,0.04,27581,2.31,4504,4027,5.49,1550,1969,14,28,0,Nacoes Shopping,NS
2026-06-03 00:00:00,891,0.0,0,0,1,0.0,2.82,451,3.07,79.56,0.0,305,2520,2702,1,28207,0.04,27422,2.25,4141,4100,6.75,1903,2273,8,28,0,Nacoes Shopping,NS
2026-05-29 00:00:00,985,0.0,0,0,0,0.0,2.94,482,3.71,83.82,0.0,338,2902,3098,0,28538,0.06,27923,2.5,4472,4220,4.84,1382,2067,13,22,0,Nacoes Shopping,NS
2026-06-26 00:00:00,29,0.0,0,0,0,0.0,2.11,15,2.96,7.44,0.0,10,63,33,0,3524,0.0,3509,2.92,171,33,0.0,0,13,4,4,0,Nacoes Shopping,NS
2026-06-21 00:00:00,32,0.0,0,0,1,0.0,1.64,18,0.98,9.31,0.0,10,105,46,0,5663,0.0,5649,0.97,302,47,0.0,0,11,1,4,0,Nacoes Shopping,NS
2026-06-16 00:00:00,63,0.0,0,0,1,0.0,1.72,29,1.14,11.11,0.0,19,150,83,0,6457,0.0,6432,1.12,409,83,0.0,0,22,2,6,0,Nacoes Shopping,NS
2026-06-11 00:00:00,672,0.0,0,0,2,0.0,2.5,327,3.26,61.92,0.0,235,1885,2069,0,24796,0.05,24128,2.1,3322,3081,5.09,1263,1660,7,18,0,Nacoes Shopping,NS
2026-06-06 00:00:00,974,0.0,0,0,2,0.0,2.53,535,3.87,70.62,0.0,387,2422,2715,0,27944,0.04,27481,2.49,4444,4068,6.0,1676,2352,8,24,0,Nacoes Shopping,NS
2026-06-01 00:00:00,1045,0.0,0,1,4,0.0,2.48,546,3.2,80.6,0.0,391,2989,3166,0,32470,0.04,31644,2.33,4879,4545,5.73,1859,2405,14,34,0,Nacoes Shopping,NS
2026-06-24 00:00:00,26,0.0,0,0,0,0.0,2.18,15,1.0,8.7,0.0,14,72,34,0,3989,0.0,3969,1.0,212,34,0.0,0,15,3,2,0,Nacoes Shopping,NS
2026-06-19 00:00:00,47,0.0,0,0,0,0.0,2.11,26,1.01,10.64,0.0,12,118,62,0,5043,0.0,5038,1.0,312,62,0.0,0,16,3,2,0,Nacoes Shopping,NS
2026-06-14 00:00:00,121,0.0,0,1,1,0.0,1.79,63,1.48,17.44,0.0,42,381,335,0,9742,0.09,9669,1.32,838,483,1.91,186,230,6,7,0,Nacoes Shopping,NS
2026-06-09 00:00:00,743,0.0,0,0,2,0.0,2.47,378,3.44,66.23,0.0,262,2161,2445,0,26862,0.05,26068,2.25,3932,3521,5.28,1418,1844,11,31,0,Nacoes Shopping,NS
2026-06-04 00:00:00,1138,0.0,0,0,1,0.0,2.67,615,3.66,79.87,0.0,416,2993,3219,0,29945,0.04,29305,2.47,4545,4823,7.21,2159,2738,11,24,0,Nacoes Shopping,NS
2026-05-30 00:00:00,1040,0.0,0,2,0,0.0,2.84,512,3.45,82.22,0.0,328,2847,2996,0,28926,0.06,28349,2.42,4416,4205,5.13,1483,2215,18,35,0,Nacoes Shopping,NS
2026-06-22 00:00:00,30,0.0,0,0,0,0.0,1.73,19,1.03,8.85,0.0,13,91,41,0,5118,0.0,5107,1.03,262,46,0.0,0,18,4,2,0,Nacoes Shopping,NS
2026-06-17 00:00:00,45,0.0,0,0,0,0.0,1.92,20,1.07,10.42,0.0,13,118,61,0,5421,0.0,5388,1.06,339,63,0.0,0,16,4,6,0,Nacoes Shopping,NS
2026-06-12 00:00:00,717,0.0,0,0,2,0.0,2.43,375,3.82,57.84,0.0,265,2038,2322,0,23788,0.05,23052,2.31,3451,3275,5.05,1201,1662,11,21,0,Nacoes Shopping,NS
2026-06-07 00:00:00,1018,0.0,0,1,2,0.0,2.31,551,3.99,70.6,0.0,389,2890,3307,0,30560,0.04,29954,2.53,5094,4794,6.23,1904,2535,22,35,0,Nacoes Shopping,NS
2026-06-02 00:00:00,1033,0.0,0,2,1,0.0,2.77,559,3.44,78.56,0.0,387,2849,3094,0,28351,0.05,27770,2.52,4442,4471,6.14,1742,2401,17,26,0,Nacoes Shopping,NS
2026-05-28 00:00:00,567,0.0,0,0,1,0.0,2.65,302,3.24,51.84,0.0,213,1584,1677,0,19598,0.06,18795,2.14,2561,2399,4.74,929,1264,15,20,0,Nacoes Shopping,NS
2026-06-29 00:00:00,13,0.0,0,0,0,0.0,2.04,8,0.98,3.62,0.0,7,28,17,0,1776,0.0,1780,0.97,92,17,0.0,0,7,0,1,0,Nacoes Shopping,NS
2026-06-28 00:00:00,18,0.0,0,0,0,0.0,1.61,13,0.95,4.78,0.0,8,44,21,0,2967,0.0,2950,0.95,127,22,0.0,0,12,4,2,0,Nacoes Shopping,NS
2026-07-01 00:00:00,285,0.0,0,1,16,0.0,1.83,159,1.84,79.46,0.0,79,703,684,0,43533,0.0,43202,1.12,3026,703,0.0,0,240,81,56,0,Nacoes Shopping,NS
2026-06-27 00:00:00,25,0.0,0,0,0,0.0,1.96,8,0.96,6.25,0.0,5,63,36,0,3183,0.0,3167,0.96,173,37,0.0,0,7,2,2,0,Nacoes Shopping,NS
2026-06-30 00:00:00,1,0.0,0,0,0,0.0,2.53,0,0.94,0.22,0.0,0,2,1,0,87,0.0,88,0.93,4,1,0.0,0,0,0,0,0,Nacoes Shopping,NS
