stat_time_day,follows,video_views_p50,video_play_actions,total_complete_payment_rate,profile_visits,video_views_p25,conversion,impressions,average_video_play_per_user,cpm,shares,spend,average_video_play,video_views_p75,ctr,video_views_p100,engaged_view,video_watched_6s,cpc,conversion_rate,video_watched_2s,comments,clicks_on_music_disc,clicks,likes,cost_per_conversion,engaged_view_15s,shopping,shopping_sigla
2026-02-18 00:00:00,1,59,11338,0.0,15,145,0,11417,1.73,1.39,0,15.84,1.18,35,0.0,22,154,151,0.0,0.0,879,0,0,0,5,0.0,43,Nacoes Shopping,NS
2026-02-13 00:00:00,4,90,10548,0.0,22,240,0,10651,1.87,1.7,0,18.12,1.36,52,0.0,40,222,216,0.0,0.0,1103,0,0,0,16,0.0,70,Nacoes Shopping,NS
2026-02-08 00:00:00,3,159,16756,0.0,37,368,0,16942,1.86,1.86,1,31.43,1.4,87,0.0,68,389,384,0.0,0.0,1968,0,0,0,20,0.0,126,Nacoes Shopping,NS
2026-02-03 00:00:00,8,231,40085,0.0,101,590,0,40649,2.01,2.02,0,82.03,1.29,143,0.0,102,705,709,0.0,0.0,3535,2,0,0,36,0.0,210,Nacoes Shopping,NS
2026-01-29 00:00:00,6,182,31284,0.0,71,509,0,31480,2.96,1.65,0,52.07,1.26,105,0.0,71,588,580,0.0,0.0,2986,0,0,0,34,0.0,163,Nacoes Shopping,NS
2026-01-27 00:00:00,2,131,14760,0.0,34,314,0,14869,2.02,1.78,1,26.41,1.26,73,0.0,51,272,264,0.0,0.0,1356,0,0,0,14,0.0,96,Nacoes Shopping,NS
2026-02-21 00:00:00,4,71,8444,0.0,19,189,0,8479,1.82,1.72,0,14.61,1.36,36,0.0,24,185,178,0.0,0.0,916,0,0,0,11,0.0,53,Nacoes Shopping,NS
2026-02-16 00:00:00,4,72,8489,0.0,23,215,0,8598,1.77,1.89,1,16.27,1.44,43,0.0,34,202,200,0.0,0.0,1010,1,0,0,7,0.0,59,Nacoes Shopping,NS
2026-02-11 00:00:00,2,84,12087,0.0,29,243,0,12188,1.9,1.51,1,18.44,1.27,46,0.0,31,210,210,0.0,0.0,1091,0,0,0,9,0.0,55,Nacoes Shopping,NS
2026-02-06 00:00:00,10,203,43254,0.0,79,567,0,43683,2.34,1.82,0,79.32,1.24,118,0.0,87,730,726,0.0,0.0,3566,0,0,0,48,0.0,208,Nacoes Shopping,NS
2026-02-01 00:00:00,7,302,49635,0.0,93,822,0,50195,2.4,1.69,1,84.8,1.31,161,0.0,113,1003,1009,0.0,0.0,4896,1,0,0,50,0.0,268,Nacoes Shopping,NS
2026-02-19 00:00:00,2,76,10070,0.0,22,178,0,10159,1.71,1.53,0,15.54,1.28,48,0.0,33,169,169,0.0,0.0,878,0,0,0,7,0.0,52,Nacoes Shopping,NS
2026-02-14 00:00:00,4,129,10200,0.0,19,296,0,10271,2.09,1.76,1,18.04,1.51,73,0.0,52,281,268,0.0,0.0,1321,2,0,0,13,0.0,93,Nacoes Shopping,NS
2026-02-09 00:00:00,4,123,9019,0.0,34,299,0,9109,1.9,2.03,0,18.45,1.58,84,0.0,55,251,253,0.0,0.0,1256,1,0,0,18,0.0,82,Nacoes Shopping,NS
2026-02-04 00:00:00,5,259,38899,0.0,71,626,0,39335,2.41,2.08,3,81.69,1.6,156,0.0,109,760,756,0.0,0.0,3729,1,0,0,32,0.0,220,Nacoes Shopping,NS
2026-01-30 00:00:00,7,279,51967,0.0,101,728,0,52380,2.81,1.86,2,97.28,1.27,154,0.0,98,936,934,0.0,0.0,4944,1,0,0,66,0.0,278,Nacoes Shopping,NS
2026-01-25 00:00:00,2,138,18117,0.0,31,308,0,18244,1.59,1.57,0,28.72,1.05,86,0.0,60,213,216,0.0,0.0,1073,0,0,0,7,0.0,78,Nacoes Shopping,NS
2026-02-02 00:00:00,6,272,44634,0.0,98,706,0,45254,2.08,1.82,3,82.54,1.31,154,0.0,98,845,841,0.0,0.0,4217,2,0,0,46,0.0,252,Nacoes Shopping,NS
2026-01-28 00:00:00,2,165,19384,0.0,37,405,0,19483,2.61,1.55,1,30.18,1.28,93,0.0,67,378,363,0.0,0.0,2021,0,0,0,29,0.0,111,Nacoes Shopping,NS
2026-02-22 00:00:00,3,72,7620,0.0,11,181,0,7699,1.74,1.72,0,13.25,1.36,40,0.0,25,172,164,0.0,0.0,828,0,0,0,11,0.0,63,Nacoes Shopping,NS
2026-02-17 00:00:00,3,88,11440,0.0,17,215,0,11534,2.02,1.49,0,17.24,1.37,51,0.0,34,223,219,0.0,0.0,1084,0,0,0,9,0.0,72,Nacoes Shopping,NS
2026-02-12 00:00:00,5,107,11152,0.0,28,242,0,11286,1.73,1.59,0,18.0,1.27,58,0.0,37,217,213,0.0,0.0,1025,0,0,0,12,0.0,64,Nacoes Shopping,NS
2026-02-07 00:00:00,5,210,32582,0.0,57,549,0,32928,2.43,1.93,0,63.57,1.45,127,0.0,85,608,604,0.0,0.0,2992,1,0,0,30,0.0,177,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,1,16,2040,0.0,5,39,0,2044,1.8,1.59,0,3.25,1.36,8,0.0,6,44,43,0.0,0.0,211,1,0,0,3,0.0,15,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-24 00:00:00,0,42,6825,0.0,10,117,0,6869,1.76,1.66,2,11.38,1.23,26,0.0,18,105,103,0.0,0.0,622,0,0,0,3,0.0,30,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
