stat_time_day,likes,video_views_p25,shares,video_views_p75,average_video_play,conversion_rate,video_watched_2s,clicks_on_music_disc,profile_visits,spend,video_watched_6s,impressions,video_views_p100,cpc,follows,total_complete_payment_rate,video_views_p50,cost_per_conversion,comments,engaged_view,average_video_play_per_user,ctr,video_play_actions,cpm,conversion,engaged_view_15s,clicks,shopping,shopping_sigla
2026-02-19 00:00:00,7,178,0,48,1.28,0.0,878,0,22,15.54,169,10159,33,0.0,2,0.0,76,0.0,0,169,1.71,0.0,10070,1.53,0,52,0,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,4,107,0,18,1.26,0.0,574,0,2,12.04,100,5650,9,0.0,1,0.0,35,0.0,0,105,1.52,0.0,5594,2.13,0,23,0,Nacoes Shopping,NS
2026-02-18 00:00:00,5,145,0,35,1.18,0.0,879,0,15,15.84,151,11417,22,0.0,1,0.0,59,0.0,0,154,1.73,0.0,11338,1.39,0,43,0,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,11,181,0,40,1.36,0.0,828,0,11,13.25,164,7699,25,0.0,3,0.0,72,0.0,0,172,1.74,0.0,7620,1.72,0,63,0,Nacoes Shopping,NS
2026-02-17 00:00:00,9,215,0,51,1.37,0.0,1084,0,17,17.24,219,11534,34,0.0,3,0.0,88,0.0,0,223,2.02,0.0,11440,1.49,0,72,0,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,13,3756,0,1007,3.39,0.0,7847,0,33,128.81,5277,42875,736,0.05,3,0.0,1606,0.0,0,6937,4.86,5.55,38291,3.0,0,3848,2378,Nacoes Shopping,NS
2026-05-12 00:00:00,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,10,3509,1,978,2.65,0.0,6074,0,41,102.57,3940,39451,764,0.05,3,0.0,1486,0.0,0,5379,3.19,5.61,35486,2.6,0,3041,2212,Nacoes Shopping,NS
2026-05-11 00:00:00,4,1045,0,262,2.9,0.0,2269,0,14,40.18,1457,14266,183,0.06,2,0.0,482,0.0,0,2006,3.99,5.07,13390,2.82,0,1174,723,Nacoes Shopping,NS
2026-05-06 00:00:00,20,2318,0,819,2.86,0.0,5139,0,28,89.96,2994,33497,536,0.08,4,0.0,1278,0.0,0,3787,3.83,3.42,31555,2.69,0,2305,1146,Nacoes Shopping,NS
2026-05-01 00:00:00,12,3948,0,1037,2.76,0.0,6667,0,41,103.41,4418,42803,814,0.05,2,0.0,1648,0.0,0,5897,3.31,5.29,37516,2.42,0,3233,2266,Nacoes Shopping,NS
2026-05-15 00:00:00,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,16,2335,1,598,2.75,0.0,5448,0,21,97.36,3298,35783,447,0.05,2,0.0,1007,0.0,0,4902,3.9,6.01,31817,2.72,0,2965,2152,Nacoes Shopping,NS
2026-05-04 00:00:00,5,1666,0,416,2.77,0.0,2769,0,11,49.84,1802,16914,318,0.05,0,0.0,643,0.0,0,2482,3.44,5.99,15753,2.95,0,1361,1013,Nacoes Shopping,NS
2026-05-14 00:00:00,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,13,3050,0,833,3.4,0.0,6439,0,24,108.79,4301,36837,573,0.04,2,0.0,1424,0.0,0,6196,5.04,6.65,33211,2.95,0,3746,2449,Nacoes Shopping,NS
2026-05-05 00:00:00,6,153,0,33,1.22,0.0,1003,0,10,21.51,228,11939,24,0.51,0,0.0,54,0.0,0,251,1.49,0.35,11844,1.8,0,100,42,Nacoes Shopping,NS
2026-04-30 00:00:00,2,1397,0,323,2.59,0.0,2335,0,13,39.5,1559,15978,250,0.06,1,0.0,563,0.0,0,1984,2.9,3.95,14390,2.47,0,1015,631,Nacoes Shopping,NS
2026-05-03 00:00:00,11,3555,0,806,2.5,0.0,5986,0,38,100.91,3982,41301,610,0.04,1,0.0,1298,0.0,0,5667,3.24,6.58,37386,2.44,0,3071,2718,Nacoes Shopping,NS
2026-05-13 00:00:00,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,18,3440,0,915,3.33,0.0,6909,0,31,117.16,4701,39762,638,0.05,1,0.0,1652,0.0,0,6494,4.87,6.17,35558,2.95,0,3918,2452,Nacoes Shopping,NS
2026-05-16 00:00:00,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS
