stat_time_day,ctr,impressions,comments,clicks_on_music_disc,video_watched_6s,cpm,conversion_rate,video_views_p25,video_views_p50,cost_per_conversion,conversion,video_views_p75,total_complete_payment_rate,follows,engaged_view_15s,video_play_actions,video_views_p100,spend,engaged_view,profile_visits,average_video_play,cpc,clicks,shares,video_watched_2s,average_video_play_per_user,likes,shopping,shopping_sigla
2026-05-28 00:00:00,4.74,19598,0,0,1677,2.65,0.0,1584,567,0.0,0,302,0.0,1,1264,18795,213,51.84,2399,20,2.14,0.06,929,0,2561,3.24,15,Nacoes Shopping,NS
2026-05-13 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,6.17,39762,0,0,4701,2.95,0.0,3440,1652,0.0,0,915,0.0,1,3918,35558,638,117.16,6494,31,3.33,0.05,2452,0,6909,4.87,18,Nacoes Shopping,NS
2026-06-10 00:00:00,5.18,24790,0,0,2373,2.64,0.0,2101,674,0.0,0,335,0.0,2,1643,23773,225,65.36,3354,32,2.4,0.05,1283,0,3641,3.6,7,Nacoes Shopping,NS
2026-06-05 00:00:00,5.85,29534,0,0,3209,2.42,0.0,2980,1127,0.0,0,588,0.0,2,2512,29025,418,71.38,4599,31,2.54,0.04,1727,1,4816,4.05,11,Nacoes Shopping,NS
2026-05-31 00:00:00,5.64,31989,0,0,3590,2.64,0.0,3320,1131,0.0,0,579,0.0,2,2466,31054,393,84.35,4950,29,2.89,0.05,1803,1,5007,4.11,7,Nacoes Shopping,NS
2026-06-25 00:00:00,0.0,4231,0,0,31,2.04,0.0,64,24,0.0,0,15,0.0,0,12,4209,10,8.64,31,3,0.97,0.0,0,0,226,0.98,1,Nacoes Shopping,NS
2026-06-20 00:00:00,0.0,5640,0,0,55,1.79,0.0,105,38,0.0,0,24,0.0,0,23,5623,18,10.09,57,7,1.0,0.0,0,0,293,1.02,3,Nacoes Shopping,NS
2026-06-15 00:00:00,0.0,7367,0,0,68,1.48,0.0,146,46,0.0,0,23,0.0,1,21,7343,18,10.92,70,7,1.05,0.0,0,0,473,1.06,2,Nacoes Shopping,NS
2026-06-23 00:00:00,0.0,4799,0,0,37,1.89,0.0,82,33,0.0,0,18,0.0,1,13,4775,12,9.06,38,5,1.99,0.0,0,0,233,1.98,3,Nacoes Shopping,NS
2026-06-28 00:00:00,0.0,2967,0,0,21,1.61,0.0,44,18,0.0,0,13,0.0,0,12,2950,8,4.78,22,2,0.95,0.0,0,0,127,0.95,4,Nacoes Shopping,NS
2026-06-18 00:00:00,0.0,5976,0,0,61,1.9,0.0,120,36,0.0,0,11,0.0,0,10,5937,8,11.38,61,5,1.02,0.0,0,0,333,1.02,5,Nacoes Shopping,NS
2026-06-13 00:00:00,4.17,20638,0,0,1625,2.36,0.0,1435,517,0.0,0,255,0.0,0,1193,20272,173,48.65,2311,25,2.02,0.06,861,0,2671,3.2,14,Nacoes Shopping,NS
2026-06-08 00:00:00,5.49,28239,0,0,2835,2.4,0.0,2412,755,0.0,0,369,0.0,1,1969,27581,251,67.69,4027,28,2.31,0.04,1550,0,4504,3.59,14,Nacoes Shopping,NS
2026-06-03 00:00:00,6.75,28207,1,0,2702,2.82,0.0,2520,891,0.0,0,451,0.0,1,2273,27422,305,79.56,4100,28,2.25,0.04,1903,0,4141,3.07,8,Nacoes Shopping,NS
2026-06-26 00:00:00,0.0,3524,0,0,33,2.11,0.0,63,29,0.0,0,15,0.0,0,13,3509,10,7.44,33,4,2.92,0.0,0,0,171,2.96,4,Nacoes Shopping,NS
2026-06-21 00:00:00,0.0,5663,0,0,46,1.64,0.0,105,32,0.0,0,18,0.0,1,11,5649,10,9.31,47,4,0.97,0.0,0,0,302,0.98,1,Nacoes Shopping,NS
2026-06-16 00:00:00,0.0,6457,0,0,83,1.72,0.0,150,63,0.0,0,29,0.0,1,22,6432,19,11.11,83,6,1.12,0.0,0,0,409,1.14,2,Nacoes Shopping,NS
2026-06-11 00:00:00,5.09,24796,0,0,2069,2.5,0.0,1885,672,0.0,0,327,0.0,2,1660,24128,235,61.92,3081,18,2.1,0.05,1263,0,3322,3.26,7,Nacoes Shopping,NS
2026-06-06 00:00:00,6.0,27944,0,0,2715,2.53,0.0,2422,974,0.0,0,535,0.0,2,2352,27481,387,70.62,4068,24,2.49,0.04,1676,0,4444,3.87,8,Nacoes Shopping,NS
2026-06-01 00:00:00,5.73,32470,0,0,3166,2.48,0.0,2989,1045,0.0,0,546,0.0,4,2405,31644,391,80.6,4545,34,2.33,0.04,1859,1,4879,3.2,14,Nacoes Shopping,NS
2026-06-29 00:00:00,0.0,1776,0,0,17,2.04,0.0,28,13,0.0,0,8,0.0,0,7,1780,7,3.62,17,1,0.97,0.0,0,0,92,0.98,0,Nacoes Shopping,NS
2026-06-24 00:00:00,0.0,3989,0,0,34,2.18,0.0,72,26,0.0,0,15,0.0,0,15,3969,14,8.7,34,2,1.0,0.0,0,0,212,1.0,3,Nacoes Shopping,NS
2026-06-19 00:00:00,0.0,5043,0,0,62,2.11,0.0,118,47,0.0,0,26,0.0,0,16,5038,12,10.64,62,2,1.0,0.0,0,0,312,1.01,3,Nacoes Shopping,NS
2026-06-14 00:00:00,1.91,9742,0,0,335,1.79,0.0,381,121,0.0,0,63,0.0,1,230,9669,42,17.44,483,7,1.32,0.09,186,1,838,1.48,6,Nacoes Shopping,NS
2026-06-09 00:00:00,5.28,26862,0,0,2445,2.47,0.0,2161,743,0.0,0,378,0.0,2,1844,26068,262,66.23,3521,31,2.25,0.05,1418,0,3932,3.44,11,Nacoes Shopping,NS
2026-06-04 00:00:00,7.21,29945,0,0,3219,2.67,0.0,2993,1138,0.0,0,615,0.0,1,2738,29305,416,79.87,4823,24,2.47,0.04,2159,0,4545,3.66,11,Nacoes Shopping,NS
2026-06-22 00:00:00,0.0,5118,0,0,41,1.73,0.0,91,30,0.0,0,19,0.0,0,18,5107,13,8.85,46,2,1.03,0.0,0,0,262,1.03,4,Nacoes Shopping,NS
2026-06-17 00:00:00,0.0,5421,0,0,61,1.92,0.0,118,45,0.0,0,20,0.0,0,16,5388,13,10.42,63,6,1.06,0.0,0,0,339,1.07,4,Nacoes Shopping,NS
2026-06-12 00:00:00,5.05,23788,0,0,2322,2.43,0.0,2038,717,0.0,0,375,0.0,2,1662,23052,265,57.84,3275,21,2.31,0.05,1201,0,3451,3.82,11,Nacoes Shopping,NS
2026-06-27 00:00:00,0.0,3183,0,0,36,1.96,0.0,63,25,0.0,0,8,0.0,0,7,3167,5,6.25,37,2,0.96,0.0,0,0,173,0.96,2,Nacoes Shopping,NS
2026-06-07 00:00:00,6.23,30560,0,0,3307,2.31,0.0,2890,1018,0.0,0,551,0.0,2,2535,29954,389,70.6,4794,35,2.53,0.04,1904,1,5094,3.99,22,Nacoes Shopping,NS
2026-06-02 00:00:00,6.14,28351,0,0,3094,2.77,0.0,2849,1033,0.0,0,559,0.0,1,2401,27770,387,78.56,4471,26,2.52,0.05,1742,2,4442,3.44,17,Nacoes Shopping,NS
2026-07-04 00:00:00,0.0,48600,0,0,1377,3.36,0.0,1195,501,0.0,0,293,0.0,50,497,48002,152,163.53,1390,87,1.44,0.0,0,1,5353,1.89,135,Nacoes Shopping,NS
2026-07-03 00:00:00,0.0,54345,1,0,1341,3.03,0.0,1185,477,0.0,0,276,0.0,49,462,53737,141,164.89,1372,89,1.32,0.0,0,2,5414,1.76,143,Nacoes Shopping,NS
2026-07-01 00:00:00,0.0,43533,0,0,684,1.83,0.0,703,285,0.0,0,159,0.0,16,240,43202,79,79.46,703,56,1.12,0.0,0,1,3026,1.84,81,Nacoes Shopping,NS
2026-07-02 00:00:00,0.0,62512,3,0,1205,2.78,0.0,1195,489,0.0,0,277,0.0,37,433,61800,144,174.08,1247,129,1.29,0.0,0,0,5244,1.89,131,Nacoes Shopping,NS
2026-06-30 00:00:00,0.0,87,0,0,1,2.53,0.0,2,1,0.0,0,0,0.0,0,0,88,0,0.22,1,0,0.93,0.0,0,0,4,0.94,0,Nacoes Shopping,NS
