stat_time_day,impressions,total_complete_payment_rate,video_views_p50,video_views_p25,conversion_rate,clicks,average_video_play_per_user,conversion,comments,ctr,likes,profile_visits,engaged_view,video_play_actions,clicks_on_music_disc,video_views_p100,follows,video_watched_6s,shares,cpm,spend,average_video_play,engaged_view_15s,cpc,video_views_p75,cost_per_conversion,video_watched_2s,shopping,shopping_sigla
2026-05-28 00:00:00,19598,0.0,567,1584,0.0,929,3.24,0,0,4.74,15,20,2399,18795,0,213,1,1677,0,2.65,51.84,2.14,1264,0.06,302,0.0,2561,Nacoes Shopping,NS
2026-05-13 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,39762,0.0,1652,3440,0.0,2452,4.87,0,0,6.17,18,31,6494,35558,0,638,1,4701,0,2.95,117.16,3.33,3918,0.05,915,0.0,6909,Nacoes Shopping,NS
2026-06-10 00:00:00,24790,0.0,674,2101,0.0,1283,3.6,0,0,5.18,7,32,3354,23773,0,225,2,2373,0,2.64,65.36,2.4,1643,0.05,335,0.0,3641,Nacoes Shopping,NS
2026-06-05 00:00:00,29534,0.0,1127,2980,0.0,1727,4.05,0,0,5.85,11,31,4599,29025,0,418,2,3209,1,2.42,71.38,2.54,2512,0.04,588,0.0,4816,Nacoes Shopping,NS
2026-05-31 00:00:00,31989,0.0,1131,3320,0.0,1803,4.11,0,0,5.64,7,29,4950,31054,0,393,2,3590,1,2.64,84.35,2.89,2466,0.05,579,0.0,5007,Nacoes Shopping,NS
2026-06-25 00:00:00,4231,0.0,24,64,0.0,0,0.98,0,0,0.0,1,3,31,4209,0,10,0,31,0,2.04,8.64,0.97,12,0.0,15,0.0,226,Nacoes Shopping,NS
2026-06-20 00:00:00,5640,0.0,38,105,0.0,0,1.02,0,0,0.0,3,7,57,5623,0,18,0,55,0,1.79,10.09,1.0,23,0.0,24,0.0,293,Nacoes Shopping,NS
2026-06-15 00:00:00,7367,0.0,46,146,0.0,0,1.06,0,0,0.0,2,7,70,7343,0,18,1,68,0,1.48,10.92,1.05,21,0.0,23,0.0,473,Nacoes Shopping,NS
2026-06-23 00:00:00,4799,0.0,33,82,0.0,0,1.98,0,0,0.0,3,5,38,4775,0,12,1,37,0,1.89,9.06,1.99,13,0.0,18,0.0,233,Nacoes Shopping,NS
2026-06-18 00:00:00,5976,0.0,36,120,0.0,0,1.02,0,0,0.0,5,5,61,5937,0,8,0,61,0,1.9,11.38,1.02,10,0.0,11,0.0,333,Nacoes Shopping,NS
2026-06-13 00:00:00,20638,0.0,517,1435,0.0,861,3.2,0,0,4.17,14,25,2311,20272,0,173,0,1625,0,2.36,48.65,2.02,1193,0.06,255,0.0,2671,Nacoes Shopping,NS
2026-06-08 00:00:00,28239,0.0,755,2412,0.0,1550,3.59,0,0,5.49,14,28,4027,27581,0,251,1,2835,0,2.4,67.69,2.31,1969,0.04,369,0.0,4504,Nacoes Shopping,NS
2026-06-03 00:00:00,28207,0.0,891,2520,0.0,1903,3.07,0,1,6.75,8,28,4100,27422,0,305,1,2702,0,2.82,79.56,2.25,2273,0.04,451,0.0,4141,Nacoes Shopping,NS
2026-05-29 00:00:00,28538,0.0,985,2902,0.0,1382,3.71,0,0,4.84,13,22,4220,27923,0,338,0,3098,0,2.94,83.82,2.5,2067,0.06,482,0.0,4472,Nacoes Shopping,NS
2026-06-26 00:00:00,3524,0.0,29,63,0.0,0,2.96,0,0,0.0,4,4,33,3509,0,10,0,33,0,2.11,7.44,2.92,13,0.0,15,0.0,171,Nacoes Shopping,NS
2026-06-21 00:00:00,5663,0.0,32,105,0.0,0,0.98,0,0,0.0,1,4,47,5649,0,10,1,46,0,1.64,9.31,0.97,11,0.0,18,0.0,302,Nacoes Shopping,NS
2026-06-16 00:00:00,6457,0.0,63,150,0.0,0,1.14,0,0,0.0,2,6,83,6432,0,19,1,83,0,1.72,11.11,1.12,22,0.0,29,0.0,409,Nacoes Shopping,NS
2026-06-11 00:00:00,24796,0.0,672,1885,0.0,1263,3.26,0,0,5.09,7,18,3081,24128,0,235,2,2069,0,2.5,61.92,2.1,1660,0.05,327,0.0,3322,Nacoes Shopping,NS
2026-06-06 00:00:00,27944,0.0,974,2422,0.0,1676,3.87,0,0,6.0,8,24,4068,27481,0,387,2,2715,0,2.53,70.62,2.49,2352,0.04,535,0.0,4444,Nacoes Shopping,NS
2026-06-01 00:00:00,32470,0.0,1045,2989,0.0,1859,3.2,0,0,5.73,14,34,4545,31644,0,391,4,3166,1,2.48,80.6,2.33,2405,0.04,546,0.0,4879,Nacoes Shopping,NS
2026-06-24 00:00:00,3989,0.0,26,72,0.0,0,1.0,0,0,0.0,3,2,34,3969,0,14,0,34,0,2.18,8.7,1.0,15,0.0,15,0.0,212,Nacoes Shopping,NS
2026-06-19 00:00:00,5043,0.0,47,118,0.0,0,1.01,0,0,0.0,3,2,62,5038,0,12,0,62,0,2.11,10.64,1.0,16,0.0,26,0.0,312,Nacoes Shopping,NS
2026-06-14 00:00:00,9742,0.0,121,381,0.0,186,1.48,0,0,1.91,6,7,483,9669,0,42,1,335,1,1.79,17.44,1.32,230,0.09,63,0.0,838,Nacoes Shopping,NS
2026-06-09 00:00:00,26862,0.0,743,2161,0.0,1418,3.44,0,0,5.28,11,31,3521,26068,0,262,2,2445,0,2.47,66.23,2.25,1844,0.05,378,0.0,3932,Nacoes Shopping,NS
2026-06-04 00:00:00,29945,0.0,1138,2993,0.0,2159,3.66,0,0,7.21,11,24,4823,29305,0,416,1,3219,0,2.67,79.87,2.47,2738,0.04,615,0.0,4545,Nacoes Shopping,NS
2026-05-30 00:00:00,28926,0.0,1040,2847,0.0,1483,3.45,0,0,5.13,18,35,4205,28349,0,328,0,2996,2,2.84,82.22,2.42,2215,0.06,512,0.0,4416,Nacoes Shopping,NS
2026-06-22 00:00:00,5118,0.0,30,91,0.0,0,1.03,0,0,0.0,4,2,46,5107,0,13,0,41,0,1.73,8.85,1.03,18,0.0,19,0.0,262,Nacoes Shopping,NS
2026-06-17 00:00:00,5421,0.0,45,118,0.0,0,1.07,0,0,0.0,4,6,63,5388,0,13,0,61,0,1.92,10.42,1.06,16,0.0,20,0.0,339,Nacoes Shopping,NS
2026-06-12 00:00:00,23788,0.0,717,2038,0.0,1201,3.82,0,0,5.05,11,21,3275,23052,0,265,2,2322,0,2.43,57.84,2.31,1662,0.05,375,0.0,3451,Nacoes Shopping,NS
2026-06-27 00:00:00,3183,0.0,25,63,0.0,0,0.96,0,0,0.0,2,2,37,3167,0,5,0,36,0,1.96,6.25,0.96,7,0.0,8,0.0,173,Nacoes Shopping,NS
2026-06-07 00:00:00,30560,0.0,1018,2890,0.0,1904,3.99,0,0,6.23,22,35,4794,29954,0,389,2,3307,1,2.31,70.6,2.53,2535,0.04,551,0.0,5094,Nacoes Shopping,NS
2026-06-02 00:00:00,28351,0.0,1033,2849,0.0,1742,3.44,0,0,6.14,17,26,4471,27770,0,387,1,3094,2,2.77,78.56,2.52,2401,0.05,559,0.0,4442,Nacoes Shopping,NS
2026-06-29 00:00:00,1776,0.0,13,28,0.0,0,0.98,0,0,0.0,0,1,17,1780,0,7,0,17,0,2.04,3.62,0.97,7,0.0,8,0.0,92,Nacoes Shopping,NS
2026-06-28 00:00:00,2967,0.0,18,44,0.0,0,0.95,0,0,0.0,4,2,22,2950,0,8,0,21,0,1.61,4.78,0.95,12,0.0,13,0.0,127,Nacoes Shopping,NS
2026-07-01 00:00:00,43533,0.0,285,703,0.0,0,1.84,0,0,0.0,81,56,703,43202,0,79,16,684,1,1.83,79.46,1.12,240,0.0,159,0.0,3026,Nacoes Shopping,NS
2026-07-02 00:00:00,62510,0.0,489,1195,0.0,0,1.89,0,3,0.0,131,128,1247,61798,0,144,37,1205,0,2.78,174.08,1.29,433,0.0,277,0.0,5244,Nacoes Shopping,NS
2026-06-30 00:00:00,87,0.0,1,2,0.0,0,0.94,0,0,0.0,0,0,1,88,0,0,0,1,0,2.53,0.22,0.93,0,0.0,0,0.0,4,Nacoes Shopping,NS
