stat_time_day,cpc,total_complete_payment_rate,clicks,video_views_p75,video_views_p100,video_views_p25,shares,comments,follows,average_video_play,ctr,video_watched_6s,impressions,video_play_actions,conversion,likes,cost_per_conversion,conversion_rate,clicks_on_music_disc,engaged_view_15s,video_views_p50,spend,profile_visits,cpm,engaged_view,average_video_play_per_user,video_watched_2s,shopping,shopping_sigla
2026-06-02 00:00:00,0.05,0.0,1742,559,387,2849,2,0,1,2.52,6.14,3094,28351,27770,0,17,0.0,0.0,0,2401,1033,78.56,26,2.77,4471,3.44,4442,Nacoes Shopping,NS
2026-05-28 00:00:00,0.06,0.0,929,302,213,1584,0,0,1,2.14,4.74,1677,19598,18795,0,15,0.0,0.0,0,1264,567,51.84,20,2.65,2399,3.24,2561,Nacoes Shopping,NS
2026-07-12 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-07-07 00:00:00,0.0,0.0,0,28,11,123,0,0,3,3.48,0.0,187,1361,1344,0,14,0.0,0.0,0,59,43,16.31,4,11.98,188,3.97,537,Nacoes Shopping,NS
2026-07-11 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-07-06 00:00:00,0.0,0.0,0,70,37,385,0,0,36,3.93,0.0,622,3467,3425,0,65,0.0,0.0,0,208,134,32.38,19,9.34,645,4.45,1599,Nacoes Shopping,NS
2026-07-01 00:00:00,0.0,0.0,0,159,79,703,1,0,16,1.12,0.0,684,43533,43202,0,81,0.0,0.0,0,240,285,79.46,56,1.83,703,1.84,3026,Nacoes Shopping,NS
2026-06-26 00:00:00,0.0,0.0,0,15,10,63,0,0,0,2.92,0.0,33,3524,3509,0,4,0.0,0.0,0,13,29,7.44,4,2.11,33,2.96,171,Nacoes Shopping,NS
2026-07-05 00:00:00,0.0,0.0,0,153,77,783,0,2,36,2.82,0.0,1071,19568,19329,0,104,0.0,0.0,0,336,274,82.18,40,4.2,1093,3.37,3370,Nacoes Shopping,NS
2026-06-30 00:00:00,0.0,0.0,0,0,0,2,0,0,0,0.93,0.0,1,87,88,0,0,0.0,0.0,0,0,1,0.22,0,2.53,1,0.94,4,Nacoes Shopping,NS
2026-07-10 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,0.0,0.0,0,15,10,64,0,0,0,0.97,0.0,31,4231,4209,0,1,0.0,0.0,0,12,24,8.64,3,2.04,31,0.98,226,Nacoes Shopping,NS
2026-07-19 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-07-09 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-07-04 00:00:00,0.0,0.0,0,293,152,1195,1,0,50,1.44,0.0,1377,48600,48003,0,135,0.0,0.0,0,497,501,163.53,87,3.36,1390,1.89,5353,Nacoes Shopping,NS
2026-06-29 00:00:00,0.0,0.0,0,8,7,28,0,0,0,0.97,0.0,17,1776,1780,0,0,0.0,0.0,0,7,13,3.62,1,2.04,17,0.98,92,Nacoes Shopping,NS
2026-06-24 00:00:00,0.0,0.0,0,15,14,72,0,0,0,1.0,0.0,34,3989,3969,0,3,0.0,0.0,0,15,26,8.7,2,2.18,34,1.0,212,Nacoes Shopping,NS
2026-06-23 00:00:00,0.0,0.0,0,18,12,82,0,0,1,1.99,0.0,37,4799,4775,0,3,0.0,0.0,0,13,33,9.06,5,1.89,38,1.98,233,Nacoes Shopping,NS
2026-07-13 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-07-08 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-07-03 00:00:00,0.0,0.0,0,276,141,1185,2,1,49,1.32,0.0,1341,54345,53737,0,143,0.0,0.0,0,462,477,164.89,89,3.03,1372,1.76,5414,Nacoes Shopping,NS
2026-06-28 00:00:00,0.0,0.0,0,13,8,44,0,0,0,0.95,0.0,21,2967,2950,0,4,0.0,0.0,0,12,18,4.78,2,1.61,22,0.95,127,Nacoes Shopping,NS
2026-07-02 00:00:00,0.0,0.0,0,277,144,1195,0,3,37,1.29,0.0,1205,62512,61800,0,131,0.0,0.0,0,433,489,174.08,129,2.78,1247,1.89,5244,Nacoes Shopping,NS
2026-06-27 00:00:00,0.0,0.0,0,8,5,63,0,0,0,0.96,0.0,36,3183,3167,0,2,0.0,0.0,0,7,25,6.25,2,1.96,37,0.96,173,Nacoes Shopping,NS
2026-07-25 00:00:00,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
