stat_time_day,engaged_view_15s,total_complete_payment_rate,video_watched_6s,cost_per_conversion,ctr,clicks,conversion_rate,video_views_p50,impressions,cpc,engaged_view,conversion,video_watched_2s,average_video_play_per_user,shares,video_views_p75,follows,clicks_on_music_disc,video_views_p25,average_video_play,profile_visits,video_play_actions,cpm,video_views_p100,comments,spend,likes,shopping,shopping_sigla
2026-03-06 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,23,0.0,100,0.0,0.0,0,0.0,35,5650,0.0,105,0,574,1.52,0,18,1,0,107,1.26,2,5594,2.13,9,0,12.04,4,Nacoes Shopping,NS
2026-02-18 00:00:00,43,0.0,151,0.0,0.0,0,0.0,59,11417,0.0,154,0,879,1.73,0,35,1,0,145,1.18,15,11338,1.39,22,0,15.84,5,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,63,0.0,164,0.0,0.0,0,0.0,72,7699,0.0,172,0,828,1.74,0,40,3,0,181,1.36,11,7620,1.72,25,0,13.25,11,Nacoes Shopping,NS
2026-02-17 00:00:00,72,0.0,219,0.0,0.0,0,0.0,88,11534,0.0,223,0,1084,2.02,0,51,3,0,215,1.37,17,11440,1.49,34,0,17.24,9,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,3848,0.0,5277,0.0,5.55,2378,0.0,1606,42875,0.05,6937,0,7847,4.86,0,1007,3,0,3756,3.39,33,38291,3.0,736,0,128.81,13,Nacoes Shopping,NS
2026-05-12 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,3041,0.0,3940,0.0,5.61,2212,0.0,1486,39451,0.05,5379,0,6074,3.19,1,978,3,0,3509,2.65,41,35486,2.6,764,0,102.57,10,Nacoes Shopping,NS
2026-05-16 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,1174,0.0,1457,0.0,5.07,723,0.0,482,14266,0.06,2006,0,2269,3.99,0,262,2,0,1045,2.9,14,13390,2.82,183,0,40.18,4,Nacoes Shopping,NS
2026-05-06 00:00:00,2305,0.0,2994,0.0,3.42,1146,0.0,1278,33497,0.08,3787,0,5139,3.83,0,819,4,0,2318,2.86,28,31555,2.69,536,0,89.96,20,Nacoes Shopping,NS
2026-05-01 00:00:00,3233,0.0,4418,0.0,5.29,2266,0.0,1648,42803,0.05,5897,0,6667,3.31,0,1037,2,0,3948,2.76,41,37516,2.42,814,0,103.41,12,Nacoes Shopping,NS
2026-05-15 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,2965,0.0,3298,0.0,6.01,2152,0.0,1007,35783,0.05,4902,0,5448,3.9,1,598,2,0,2335,2.75,21,31817,2.72,447,0,97.36,16,Nacoes Shopping,NS
2026-05-04 00:00:00,1361,0.0,1802,0.0,5.99,1013,0.0,643,16914,0.05,2482,0,2769,3.44,0,416,0,0,1666,2.77,11,15753,2.95,318,0,49.84,5,Nacoes Shopping,NS
2026-05-14 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,3746,0.0,4301,0.0,6.65,2449,0.0,1424,36837,0.04,6196,0,6439,5.04,0,833,2,0,3050,3.4,24,33211,2.95,573,0,108.79,13,Nacoes Shopping,NS
2026-05-05 00:00:00,100,0.0,228,0.0,0.35,42,0.0,54,11939,0.51,251,0,1003,1.49,0,33,0,0,153,1.22,10,11844,1.8,24,0,21.51,6,Nacoes Shopping,NS
2026-04-30 00:00:00,1015,0.0,1559,0.0,3.95,631,0.0,563,15978,0.06,1984,0,2335,2.9,0,323,1,0,1397,2.59,13,14390,2.47,250,0,39.5,2,Nacoes Shopping,NS
2026-05-03 00:00:00,3071,0.0,3982,0.0,6.58,2718,0.0,1298,41301,0.04,5667,0,5986,3.24,0,806,1,0,3555,2.5,38,37386,2.44,610,0,100.91,11,Nacoes Shopping,NS
2026-05-13 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,3918,0.0,4701,0.0,6.17,2452,0.0,1652,39762,0.05,6494,0,6909,4.87,0,915,1,0,3440,3.33,31,35558,2.95,638,0,117.16,18,Nacoes Shopping,NS
2026-05-21 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
