stat_time_day,video_views_p25,spend,conversion,video_play_actions,total_complete_payment_rate,video_views_p75,ctr,video_views_p50,engaged_view,cost_per_conversion,engaged_view_15s,average_video_play,clicks_on_music_disc,conversion_rate,profile_visits,cpc,impressions,cpm,video_watched_6s,video_views_p100,likes,comments,shares,follows,clicks,average_video_play_per_user,video_watched_2s,shopping,shopping_sigla
2026-05-13 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,3440,117.16,0,35558,0.0,915,6.17,1652,6494,0.0,3918,3.33,0,0.0,31,0.05,39762,2.95,4701,638,18,0,0,1,2452,4.87,6909,Nacoes Shopping,NS
2026-05-26 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-06-10 00:00:00,2101,65.36,0,23773,0.0,335,5.18,674,3354,0.0,1643,2.4,0,0.0,32,0.05,24790,2.64,2373,225,7,0,0,2,1283,3.6,3641,Nacoes Shopping,NS
2026-06-05 00:00:00,2980,71.38,0,29025,0.0,588,5.85,1127,4599,0.0,2512,2.54,0,0.0,31,0.04,29534,2.42,3209,418,11,0,1,2,1727,4.05,4816,Nacoes Shopping,NS
2026-05-31 00:00:00,3320,84.35,0,31054,0.0,579,5.64,1131,4950,0.0,2466,2.89,0,0.0,29,0.05,31989,2.64,3590,393,7,0,1,2,1803,4.11,5007,Nacoes Shopping,NS
2026-06-20 00:00:00,105,10.09,0,5623,0.0,24,0.0,38,57,0.0,23,1.0,0,0.0,7,0.0,5640,1.79,55,18,3,0,0,0,0,1.02,293,Nacoes Shopping,NS
2026-06-15 00:00:00,146,10.92,0,7343,0.0,23,0.0,46,70,0.0,21,1.05,0,0.0,7,0.0,7367,1.48,68,18,2,0,0,1,0,1.06,473,Nacoes Shopping,NS
2026-05-24 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-06-18 00:00:00,120,11.38,0,5937,0.0,11,0.0,36,61,0.0,10,1.02,0,0.0,5,0.0,5976,1.9,61,8,5,0,0,0,0,1.02,333,Nacoes Shopping,NS
2026-06-13 00:00:00,1435,48.65,0,20272,0.0,255,4.17,517,2311,0.0,1193,2.02,0,0.0,25,0.06,20638,2.36,1625,173,14,0,0,0,861,3.2,2671,Nacoes Shopping,NS
2026-06-08 00:00:00,2412,67.69,0,27581,0.0,369,5.49,755,4027,0.0,1969,2.31,0,0.0,28,0.04,28239,2.4,2835,251,14,0,0,1,1550,3.59,4504,Nacoes Shopping,NS
2026-06-03 00:00:00,2520,79.56,0,27422,0.0,451,6.75,891,4100,0.0,2273,2.25,0,0.0,28,0.04,28207,2.82,2702,305,8,1,0,1,1903,3.07,4141,Nacoes Shopping,NS
2026-05-29 00:00:00,2902,83.82,0,27923,0.0,482,4.84,985,4220,0.0,2067,2.5,0,0.0,22,0.06,28538,2.94,3098,338,13,0,0,0,1382,3.71,4472,Nacoes Shopping,NS
2026-06-21 00:00:00,105,9.31,0,5649,0.0,18,0.0,32,47,0.0,11,0.97,0,0.0,4,0.0,5663,1.64,46,10,1,0,0,1,0,0.98,302,Nacoes Shopping,NS
2026-06-16 00:00:00,150,11.11,0,6432,0.0,29,0.0,63,83,0.0,22,1.12,0,0.0,6,0.0,6457,1.72,83,19,2,0,0,1,0,1.14,409,Nacoes Shopping,NS
2026-06-11 00:00:00,1885,61.92,0,24128,0.0,327,5.09,672,3081,0.0,1660,2.1,0,0.0,18,0.05,24796,2.5,2069,235,7,0,0,2,1263,3.26,3322,Nacoes Shopping,NS
2026-06-06 00:00:00,2422,70.62,0,27481,0.0,535,6.0,974,4068,0.0,2352,2.49,0,0.0,24,0.04,27944,2.53,2715,387,8,0,0,2,1676,3.87,4444,Nacoes Shopping,NS
2026-06-01 00:00:00,2989,80.6,0,31644,0.0,546,5.73,1045,4545,0.0,2405,2.33,0,0.0,34,0.04,32470,2.48,3166,391,14,0,1,4,1859,3.2,4879,Nacoes Shopping,NS
2026-05-27 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-06-19 00:00:00,118,10.64,0,5038,0.0,26,0.0,47,62,0.0,16,1.0,0,0.0,2,0.0,5043,2.11,62,12,3,0,0,0,0,1.01,312,Nacoes Shopping,NS
2026-06-14 00:00:00,381,17.44,0,9669,0.0,63,1.91,121,483,0.0,230,1.32,0,0.0,7,0.09,9742,1.79,335,42,6,0,1,1,186,1.48,838,Nacoes Shopping,NS
2026-06-09 00:00:00,2161,66.23,0,26068,0.0,378,5.28,743,3521,0.0,1844,2.25,0,0.0,31,0.05,26862,2.47,2445,262,11,0,0,2,1418,3.44,3932,Nacoes Shopping,NS
2026-05-25 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,2993,79.87,0,29305,0.0,615,7.21,1138,4823,0.0,2738,2.47,0,0.0,24,0.04,29945,2.67,3219,416,11,0,0,1,2159,3.66,4545,Nacoes Shopping,NS
2026-05-30 00:00:00,2847,82.22,0,28349,0.0,512,5.13,1040,4205,0.0,2215,2.42,0,0.0,35,0.06,28926,2.84,2996,328,18,0,2,0,1483,3.45,4416,Nacoes Shopping,NS
2026-06-17 00:00:00,118,10.42,0,5388,0.0,20,0.0,45,63,0.0,16,1.06,0,0.0,6,0.0,5421,1.92,61,13,4,0,0,0,0,1.07,339,Nacoes Shopping,NS
2026-06-12 00:00:00,2038,57.84,0,23052,0.0,375,5.05,717,3275,0.0,1662,2.31,0,0.0,21,0.05,23788,2.43,2322,265,11,0,0,2,1201,3.82,3451,Nacoes Shopping,NS
2026-05-23 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-06-07 00:00:00,2890,70.6,0,29954,0.0,551,6.23,1018,4794,0.0,2535,2.53,0,0.0,35,0.04,30560,2.31,3307,389,22,0,1,2,1904,3.99,5094,Nacoes Shopping,NS
2026-06-02 00:00:00,2849,78.56,0,27770,0.0,559,6.14,1033,4471,0.0,2401,2.52,0,0.0,26,0.05,28351,2.77,3094,387,17,0,2,1,1742,3.44,4442,Nacoes Shopping,NS
2026-05-28 00:00:00,1584,51.84,0,18795,0.0,302,4.74,567,2399,0.0,1264,2.14,0,0.0,20,0.06,19598,2.65,1677,213,15,0,0,1,929,3.24,2561,Nacoes Shopping,NS
2026-06-24 00:00:00,72,8.7,0,3969,0.0,15,0.0,26,34,0.0,15,1.0,0,0.0,2,0.0,3989,2.18,34,14,3,0,0,0,0,1.0,212,Nacoes Shopping,NS
2026-06-23 00:00:00,82,9.06,0,4775,0.0,18,0.0,33,38,0.0,13,1.99,0,0.0,5,0.0,4799,1.89,37,12,3,0,0,1,0,1.98,233,Nacoes Shopping,NS
2026-06-26 00:00:00,63,7.44,0,3509,0.0,15,0.0,29,33,0.0,13,2.92,0,0.0,4,0.0,3524,2.11,33,10,4,0,0,0,0,2.96,171,Nacoes Shopping,NS
2026-06-22 00:00:00,91,8.85,0,5107,0.0,19,0.0,30,46,0.0,18,1.03,0,0.0,2,0.0,5118,1.73,41,13,4,0,0,0,0,1.03,262,Nacoes Shopping,NS
2026-06-25 00:00:00,64,8.64,0,4209,0.0,15,0.0,24,31,0.0,12,0.97,0,0.0,3,0.0,4231,2.04,31,10,1,0,0,0,0,0.98,226,Nacoes Shopping,NS
