stat_time_day,average_video_play,spend,conversion,cpc,shares,comments,cpm,average_video_play_per_user,video_watched_6s,video_views_p50,engaged_view,video_play_actions,video_views_p25,video_views_p100,ctr,profile_visits,video_views_p75,clicks_on_music_disc,cost_per_conversion,total_complete_payment_rate,clicks,engaged_view_15s,likes,video_watched_2s,follows,conversion_rate,impressions,shopping,shopping_sigla
2026-02-18 00:00:00,1.18,15.84,0,0.0,0,0,1.39,1.73,151,59,154,11338,145,22,0.0,15,35,0,0.0,0.0,0,43,5,879,1,0.0,11417,Nacoes Shopping,NS
2026-02-13 00:00:00,1.36,18.12,0,0.0,0,0,1.7,1.87,216,90,222,10548,240,40,0.0,22,52,0,0.0,0.0,0,70,16,1103,4,0.0,10651,Nacoes Shopping,NS
2026-02-08 00:00:00,1.4,31.43,0,0.0,1,0,1.86,1.86,384,159,389,16756,368,68,0.0,37,87,0,0.0,0.0,0,126,20,1968,3,0.0,16942,Nacoes Shopping,NS
2026-02-03 00:00:00,1.29,82.03,0,0.0,0,2,2.02,2.01,709,231,705,40085,590,102,0.0,101,143,0,0.0,0.0,0,210,36,3535,8,0.0,40649,Nacoes Shopping,NS
2026-03-03 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,1.36,14.61,0,0.0,0,0,1.72,1.82,178,71,185,8444,189,24,0.0,19,36,0,0.0,0.0,0,53,11,916,4,0.0,8479,Nacoes Shopping,NS
2026-02-16 00:00:00,1.44,16.27,0,0.0,1,1,1.89,1.77,200,72,202,8489,215,34,0.0,23,43,0,0.0,0.0,0,59,7,1010,4,0.0,8598,Nacoes Shopping,NS
2026-02-11 00:00:00,1.27,18.44,0,0.0,1,0,1.51,1.9,210,84,210,12087,243,31,0.0,29,46,0,0.0,0.0,0,55,9,1091,2,0.0,12188,Nacoes Shopping,NS
2026-02-06 00:00:00,1.24,79.32,0,0.0,0,0,1.82,2.34,726,203,730,43254,567,87,0.0,79,118,0,0.0,0.0,0,208,48,3566,10,0.0,43683,Nacoes Shopping,NS
2026-02-24 00:00:00,1.23,11.38,0,0.0,2,0,1.66,1.76,103,42,105,6825,117,18,0.0,10,26,0,0.0,0.0,0,30,3,622,0,0.0,6869,Nacoes Shopping,NS
2026-02-19 00:00:00,1.28,15.54,0,0.0,0,0,1.53,1.71,169,76,169,10070,178,33,0.0,22,48,0,0.0,0.0,0,52,7,878,2,0.0,10159,Nacoes Shopping,NS
2026-02-14 00:00:00,1.51,18.04,0,0.0,1,2,1.76,2.09,268,129,281,10200,296,52,0.0,19,73,0,0.0,0.0,0,93,13,1321,4,0.0,10271,Nacoes Shopping,NS
2026-02-09 00:00:00,1.58,18.45,0,0.0,0,1,2.03,1.9,253,123,251,9019,299,55,0.0,34,84,0,0.0,0.0,0,82,18,1256,4,0.0,9109,Nacoes Shopping,NS
2026-02-04 00:00:00,1.6,81.69,0,0.0,3,1,2.08,2.41,756,259,760,38899,626,109,0.0,71,156,0,0.0,0.0,0,220,32,3729,5,0.0,39335,Nacoes Shopping,NS
2026-03-04 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,1.36,13.25,0,0.0,0,0,1.72,1.74,164,72,172,7620,181,25,0.0,11,40,0,0.0,0.0,0,63,11,828,3,0.0,7699,Nacoes Shopping,NS
2026-02-17 00:00:00,1.37,17.24,0,0.0,0,0,1.49,2.02,219,88,223,11440,215,34,0.0,17,51,0,0.0,0.0,0,72,9,1084,3,0.0,11534,Nacoes Shopping,NS
2026-02-12 00:00:00,1.27,18.0,0,0.0,0,0,1.59,1.73,213,107,217,11152,242,37,0.0,28,58,0,0.0,0.0,0,64,12,1025,5,0.0,11286,Nacoes Shopping,NS
2026-02-07 00:00:00,1.45,63.57,0,0.0,0,1,1.93,2.43,604,210,608,32582,549,85,0.0,57,127,0,0.0,0.0,0,177,30,2992,5,0.0,32928,Nacoes Shopping,NS
2026-03-05 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-05-03 00:00:00,2.5,100.91,0,0.04,0,0,2.44,3.24,3982,1298,5667,37386,3555,610,6.58,38,806,0,0.0,0.0,2718,3071,11,5986,1,0.0,41301,Nacoes Shopping,NS
2026-04-09 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2026-04-30 00:00:00,2.59,39.5,0,0.06,0,0,2.47,2.9,1559,563,1984,14390,1397,250,3.95,13,323,0,0.0,0.0,631,1015,2,2335,1,0.0,15978,Nacoes Shopping,NS
2026-05-01 00:00:00,2.76,103.41,0,0.05,0,0,2.42,3.31,4418,1648,5897,37516,3948,814,5.29,41,1037,0,0.0,0.0,2266,3233,12,6667,2,0.0,42803,Nacoes Shopping,NS
2026-05-02 00:00:00,2.65,102.57,0,0.05,1,0,2.6,3.19,3940,1486,5379,35486,3509,764,5.61,41,978,0,0.0,0.0,2212,3041,10,6074,3,0.0,39451,Nacoes Shopping,NS
2026-05-07 00:00:00,3.39,128.81,0,0.05,0,0,3.0,4.86,5277,1606,6937,38291,3756,736,5.55,33,1007,0,0.0,0.0,2378,3848,13,7847,3,0.0,42875,Nacoes Shopping,NS
2026-05-04 00:00:00,2.77,49.84,0,0.05,0,0,2.95,3.44,1802,643,2482,15753,1666,318,5.99,11,416,0,0.0,0.0,1013,1361,5,2769,0,0.0,16914,Nacoes Shopping,NS
2026-05-05 00:00:00,1.22,21.51,0,0.51,0,0,1.8,1.49,228,54,251,11844,153,24,0.35,10,33,0,0.0,0.0,42,100,6,1003,0,0.0,11939,Nacoes Shopping,NS
2026-05-08 00:00:00,3.33,117.16,0,0.05,0,0,2.95,4.87,4701,1652,6494,35560,3440,638,6.17,31,915,0,0.0,0.0,2452,3918,18,6909,1,0.0,39765,Nacoes Shopping,NS
2026-05-06 00:00:00,2.86,89.96,0,0.08,0,0,2.69,3.83,2994,1278,3787,31555,2318,536,3.42,28,819,0,0.0,0.0,1146,2305,20,5139,4,0.0,33497,Nacoes Shopping,NS
