stat_time_day,shares,engaged_view,clicks_on_music_disc,engaged_view_15s,conversion_rate,likes,video_views_p100,total_complete_payment_rate,spend,conversion,average_video_play,ctr,profile_visits,cpm,comments,video_play_actions,video_views_p25,cpc,video_watched_2s,cost_per_conversion,video_views_p50,average_video_play_per_user,video_views_p75,follows,impressions,clicks,video_watched_6s,shopping,shopping_sigla
2026-08-11 00:00:00,0,316,0,94,0.0,14,32,0.0,47.55,0,1.15,0.25,38,2.26,0,20727,244,0.91,1508,0.0,87,1.16,49,2,21040,52,299,Nacoes Shopping,NS
2026-08-06 00:00:00,0,296,0,91,0.0,13,29,0.0,46.26,0,1.24,0.15,34,1.87,0,24607,231,1.22,1542,0.0,81,1.25,47,2,24782,38,279,Nacoes Shopping,NS
2026-08-10 00:00:00,1,328,0,127,0.0,15,43,0.0,64.98,0,1.16,0.26,37,2.99,0,21420,255,1.16,1593,0.0,99,1.18,63,2,21708,56,306,Nacoes Shopping,NS
2026-08-05 00:00:00,0,365,0,116,0.0,20,33,0.0,70.11,0,1.07,0.18,39,2.57,0,27016,287,1.46,1777,0.0,98,1.09,55,4,27228,48,347,Nacoes Shopping,NS
2026-08-15 00:00:00,0,288,0,92,0.0,10,30,0.0,85.95,0,1.13,0.22,24,3.97,0,21421,217,1.79,1379,0.0,63,1.16,44,2,21661,48,269,Nacoes Shopping,NS
2026-08-14 00:00:00,2,258,0,95,0.0,16,25,0.0,50.11,0,1.1,0.27,35,2.6,0,19035,196,0.96,1174,0.0,76,1.12,40,0,19252,52,236,Nacoes Shopping,NS
2026-08-09 00:00:00,0,355,0,122,0.0,11,33,0.0,63.04,0,1.15,0.27,38,2.71,0,23091,265,1.0,1592,0.0,90,1.17,52,4,23277,63,318,Nacoes Shopping,NS
2026-08-04 00:00:00,0,0,0,0,0.0,0,0,0.0,0.24,0,0.77,0.0,0,0.91,0,263,0,0.0,5,0.0,0,0.77,0,0,264,0,0,Nacoes Shopping,NS
2026-07-25 00:00:00,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-07-19 00:00:00,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-08-13 00:00:00,1,308,0,115,0.0,14,38,0.0,66.18,0,1.26,0.22,28,3.27,0,20012,241,1.5,1317,0.0,95,1.29,60,3,20252,44,284,Nacoes Shopping,NS
2026-08-08 00:00:00,0,353,0,109,0.0,18,30,0.0,64.87,0,1.45,0.25,44,2.85,0,22594,285,1.14,1553,0.0,95,1.48,44,3,22769,57,341,Nacoes Shopping,NS
2026-08-07 00:00:00,2,296,0,101,0.0,19,27,0.0,51.69,0,1.09,0.17,36,2.2,0,23262,236,1.26,1511,0.0,93,1.1,43,0,23446,41,282,Nacoes Shopping,NS
2026-08-12 00:00:00,0,299,0,107,0.0,14,29,0.0,51.31,0,1.13,0.31,36,2.5,0,20280,236,0.8,1338,0.0,87,1.16,40,0,20507,64,271,Nacoes Shopping,NS
2026-08-21 00:00:00,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-08-20 00:00:00,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-08-17 00:00:00,0,8,0,5,0.0,1,1,0.0,66.11,0,1.02,0.9,1,119.33,0,479,3,13.22,20,0.0,1,1.22,1,0,554,5,3,Nacoes Shopping,NS
2026-08-18 00:00:00,0,7,0,7,0.0,1,0,0.0,23.95,0,0.96,2.39,0,95.42,0,206,0,3.99,7,0.0,0,1.04,0,0,251,6,0,Nacoes Shopping,NS
2026-08-19 00:00:00,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
