stat_time_day,average_video_play_per_user,video_views_p50,cpm,cost_per_conversion,impressions,video_views_p25,clicks_on_music_disc,conversion_rate,video_play_actions,average_video_play,profile_visits,follows,cpc,shares,likes,video_views_p75,engaged_view_15s,engaged_view,total_complete_payment_rate,ctr,comments,spend,clicks,video_watched_2s,conversion,video_watched_6s,video_views_p100,shopping,shopping_sigla
2026-05-08 00:00:00,4.87,1652,2.95,0.0,39762,3440,0,0.0,35558,3.33,31,1,0.05,0,18,915,3918,6494,0.0,6.17,0,117.16,2452,6909,0,4701,638,Nacoes Shopping,NS
2026-05-06 00:00:00,3.83,1278,2.69,0.0,33497,2318,0,0.0,31555,2.86,28,4,0.08,0,20,819,2305,3787,0.0,3.42,0,89.96,1146,5139,0,2994,536,Nacoes Shopping,NS
2026-05-01 00:00:00,3.31,1648,2.42,0.0,42803,3948,0,0.0,37516,2.76,41,2,0.05,0,12,1037,3233,5897,0.0,5.29,0,103.41,2266,6667,0,4418,814,Nacoes Shopping,NS
2026-05-26 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-06-05 00:00:00,4.05,1127,2.42,0.0,29534,2980,0,0.0,29025,2.54,31,2,0.04,1,11,588,2512,4599,0.0,5.85,0,71.38,1727,4816,0,3209,418,Nacoes Shopping,NS
2026-05-31 00:00:00,4.11,1131,2.64,0.0,31989,3320,0,0.0,31054,2.89,29,2,0.05,1,7,579,2466,4950,0.0,5.64,0,84.35,1803,5007,0,3590,393,Nacoes Shopping,NS
2026-05-16 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,3.99,482,2.82,0.0,14266,1045,0,0.0,13390,2.9,14,2,0.06,0,4,262,1174,2006,0.0,5.07,0,40.18,723,2269,0,1457,183,Nacoes Shopping,NS
2026-05-24 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-06-08 00:00:00,3.59,755,2.4,0.0,28239,2412,0,0.0,27581,2.31,28,1,0.04,0,14,369,1969,4027,0.0,5.49,0,67.69,1550,4504,0,2835,251,Nacoes Shopping,NS
2026-06-03 00:00:00,3.07,891,2.82,0.0,28207,2520,0,0.0,27422,2.25,28,1,0.04,0,8,451,2273,4100,0.0,6.75,1,79.56,1903,4141,0,2702,305,Nacoes Shopping,NS
2026-05-29 00:00:00,3.71,985,2.94,0.0,28538,2902,0,0.0,27923,2.5,22,0,0.06,0,13,482,2067,4220,0.0,4.84,0,83.82,1382,4472,0,3098,338,Nacoes Shopping,NS
2026-06-06 00:00:00,3.87,974,2.53,0.0,27944,2422,0,0.0,27481,2.49,24,2,0.04,0,8,535,2352,4068,0.0,6.0,0,70.62,1676,4444,0,2715,387,Nacoes Shopping,NS
2026-06-01 00:00:00,3.2,1045,2.48,0.0,32470,2989,0,0.0,31644,2.33,34,4,0.04,1,14,546,2405,4545,0.0,5.73,0,80.6,1859,4879,0,3166,391,Nacoes Shopping,NS
2026-05-27 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-06-09 00:00:00,3.44,743,2.47,0.0,26862,2161,0,0.0,26068,2.25,31,2,0.05,0,11,378,1844,3521,0.0,5.28,0,66.23,1418,3932,0,2445,262,Nacoes Shopping,NS
2026-05-25 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,3.66,1138,2.67,0.0,29945,2993,0,0.0,29305,2.47,24,1,0.04,0,11,615,2738,4823,0.0,7.21,0,79.87,2159,4545,0,3219,416,Nacoes Shopping,NS
2026-05-30 00:00:00,3.45,1040,2.84,0.0,28926,2847,0,0.0,28349,2.42,35,0,0.06,2,18,512,2215,4205,0.0,5.13,0,82.22,1483,4416,0,2996,328,Nacoes Shopping,NS
2026-05-23 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-06-07 00:00:00,3.99,1018,2.31,0.0,30560,2890,0,0.0,29954,2.53,35,2,0.04,1,22,551,2535,4794,0.0,6.23,0,70.6,1904,5094,0,3307,389,Nacoes Shopping,NS
2026-06-02 00:00:00,3.44,1033,2.77,0.0,28351,2849,0,0.0,27770,2.52,26,1,0.05,2,17,559,2401,4471,0.0,6.14,0,78.56,1742,4442,0,3094,387,Nacoes Shopping,NS
2026-05-28 00:00:00,3.24,567,2.65,0.0,19598,1584,0,0.0,18795,2.14,20,1,0.06,0,15,302,1264,2399,0.0,4.74,0,51.84,929,2561,0,1677,213,Nacoes Shopping,NS
2026-05-13 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2026-06-10 00:00:00,3.6,674,2.64,0.0,24790,2101,0,0.0,23773,2.4,32,2,0.05,0,7,335,1643,3354,0.0,5.18,0,65.36,1283,3641,0,2373,225,Nacoes Shopping,NS
2026-06-14 00:00:00,1.48,121,1.79,0.0,9742,381,0,0.0,9669,1.32,7,1,0.09,1,6,63,230,483,0.0,1.91,0,17.44,186,838,0,335,42,Nacoes Shopping,NS
2026-06-13 00:00:00,3.2,517,2.36,0.0,20638,1435,0,0.0,20272,2.02,25,0,0.06,0,14,255,1193,2311,0.0,4.17,0,48.65,861,2671,0,1625,173,Nacoes Shopping,NS
2026-06-12 00:00:00,3.82,717,2.43,0.0,23788,2038,0,0.0,23052,2.31,21,2,0.05,0,11,375,1662,3275,0.0,5.05,0,57.84,1201,3451,0,2322,265,Nacoes Shopping,NS
2026-06-11 00:00:00,3.26,672,2.5,0.0,24796,1885,0,0.0,24128,2.1,18,2,0.05,0,7,327,1660,3081,0.0,5.09,0,61.92,1263,3322,0,2069,235,Nacoes Shopping,NS
