stat_time_day,cost_per_conversion,clicks_on_music_disc,ctr,cpc,conversion_rate,total_complete_payment_rate,cpm,engaged_view_15s,video_watched_6s,likes,engaged_view,spend,video_views_p75,comments,average_video_play,conversion,average_video_play_per_user,profile_visits,follows,video_play_actions,clicks,video_views_p50,shares,video_views_p100,video_watched_2s,impressions,video_views_p25,shopping,shopping_sigla
2026-02-18 00:00:00,0.0,0,0.0,0.0,0.0,0.0,1.39,43,151,5,154,15.84,35,0,1.18,0,1.73,15,1,11338,0,59,0,22,879,11417,145,Nacoes Shopping,NS
2026-02-13 00:00:00,0.0,0,0.0,0.0,0.0,0.0,1.7,70,216,16,222,18.12,52,0,1.36,0,1.87,22,4,10548,0,90,0,40,1103,10651,240,Nacoes Shopping,NS
2026-02-08 00:00:00,0.0,0,0.0,0.0,0.0,0.0,1.86,126,384,20,389,31.43,87,0,1.4,0,1.86,37,3,16756,0,159,1,68,1968,16942,368,Nacoes Shopping,NS
2026-02-03 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.02,210,709,36,705,82.03,143,2,1.29,0,2.01,101,8,40085,0,231,0,102,3535,40649,590,Nacoes Shopping,NS
2026-01-29 00:00:00,0.0,0,0.0,0.0,0.0,0.0,1.65,163,580,34,588,52.07,105,0,1.26,0,2.96,71,6,31284,0,182,0,71,2986,31480,509,Nacoes Shopping,NS
2026-02-21 00:00:00,0.0,0,0.0,0.0,0.0,0.0,1.72,53,178,11,185,14.61,36,0,1.36,0,1.82,19,4,8444,0,71,0,24,916,8479,189,Nacoes Shopping,NS
2026-02-16 00:00:00,0.0,0,0.0,0.0,0.0,0.0,1.89,59,200,7,202,16.27,43,1,1.44,0,1.77,23,4,8489,0,72,1,34,1010,8598,215,Nacoes Shopping,NS
2026-02-11 00:00:00,0.0,0,0.0,0.0,0.0,0.0,1.51,55,210,9,210,18.44,46,0,1.27,0,1.9,29,2,12087,0,84,1,31,1091,12188,243,Nacoes Shopping,NS
2026-02-06 00:00:00,0.0,0,0.0,0.0,0.0,0.0,1.82,208,726,48,730,79.32,118,0,1.24,0,2.34,79,10,43254,0,203,0,87,3566,43683,567,Nacoes Shopping,NS
2026-02-01 00:00:00,0.0,0,0.0,0.0,0.0,0.0,1.69,268,1009,50,1003,84.8,161,1,1.31,0,2.4,93,7,49635,0,302,1,113,4896,50195,822,Nacoes Shopping,NS
2026-02-24 00:00:00,0.0,0,0.0,0.0,0.0,0.0,1.66,30,103,3,105,11.38,26,0,1.23,0,1.76,10,0,6825,0,42,2,18,622,6869,117,Nacoes Shopping,NS
2026-02-19 00:00:00,0.0,0,0.0,0.0,0.0,0.0,1.53,52,169,7,169,15.54,48,0,1.28,0,1.71,22,2,10070,0,76,0,33,878,10159,178,Nacoes Shopping,NS
2026-02-14 00:00:00,0.0,0,0.0,0.0,0.0,0.0,1.76,93,268,13,281,18.04,73,2,1.51,0,2.09,19,4,10200,0,129,1,52,1321,10271,296,Nacoes Shopping,NS
2026-02-09 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.03,82,253,18,251,18.45,84,1,1.58,0,1.9,34,4,9019,0,123,0,55,1256,9109,299,Nacoes Shopping,NS
2026-02-04 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2.08,220,756,32,760,81.69,156,1,1.6,0,2.41,71,5,38899,0,259,3,109,3729,39335,626,Nacoes Shopping,NS
2026-01-30 00:00:00,0.0,0,0.0,0.0,0.0,0.0,1.86,278,934,66,936,97.28,154,1,1.27,0,2.81,101,7,51967,0,279,2,98,4944,52380,728,Nacoes Shopping,NS
2026-02-02 00:00:00,0.0,0,0.0,0.0,0.0,0.0,1.82,252,841,46,845,82.54,154,2,1.31,0,2.08,98,6,44634,0,272,3,98,4217,45254,706,Nacoes Shopping,NS
2026-01-28 00:00:00,0.0,0,0.0,0.0,0.0,0.0,1.55,111,363,29,378,30.18,93,0,1.28,0,2.61,37,2,19384,0,165,1,67,2021,19483,405,Nacoes Shopping,NS
2026-02-22 00:00:00,0.0,0,0.0,0.0,0.0,0.0,1.72,63,164,11,172,13.25,40,0,1.36,0,1.74,11,3,7620,0,72,0,25,828,7699,181,Nacoes Shopping,NS
2026-02-17 00:00:00,0.0,0,0.0,0.0,0.0,0.0,1.49,72,219,9,223,17.24,51,0,1.37,0,2.02,17,3,11440,0,88,0,34,1084,11534,215,Nacoes Shopping,NS
2026-02-12 00:00:00,0.0,0,0.0,0.0,0.0,0.0,1.59,64,213,12,217,18.0,58,0,1.27,0,1.73,28,5,11152,0,107,0,37,1025,11286,242,Nacoes Shopping,NS
2026-02-07 00:00:00,0.0,0,0.0,0.0,0.0,0.0,1.93,177,604,30,608,63.57,127,1,1.45,0,2.43,57,5,32582,0,210,0,85,2992,32928,549,Nacoes Shopping,NS
2026-03-05 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-02 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-03 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-04-09 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-04-30 00:00:00,0.0,0,3.95,0.06,0.0,0.0,2.47,1015,1559,2,1984,39.5,323,0,2.59,0,2.9,13,1,14390,631,563,0,250,2335,15978,1397,Nacoes Shopping,NS
2026-05-01 00:00:00,0.0,0,5.29,0.05,0.0,0.0,2.42,3233,4418,12,5897,103.41,1037,0,2.76,0,3.31,41,2,37516,2266,1648,0,814,6667,42803,3948,Nacoes Shopping,NS
2026-05-02 00:00:00,0.0,0,5.61,0.05,0.0,0.0,2.6,3041,3940,10,5379,102.57,978,0,2.65,0,3.19,41,3,35487,2212,1486,1,764,6074,39453,3509,Nacoes Shopping,NS
