stat_time_day,video_watched_2s,cpc,total_complete_payment_rate,impressions,profile_visits,video_views_p25,shares,conversion,video_views_p75,comments,spend,clicks,follows,clicks_on_music_disc,cpm,video_watched_6s,video_views_p50,engaged_view,average_video_play,video_play_actions,cost_per_conversion,ctr,conversion_rate,average_video_play_per_user,likes,video_views_p100,engaged_view_15s,shopping,shopping_sigla
2026-05-13 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,6909,0.05,0.0,39762,31,3440,0,0,915,0,117.16,2452,1,0,2.95,4701,1652,6494,3.33,35558,0.0,6.17,0.0,4.87,18,638,3918,Nacoes Shopping,NS
2026-05-26 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-06-10 00:00:00,3641,0.05,0.0,24790,32,2101,0,0,335,0,65.36,1283,2,0,2.64,2373,674,3354,2.4,23773,0.0,5.18,0.0,3.6,7,225,1643,Nacoes Shopping,NS
2026-06-05 00:00:00,4816,0.04,0.0,29534,31,2980,1,0,588,0,71.38,1727,2,0,2.42,3209,1127,4599,2.54,29025,0.0,5.85,0.0,4.05,11,418,2512,Nacoes Shopping,NS
2026-05-31 00:00:00,5007,0.05,0.0,31989,29,3320,1,0,579,0,84.35,1803,2,0,2.64,3590,1131,4950,2.89,31054,0.0,5.64,0.0,4.11,7,393,2466,Nacoes Shopping,NS
2026-06-20 00:00:00,293,0.0,0.0,5640,7,105,0,0,24,0,10.09,0,0,0,1.79,55,38,57,1.0,5623,0.0,0.0,0.0,1.02,3,18,23,Nacoes Shopping,NS
2026-06-15 00:00:00,473,0.0,0.0,7367,7,146,0,0,23,0,10.92,0,1,0,1.48,68,46,70,1.05,7343,0.0,0.0,0.0,1.06,2,18,21,Nacoes Shopping,NS
2026-06-23 00:00:00,233,0.0,0.0,4799,5,82,0,0,18,0,9.06,0,1,0,1.89,37,33,38,1.99,4775,0.0,0.0,0.0,1.98,3,12,13,Nacoes Shopping,NS
2026-06-18 00:00:00,333,0.0,0.0,5976,5,120,0,0,11,0,11.38,0,0,0,1.9,61,36,61,1.02,5937,0.0,0.0,0.0,1.02,5,8,10,Nacoes Shopping,NS
2026-06-13 00:00:00,2671,0.06,0.0,20638,25,1435,0,0,255,0,48.65,861,0,0,2.36,1625,517,2311,2.02,20272,0.0,4.17,0.0,3.2,14,173,1193,Nacoes Shopping,NS
2026-06-08 00:00:00,4504,0.04,0.0,28239,28,2412,0,0,369,0,67.69,1550,1,0,2.4,2835,755,4027,2.31,27581,0.0,5.49,0.0,3.59,14,251,1969,Nacoes Shopping,NS
2026-06-03 00:00:00,4141,0.04,0.0,28207,28,2520,0,0,451,1,79.56,1903,1,0,2.82,2702,891,4100,2.25,27422,0.0,6.75,0.0,3.07,8,305,2273,Nacoes Shopping,NS
2026-05-29 00:00:00,4472,0.06,0.0,28538,22,2902,0,0,482,0,83.82,1382,0,0,2.94,3098,985,4220,2.5,27923,0.0,4.84,0.0,3.71,13,338,2067,Nacoes Shopping,NS
2026-06-21 00:00:00,302,0.0,0.0,5663,4,105,0,0,18,0,9.31,0,1,0,1.64,46,32,47,0.97,5649,0.0,0.0,0.0,0.98,1,10,11,Nacoes Shopping,NS
2026-06-16 00:00:00,409,0.0,0.0,6457,6,150,0,0,29,0,11.11,0,1,0,1.72,83,63,83,1.12,6432,0.0,0.0,0.0,1.14,2,19,22,Nacoes Shopping,NS
2026-06-11 00:00:00,3322,0.05,0.0,24796,18,1885,0,0,327,0,61.92,1263,2,0,2.5,2069,672,3081,2.1,24128,0.0,5.09,0.0,3.26,7,235,1660,Nacoes Shopping,NS
2026-06-06 00:00:00,4444,0.04,0.0,27944,24,2422,0,0,535,0,70.62,1676,2,0,2.53,2715,974,4068,2.49,27481,0.0,6.0,0.0,3.87,8,387,2352,Nacoes Shopping,NS
2026-06-01 00:00:00,4879,0.04,0.0,32470,34,2989,1,0,546,0,80.6,1859,4,0,2.48,3166,1045,4545,2.33,31644,0.0,5.73,0.0,3.2,14,391,2405,Nacoes Shopping,NS
2026-05-27 00:00:00,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2026-06-24 00:00:00,212,0.0,0.0,3989,2,72,0,0,15,0,8.7,0,0,0,2.18,34,26,34,1.0,3969,0.0,0.0,0.0,1.0,3,14,15,Nacoes Shopping,NS
2026-06-19 00:00:00,312,0.0,0.0,5043,2,118,0,0,26,0,10.64,0,0,0,2.11,62,47,62,1.0,5038,0.0,0.0,0.0,1.01,3,12,16,Nacoes Shopping,NS
2026-06-14 00:00:00,838,0.09,0.0,9742,7,381,1,0,63,0,17.44,186,1,0,1.79,335,121,483,1.32,9669,0.0,1.91,0.0,1.48,6,42,230,Nacoes Shopping,NS
2026-06-09 00:00:00,3932,0.05,0.0,26862,31,2161,0,0,378,0,66.23,1418,2,0,2.47,2445,743,3521,2.25,26068,0.0,5.28,0.0,3.44,11,262,1844,Nacoes Shopping,NS
2026-06-04 00:00:00,4545,0.04,0.0,29945,24,2993,0,0,615,0,79.87,2159,1,0,2.67,3219,1138,4823,2.47,29305,0.0,7.21,0.0,3.66,11,416,2738,Nacoes Shopping,NS
2026-05-30 00:00:00,4416,0.06,0.0,28926,35,2847,2,0,512,0,82.22,1483,0,0,2.84,2996,1040,4205,2.42,28349,0.0,5.13,0.0,3.45,18,328,2215,Nacoes Shopping,NS
2026-06-22 00:00:00,262,0.0,0.0,5118,2,91,0,0,19,0,8.85,0,0,0,1.73,41,30,46,1.03,5107,0.0,0.0,0.0,1.03,4,13,18,Nacoes Shopping,NS
2026-06-17 00:00:00,339,0.0,0.0,5421,6,118,0,0,20,0,10.42,0,0,0,1.92,61,45,63,1.06,5388,0.0,0.0,0.0,1.07,4,13,16,Nacoes Shopping,NS
2026-06-12 00:00:00,3451,0.05,0.0,23788,21,2038,0,0,375,0,57.84,1201,2,0,2.43,2322,717,3275,2.31,23052,0.0,5.05,0.0,3.82,11,265,1662,Nacoes Shopping,NS
2026-06-07 00:00:00,5094,0.04,0.0,30560,35,2890,1,0,551,0,70.6,1904,2,0,2.31,3307,1018,4794,2.53,29954,0.0,6.23,0.0,3.99,22,389,2535,Nacoes Shopping,NS
2026-06-02 00:00:00,4442,0.05,0.0,28351,26,2849,2,0,559,0,78.56,1742,1,0,2.77,3094,1033,4471,2.52,27770,0.0,6.14,0.0,3.44,17,387,2401,Nacoes Shopping,NS
2026-05-28 00:00:00,2561,0.06,0.0,19598,20,1584,0,0,302,0,51.84,929,1,0,2.65,1677,567,2399,2.14,18795,0.0,4.74,0.0,3.24,15,213,1264,Nacoes Shopping,NS
2026-06-29 00:00:00,92,0.0,0.0,1776,1,28,0,0,8,0,3.62,0,0,0,2.04,17,13,17,0.97,1780,0.0,0.0,0.0,0.98,0,7,7,Nacoes Shopping,NS
2026-06-28 00:00:00,127,0.0,0.0,2967,2,44,0,0,13,0,4.78,0,0,0,1.61,21,18,22,0.95,2950,0.0,0.0,0.0,0.95,4,8,12,Nacoes Shopping,NS
2026-06-26 00:00:00,171,0.0,0.0,3524,4,63,0,0,15,0,7.44,0,0,0,2.11,33,29,33,2.92,3509,0.0,0.0,0.0,2.96,4,10,13,Nacoes Shopping,NS
2026-06-27 00:00:00,173,0.0,0.0,3183,2,63,0,0,8,0,6.25,0,0,0,1.96,36,25,37,0.96,3167,0.0,0.0,0.0,0.96,2,5,7,Nacoes Shopping,NS
2026-06-25 00:00:00,226,0.0,0.0,4231,3,64,0,0,15,0,8.64,0,0,0,2.04,31,24,31,0.97,4209,0.0,0.0,0.0,0.98,1,10,12,Nacoes Shopping,NS
