stat_time_day,video_views_p50,average_video_play,engaged_view_15s,video_views_p25,video_views_p75,shares,video_views_p100,video_play_actions,average_video_play_per_user,impressions,cpc,clicks_on_music_disc,profile_visits,spend,clicks,cpm,likes,cost_per_conversion,video_watched_6s,comments,conversion,conversion_rate,follows,total_complete_payment_rate,video_watched_2s,ctr,engaged_view,shopping,shopping_sigla
2026-06-07 00:00:00,1018,2.53,2535,2890,551,1,389,29954,3.99,30560,0.04,0,35,70.6,1904,2.31,22,0.0,3307,0,0,0.0,2,0.0,5094,6.23,4794,Nacoes Shopping,NS
2026-06-02 00:00:00,1033,2.52,2401,2849,559,2,387,27770,3.44,28351,0.05,0,26,78.56,1742,2.77,17,0.0,3094,0,0,0.0,1,0.0,4442,6.14,4471,Nacoes Shopping,NS
2026-05-28 00:00:00,567,2.14,1264,1584,302,0,213,18795,3.24,19598,0.06,0,20,51.84,929,2.65,15,0.0,1677,0,0,0.0,1,0.0,2561,4.74,2399,Nacoes Shopping,NS
2026-07-12 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-07-07 00:00:00,43,3.48,59,123,28,0,11,1344,3.97,1361,0.0,0,4,16.31,0,11.98,14,0.0,187,0,0,0.0,3,0.0,537,0.0,188,Nacoes Shopping,NS
2026-07-11 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-07-06 00:00:00,134,3.93,208,385,70,0,37,3425,4.45,3467,0.0,0,19,32.38,0,9.34,65,0.0,622,0,0,0.0,36,0.0,1599,0.0,645,Nacoes Shopping,NS
2026-07-01 00:00:00,285,1.12,240,703,159,1,79,43202,1.84,43533,0.0,0,56,79.46,0,1.83,81,0.0,684,0,0,0.0,16,0.0,3026,0.0,703,Nacoes Shopping,NS
2026-06-26 00:00:00,29,2.92,13,63,15,0,10,3509,2.96,3524,0.0,0,4,7.44,0,2.11,4,0.0,33,0,0,0.0,0,0.0,171,0.0,33,Nacoes Shopping,NS
2026-07-05 00:00:00,274,2.82,336,783,153,0,77,19329,3.37,19568,0.0,0,40,82.18,0,4.2,104,0.0,1071,2,0,0.0,36,0.0,3370,0.0,1093,Nacoes Shopping,NS
2026-06-30 00:00:00,1,0.93,0,2,0,0,0,88,0.94,87,0.0,0,0,0.22,0,2.53,0,0.0,1,0,0,0.0,0,0.0,4,0.0,1,Nacoes Shopping,NS
2026-07-10 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,24,0.97,12,64,15,0,10,4209,0.98,4231,0.0,0,3,8.64,0,2.04,1,0.0,31,0,0,0.0,0,0.0,226,0.0,31,Nacoes Shopping,NS
2026-07-19 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-07-09 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-07-04 00:00:00,501,1.44,497,1195,293,1,152,48003,1.89,48600,0.0,0,87,163.53,0,3.36,135,0.0,1377,0,0,0.0,50,0.0,5353,0.0,1390,Nacoes Shopping,NS
2026-06-29 00:00:00,13,0.97,7,28,8,0,7,1780,0.98,1776,0.0,0,1,3.62,0,2.04,0,0.0,17,0,0,0.0,0,0.0,92,0.0,17,Nacoes Shopping,NS
2026-06-24 00:00:00,26,1.0,15,72,15,0,14,3969,1.0,3989,0.0,0,2,8.7,0,2.18,3,0.0,34,0,0,0.0,0,0.0,212,0.0,34,Nacoes Shopping,NS
2026-07-13 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-07-08 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-07-03 00:00:00,477,1.32,462,1185,276,2,141,53737,1.76,54345,0.0,0,89,164.89,0,3.03,143,0.0,1341,1,0,0.0,49,0.0,5414,0.0,1372,Nacoes Shopping,NS
2026-06-28 00:00:00,18,0.95,12,44,13,0,8,2950,0.95,2967,0.0,0,2,4.78,0,1.61,4,0.0,21,0,0,0.0,0,0.0,127,0.0,22,Nacoes Shopping,NS
2026-07-02 00:00:00,489,1.29,433,1195,277,0,144,61800,1.89,62512,0.0,0,129,174.08,0,2.78,131,0.0,1205,3,0,0.0,37,0.0,5244,0.0,1247,Nacoes Shopping,NS
2026-06-27 00:00:00,25,0.96,7,63,8,0,5,3167,0.96,3183,0.0,0,2,6.25,0,1.96,2,0.0,36,0,0,0.0,0,0.0,173,0.0,37,Nacoes Shopping,NS
2026-07-25 00:00:00,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
