stat_time_day,impressions,engaged_view_15s,video_views_p50,cost_per_conversion,total_complete_payment_rate,comments,follows,spend,average_video_play_per_user,ctr,video_watched_6s,engaged_view,video_watched_2s,average_video_play,clicks,profile_visits,cpc,cpm,video_views_p75,video_views_p25,conversion_rate,shares,clicks_on_music_disc,video_views_p100,video_play_actions,conversion,likes,shopping,shopping_sigla
2026-02-18 00:00:00,11417,43,59,0.0,0.0,0,1,15.84,1.73,0.0,151,154,879,1.18,0,15,0.0,1.39,35,145,0.0,0,0,22,11338,0,5,Nacoes Shopping,NS
2026-02-13 00:00:00,10651,70,90,0.0,0.0,0,4,18.12,1.87,0.0,216,222,1103,1.36,0,22,0.0,1.7,52,240,0.0,0,0,40,10548,0,16,Nacoes Shopping,NS
2026-02-08 00:00:00,16942,126,159,0.0,0.0,0,3,31.43,1.86,0.0,384,389,1968,1.4,0,37,0.0,1.86,87,368,0.0,1,0,68,16756,0,20,Nacoes Shopping,NS
2026-02-03 00:00:00,40649,210,231,0.0,0.0,2,8,82.03,2.01,0.0,709,705,3535,1.29,0,101,0.0,2.02,143,590,0.0,0,0,102,40085,0,36,Nacoes Shopping,NS
2026-01-29 00:00:00,31480,163,182,0.0,0.0,0,6,52.07,2.96,0.0,580,588,2986,1.26,0,71,0.0,1.65,105,509,0.0,0,0,71,31284,0,34,Nacoes Shopping,NS
2026-02-21 00:00:00,8479,53,71,0.0,0.0,0,4,14.61,1.82,0.0,178,185,916,1.36,0,19,0.0,1.72,36,189,0.0,0,0,24,8444,0,11,Nacoes Shopping,NS
2026-02-16 00:00:00,8598,59,72,0.0,0.0,1,4,16.27,1.77,0.0,200,202,1010,1.44,0,23,0.0,1.89,43,215,0.0,1,0,34,8489,0,7,Nacoes Shopping,NS
2026-02-11 00:00:00,12188,55,84,0.0,0.0,0,2,18.44,1.9,0.0,210,210,1091,1.27,0,29,0.0,1.51,46,243,0.0,1,0,31,12087,0,9,Nacoes Shopping,NS
2026-02-06 00:00:00,43683,208,203,0.0,0.0,0,10,79.32,2.34,0.0,726,730,3566,1.24,0,79,0.0,1.82,118,567,0.0,0,0,87,43254,0,48,Nacoes Shopping,NS
2026-02-01 00:00:00,50195,268,302,0.0,0.0,1,7,84.8,2.4,0.0,1009,1003,4896,1.31,0,93,0.0,1.69,161,822,0.0,1,0,113,49635,0,50,Nacoes Shopping,NS
2026-02-24 00:00:00,6869,30,42,0.0,0.0,0,0,11.38,1.76,0.0,103,105,622,1.23,0,10,0.0,1.66,26,117,0.0,2,0,18,6825,0,3,Nacoes Shopping,NS
2026-02-19 00:00:00,10159,52,76,0.0,0.0,0,2,15.54,1.71,0.0,169,169,878,1.28,0,22,0.0,1.53,48,178,0.0,0,0,33,10070,0,7,Nacoes Shopping,NS
2026-02-14 00:00:00,10271,93,129,0.0,0.0,2,4,18.04,2.09,0.0,268,281,1321,1.51,0,19,0.0,1.76,73,296,0.0,1,0,52,10200,0,13,Nacoes Shopping,NS
2026-02-09 00:00:00,9109,82,123,0.0,0.0,1,4,18.45,1.9,0.0,253,251,1256,1.58,0,34,0.0,2.03,84,299,0.0,0,0,55,9019,0,18,Nacoes Shopping,NS
2026-02-04 00:00:00,39335,220,259,0.0,0.0,1,5,81.69,2.41,0.0,756,760,3729,1.6,0,71,0.0,2.08,156,626,0.0,3,0,109,38899,0,32,Nacoes Shopping,NS
2026-01-30 00:00:00,52380,278,279,0.0,0.0,1,7,97.28,2.81,0.0,934,936,4944,1.27,0,101,0.0,1.86,154,728,0.0,2,0,98,51967,0,66,Nacoes Shopping,NS
2026-02-02 00:00:00,45254,252,272,0.0,0.0,2,6,82.54,2.08,0.0,841,845,4217,1.31,0,98,0.0,1.82,154,706,0.0,3,0,98,44634,0,46,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,7699,63,72,0.0,0.0,0,3,13.25,1.74,0.0,164,172,828,1.36,0,11,0.0,1.72,40,181,0.0,0,0,25,7620,0,11,Nacoes Shopping,NS
2026-02-17 00:00:00,11534,72,88,0.0,0.0,0,3,17.24,2.02,0.0,219,223,1084,1.37,0,17,0.0,1.49,51,215,0.0,0,0,34,11440,0,9,Nacoes Shopping,NS
2026-02-12 00:00:00,11286,64,107,0.0,0.0,0,5,18.0,1.73,0.0,213,217,1025,1.27,0,28,0.0,1.59,58,242,0.0,0,0,37,11152,0,12,Nacoes Shopping,NS
2026-02-07 00:00:00,32928,177,210,0.0,0.0,1,5,63.57,2.43,0.0,604,608,2992,1.45,0,57,0.0,1.93,127,549,0.0,0,0,85,32582,0,30,Nacoes Shopping,NS
2026-03-05 00:00:00,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-02 00:00:00,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-03 00:00:00,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2026-05-03 00:00:00,41301,3071,1298,0.0,0.0,0,1,100.91,3.24,6.58,3982,5667,5986,2.5,2718,38,0.04,2.44,806,3555,0.0,0,0,610,37387,0,11,Nacoes Shopping,NS
2026-04-30 00:00:00,15978,1015,563,0.0,0.0,0,1,39.5,2.9,3.95,1559,1984,2335,2.59,631,13,0.06,2.47,323,1397,0.0,0,0,250,14390,0,2,Nacoes Shopping,NS
2026-05-01 00:00:00,42803,3233,1648,0.0,0.0,0,2,103.41,3.31,5.29,4418,5897,6667,2.76,2266,41,0.05,2.42,1037,3948,0.0,0,0,814,37516,0,12,Nacoes Shopping,NS
2026-05-02 00:00:00,39451,3041,1486,0.0,0.0,0,3,102.57,3.19,5.61,3940,5379,6074,2.65,2212,41,0.05,2.6,978,3509,0.0,1,0,764,35486,0,10,Nacoes Shopping,NS
