stat_time_day,shares,video_play_actions,conversion,total_complete_payment_rate,clicks_on_music_disc,engaged_view,comments,impressions,video_views_p50,video_views_p100,average_video_play_per_user,cpc,spend,cpm,video_views_p25,cost_per_conversion,likes,video_views_p75,video_watched_2s,engaged_view_15s,video_watched_6s,conversion_rate,follows,average_video_play,profile_visits,ctr,clicks,shopping,shopping_sigla
2026-06-07 00:00:00,1,29954,0,0.0,0,4794,0,30560,1018,389,3.99,0.04,70.6,2.31,2890,0.0,22,551,5094,2535,3307,0.0,2,2.53,35,6.23,1904,Nacoes Shopping,NS
2026-06-02 00:00:00,2,27770,0,0.0,0,4471,0,28351,1033,387,3.44,0.05,78.56,2.77,2849,0.0,17,559,4442,2401,3094,0.0,1,2.52,26,6.14,1742,Nacoes Shopping,NS
2026-05-28 00:00:00,0,18795,0,0.0,0,2399,0,19598,567,213,3.24,0.06,51.84,2.65,1584,0.0,15,302,2561,1264,1677,0.0,1,2.14,20,4.74,929,Nacoes Shopping,NS
2026-07-12 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-07-07 00:00:00,0,1344,0,0.0,0,188,0,1361,43,11,3.97,0.0,16.31,11.98,123,0.0,14,28,537,59,187,0.0,3,3.48,4,0.0,0,Nacoes Shopping,NS
2026-07-05 00:00:00,0,19329,0,0.0,0,1093,2,19568,274,77,3.37,0.0,82.18,4.2,783,0.0,104,153,3370,336,1071,0.0,36,2.82,40,0.0,0,Nacoes Shopping,NS
2026-06-30 00:00:00,0,88,0,0.0,0,1,0,87,1,0,0.94,0.0,0.22,2.53,2,0.0,0,0,4,0,1,0.0,0,0.93,0,0.0,0,Nacoes Shopping,NS
2026-07-10 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,0,4209,0,0.0,0,31,0,4231,24,10,0.98,0.0,8.64,2.04,64,0.0,1,15,226,12,31,0.0,0,0.97,3,0.0,0,Nacoes Shopping,NS
2026-06-20 00:00:00,0,5623,0,0.0,0,57,0,5640,38,18,1.02,0.0,10.09,1.79,105,0.0,3,24,293,23,55,0.0,0,1.0,7,0.0,0,Nacoes Shopping,NS
2026-06-23 00:00:00,0,4775,0,0.0,0,38,0,4799,33,12,1.98,0.0,9.06,1.89,82,0.0,3,18,233,13,37,0.0,1,1.99,5,0.0,0,Nacoes Shopping,NS
2026-07-13 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-07-08 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-07-03 00:00:00,2,53737,0,0.0,0,1372,1,54345,477,141,1.76,0.0,164.89,3.03,1185,0.0,143,276,5414,462,1341,0.0,49,1.32,89,0.0,0,Nacoes Shopping,NS
2026-06-28 00:00:00,0,2950,0,0.0,0,22,0,2967,18,8,0.95,0.0,4.78,1.61,44,0.0,4,13,127,12,21,0.0,0,0.95,2,0.0,0,Nacoes Shopping,NS
2026-06-18 00:00:00,0,5937,0,0.0,0,61,0,5976,36,8,1.02,0.0,11.38,1.9,120,0.0,5,11,333,10,61,0.0,0,1.02,5,0.0,0,Nacoes Shopping,NS
2026-07-11 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-07-06 00:00:00,0,3425,0,0.0,0,645,0,3467,134,37,4.45,0.0,32.38,9.34,385,0.0,65,70,1599,208,622,0.0,36,3.93,19,0.0,0,Nacoes Shopping,NS
2026-07-01 00:00:00,1,43202,0,0.0,0,703,0,43533,285,79,1.84,0.0,79.46,1.83,703,0.0,81,159,3026,240,684,0.0,16,1.12,56,0.0,0,Nacoes Shopping,NS
2026-06-26 00:00:00,0,3509,0,0.0,0,33,0,3524,29,10,2.96,0.0,7.44,2.11,63,0.0,4,15,171,13,33,0.0,0,2.92,4,0.0,0,Nacoes Shopping,NS
2026-06-21 00:00:00,0,5649,0,0.0,0,47,0,5663,32,10,0.98,0.0,9.31,1.64,105,0.0,1,18,302,11,46,0.0,1,0.97,4,0.0,0,Nacoes Shopping,NS
2026-07-09 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-07-04 00:00:00,1,48003,0,0.0,0,1390,0,48600,501,152,1.89,0.0,163.53,3.36,1195,0.0,135,293,5353,497,1377,0.0,50,1.44,87,0.0,0,Nacoes Shopping,NS
2026-06-29 00:00:00,0,1780,0,0.0,0,17,0,1776,13,7,0.98,0.0,3.62,2.04,28,0.0,0,8,92,7,17,0.0,0,0.97,1,0.0,0,Nacoes Shopping,NS
2026-06-24 00:00:00,0,3969,0,0.0,0,34,0,3989,26,14,1.0,0.0,8.7,2.18,72,0.0,3,15,212,15,34,0.0,0,1.0,2,0.0,0,Nacoes Shopping,NS
2026-06-19 00:00:00,0,5038,0,0.0,0,62,0,5043,47,12,1.01,0.0,10.64,2.11,118,0.0,3,26,312,16,62,0.0,0,1.0,2,0.0,0,Nacoes Shopping,NS
2026-06-22 00:00:00,0,5107,0,0.0,0,46,0,5118,30,13,1.03,0.0,8.85,1.73,91,0.0,4,19,262,18,41,0.0,0,1.03,2,0.0,0,Nacoes Shopping,NS
2026-06-17 00:00:00,0,5388,0,0.0,0,63,0,5421,45,13,1.07,0.0,10.42,1.92,118,0.0,4,20,339,16,61,0.0,0,1.06,6,0.0,0,Nacoes Shopping,NS
2026-07-02 00:00:00,0,61800,0,0.0,0,1247,3,62512,489,144,1.89,0.0,174.08,2.78,1195,0.0,131,277,5244,433,1205,0.0,37,1.29,129,0.0,0,Nacoes Shopping,NS
2026-06-27 00:00:00,0,3167,0,0.0,0,37,0,3183,25,5,0.96,0.0,6.25,1.96,63,0.0,2,8,173,7,36,0.0,0,0.96,2,0.0,0,Nacoes Shopping,NS
2026-07-19 00:00:00,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS
