stat_time_day,follows,video_views_p50,clicks_on_music_disc,video_views_p25,video_play_actions,cpc,conversion_rate,average_video_play_per_user,conversion,likes,spend,clicks,cpm,profile_visits,ctr,video_views_p75,shares,total_complete_payment_rate,engaged_view_15s,video_watched_6s,engaged_view,video_watched_2s,comments,video_views_p100,cost_per_conversion,average_video_play,impressions,shopping,shopping_sigla
2026-02-23 00:00:00,1,35,0,107,5594,0.0,0.0,1.52,0,4,12.04,0,2.13,2,0.0,18,0,0.0,23,100,105,574,0,9,0.0,1.26,5650,Nacoes Shopping,NS
2026-03-09 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-16 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,2,482,0,1045,13390,0.06,0.0,3.99,0,4,40.18,723,2.82,14,5.07,262,0,0.0,1174,1457,2006,2269,0,183,0.0,2.9,14266,Nacoes Shopping,NS
2026-05-06 00:00:00,4,1278,0,2318,31555,0.08,0.0,3.83,0,20,89.96,1146,2.69,28,3.42,819,0,0.0,2305,2994,3787,5139,0,536,0.0,2.86,33497,Nacoes Shopping,NS
2026-05-01 00:00:00,2,1648,0,3948,37516,0.05,0.0,3.31,0,12,103.41,2266,2.42,41,5.29,1037,0,0.0,3233,4418,5897,6667,0,814,0.0,2.76,42803,Nacoes Shopping,NS
2026-05-04 00:00:00,0,643,0,1666,15753,0.05,0.0,3.44,0,5,49.84,1013,2.95,11,5.99,416,0,0.0,1361,1802,2482,2769,0,318,0.0,2.77,16914,Nacoes Shopping,NS
2026-05-19 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,2,1424,0,3050,33211,0.04,0.0,5.04,0,13,108.79,2449,2.95,24,6.65,833,0,0.0,3746,4301,6196,6439,0,573,0.0,3.4,36837,Nacoes Shopping,NS
2026-05-07 00:00:00,3,1606,0,3756,38291,0.05,0.0,4.86,0,13,128.81,2378,3.0,33,5.55,1007,0,0.0,3848,5277,6937,7847,0,736,0.0,3.39,42875,Nacoes Shopping,NS
2026-05-22 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,3,1486,0,3509,35486,0.05,0.0,3.19,0,10,102.57,2212,2.6,41,5.61,978,1,0.0,3041,3940,5379,6074,0,764,0.0,2.65,39451,Nacoes Shopping,NS
2026-05-20 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,2,1007,0,2335,31817,0.05,0.0,3.9,0,16,97.36,2152,2.72,21,6.01,598,1,0.0,2965,3298,4902,5448,0,447,0.0,2.75,35783,Nacoes Shopping,NS
2026-05-05 00:00:00,0,54,0,153,11844,0.51,0.0,1.49,0,6,21.51,42,1.8,10,0.35,33,0,0.0,100,228,251,1003,0,24,0.0,1.22,11939,Nacoes Shopping,NS
2026-04-30 00:00:00,1,563,0,1397,14390,0.06,0.0,2.9,0,2,39.5,631,2.47,13,3.95,323,0,0.0,1015,1559,1984,2335,0,250,0.0,2.59,15978,Nacoes Shopping,NS
2026-05-03 00:00:00,1,1298,0,3555,37386,0.04,0.0,3.24,0,11,100.91,2718,2.44,38,6.58,806,0,0.0,3071,3982,5667,5986,0,610,0.0,2.5,41301,Nacoes Shopping,NS
2026-05-23 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,1,1652,0,3440,35558,0.05,0.0,4.87,0,18,117.16,2452,2.95,31,6.17,915,0,0.0,3918,4701,6494,6909,0,638,0.0,3.33,39762,Nacoes Shopping,NS
2026-05-26 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-25 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-24 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-28 00:00:00,1,567,0,1584,18795,0.06,0.0,3.24,0,15,51.84,929,2.65,20,4.74,302,0,0.0,1264,1677,2399,2561,0,213,0.0,2.14,19598,Nacoes Shopping,NS
2026-05-27 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS
