stat_time_day,average_video_play,ctr,conversion,impressions,average_video_play_per_user,video_views_p50,video_watched_6s,cpm,video_views_p75,shares,follows,clicks_on_music_disc,video_views_p25,cpc,video_play_actions,engaged_view,engaged_view_15s,clicks,spend,likes,cost_per_conversion,profile_visits,video_watched_2s,comments,video_views_p100,total_complete_payment_rate,conversion_rate,shopping,shopping_sigla
2026-06-27 00:00:00,0.96,0.0,0,3183,0.96,25,36,1.96,8,0,0,0,63,0.0,3167,37,7,0,6.25,2,0.0,2,173,0,5,0.0,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,2.53,6.23,0,30560,3.99,1018,3307,2.31,551,1,2,0,2890,0.04,29954,4794,2535,1904,70.6,22,0.0,35,5094,0,389,0.0,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,2.52,6.14,0,28351,3.44,1033,3094,2.77,559,2,1,0,2849,0.05,27770,4471,2401,1742,78.56,17,0.0,26,4442,0,387,0.0,0.0,Nacoes Shopping,NS
2026-07-12 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,3.48,0.0,0,1361,3.97,43,187,11.98,28,0,3,0,123,0.0,1344,188,59,0,16.31,14,0.0,4,537,0,11,0.0,0.0,Nacoes Shopping,NS
2026-07-11 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,3.93,0.0,0,3467,4.45,134,622,9.34,70,0,36,0,385,0.0,3425,645,208,0,32.38,65,0.0,19,1599,0,37,0.0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,1.12,0.0,0,43533,1.84,285,684,1.83,159,1,16,0,703,0.0,43202,703,240,0,79.46,81,0.0,56,3026,0,79,0.0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,2.82,0.0,0,19568,3.37,274,1071,4.2,153,0,36,0,783,0.0,19329,1093,336,0,82.18,104,0.0,40,3370,2,77,0.0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,0.93,0.0,0,87,0.94,1,1,2.53,0,0,0,0,2,0.0,88,1,0,0,0.22,0,0.0,0,4,0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-25 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-10 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-19 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,1.44,0.0,0,48600,1.89,501,1377,3.36,293,1,50,0,1195,0.0,48003,1390,497,0,163.53,135,0.0,87,5353,0,152,0.0,0.0,Nacoes Shopping,NS
2026-07-13 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,1.32,0.0,0,54345,1.76,477,1341,3.03,276,2,49,0,1185,0.0,53737,1372,462,0,164.89,143,0.0,89,5414,1,141,0.0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,1.29,0.0,0,62512,1.89,489,1205,2.78,277,0,37,0,1195,0.0,61800,1247,433,0,174.08,131,0.0,129,5244,3,144,0.0,0.0,Nacoes Shopping,NS
