stat_time_day,impressions,video_watched_2s,clicks,engaged_view,ctr,total_complete_payment_rate,profile_visits,conversion,engaged_view_15s,video_views_p50,video_watched_6s,video_views_p25,follows,cpc,average_video_play_per_user,cpm,video_views_p75,video_views_p100,conversion_rate,shares,likes,comments,video_play_actions,clicks_on_music_disc,cost_per_conversion,average_video_play,spend,shopping,shopping_sigla
2026-03-09 00:00:00,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,14266,2269,723,2006,5.07,0.0,14,0,1174,482,1457,1045,2,0.06,3.99,2.82,262,183,0.0,0,4,0,13390,0,0.0,2.9,40.18,Nacoes Shopping,NS
2026-05-06 00:00:00,33497,5139,1146,3787,3.42,0.0,28,0,2305,1278,2994,2318,4,0.08,3.83,2.69,819,536,0.0,0,20,0,31555,0,0.0,2.86,89.96,Nacoes Shopping,NS
2026-05-01 00:00:00,42803,6667,2266,5897,5.29,0.0,41,0,3233,1648,4418,3948,2,0.05,3.31,2.42,1037,814,0.0,0,12,0,37516,0,0.0,2.76,103.41,Nacoes Shopping,NS
2026-05-04 00:00:00,16914,2769,1013,2482,5.99,0.0,11,0,1361,643,1802,1666,0,0.05,3.44,2.95,416,318,0.0,0,5,0,15753,0,0.0,2.77,49.84,Nacoes Shopping,NS
2026-05-24 00:00:00,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,36837,6439,2449,6196,6.65,0.0,24,0,3746,1424,4301,3050,2,0.04,5.04,2.95,833,573,0.0,0,13,0,33211,0,0.0,3.4,108.79,Nacoes Shopping,NS
2026-05-07 00:00:00,42875,7847,2378,6937,5.55,0.0,33,0,3848,1606,5277,3756,3,0.05,4.86,3.0,1007,736,0.0,0,13,0,38291,0,0.0,3.39,128.81,Nacoes Shopping,NS
2026-05-22 00:00:00,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,39451,6074,2212,5379,5.61,0.0,41,0,3041,1486,3940,3509,3,0.05,3.19,2.6,978,764,0.0,1,10,0,35486,0,0.0,2.65,102.57,Nacoes Shopping,NS
2026-05-20 00:00:00,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,35783,5448,2152,4902,6.01,0.0,21,0,2965,1007,3298,2335,2,0.05,3.9,2.72,598,447,0.0,1,16,0,31817,0,0.0,2.75,97.36,Nacoes Shopping,NS
2026-05-05 00:00:00,11939,1003,42,251,0.35,0.0,10,0,100,54,228,153,0,0.51,1.49,1.8,33,24,0.0,0,6,0,11844,0,0.0,1.22,21.51,Nacoes Shopping,NS
2026-04-30 00:00:00,15978,2335,631,1984,3.95,0.0,13,0,1015,563,1559,1397,1,0.06,2.9,2.47,323,250,0.0,0,2,0,14390,0,0.0,2.59,39.5,Nacoes Shopping,NS
2026-05-03 00:00:00,41301,5986,2718,5667,6.58,0.0,38,0,3071,1298,3982,3555,1,0.04,3.24,2.44,806,610,0.0,0,11,0,37386,0,0.0,2.5,100.91,Nacoes Shopping,NS
2026-05-23 00:00:00,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,39762,6909,2452,6494,6.17,0.0,31,0,3918,1652,4701,3440,1,0.05,4.87,2.95,915,638,0.0,0,18,0,35558,0,0.0,3.33,117.16,Nacoes Shopping,NS
2026-05-26 00:00:00,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,28538,4472,1382,4220,4.84,0.0,22,0,2067,985,3098,2902,0,0.06,3.71,2.94,482,338,0.0,0,13,0,27923,0,0.0,2.5,83.82,Nacoes Shopping,NS
2026-05-28 00:00:00,19598,2561,929,2399,4.74,0.0,20,0,1264,567,1677,1584,1,0.06,3.24,2.65,302,213,0.0,0,15,0,18795,0,0.0,2.14,51.84,Nacoes Shopping,NS
2026-05-27 00:00:00,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
