platform,stat_time_day,conversion,ctr,spend,cost_per_conversion,cpc,conversion_rate,impressions,clicks,cpm,shopping,shopping_sigla
IPAD,2025-09-28 00:00:00,0,0.0,0.03,0.0,0.0,0.0,16,0,1.88,Nacoes Shopping,NS
ANDROID,2025-09-29 00:00:00,0,0.0,25.51,0.0,0.0,0.0,10179,0,2.51,Nacoes Shopping,NS
IPHONE,2025-09-29 00:00:00,0,0.0,16.99,0.0,0.0,0.0,6903,0,2.46,Nacoes Shopping,NS
IPAD,2025-09-29 00:00:00,0,0.0,0.04,0.0,0.0,0.0,20,0,2.0,Nacoes Shopping,NS
UNKNOWN,2025-09-30 00:00:00,0,0.0,0.01,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-30 00:00:00,0,0.0,25.98,0.0,0.0,0.0,10364,0,2.51,Nacoes Shopping,NS
IPHONE,2025-09-30 00:00:00,0,0.0,15.54,0.0,0.0,0.0,6204,0,2.5,Nacoes Shopping,NS
IPAD,2025-09-30 00:00:00,0,0.0,0.03,0.0,0.0,0.0,16,0,1.88,Nacoes Shopping,NS
UNKNOWN,2025-10-01 00:00:00,0,0.0,0.01,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-01 00:00:00,0,0.0,20.9,0.0,0.0,0.0,10365,0,2.02,Nacoes Shopping,NS
IPHONE,2025-10-01 00:00:00,0,0.0,19.24,0.0,0.0,0.0,8731,0,2.2,Nacoes Shopping,NS
IPAD,2025-10-01 00:00:00,0,0.0,0.04,0.0,0.0,0.0,25,0,1.6,Nacoes Shopping,NS
UNKNOWN,2025-10-02 00:00:00,0,0.0,0.01,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-02 00:00:00,0,0.0,23.18,0.0,0.0,0.0,10956,0,2.12,Nacoes Shopping,NS
IPHONE,2025-10-02 00:00:00,0,0.0,17.53,0.0,0.0,0.0,7715,0,2.27,Nacoes Shopping,NS
IPAD,2025-10-02 00:00:00,0,0.0,0.03,0.0,0.0,0.0,15,0,2.0,Nacoes Shopping,NS
ANDROID,2025-10-03 00:00:00,0,0.0,24.13,0.0,0.0,0.0,11305,0,2.13,Nacoes Shopping,NS
IPHONE,2025-10-03 00:00:00,0,0.0,16.69,0.0,0.0,0.0,8029,0,2.08,Nacoes Shopping,NS
IPAD,2025-10-03 00:00:00,0,0.0,0.01,0.0,0.0,0.0,6,0,1.67,Nacoes Shopping,NS
ANDROID,2025-10-04 00:00:00,0,0.0,22.1,0.0,0.0,0.0,10799,0,2.05,Nacoes Shopping,NS
IPHONE,2025-10-04 00:00:00,0,0.0,16.37,0.0,0.0,0.0,8537,0,1.92,Nacoes Shopping,NS
IPAD,2025-10-04 00:00:00,0,0.0,0.0,0.0,0.0,0.0,6,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-05 00:00:00,0,0.0,21.17,0.0,0.0,0.0,10803,0,1.96,Nacoes Shopping,NS
IPHONE,2025-10-05 00:00:00,0,0.0,16.33,0.0,0.0,0.0,8421,0,1.94,Nacoes Shopping,NS
IPAD,2025-10-05 00:00:00,0,0.0,0.01,0.0,0.0,0.0,13,0,0.77,Nacoes Shopping,NS
ANDROID,2025-10-06 00:00:00,0,0.0,22.15,0.0,0.0,0.0,10535,0,2.1,Nacoes Shopping,NS
IPHONE,2025-10-06 00:00:00,0,0.0,15.22,0.0,0.0,0.0,7379,0,2.06,Nacoes Shopping,NS
IPAD,2025-10-06 00:00:00,0,0.0,0.02,0.0,0.0,0.0,12,0,1.67,Nacoes Shopping,NS
UNKNOWN,2025-10-07 00:00:00,0,0.0,0.02,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-07 00:00:00,0,0.0,23.44,0.0,0.0,0.0,10341,0,2.27,Nacoes Shopping,NS
IPHONE,2025-10-07 00:00:00,0,0.0,14.52,0.0,0.0,0.0,6712,0,2.16,Nacoes Shopping,NS
IPAD,2025-10-07 00:00:00,0,0.0,0.03,0.0,0.0,0.0,15,0,2.0,Nacoes Shopping,NS
ANDROID,2025-10-08 00:00:00,0,0.0,22.46,0.0,0.0,0.0,9723,0,2.31,Nacoes Shopping,NS
IPHONE,2025-10-08 00:00:00,0,0.0,14.81,0.0,0.0,0.0,6263,0,2.36,Nacoes Shopping,NS
IPAD,2025-10-08 00:00:00,0,0.0,0.02,0.0,0.0,0.0,9,0,2.22,Nacoes Shopping,NS
UNKNOWN,2025-10-09 00:00:00,0,0.0,0.01,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-09 00:00:00,0,0.0,21.18,0.0,0.0,0.0,9328,0,2.27,Nacoes Shopping,NS
IPHONE,2025-10-09 00:00:00,0,0.0,15.53,0.0,0.0,0.0,6626,0,2.34,Nacoes Shopping,NS
IPAD,2025-10-09 00:00:00,0,0.0,0.04,0.0,0.0,0.0,12,0,3.33,Nacoes Shopping,NS
ANDROID,2025-10-10 00:00:00,0,0.0,21.31,0.0,0.0,0.0,10019,0,2.13,Nacoes Shopping,NS
IPHONE,2025-10-10 00:00:00,0,0.0,16.23,0.0,0.0,0.0,7531,0,2.16,Nacoes Shopping,NS
IPAD,2025-10-10 00:00:00,0,0.0,0.04,0.0,0.0,0.0,16,0,2.5,Nacoes Shopping,NS
ANDROID,2025-10-11 00:00:00,0,0.0,19.5,0.0,0.0,0.0,9437,0,2.07,Nacoes Shopping,NS
IPHONE,2025-10-11 00:00:00,0,0.0,15.15,0.0,0.0,0.0,7650,0,1.98,Nacoes Shopping,NS
IPAD,2025-10-11 00:00:00,0,0.0,0.07,0.0,0.0,0.0,14,0,5.0,Nacoes Shopping,NS
ANDROID,2025-10-12 00:00:00,0,0.0,18.81,0.0,0.0,0.0,9399,0,2.0,Nacoes Shopping,NS
IPHONE,2025-10-12 00:00:00,0,0.0,16.02,0.0,0.0,0.0,8222,0,1.95,Nacoes Shopping,NS
IPAD,2025-10-12 00:00:00,0,0.0,0.03,0.0,0.0,0.0,15,0,2.0,Nacoes Shopping,NS
ANDROID,2025-10-13 00:00:00,0,0.0,19.07,0.0,0.0,0.0,8936,0,2.13,Nacoes Shopping,NS
IPHONE,2025-10-13 00:00:00,0,0.0,14.91,0.0,0.0,0.0,7227,0,2.06,Nacoes Shopping,NS
IPAD,2025-10-13 00:00:00,0,0.0,0.0,0.0,0.0,0.0,11,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-14 00:00:00,0,0.0,19.55,0.0,0.0,0.0,8874,0,2.2,Nacoes Shopping,NS
IPHONE,2025-10-14 00:00:00,0,0.0,14.37,0.0,0.0,0.0,6349,0,2.26,Nacoes Shopping,NS
IPAD,2025-10-14 00:00:00,0,0.0,0.02,0.0,0.0,0.0,13,0,1.54,Nacoes Shopping,NS
ANDROID,2025-10-15 00:00:00,0,0.0,19.88,0.0,0.0,0.0,8297,0,2.4,Nacoes Shopping,NS
IPHONE,2025-10-15 00:00:00,0,0.0,12.8,0.0,0.0,0.0,5594,0,2.29,Nacoes Shopping,NS
IPAD,2025-10-15 00:00:00,0,0.0,0.02,0.0,0.0,0.0,31,0,0.65,Nacoes Shopping,NS
UNKNOWN,2025-10-16 00:00:00,0,0.0,0.02,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-16 00:00:00,0,0.0,19.67,0.0,0.0,0.0,8187,0,2.4,Nacoes Shopping,NS
IPHONE,2025-10-16 00:00:00,0,0.0,13.4,0.0,0.0,0.0,5699,0,2.35,Nacoes Shopping,NS
IPAD,2025-10-16 00:00:00,0,0.0,0.05,0.0,0.0,0.0,29,0,1.72,Nacoes Shopping,NS
ANDROID,2025-10-17 00:00:00,0,0.0,19.28,0.0,0.0,0.0,8277,0,2.33,Nacoes Shopping,NS
IPHONE,2025-10-17 00:00:00,0,0.0,14.29,0.0,0.0,0.0,6355,0,2.25,Nacoes Shopping,NS
IPAD,2025-10-17 00:00:00,0,0.0,0.02,0.0,0.0,0.0,12,0,1.67,Nacoes Shopping,NS
ANDROID,2025-10-18 00:00:00,0,0.0,16.81,0.0,0.0,0.0,7911,0,2.12,Nacoes Shopping,NS
IPHONE,2025-10-18 00:00:00,0,0.0,14.1,0.0,0.0,0.0,6591,0,2.14,Nacoes Shopping,NS
IPAD,2025-10-18 00:00:00,0,0.0,0.03,0.0,0.0,0.0,14,0,2.14,Nacoes Shopping,NS
ANDROID,2025-10-19 00:00:00,0,0.0,16.76,0.0,0.0,0.0,7541,0,2.22,Nacoes Shopping,NS
IPHONE,2025-10-19 00:00:00,0,0.0,12.59,0.0,0.0,0.0,6245,0,2.02,Nacoes Shopping,NS
IPAD,2025-10-19 00:00:00,0,0.0,0.0,0.0,0.0,0.0,11,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-20 00:00:00,0,0.0,16.64,0.0,0.0,0.0,7283,0,2.28,Nacoes Shopping,NS
IPHONE,2025-10-20 00:00:00,0,0.0,11.88,0.0,0.0,0.0,5446,0,2.18,Nacoes Shopping,NS
IPAD,2025-10-20 00:00:00,0,0.0,0.02,0.0,0.0,0.0,8,0,2.5,Nacoes Shopping,NS
UNKNOWN,2025-10-21 00:00:00,0,0.0,0.01,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-21 00:00:00,0,0.0,16.27,0.0,0.0,0.0,6559,0,2.48,Nacoes Shopping,NS
IPHONE,2025-10-21 00:00:00,0,0.0,10.87,0.0,0.0,0.0,4470,0,2.43,Nacoes Shopping,NS
IPAD,2025-10-21 00:00:00,0,0.0,0.03,0.0,0.0,0.0,10,0,3.0,Nacoes Shopping,NS
ANDROID,2025-10-22 00:00:00,0,0.0,16.31,0.0,0.0,0.0,6145,0,2.65,Nacoes Shopping,NS
IPHONE,2025-10-22 00:00:00,0,0.0,8.9,0.0,0.0,0.0,3564,0,2.5,Nacoes Shopping,NS
IPAD,2025-10-22 00:00:00,0,0.0,0.03,0.0,0.0,0.0,13,0,2.31,Nacoes Shopping,NS
UNKNOWN,2025-10-23 00:00:00,0,0.0,0.01,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-23 00:00:00,0,0.0,14.72,0.0,0.0,0.0,5648,0,2.61,Nacoes Shopping,NS
IPHONE,2025-10-23 00:00:00,0,0.0,8.18,0.0,0.0,0.0,3340,0,2.45,Nacoes Shopping,NS
IPAD,2025-10-23 00:00:00,0,0.0,0.04,0.0,0.0,0.0,7,0,5.71,Nacoes Shopping,NS
ANDROID,2025-10-24 00:00:00,0,0.0,8.85,0.0,0.0,0.0,3594,0,2.46,Nacoes Shopping,NS
IPHONE,2025-10-24 00:00:00,0,0.0,5.06,0.0,0.0,0.0,2310,0,2.19,Nacoes Shopping,NS
IPAD,2025-10-24 00:00:00,0,0.0,0.02,0.0,0.0,0.0,6,0,3.33,Nacoes Shopping,NS
ANDROID,2025-10-25 00:00:00,0,0.0,5.08,0.0,0.0,0.0,2144,0,2.37,Nacoes Shopping,NS
IPHONE,2025-10-25 00:00:00,0,0.0,3.75,0.0,0.0,0.0,1854,0,2.02,Nacoes Shopping,NS
IPAD,2025-10-25 00:00:00,0,0.0,0.01,0.0,0.0,0.0,7,0,1.43,Nacoes Shopping,NS
ANDROID,2025-10-26 00:00:00,0,0.0,0.93,0.0,0.0,0.0,466,0,2.0,Nacoes Shopping,NS
IPHONE,2025-10-26 00:00:00,0,0.0,0.69,0.0,0.0,0.0,358,0,1.93,Nacoes Shopping,NS
IPAD,2025-10-26 00:00:00,0,0.0,0.01,0.0,0.0,0.0,1,0,10.0,Nacoes Shopping,NS
ANDROID,2025-10-27 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-30 00:00:00,0,0.03,28.08,0.0,9.36,0.0,8827,3,3.18,Nacoes Shopping,NS
IPHONE,2025-10-30 00:00:00,0,0.05,10.83,0.0,5.42,0.0,4410,2,2.46,Nacoes Shopping,NS
IPAD,2025-10-30 00:00:00,0,0.0,0.07,0.0,0.0,0.0,18,0,3.89,Nacoes Shopping,NS
ANDROID,2025-10-31 00:00:00,0,0.03,50.92,0.0,12.73,0.0,15930,4,3.2,Nacoes Shopping,NS
IPHONE,2025-10-31 00:00:00,0,0.04,26.53,0.0,6.63,0.0,9641,4,2.75,Nacoes Shopping,NS
IPAD,2025-10-31 00:00:00,0,2.13,0.19,0.0,0.19,0.0,47,1,4.04,Nacoes Shopping,NS
ANDROID,2025-11-01 00:00:00,0,0.06,46.56,0.0,4.23,0.0,17392,11,2.68,Nacoes Shopping,NS
IPHONE,2025-11-01 00:00:00,0,0.03,27.52,0.0,6.88,0.0,11535,4,2.39,Nacoes Shopping,NS
IPAD,2025-11-01 00:00:00,0,0.0,0.2,0.0,0.0,0.0,56,0,3.57,Nacoes Shopping,NS
ANDROID,2025-11-02 00:00:00,0,0.08,44.43,0.0,3.42,0.0,16465,13,2.7,Nacoes Shopping,NS
IPHONE,2025-11-02 00:00:00,0,0.07,24.26,0.0,3.03,0.0,11251,8,2.16,Nacoes Shopping,NS
IPAD,2025-11-02 00:00:00,0,0.0,0.12,0.0,0.0,0.0,45,0,2.67,Nacoes Shopping,NS
ANDROID,2025-11-03 00:00:00,0,0.02,45.65,0.0,15.22,0.0,16125,3,2.83,Nacoes Shopping,NS
IPHONE,2025-11-03 00:00:00,0,0.04,21.75,0.0,5.44,0.0,9604,4,2.26,Nacoes Shopping,NS
IPAD,2025-11-03 00:00:00,0,0.0,0.13,0.0,0.0,0.0,42,0,3.1,Nacoes Shopping,NS
UNKNOWN,2025-11-04 00:00:00,0,0.0,0.01,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-04 00:00:00,0,0.03,46.15,0.0,9.23,0.0,16799,5,2.75,Nacoes Shopping,NS
IPHONE,2025-11-04 00:00:00,0,0.05,22.88,0.0,4.58,0.0,9991,5,2.29,Nacoes Shopping,NS
IPAD,2025-11-04 00:00:00,0,0.0,0.27,0.0,0.0,0.0,67,0,4.03,Nacoes Shopping,NS
ANDROID,2025-11-05 00:00:00,0,0.05,43.63,0.0,5.45,0.0,15633,8,2.79,Nacoes Shopping,NS
IPHONE,2025-11-05 00:00:00,0,0.07,24.13,0.0,3.45,0.0,9570,7,2.52,Nacoes Shopping,NS
IPAD,2025-11-05 00:00:00,0,3.13,0.07,0.0,0.07,0.0,32,1,2.19,Nacoes Shopping,NS
UNKNOWN,2025-11-06 00:00:00,0,0.0,0.01,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-06 00:00:00,0,0.03,42.59,0.0,10.65,0.0,13998,4,3.04,Nacoes Shopping,NS
IPHONE,2025-11-06 00:00:00,0,0.08,22.49,0.0,3.21,0.0,8868,7,2.54,Nacoes Shopping,NS
IPAD,2025-11-06 00:00:00,0,0.0,0.15,0.0,0.0,0.0,49,0,3.06,Nacoes Shopping,NS
ANDROID,2025-11-07 00:00:00,0,0.03,38.81,0.0,9.7,0.0,12597,4,3.08,Nacoes Shopping,NS
IPHONE,2025-11-07 00:00:00,0,0.05,21.0,0.0,5.25,0.0,7840,4,2.68,Nacoes Shopping,NS
IPAD,2025-11-07 00:00:00,0,0.0,0.09,0.0,0.0,0.0,40,0,2.25,Nacoes Shopping,NS
ANDROID,2025-11-08 00:00:00,0,0.1,28.21,0.0,2.82,0.0,10349,10,2.73,Nacoes Shopping,NS
IPHONE,2025-11-08 00:00:00,0,0.07,17.88,0.0,3.58,0.0,7510,5,2.38,Nacoes Shopping,NS
IPAD,2025-11-08 00:00:00,0,0.0,0.07,0.0,0.0,0.0,26,0,2.69,Nacoes Shopping,NS
ANDROID,2025-11-09 00:00:00,0,0.0,24.52,0.0,0.0,0.0,8662,0,2.83,Nacoes Shopping,NS
IPHONE,2025-11-09 00:00:00,0,0.08,15.62,0.0,3.12,0.0,6384,5,2.45,Nacoes Shopping,NS
IPAD,2025-11-09 00:00:00,0,0.0,0.05,0.0,0.0,0.0,25,0,2.0,Nacoes Shopping,NS
ANDROID,2025-11-10 00:00:00,0,0.06,26.16,0.0,5.23,0.0,8552,5,3.06,Nacoes Shopping,NS
IPHONE,2025-11-10 00:00:00,0,0.07,15.23,0.0,3.81,0.0,6116,4,2.49,Nacoes Shopping,NS
IPAD,2025-11-10 00:00:00,0,0.0,0.09,0.0,0.0,0.0,12,0,7.5,Nacoes Shopping,NS
UNKNOWN,2025-11-11 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-11 00:00:00,0,5.62,71.17,0.0,0.08,0.0,15458,868,4.6,Nacoes Shopping,NS
IPHONE,2025-11-11 00:00:00,0,0.16,14.74,0.0,2.11,0.0,4386,7,3.36,Nacoes Shopping,NS
IPAD,2025-11-11 00:00:00,0,0.0,0.27,0.0,0.0,0.0,18,0,15.0,Nacoes Shopping,NS
UNKNOWN,2025-11-12 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-12 00:00:00,0,6.37,65.84,0.0,0.07,0.0,14540,926,4.53,Nacoes Shopping,NS
IPHONE,2025-11-12 00:00:00,0,0.26,14.42,0.0,1.31,0.0,4250,11,3.39,Nacoes Shopping,NS
IPAD,2025-11-12 00:00:00,0,0.0,0.05,0.0,0.0,0.0,11,0,4.55,Nacoes Shopping,NS
UNKNOWN,2025-11-13 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-13 00:00:00,0,8.41,74.2,0.0,0.06,0.0,14482,1218,5.12,Nacoes Shopping,NS
IPHONE,2025-11-13 00:00:00,0,0.23,13.52,0.0,1.5,0.0,3846,9,3.52,Nacoes Shopping,NS
IPAD,2025-11-13 00:00:00,0,0.0,0.05,0.0,0.0,0.0,16,0,3.13,Nacoes Shopping,NS
UNKNOWN,2025-11-14 00:00:00,0,0.0,0.01,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-14 00:00:00,0,9.96,77.91,0.0,0.06,0.0,13351,1330,5.84,Nacoes Shopping,NS
IPHONE,2025-11-14 00:00:00,0,0.11,12.44,0.0,3.11,0.0,3599,4,3.46,Nacoes Shopping,NS
IPAD,2025-11-14 00:00:00,0,0.0,0.03,0.0,0.0,0.0,7,0,4.29,Nacoes Shopping,NS
UNKNOWN,2025-11-15 00:00:00,0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-15 00:00:00,0,5.85,60.02,0.0,0.08,0.0,12675,742,4.74,Nacoes Shopping,NS
IPHONE,2025-11-15 00:00:00,0,0.33,17.01,0.0,1.22,0.0,4220,14,4.03,Nacoes Shopping,NS
IPAD,2025-11-15 00:00:00,0,0.0,0.04,0.0,0.0,0.0,25,0,1.6,Nacoes Shopping,NS
UNKNOWN,2025-11-16 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-16 00:00:00,0,8.08,65.3,0.0,0.06,0.0,12990,1050,5.03,Nacoes Shopping,NS
IPHONE,2025-11-16 00:00:00,0,0.21,15.47,0.0,1.93,0.0,3839,8,4.03,Nacoes Shopping,NS
IPAD,2025-11-16 00:00:00,0,0.0,0.02,0.0,0.0,0.0,16,0,1.25,Nacoes Shopping,NS
UNKNOWN,2025-11-17 00:00:00,0,0.0,0.01,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-17 00:00:00,0,8.31,64.25,0.0,0.06,0.0,12412,1032,5.18,Nacoes Shopping,NS
IPHONE,2025-11-17 00:00:00,0,0.14,12.96,0.0,2.59,0.0,3651,5,3.55,Nacoes Shopping,NS
IPAD,2025-11-17 00:00:00,0,0.0,0.01,0.0,0.0,0.0,8,0,1.25,Nacoes Shopping,NS
UNKNOWN,2025-11-18 00:00:00,0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-18 00:00:00,0,5.74,60.16,0.0,0.1,0.0,10623,610,5.66,Nacoes Shopping,NS
IPHONE,2025-11-18 00:00:00,0,0.31,13.76,0.0,0.98,0.0,4462,14,3.08,Nacoes Shopping,NS
IPAD,2025-11-18 00:00:00,0,0.0,0.01,0.0,0.0,0.0,14,0,0.71,Nacoes Shopping,NS
UNKNOWN,2025-11-19 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-19 00:00:00,0,8.14,61.67,0.0,0.07,0.0,10735,874,5.74,Nacoes Shopping,NS
IPHONE,2025-11-19 00:00:00,0,0.32,15.57,0.0,1.3,0.0,3755,12,4.15,Nacoes Shopping,NS
IPAD,2025-11-19 00:00:00,0,0.0,0.01,0.0,0.0,0.0,9,0,1.11,Nacoes Shopping,NS
UNKNOWN,2025-11-20 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-20 00:00:00,0,7.47,57.89,0.0,0.07,0.0,11434,854,5.06,Nacoes Shopping,NS
IPHONE,2025-11-20 00:00:00,0,0.41,16.56,0.0,1.04,0.0,3875,16,4.27,Nacoes Shopping,NS
IPAD,2025-11-20 00:00:00,0,0.0,0.04,0.0,0.0,0.0,12,0,3.33,Nacoes Shopping,NS
UNKNOWN,2025-11-21 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-21 00:00:00,0,7.0,53.88,0.0,0.07,0.0,11723,821,4.6,Nacoes Shopping,NS
IPHONE,2025-11-21 00:00:00,0,0.24,11.87,0.0,1.48,0.0,3271,8,3.63,Nacoes Shopping,NS
IPAD,2025-11-21 00:00:00,0,0.0,0.02,0.0,0.0,0.0,12,0,1.67,Nacoes Shopping,NS
UNKNOWN,2025-11-22 00:00:00,0,0.0,0.01,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-22 00:00:00,0,7.25,52.76,0.0,0.06,0.0,11548,837,4.57,Nacoes Shopping,NS
IPHONE,2025-11-22 00:00:00,0,0.19,11.58,0.0,1.93,0.0,3159,6,3.67,Nacoes Shopping,NS
IPAD,2025-11-22 00:00:00,0,0.0,0.05,0.0,0.0,0.0,11,0,4.55,Nacoes Shopping,NS
UNKNOWN,2025-11-23 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-23 00:00:00,0,6.87,54.16,0.0,0.06,0.0,12995,893,4.17,Nacoes Shopping,NS
IPHONE,2025-11-23 00:00:00,0,0.21,11.4,0.0,1.63,0.0,3389,7,3.36,Nacoes Shopping,NS
IPAD,2025-11-23 00:00:00,0,0.0,0.02,0.0,0.0,0.0,5,0,4.0,Nacoes Shopping,NS
UNKNOWN,2025-11-24 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-24 00:00:00,0,8.38,51.76,0.0,0.06,0.0,10007,839,5.17,Nacoes Shopping,NS
IPHONE,2025-11-24 00:00:00,0,0.37,10.54,0.0,0.96,0.0,2940,11,3.59,Nacoes Shopping,NS
IPAD,2025-11-24 00:00:00,0,0.0,0.02,0.0,0.0,0.0,7,0,2.86,Nacoes Shopping,NS
UNKNOWN,2025-11-25 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-25 00:00:00,0,3.9,78.77,0.0,0.1,0.0,20044,781,3.93,Nacoes Shopping,NS
IPHONE,2025-11-25 00:00:00,0,0.1,26.22,0.0,2.91,0.0,9216,9,2.85,Nacoes Shopping,NS
IPAD,2025-11-25 00:00:00,0,0.0,0.01,0.0,0.0,0.0,15,0,0.67,Nacoes Shopping,NS
UNKNOWN,2025-11-26 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-26 00:00:00,0,3.29,88.59,0.0,0.11,0.0,24612,809,3.6,Nacoes Shopping,NS
IPHONE,2025-11-26 00:00:00,0,0.02,31.92,0.0,15.96,0.0,11120,2,2.87,Nacoes Shopping,NS
IPAD,2025-11-26 00:00:00,0,0.0,0.07,0.0,0.0,0.0,19,0,3.68,Nacoes Shopping,NS
UNKNOWN,2025-11-27 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-27 00:00:00,0,2.86,95.56,0.0,0.14,0.0,24095,690,3.97,Nacoes Shopping,NS
IPHONE,2025-11-27 00:00:00,0,0.06,36.25,0.0,6.04,0.0,10780,6,3.36,Nacoes Shopping,NS
IPAD,2025-11-27 00:00:00,0,0.0,0.09,0.0,0.0,0.0,26,0,3.46,Nacoes Shopping,NS
UNKNOWN,2025-11-28 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-28 00:00:00,0,3.26,94.6,0.0,0.13,0.0,21746,709,4.35,Nacoes Shopping,NS
IPHONE,2025-11-28 00:00:00,0,0.08,31.13,0.0,4.45,0.0,8654,7,3.6,Nacoes Shopping,NS
IPAD,2025-11-28 00:00:00,0,0.0,0.15,0.0,0.0,0.0,27,0,5.56,Nacoes Shopping,NS
UNKNOWN,2025-11-29 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-29 00:00:00,0,3.75,94.86,0.0,0.11,0.0,23360,877,4.06,Nacoes Shopping,NS
IPHONE,2025-11-29 00:00:00,0,0.07,33.74,0.0,4.82,0.0,9656,7,3.49,Nacoes Shopping,NS
IPAD,2025-11-29 00:00:00,0,0.0,0.03,0.0,0.0,0.0,13,0,2.31,Nacoes Shopping,NS
UNKNOWN,2025-11-30 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-30 00:00:00,0,6.91,62.74,0.0,0.06,0.0,14534,1005,4.32,Nacoes Shopping,NS
IPHONE,2025-11-30 00:00:00,0,0.2,16.95,0.0,1.7,0.0,4887,10,3.47,Nacoes Shopping,NS
IPAD,2025-11-30 00:00:00,0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-01 00:00:00,0,0.0,0.02,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-01 00:00:00,0,6.35,53.89,0.0,0.06,0.0,15036,955,3.58,Nacoes Shopping,NS
IPHONE,2025-12-01 00:00:00,0,0.28,15.18,0.0,1.17,0.0,4567,13,3.32,Nacoes Shopping,NS
IPAD,2025-12-01 00:00:00,0,0.0,0.04,0.0,0.0,0.0,6,0,6.67,Nacoes Shopping,NS
UNKNOWN,2025-12-02 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-02 00:00:00,0,6.91,57.97,0.0,0.06,0.0,14759,1020,3.93,Nacoes Shopping,NS
IPHONE,2025-12-02 00:00:00,0,0.38,14.74,0.0,0.78,0.0,4938,19,2.99,Nacoes Shopping,NS
IPAD,2025-12-02 00:00:00,0,5.56,0.04,0.0,0.04,0.0,18,1,2.22,Nacoes Shopping,NS
UNKNOWN,2025-12-03 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-03 00:00:00,0,5.86,57.42,0.0,0.06,0.0,17095,1002,3.36,Nacoes Shopping,NS
