platform,stat_time_day,cpm,spend,clicks,ctr,cost_per_conversion,impressions,cpc,conversion_rate,conversion,shopping,shopping_sigla
ANDROID,2025-11-18 00:00:00,5.66,60.16,610,5.74,0.0,10623,0.1,0.0,0,Nacoes Shopping,NS
IPHONE,2025-11-18 00:00:00,3.08,13.76,14,0.31,0.0,4462,0.98,0.0,0,Nacoes Shopping,NS
IPAD,2025-11-18 00:00:00,0.71,0.01,0,0.0,0.0,14,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-19 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-19 00:00:00,5.74,61.67,874,8.14,0.0,10735,0.07,0.0,0,Nacoes Shopping,NS
IPHONE,2025-11-19 00:00:00,4.15,15.57,12,0.32,0.0,3755,1.3,0.0,0,Nacoes Shopping,NS
IPAD,2025-11-19 00:00:00,1.11,0.01,0,0.0,0.0,9,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-20 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-20 00:00:00,5.06,57.89,854,7.47,0.0,11434,0.07,0.0,0,Nacoes Shopping,NS
IPHONE,2025-11-20 00:00:00,4.27,16.56,16,0.41,0.0,3875,1.04,0.0,0,Nacoes Shopping,NS
IPAD,2025-11-20 00:00:00,3.33,0.04,0,0.0,0.0,12,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-21 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-21 00:00:00,4.6,53.88,821,7.0,0.0,11723,0.07,0.0,0,Nacoes Shopping,NS
IPHONE,2025-11-21 00:00:00,3.63,11.87,8,0.24,0.0,3271,1.48,0.0,0,Nacoes Shopping,NS
IPAD,2025-11-21 00:00:00,1.67,0.02,0,0.0,0.0,12,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-22 00:00:00,0.0,0.01,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-22 00:00:00,4.57,52.76,837,7.25,0.0,11548,0.06,0.0,0,Nacoes Shopping,NS
IPHONE,2025-11-22 00:00:00,3.67,11.58,6,0.19,0.0,3159,1.93,0.0,0,Nacoes Shopping,NS
IPAD,2025-11-22 00:00:00,4.55,0.05,0,0.0,0.0,11,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-23 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-23 00:00:00,4.17,54.16,893,6.87,0.0,12995,0.06,0.0,0,Nacoes Shopping,NS
IPHONE,2025-11-23 00:00:00,3.36,11.4,7,0.21,0.0,3389,1.63,0.0,0,Nacoes Shopping,NS
IPAD,2025-11-23 00:00:00,4.0,0.02,0,0.0,0.0,5,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-24 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-24 00:00:00,5.17,51.76,839,8.38,0.0,10007,0.06,0.0,0,Nacoes Shopping,NS
IPHONE,2025-11-24 00:00:00,3.59,10.54,11,0.37,0.0,2940,0.96,0.0,0,Nacoes Shopping,NS
IPAD,2025-11-24 00:00:00,2.86,0.02,0,0.0,0.0,7,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-25 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-25 00:00:00,3.93,78.77,781,3.9,0.0,20044,0.1,0.0,0,Nacoes Shopping,NS
IPHONE,2025-11-25 00:00:00,2.85,26.22,9,0.1,0.0,9216,2.91,0.0,0,Nacoes Shopping,NS
IPAD,2025-11-25 00:00:00,0.67,0.01,0,0.0,0.0,15,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-26 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-26 00:00:00,3.6,88.59,809,3.29,0.0,24612,0.11,0.0,0,Nacoes Shopping,NS
IPHONE,2025-11-26 00:00:00,2.87,31.92,2,0.02,0.0,11120,15.96,0.0,0,Nacoes Shopping,NS
IPAD,2025-11-26 00:00:00,3.68,0.07,0,0.0,0.0,19,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-27 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-27 00:00:00,3.97,95.56,690,2.86,0.0,24095,0.14,0.0,0,Nacoes Shopping,NS
IPHONE,2025-11-27 00:00:00,3.36,36.25,6,0.06,0.0,10780,6.04,0.0,0,Nacoes Shopping,NS
IPAD,2025-11-27 00:00:00,3.46,0.09,0,0.0,0.0,26,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-28 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-28 00:00:00,4.35,94.6,709,3.26,0.0,21746,0.13,0.0,0,Nacoes Shopping,NS
IPHONE,2025-11-28 00:00:00,3.6,31.13,7,0.08,0.0,8654,4.45,0.0,0,Nacoes Shopping,NS
IPAD,2025-11-28 00:00:00,5.56,0.15,0,0.0,0.0,27,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-29 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-29 00:00:00,4.06,94.86,877,3.75,0.0,23360,0.11,0.0,0,Nacoes Shopping,NS
IPHONE,2025-11-29 00:00:00,3.49,33.74,7,0.07,0.0,9656,4.82,0.0,0,Nacoes Shopping,NS
IPAD,2025-11-29 00:00:00,2.31,0.03,0,0.0,0.0,13,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-30 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-30 00:00:00,4.32,62.74,1005,6.91,0.0,14534,0.06,0.0,0,Nacoes Shopping,NS
IPHONE,2025-11-30 00:00:00,3.47,16.95,10,0.2,0.0,4887,1.7,0.0,0,Nacoes Shopping,NS
IPAD,2025-11-30 00:00:00,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-01 00:00:00,0.0,0.02,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-01 00:00:00,3.58,53.89,955,6.35,0.0,15036,0.06,0.0,0,Nacoes Shopping,NS
IPHONE,2025-12-01 00:00:00,3.32,15.18,13,0.28,0.0,4567,1.17,0.0,0,Nacoes Shopping,NS
IPAD,2025-12-01 00:00:00,6.67,0.04,0,0.0,0.0,6,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-02 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-02 00:00:00,3.93,57.97,1020,6.91,0.0,14759,0.06,0.0,0,Nacoes Shopping,NS
IPHONE,2025-12-02 00:00:00,2.99,14.74,19,0.38,0.0,4938,0.78,0.0,0,Nacoes Shopping,NS
IPAD,2025-12-02 00:00:00,2.22,0.04,1,5.56,0.0,18,0.04,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-03 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-03 00:00:00,3.36,57.42,1002,5.86,0.0,17095,0.06,0.0,0,Nacoes Shopping,NS
IPHONE,2025-12-03 00:00:00,2.81,18.83,22,0.33,0.0,6710,0.86,0.0,0,Nacoes Shopping,NS
IPAD,2025-12-03 00:00:00,2.67,0.04,0,0.0,0.0,15,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-04 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-04 00:00:00,3.3,69.44,1012,4.81,0.0,21044,0.07,0.0,0,Nacoes Shopping,NS
IPHONE,2025-12-04 00:00:00,2.66,21.67,25,0.31,0.0,8132,0.87,0.0,0,Nacoes Shopping,NS
IPAD,2025-12-04 00:00:00,0.94,0.03,0,0.0,0.0,32,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-05 00:00:00,0.0,0.02,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-05 00:00:00,3.48,68.31,886,4.51,0.0,19657,0.08,0.0,0,Nacoes Shopping,NS
IPHONE,2025-12-05 00:00:00,2.84,23.02,19,0.23,0.0,8117,1.21,0.0,0,Nacoes Shopping,NS
IPAD,2025-12-05 00:00:00,2.65,0.09,0,0.0,0.0,34,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-06 00:00:00,0.0,0.02,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-06 00:00:00,4.01,72.16,995,5.53,0.0,17997,0.07,0.0,0,Nacoes Shopping,NS
IPHONE,2025-12-06 00:00:00,3.13,25.05,23,0.29,0.0,8015,1.09,0.0,0,Nacoes Shopping,NS
IPAD,2025-12-06 00:00:00,1.9,0.04,0,0.0,0.0,21,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-07 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-07 00:00:00,3.74,67.1,814,4.54,0.0,17918,0.08,0.0,0,Nacoes Shopping,NS
IPHONE,2025-12-07 00:00:00,3.24,27.16,34,0.41,0.0,8382,0.8,0.0,0,Nacoes Shopping,NS
IPAD,2025-12-07 00:00:00,4.67,0.07,0,0.0,0.0,15,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-08 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-08 00:00:00,3.58,72.72,1028,5.06,0.0,20298,0.07,0.0,0,Nacoes Shopping,NS
IPHONE,2025-12-08 00:00:00,2.91,26.41,28,0.31,0.0,9076,0.94,0.0,0,Nacoes Shopping,NS
IPAD,2025-12-08 00:00:00,20.67,0.31,1,6.67,0.0,15,0.31,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-09 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-09 00:00:00,3.32,72.42,1006,4.61,0.0,21812,0.07,0.0,0,Nacoes Shopping,NS
IPHONE,2025-12-09 00:00:00,2.46,21.72,21,0.24,0.0,8840,1.03,0.0,0,Nacoes Shopping,NS
IPAD,2025-12-09 00:00:00,2.0,0.04,0,0.0,0.0,20,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-10 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-10 00:00:00,3.29,68.5,708,3.4,0.0,20793,0.1,0.0,0,Nacoes Shopping,NS
IPHONE,2025-12-10 00:00:00,2.55,24.93,36,0.37,0.0,9791,0.69,0.0,0,Nacoes Shopping,NS
IPAD,2025-12-10 00:00:00,0.65,0.02,0,0.0,0.0,31,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-11 00:00:00,0.0,0.02,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-11 00:00:00,3.62,71.97,744,3.74,0.0,19882,0.1,0.0,0,Nacoes Shopping,NS
IPHONE,2025-12-11 00:00:00,2.52,22.39,23,0.26,0.0,8900,0.97,0.0,0,Nacoes Shopping,NS
IPAD,2025-12-11 00:00:00,3.33,0.11,0,0.0,0.0,33,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-12 00:00:00,0.0,0.01,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-12 00:00:00,3.86,80.21,1236,5.94,0.0,20796,0.06,0.0,0,Nacoes Shopping,NS
IPHONE,2025-12-12 00:00:00,2.62,21.46,22,0.27,0.0,8194,0.98,0.0,0,Nacoes Shopping,NS
IPAD,2025-12-12 00:00:00,2.08,0.05,0,0.0,0.0,24,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-13 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-13 00:00:00,3.32,70.41,914,4.31,0.0,21208,0.08,0.0,0,Nacoes Shopping,NS
IPHONE,2025-12-13 00:00:00,2.52,22.1,23,0.26,0.0,8755,0.96,0.0,0,Nacoes Shopping,NS
IPAD,2025-12-13 00:00:00,1.88,0.03,0,0.0,0.0,16,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-14 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-14 00:00:00,3.35,71.22,1121,5.27,0.0,21271,0.06,0.0,0,Nacoes Shopping,NS
IPHONE,2025-12-14 00:00:00,2.29,21.24,20,0.22,0.0,9294,1.06,0.0,0,Nacoes Shopping,NS
IPAD,2025-12-14 00:00:00,6.11,0.11,1,5.56,0.0,18,0.11,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-15 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-15 00:00:00,3.22,66.92,937,4.51,0.0,20799,0.07,0.0,0,Nacoes Shopping,NS
IPHONE,2025-12-15 00:00:00,2.19,21.03,27,0.28,0.0,9582,0.78,0.0,0,Nacoes Shopping,NS
IPAD,2025-12-15 00:00:00,2.75,0.11,0,0.0,0.0,40,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-16 00:00:00,0.0,0.01,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-16 00:00:00,3.22,64.1,1018,5.11,0.0,19914,0.06,0.0,0,Nacoes Shopping,NS
IPHONE,2025-12-16 00:00:00,2.45,20.7,12,0.14,0.0,8436,1.73,0.0,0,Nacoes Shopping,NS
IPAD,2025-12-16 00:00:00,4.64,0.13,0,0.0,0.0,28,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-17 00:00:00,0.0,0.01,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-17 00:00:00,3.07,64.48,834,3.97,0.0,21033,0.08,0.0,0,Nacoes Shopping,NS
IPHONE,2025-12-17 00:00:00,2.68,18.98,5,0.07,0.0,7094,3.8,0.0,0,Nacoes Shopping,NS
IPAD,2025-12-17 00:00:00,0.77,0.01,0,0.0,0.0,13,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-18 00:00:00,0.0,0.01,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-18 00:00:00,3.38,61.66,827,4.53,0.0,18256,0.07,0.0,0,Nacoes Shopping,NS
IPHONE,2025-12-18 00:00:00,2.74,18.46,11,0.16,0.0,6743,1.68,0.0,0,Nacoes Shopping,NS
IPAD,2025-12-18 00:00:00,0.91,0.01,0,0.0,0.0,11,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-19 00:00:00,0.0,0.03,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-19 00:00:00,3.35,64.74,971,5.03,0.0,19312,0.07,0.0,0,Nacoes Shopping,NS
IPHONE,2025-12-19 00:00:00,2.84,18.22,25,0.39,0.0,6407,0.73,0.0,0,Nacoes Shopping,NS
IPAD,2025-12-19 00:00:00,3.33,0.04,0,0.0,0.0,12,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-20 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-20 00:00:00,3.5,65.29,853,4.57,0.0,18652,0.08,0.0,0,Nacoes Shopping,NS
IPHONE,2025-12-20 00:00:00,2.69,17.3,5,0.08,0.0,6424,3.46,0.0,0,Nacoes Shopping,NS
IPAD,2025-12-20 00:00:00,1.79,0.05,0,0.0,0.0,28,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-21 00:00:00,0.0,0.01,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-21 00:00:00,3.09,64.6,784,3.76,0.0,20873,0.08,0.0,0,Nacoes Shopping,NS
IPHONE,2025-12-21 00:00:00,2.52,17.89,15,0.21,0.0,7098,1.19,0.0,0,Nacoes Shopping,NS
IPAD,2025-12-21 00:00:00,3.5,0.07,0,0.0,0.0,20,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-22 00:00:00,0.0,0.01,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-22 00:00:00,3.28,64.36,974,4.97,0.0,19609,0.07,0.0,0,Nacoes Shopping,NS
IPHONE,2025-12-22 00:00:00,2.36,17.24,2,0.03,0.0,7293,8.62,0.0,0,Nacoes Shopping,NS
IPAD,2025-12-22 00:00:00,5.42,0.13,0,0.0,0.0,24,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-23 00:00:00,0.0,0.01,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-23 00:00:00,3.49,63.51,775,4.26,0.0,18179,0.08,0.0,0,Nacoes Shopping,NS
IPHONE,2025-12-23 00:00:00,2.39,18.32,4,0.05,0.0,7675,4.58,0.0,0,Nacoes Shopping,NS
IPAD,2025-12-23 00:00:00,1.9,0.04,0,0.0,0.0,21,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-24 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-24 00:00:00,2.71,62.18,863,3.76,0.0,22961,0.07,0.0,0,Nacoes Shopping,NS
IPHONE,2025-12-24 00:00:00,2.37,17.7,3,0.04,0.0,7458,5.9,0.0,0,Nacoes Shopping,NS
IPAD,2025-12-24 00:00:00,3.33,0.07,0,0.0,0.0,21,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-25 00:00:00,0.0,0.03,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-25 00:00:00,2.76,61.91,1050,4.67,0.0,22471,0.06,0.0,0,Nacoes Shopping,NS
IPHONE,2025-12-25 00:00:00,2.1,17.02,12,0.15,0.0,8113,1.42,0.0,0,Nacoes Shopping,NS
IPAD,2025-12-25 00:00:00,1.88,0.03,0,0.0,0.0,16,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-26 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-26 00:00:00,2.57,57.32,996,4.47,0.0,22274,0.06,0.0,0,Nacoes Shopping,NS
IPHONE,2025-12-26 00:00:00,2.07,17.49,12,0.14,0.0,8447,1.46,0.0,0,Nacoes Shopping,NS
IPAD,2025-12-26 00:00:00,1.11,0.01,0,0.0,0.0,9,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-27 00:00:00,0.0,0.03,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-27 00:00:00,2.66,67.68,1412,5.55,0.0,25447,0.05,0.0,0,Nacoes Shopping,NS
IPHONE,2025-12-27 00:00:00,2.19,17.73,19,0.23,0.0,8100,0.93,0.0,0,Nacoes Shopping,NS
IPAD,2025-12-27 00:00:00,3.08,0.08,0,0.0,0.0,26,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-28 00:00:00,0.0,0.05,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-28 00:00:00,2.74,67.78,1521,6.14,0.0,24775,0.04,0.0,0,Nacoes Shopping,NS
IPHONE,2025-12-28 00:00:00,2.08,15.19,6,0.08,0.0,7300,2.53,0.0,0,Nacoes Shopping,NS
IPAD,2025-12-28 00:00:00,3.04,0.07,0,0.0,0.0,23,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-29 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-29 00:00:00,2.49,62.91,1573,6.22,0.0,25298,0.04,0.0,0,Nacoes Shopping,NS
IPHONE,2025-12-29 00:00:00,1.99,16.39,6,0.07,0.0,8247,2.73,0.0,0,Nacoes Shopping,NS
IPAD,2025-12-29 00:00:00,2.26,0.07,0,0.0,0.0,31,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-30 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-30 00:00:00,2.63,59.32,1632,7.24,0.0,22534,0.04,0.0,0,Nacoes Shopping,NS
IPHONE,2025-12-30 00:00:00,2.08,14.29,2,0.03,0.0,6871,7.15,0.0,0,Nacoes Shopping,NS
IPAD,2025-12-30 00:00:00,1.25,0.02,0,0.0,0.0,16,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-31 00:00:00,0.0,0.01,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-31 00:00:00,2.43,39.31,1091,6.75,0.0,16153,0.04,0.0,0,Nacoes Shopping,NS
IPHONE,2025-12-31 00:00:00,1.98,10.88,3,0.05,0.0,5491,3.63,0.0,0,Nacoes Shopping,NS
IPAD,2025-12-31 00:00:00,6.0,0.06,0,0.0,0.0,10,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-01 00:00:00,0.0,0.0,4,9.52,0.0,42,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-01-01 00:00:00,0.0,0.0,0,0.0,0.0,12,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-01-02 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-02 00:00:00,0.0,0.0,2,40.0,0.0,5,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-01-03 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-03 00:00:00,0.0,0.0,0,0.0,0.0,3,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-04 00:00:00,0.0,0.0,0,0.0,0.0,6,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-01-05 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-05 00:00:00,0.0,0.0,1,12.5,0.0,8,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-06 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-01-07 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-07 00:00:00,0.0,0.0,0,0.0,0.0,2,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-08 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-09 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-10 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-11 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-12 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-13 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-14 00:00:00,1.32,6.17,0,0.0,0.0,4674,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-01-14 00:00:00,1.23,5.8,0,0.0,0.0,4733,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-01-14 00:00:00,1.67,0.01,0,0.0,0.0,6,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-15 00:00:00,1.53,18.24,0,0.0,0.0,11922,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-01-15 00:00:00,1.72,16.4,0,0.0,0.0,9556,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-01-15 00:00:00,0.63,0.01,0,0.0,0.0,16,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-16 00:00:00,1.74,19.97,0,0.0,0.0,11472,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-01-16 00:00:00,1.54,13.68,0,0.0,0.0,8908,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-01-16 00:00:00,1.43,0.01,0,0.0,0.0,7,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2026-01-17 00:00:00,0.0,0.01,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-17 00:00:00,1.72,20.1,0,0.0,0.0,11696,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-01-17 00:00:00,1.54,13.64,0,0.0,0.0,8843,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-01-17 00:00:00,3.85,0.05,0,0.0,0.0,13,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-18 00:00:00,1.66,18.32,0,0.0,0.0,11042,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-01-18 00:00:00,1.64,15.11,0,0.0,0.0,9206,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-01-18 00:00:00,1.76,0.03,0,0.0,0.0,17,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-19 00:00:00,1.81,16.14,0,0.0,0.0,8921,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-01-19 00:00:00,1.83,15.28,0,0.0,0.0,8355,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-01-19 00:00:00,2.08,0.05,0,0.0,0.0,24,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-20 00:00:00,2.0,15.56,0,0.0,0.0,7775,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-01-20 00:00:00,2.03,14.95,0,0.0,0.0,7348,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-01-20 00:00:00,4.71,0.08,0,0.0,0.0,17,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-21 00:00:00,1.88,18.6,0,0.0,0.0,9877,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-01-21 00:00:00,1.65,15.12,0,0.0,0.0,9151,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-01-21 00:00:00,2.0,0.02,0,0.0,0.0,10,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-22 00:00:00,1.64,17.28,0,0.0,0.0,10560,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2026-01-22 00:00:00,1.57,14.19,0,0.0,0.0,9024,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2026-01-22 00:00:00,2.22,0.02,0,0.0,0.0,9,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2026-01-23 00:00:00,1.69,16.7,0,0.0,0.0,9853,0.0,0.0,0,Nacoes Shopping,NS
