platform,stat_time_day,ctr,spend,cpc,cost_per_conversion,cpm,conversion_rate,conversion,clicks,impressions,shopping,shopping_sigla
IPAD,2025-11-23 00:00:00,0.0,0.02,0.0,0.0,4.0,0.0,0,0,5,Nacoes Shopping,NS
UNKNOWN,2025-11-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-24 00:00:00,8.38,51.76,0.06,0.0,5.17,0.0,0,839,10007,Nacoes Shopping,NS
IPHONE,2025-11-24 00:00:00,0.37,10.54,0.96,0.0,3.59,0.0,0,11,2940,Nacoes Shopping,NS
IPAD,2025-11-24 00:00:00,0.0,0.02,0.0,0.0,2.86,0.0,0,0,7,Nacoes Shopping,NS
UNKNOWN,2025-11-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-25 00:00:00,3.9,78.77,0.1,0.0,3.93,0.0,0,781,20044,Nacoes Shopping,NS
IPHONE,2025-11-25 00:00:00,0.1,26.22,2.91,0.0,2.85,0.0,0,9,9216,Nacoes Shopping,NS
IPAD,2025-11-25 00:00:00,0.0,0.01,0.0,0.0,0.67,0.0,0,0,15,Nacoes Shopping,NS
UNKNOWN,2025-11-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-26 00:00:00,3.29,88.59,0.11,0.0,3.6,0.0,0,809,24612,Nacoes Shopping,NS
IPHONE,2025-11-26 00:00:00,0.02,31.92,15.96,0.0,2.87,0.0,0,2,11120,Nacoes Shopping,NS
IPAD,2025-11-26 00:00:00,0.0,0.07,0.0,0.0,3.68,0.0,0,0,19,Nacoes Shopping,NS
UNKNOWN,2025-11-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-27 00:00:00,2.86,95.56,0.14,0.0,3.97,0.0,0,690,24095,Nacoes Shopping,NS
IPHONE,2025-11-27 00:00:00,0.06,36.25,6.04,0.0,3.36,0.0,0,6,10780,Nacoes Shopping,NS
IPAD,2025-11-27 00:00:00,0.0,0.09,0.0,0.0,3.46,0.0,0,0,26,Nacoes Shopping,NS
UNKNOWN,2025-11-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-28 00:00:00,3.26,94.6,0.13,0.0,4.35,0.0,0,709,21746,Nacoes Shopping,NS
IPHONE,2025-11-28 00:00:00,0.08,31.13,4.45,0.0,3.6,0.0,0,7,8654,Nacoes Shopping,NS
IPAD,2025-11-28 00:00:00,0.0,0.15,0.0,0.0,5.56,0.0,0,0,27,Nacoes Shopping,NS
UNKNOWN,2025-11-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-29 00:00:00,3.75,94.86,0.11,0.0,4.06,0.0,0,877,23360,Nacoes Shopping,NS
IPHONE,2025-11-29 00:00:00,0.07,33.74,4.82,0.0,3.49,0.0,0,7,9656,Nacoes Shopping,NS
IPAD,2025-11-29 00:00:00,0.0,0.03,0.0,0.0,2.31,0.0,0,0,13,Nacoes Shopping,NS
UNKNOWN,2025-11-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-30 00:00:00,6.91,62.74,0.06,0.0,4.32,0.0,0,1005,14534,Nacoes Shopping,NS
IPHONE,2025-11-30 00:00:00,0.2,16.95,1.7,0.0,3.47,0.0,0,10,4887,Nacoes Shopping,NS
IPAD,2025-11-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,Nacoes Shopping,NS
UNKNOWN,2025-12-01 00:00:00,0.0,0.02,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-01 00:00:00,6.35,53.89,0.06,0.0,3.58,0.0,0,955,15036,Nacoes Shopping,NS
IPHONE,2025-12-01 00:00:00,0.28,15.18,1.17,0.0,3.32,0.0,0,13,4567,Nacoes Shopping,NS
IPAD,2025-12-01 00:00:00,0.0,0.04,0.0,0.0,6.67,0.0,0,0,6,Nacoes Shopping,NS
UNKNOWN,2025-12-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-02 00:00:00,6.91,57.97,0.06,0.0,3.93,0.0,0,1020,14759,Nacoes Shopping,NS
IPHONE,2025-12-02 00:00:00,0.38,14.74,0.78,0.0,2.99,0.0,0,19,4938,Nacoes Shopping,NS
IPAD,2025-12-02 00:00:00,5.56,0.04,0.04,0.0,2.22,0.0,0,1,18,Nacoes Shopping,NS
UNKNOWN,2025-12-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-03 00:00:00,5.86,57.42,0.06,0.0,3.36,0.0,0,1002,17095,Nacoes Shopping,NS
IPHONE,2025-12-03 00:00:00,0.33,18.83,0.86,0.0,2.81,0.0,0,22,6710,Nacoes Shopping,NS
IPAD,2025-12-03 00:00:00,0.0,0.04,0.0,0.0,2.67,0.0,0,0,15,Nacoes Shopping,NS
UNKNOWN,2025-12-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-04 00:00:00,4.81,69.44,0.07,0.0,3.3,0.0,0,1012,21044,Nacoes Shopping,NS
IPHONE,2025-12-04 00:00:00,0.31,21.67,0.87,0.0,2.66,0.0,0,25,8132,Nacoes Shopping,NS
IPAD,2025-12-04 00:00:00,0.0,0.03,0.0,0.0,0.94,0.0,0,0,32,Nacoes Shopping,NS
UNKNOWN,2025-12-05 00:00:00,0.0,0.02,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-05 00:00:00,4.51,68.31,0.08,0.0,3.48,0.0,0,886,19657,Nacoes Shopping,NS
IPHONE,2025-12-05 00:00:00,0.23,23.02,1.21,0.0,2.84,0.0,0,19,8117,Nacoes Shopping,NS
IPAD,2025-12-05 00:00:00,0.0,0.09,0.0,0.0,2.65,0.0,0,0,34,Nacoes Shopping,NS
UNKNOWN,2025-12-06 00:00:00,0.0,0.02,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-06 00:00:00,5.53,72.16,0.07,0.0,4.01,0.0,0,995,17997,Nacoes Shopping,NS
IPHONE,2025-12-06 00:00:00,0.29,25.05,1.09,0.0,3.13,0.0,0,23,8015,Nacoes Shopping,NS
IPAD,2025-12-06 00:00:00,0.0,0.04,0.0,0.0,1.9,0.0,0,0,21,Nacoes Shopping,NS
UNKNOWN,2025-12-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-07 00:00:00,4.54,67.1,0.08,0.0,3.74,0.0,0,814,17918,Nacoes Shopping,NS
IPHONE,2025-12-07 00:00:00,0.41,27.16,0.8,0.0,3.24,0.0,0,34,8382,Nacoes Shopping,NS
IPAD,2025-12-07 00:00:00,0.0,0.07,0.0,0.0,4.67,0.0,0,0,15,Nacoes Shopping,NS
UNKNOWN,2025-12-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-08 00:00:00,5.06,72.72,0.07,0.0,3.58,0.0,0,1028,20298,Nacoes Shopping,NS
IPHONE,2025-12-08 00:00:00,0.31,26.41,0.94,0.0,2.91,0.0,0,28,9076,Nacoes Shopping,NS
IPAD,2025-12-08 00:00:00,6.67,0.31,0.31,0.0,20.67,0.0,0,1,15,Nacoes Shopping,NS
UNKNOWN,2025-12-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-09 00:00:00,4.61,72.42,0.07,0.0,3.32,0.0,0,1006,21812,Nacoes Shopping,NS
IPHONE,2025-12-09 00:00:00,0.24,21.72,1.03,0.0,2.46,0.0,0,21,8840,Nacoes Shopping,NS
IPAD,2025-12-09 00:00:00,0.0,0.04,0.0,0.0,2.0,0.0,0,0,20,Nacoes Shopping,NS
UNKNOWN,2025-12-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-10 00:00:00,3.4,68.5,0.1,0.0,3.29,0.0,0,708,20793,Nacoes Shopping,NS
IPHONE,2025-12-10 00:00:00,0.37,24.93,0.69,0.0,2.55,0.0,0,36,9791,Nacoes Shopping,NS
IPAD,2025-12-10 00:00:00,0.0,0.02,0.0,0.0,0.65,0.0,0,0,31,Nacoes Shopping,NS
UNKNOWN,2025-12-11 00:00:00,0.0,0.02,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-11 00:00:00,3.74,71.97,0.1,0.0,3.62,0.0,0,744,19882,Nacoes Shopping,NS
IPHONE,2025-12-11 00:00:00,0.26,22.39,0.97,0.0,2.52,0.0,0,23,8900,Nacoes Shopping,NS
IPAD,2025-12-11 00:00:00,0.0,0.11,0.0,0.0,3.33,0.0,0,0,33,Nacoes Shopping,NS
UNKNOWN,2025-12-12 00:00:00,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-12 00:00:00,5.94,80.21,0.06,0.0,3.86,0.0,0,1236,20796,Nacoes Shopping,NS
IPHONE,2025-12-12 00:00:00,0.27,21.46,0.98,0.0,2.62,0.0,0,22,8194,Nacoes Shopping,NS
IPAD,2025-12-12 00:00:00,0.0,0.05,0.0,0.0,2.08,0.0,0,0,24,Nacoes Shopping,NS
UNKNOWN,2025-12-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-13 00:00:00,4.31,70.41,0.08,0.0,3.32,0.0,0,914,21208,Nacoes Shopping,NS
IPHONE,2025-12-13 00:00:00,0.26,22.1,0.96,0.0,2.52,0.0,0,23,8755,Nacoes Shopping,NS
IPAD,2025-12-13 00:00:00,0.0,0.03,0.0,0.0,1.88,0.0,0,0,16,Nacoes Shopping,NS
UNKNOWN,2025-12-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-14 00:00:00,5.27,71.22,0.06,0.0,3.35,0.0,0,1121,21271,Nacoes Shopping,NS
IPHONE,2025-12-14 00:00:00,0.22,21.24,1.06,0.0,2.29,0.0,0,20,9294,Nacoes Shopping,NS
IPAD,2025-12-14 00:00:00,5.56,0.11,0.11,0.0,6.11,0.0,0,1,18,Nacoes Shopping,NS
UNKNOWN,2025-12-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-15 00:00:00,4.51,66.92,0.07,0.0,3.22,0.0,0,937,20799,Nacoes Shopping,NS
IPHONE,2025-12-15 00:00:00,0.28,21.03,0.78,0.0,2.19,0.0,0,27,9582,Nacoes Shopping,NS
IPAD,2025-12-15 00:00:00,0.0,0.11,0.0,0.0,2.75,0.0,0,0,40,Nacoes Shopping,NS
UNKNOWN,2025-12-16 00:00:00,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-16 00:00:00,5.11,64.1,0.06,0.0,3.22,0.0,0,1018,19914,Nacoes Shopping,NS
IPHONE,2025-12-16 00:00:00,0.14,20.7,1.73,0.0,2.45,0.0,0,12,8436,Nacoes Shopping,NS
IPAD,2025-12-16 00:00:00,0.0,0.13,0.0,0.0,4.64,0.0,0,0,28,Nacoes Shopping,NS
UNKNOWN,2025-12-17 00:00:00,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-17 00:00:00,3.97,64.48,0.08,0.0,3.07,0.0,0,834,21033,Nacoes Shopping,NS
IPHONE,2025-12-17 00:00:00,0.07,18.98,3.8,0.0,2.68,0.0,0,5,7094,Nacoes Shopping,NS
IPAD,2025-12-17 00:00:00,0.0,0.01,0.0,0.0,0.77,0.0,0,0,13,Nacoes Shopping,NS
UNKNOWN,2025-12-18 00:00:00,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-18 00:00:00,4.53,61.66,0.07,0.0,3.38,0.0,0,827,18256,Nacoes Shopping,NS
IPHONE,2025-12-18 00:00:00,0.16,18.46,1.68,0.0,2.74,0.0,0,11,6743,Nacoes Shopping,NS
IPAD,2025-12-18 00:00:00,0.0,0.01,0.0,0.0,0.91,0.0,0,0,11,Nacoes Shopping,NS
UNKNOWN,2025-12-19 00:00:00,0.0,0.03,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-19 00:00:00,5.03,64.74,0.07,0.0,3.35,0.0,0,971,19312,Nacoes Shopping,NS
IPHONE,2025-12-19 00:00:00,0.39,18.22,0.73,0.0,2.84,0.0,0,25,6407,Nacoes Shopping,NS
IPAD,2025-12-19 00:00:00,0.0,0.04,0.0,0.0,3.33,0.0,0,0,12,Nacoes Shopping,NS
UNKNOWN,2025-12-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-20 00:00:00,4.57,65.29,0.08,0.0,3.5,0.0,0,853,18652,Nacoes Shopping,NS
IPHONE,2025-12-20 00:00:00,0.08,17.3,3.46,0.0,2.69,0.0,0,5,6424,Nacoes Shopping,NS
IPAD,2025-12-20 00:00:00,0.0,0.05,0.0,0.0,1.79,0.0,0,0,28,Nacoes Shopping,NS
UNKNOWN,2025-12-21 00:00:00,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-21 00:00:00,3.76,64.6,0.08,0.0,3.09,0.0,0,784,20873,Nacoes Shopping,NS
IPHONE,2025-12-21 00:00:00,0.21,17.89,1.19,0.0,2.52,0.0,0,15,7098,Nacoes Shopping,NS
IPAD,2025-12-21 00:00:00,0.0,0.07,0.0,0.0,3.5,0.0,0,0,20,Nacoes Shopping,NS
UNKNOWN,2025-12-22 00:00:00,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-22 00:00:00,4.97,64.36,0.07,0.0,3.28,0.0,0,974,19609,Nacoes Shopping,NS
IPHONE,2025-12-22 00:00:00,0.03,17.24,8.62,0.0,2.36,0.0,0,2,7293,Nacoes Shopping,NS
IPAD,2025-12-22 00:00:00,0.0,0.13,0.0,0.0,5.42,0.0,0,0,24,Nacoes Shopping,NS
UNKNOWN,2025-12-23 00:00:00,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-23 00:00:00,4.26,63.51,0.08,0.0,3.49,0.0,0,775,18179,Nacoes Shopping,NS
IPHONE,2025-12-23 00:00:00,0.05,18.32,4.58,0.0,2.39,0.0,0,4,7675,Nacoes Shopping,NS
IPAD,2025-12-23 00:00:00,0.0,0.04,0.0,0.0,1.9,0.0,0,0,21,Nacoes Shopping,NS
UNKNOWN,2025-12-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-24 00:00:00,3.76,62.18,0.07,0.0,2.71,0.0,0,863,22961,Nacoes Shopping,NS
IPHONE,2025-12-24 00:00:00,0.04,17.7,5.9,0.0,2.37,0.0,0,3,7458,Nacoes Shopping,NS
IPAD,2025-12-24 00:00:00,0.0,0.07,0.0,0.0,3.33,0.0,0,0,21,Nacoes Shopping,NS
UNKNOWN,2025-12-25 00:00:00,0.0,0.03,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-25 00:00:00,4.67,61.91,0.06,0.0,2.76,0.0,0,1050,22471,Nacoes Shopping,NS
IPHONE,2025-12-25 00:00:00,0.15,17.02,1.42,0.0,2.1,0.0,0,12,8113,Nacoes Shopping,NS
IPAD,2025-12-25 00:00:00,0.0,0.03,0.0,0.0,1.88,0.0,0,0,16,Nacoes Shopping,NS
UNKNOWN,2025-12-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-26 00:00:00,4.47,57.32,0.06,0.0,2.57,0.0,0,996,22274,Nacoes Shopping,NS
IPHONE,2025-12-26 00:00:00,0.14,17.49,1.46,0.0,2.07,0.0,0,12,8447,Nacoes Shopping,NS
IPAD,2025-12-26 00:00:00,0.0,0.01,0.0,0.0,1.11,0.0,0,0,9,Nacoes Shopping,NS
UNKNOWN,2025-12-27 00:00:00,0.0,0.03,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-27 00:00:00,5.55,67.68,0.05,0.0,2.66,0.0,0,1412,25447,Nacoes Shopping,NS
IPHONE,2025-12-27 00:00:00,0.23,17.73,0.93,0.0,2.19,0.0,0,19,8100,Nacoes Shopping,NS
IPAD,2025-12-27 00:00:00,0.0,0.08,0.0,0.0,3.08,0.0,0,0,26,Nacoes Shopping,NS
UNKNOWN,2025-12-28 00:00:00,0.0,0.05,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-28 00:00:00,6.14,67.78,0.04,0.0,2.74,0.0,0,1521,24775,Nacoes Shopping,NS
IPHONE,2025-12-28 00:00:00,0.08,15.19,2.53,0.0,2.08,0.0,0,6,7300,Nacoes Shopping,NS
IPAD,2025-12-28 00:00:00,0.0,0.07,0.0,0.0,3.04,0.0,0,0,23,Nacoes Shopping,NS
UNKNOWN,2025-12-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-29 00:00:00,6.22,62.91,0.04,0.0,2.49,0.0,0,1573,25298,Nacoes Shopping,NS
IPHONE,2025-12-29 00:00:00,0.07,16.39,2.73,0.0,1.99,0.0,0,6,8247,Nacoes Shopping,NS
IPAD,2025-12-29 00:00:00,0.0,0.07,0.0,0.0,2.26,0.0,0,0,31,Nacoes Shopping,NS
UNKNOWN,2025-12-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-30 00:00:00,7.24,59.32,0.04,0.0,2.63,0.0,0,1632,22534,Nacoes Shopping,NS
IPHONE,2025-12-30 00:00:00,0.03,14.29,7.15,0.0,2.08,0.0,0,2,6871,Nacoes Shopping,NS
IPAD,2025-12-30 00:00:00,0.0,0.02,0.0,0.0,1.25,0.0,0,0,16,Nacoes Shopping,NS
UNKNOWN,2025-12-31 00:00:00,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2025-12-31 00:00:00,6.75,39.31,0.04,0.0,2.43,0.0,0,1091,16153,Nacoes Shopping,NS
IPHONE,2025-12-31 00:00:00,0.05,10.88,3.63,0.0,1.98,0.0,0,3,5491,Nacoes Shopping,NS
IPAD,2025-12-31 00:00:00,0.0,0.06,0.0,0.0,6.0,0.0,0,0,10,Nacoes Shopping,NS
ANDROID,2026-01-01 00:00:00,9.52,0.0,0.0,0.0,0.0,0.0,0,4,42,Nacoes Shopping,NS
IPHONE,2026-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,Nacoes Shopping,NS
UNKNOWN,2026-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-02 00:00:00,40.0,0.0,0.0,0.0,0.0,0.0,0,2,5,Nacoes Shopping,NS
UNKNOWN,2026-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,Nacoes Shopping,NS
ANDROID,2026-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6,Nacoes Shopping,NS
UNKNOWN,2026-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-05 00:00:00,12.5,0.0,0.0,0.0,0.0,0.0,0,1,8,Nacoes Shopping,NS
ANDROID,2026-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
UNKNOWN,2026-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,Nacoes Shopping,NS
ANDROID,2026-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-14 00:00:00,0.0,6.17,0.0,0.0,1.32,0.0,0,0,4674,Nacoes Shopping,NS
IPHONE,2026-01-14 00:00:00,0.0,5.8,0.0,0.0,1.23,0.0,0,0,4733,Nacoes Shopping,NS
IPAD,2026-01-14 00:00:00,0.0,0.01,0.0,0.0,1.67,0.0,0,0,6,Nacoes Shopping,NS
ANDROID,2026-01-15 00:00:00,0.0,18.24,0.0,0.0,1.53,0.0,0,0,11922,Nacoes Shopping,NS
IPHONE,2026-01-15 00:00:00,0.0,16.4,0.0,0.0,1.72,0.0,0,0,9556,Nacoes Shopping,NS
IPAD,2026-01-15 00:00:00,0.0,0.01,0.0,0.0,0.63,0.0,0,0,16,Nacoes Shopping,NS
ANDROID,2026-01-16 00:00:00,0.0,19.97,0.0,0.0,1.74,0.0,0,0,11472,Nacoes Shopping,NS
IPHONE,2026-01-16 00:00:00,0.0,13.68,0.0,0.0,1.54,0.0,0,0,8908,Nacoes Shopping,NS
IPAD,2026-01-16 00:00:00,0.0,0.01,0.0,0.0,1.43,0.0,0,0,7,Nacoes Shopping,NS
UNKNOWN,2026-01-17 00:00:00,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-17 00:00:00,0.0,20.1,0.0,0.0,1.72,0.0,0,0,11696,Nacoes Shopping,NS
IPHONE,2026-01-17 00:00:00,0.0,13.64,0.0,0.0,1.54,0.0,0,0,8843,Nacoes Shopping,NS
IPAD,2026-01-17 00:00:00,0.0,0.05,0.0,0.0,3.85,0.0,0,0,13,Nacoes Shopping,NS
ANDROID,2026-01-18 00:00:00,0.0,18.32,0.0,0.0,1.66,0.0,0,0,11042,Nacoes Shopping,NS
IPHONE,2026-01-18 00:00:00,0.0,15.11,0.0,0.0,1.64,0.0,0,0,9206,Nacoes Shopping,NS
IPAD,2026-01-18 00:00:00,0.0,0.03,0.0,0.0,1.76,0.0,0,0,17,Nacoes Shopping,NS
ANDROID,2026-01-19 00:00:00,0.0,16.14,0.0,0.0,1.81,0.0,0,0,8921,Nacoes Shopping,NS
IPHONE,2026-01-19 00:00:00,0.0,15.28,0.0,0.0,1.83,0.0,0,0,8355,Nacoes Shopping,NS
IPAD,2026-01-19 00:00:00,0.0,0.05,0.0,0.0,2.08,0.0,0,0,24,Nacoes Shopping,NS
ANDROID,2026-01-20 00:00:00,0.0,15.56,0.0,0.0,2.0,0.0,0,0,7775,Nacoes Shopping,NS
IPHONE,2026-01-20 00:00:00,0.0,14.95,0.0,0.0,2.03,0.0,0,0,7348,Nacoes Shopping,NS
IPAD,2026-01-20 00:00:00,0.0,0.08,0.0,0.0,4.71,0.0,0,0,17,Nacoes Shopping,NS
ANDROID,2026-01-21 00:00:00,0.0,18.6,0.0,0.0,1.88,0.0,0,0,9877,Nacoes Shopping,NS
IPHONE,2026-01-21 00:00:00,0.0,15.12,0.0,0.0,1.65,0.0,0,0,9151,Nacoes Shopping,NS
IPAD,2026-01-21 00:00:00,0.0,0.02,0.0,0.0,2.0,0.0,0,0,10,Nacoes Shopping,NS
ANDROID,2026-01-22 00:00:00,0.0,17.28,0.0,0.0,1.64,0.0,0,0,10560,Nacoes Shopping,NS
IPHONE,2026-01-22 00:00:00,0.0,14.19,0.0,0.0,1.57,0.0,0,0,9024,Nacoes Shopping,NS
IPAD,2026-01-22 00:00:00,0.0,0.02,0.0,0.0,2.22,0.0,0,0,9,Nacoes Shopping,NS
ANDROID,2026-01-23 00:00:00,0.0,16.7,0.0,0.0,1.69,0.0,0,0,9853,Nacoes Shopping,NS
IPHONE,2026-01-23 00:00:00,0.0,13.69,0.0,0.0,1.63,0.0,0,0,8407,Nacoes Shopping,NS
IPAD,2026-01-23 00:00:00,0.0,0.01,0.0,0.0,0.71,0.0,0,0,14,Nacoes Shopping,NS
UNKNOWN,2026-01-24 00:00:00,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-24 00:00:00,0.0,17.43,0.0,0.0,1.77,0.0,0,0,9865,Nacoes Shopping,NS
IPHONE,2026-01-24 00:00:00,0.0,13.32,0.0,0.0,1.7,0.0,0,0,7857,Nacoes Shopping,NS
IPAD,2026-01-24 00:00:00,0.0,0.02,0.0,0.0,2.22,0.0,0,0,9,Nacoes Shopping,NS
ANDROID,2026-01-25 00:00:00,0.0,16.27,0.0,0.0,1.6,0.0,0,0,10179,Nacoes Shopping,NS
IPHONE,2026-01-25 00:00:00,0.0,12.45,0.0,0.0,1.55,0.0,0,0,8053,Nacoes Shopping,NS
IPAD,2026-01-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,Nacoes Shopping,NS
UNKNOWN,2026-01-26 00:00:00,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2026-01-26 00:00:00,0.0,15.88,0.0,0.0,1.89,0.0,0,0,8398,Nacoes Shopping,NS
IPHONE,2026-01-26 00:00:00,0.0,12.57,0.0,0.0,2.0,0.0,0,0,6280,Nacoes Shopping,NS
IPAD,2026-01-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,Nacoes Shopping,NS
ANDROID,2026-01-27 00:00:00,0.0,13.76,0.0,0.0,1.78,0.0,0,0,7722,Nacoes Shopping,NS
IPHONE,2026-01-27 00:00:00,0.0,12.65,0.0,0.0,1.77,0.0,0,0,7141,Nacoes Shopping,NS
IPAD,2026-01-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6,Nacoes Shopping,NS
ANDROID,2026-01-28 00:00:00,0.0,15.22,0.0,0.0,1.49,0.0,0,0,10218,Nacoes Shopping,NS
IPHONE,2026-01-28 00:00:00,0.0,14.92,0.0,0.0,1.61,0.0,0,0,9250,Nacoes Shopping,NS
IPAD,2026-01-28 00:00:00,0.0,0.04,0.0,0.0,2.67,0.0,0,0,15,Nacoes Shopping,NS
ANDROID,2026-01-29 00:00:00,0.0,28.6,0.0,0.0,1.64,0.0,0,0,17441,Nacoes Shopping,NS
IPHONE,2026-01-29 00:00:00,0.0,23.38,0.0,0.0,1.67,0.0,0,0,14003,Nacoes Shopping,NS
IPAD,2026-01-29 00:00:00,0.0,0.09,0.0,0.0,2.5,0.0,0,0,36,Nacoes Shopping,NS
