platform,stat_time_day,spend,ctr,cpc,conversion,cpm,clicks,cost_per_conversion,impressions,conversion_rate,shopping,shopping_sigla
ANDROID,2025-11-10 00:00:00,26.16,0.06,5.23,0,3.06,5,0.0,8552,0.0,Nacoes Shopping,NS
IPHONE,2025-11-10 00:00:00,15.23,0.07,3.81,0,2.49,4,0.0,6116,0.0,Nacoes Shopping,NS
IPAD,2025-11-10 00:00:00,0.09,0.0,0.0,0,7.5,0,0.0,12,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-11 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-11 00:00:00,71.17,5.62,0.08,0,4.6,868,0.0,15458,0.0,Nacoes Shopping,NS
IPHONE,2025-11-11 00:00:00,14.74,0.16,2.11,0,3.36,7,0.0,4386,0.0,Nacoes Shopping,NS
IPAD,2025-11-11 00:00:00,0.27,0.0,0.0,0,15.0,0,0.0,18,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-12 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-12 00:00:00,65.84,6.37,0.07,0,4.53,926,0.0,14540,0.0,Nacoes Shopping,NS
IPHONE,2025-11-12 00:00:00,14.42,0.26,1.31,0,3.39,11,0.0,4250,0.0,Nacoes Shopping,NS
IPAD,2025-11-12 00:00:00,0.05,0.0,0.0,0,4.55,0,0.0,11,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-13 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-13 00:00:00,74.2,8.41,0.06,0,5.12,1218,0.0,14482,0.0,Nacoes Shopping,NS
IPHONE,2025-11-13 00:00:00,13.52,0.23,1.5,0,3.52,9,0.0,3846,0.0,Nacoes Shopping,NS
IPAD,2025-11-13 00:00:00,0.05,0.0,0.0,0,3.13,0,0.0,16,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-14 00:00:00,0.01,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-14 00:00:00,77.91,9.96,0.06,0,5.84,1330,0.0,13351,0.0,Nacoes Shopping,NS
IPHONE,2025-11-14 00:00:00,12.44,0.11,3.11,0,3.46,4,0.0,3599,0.0,Nacoes Shopping,NS
IPAD,2025-11-14 00:00:00,0.03,0.0,0.0,0,4.29,0,0.0,7,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-15 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,1,0.0,Nacoes Shopping,NS
ANDROID,2025-11-15 00:00:00,60.02,5.85,0.08,0,4.74,742,0.0,12675,0.0,Nacoes Shopping,NS
IPHONE,2025-11-15 00:00:00,17.01,0.33,1.22,0,4.03,14,0.0,4220,0.0,Nacoes Shopping,NS
IPAD,2025-11-15 00:00:00,0.04,0.0,0.0,0,1.6,0,0.0,25,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-16 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-16 00:00:00,65.3,8.08,0.06,0,5.03,1050,0.0,12990,0.0,Nacoes Shopping,NS
IPHONE,2025-11-16 00:00:00,15.47,0.21,1.93,0,4.03,8,0.0,3839,0.0,Nacoes Shopping,NS
IPAD,2025-11-16 00:00:00,0.02,0.0,0.0,0,1.25,0,0.0,16,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-17 00:00:00,0.01,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-17 00:00:00,64.25,8.31,0.06,0,5.18,1032,0.0,12412,0.0,Nacoes Shopping,NS
IPHONE,2025-11-17 00:00:00,12.96,0.14,2.59,0,3.55,5,0.0,3651,0.0,Nacoes Shopping,NS
IPAD,2025-11-17 00:00:00,0.01,0.0,0.0,0,1.25,0,0.0,8,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-18 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,1,0.0,Nacoes Shopping,NS
ANDROID,2025-11-18 00:00:00,60.16,5.74,0.1,0,5.66,610,0.0,10623,0.0,Nacoes Shopping,NS
IPHONE,2025-11-18 00:00:00,13.76,0.31,0.98,0,3.08,14,0.0,4462,0.0,Nacoes Shopping,NS
IPAD,2025-11-18 00:00:00,0.01,0.0,0.0,0,0.71,0,0.0,14,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-19 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-19 00:00:00,61.67,8.14,0.07,0,5.74,874,0.0,10735,0.0,Nacoes Shopping,NS
IPHONE,2025-11-19 00:00:00,15.57,0.32,1.3,0,4.15,12,0.0,3755,0.0,Nacoes Shopping,NS
IPAD,2025-11-19 00:00:00,0.01,0.0,0.0,0,1.11,0,0.0,9,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-20 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-20 00:00:00,57.89,7.47,0.07,0,5.06,854,0.0,11434,0.0,Nacoes Shopping,NS
IPHONE,2025-11-20 00:00:00,16.56,0.41,1.04,0,4.27,16,0.0,3875,0.0,Nacoes Shopping,NS
IPAD,2025-11-20 00:00:00,0.04,0.0,0.0,0,3.33,0,0.0,12,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-21 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-21 00:00:00,53.88,7.0,0.07,0,4.6,821,0.0,11723,0.0,Nacoes Shopping,NS
IPHONE,2025-11-21 00:00:00,11.87,0.24,1.48,0,3.63,8,0.0,3271,0.0,Nacoes Shopping,NS
IPAD,2025-11-21 00:00:00,0.02,0.0,0.0,0,1.67,0,0.0,12,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-22 00:00:00,0.01,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-22 00:00:00,52.76,7.25,0.06,0,4.57,837,0.0,11548,0.0,Nacoes Shopping,NS
IPHONE,2025-11-22 00:00:00,11.58,0.19,1.93,0,3.67,6,0.0,3159,0.0,Nacoes Shopping,NS
IPAD,2025-11-22 00:00:00,0.05,0.0,0.0,0,4.55,0,0.0,11,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-23 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-23 00:00:00,54.16,6.87,0.06,0,4.17,893,0.0,12995,0.0,Nacoes Shopping,NS
IPHONE,2025-11-23 00:00:00,11.4,0.21,1.63,0,3.36,7,0.0,3389,0.0,Nacoes Shopping,NS
IPAD,2025-11-23 00:00:00,0.02,0.0,0.0,0,4.0,0,0.0,5,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-24 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-24 00:00:00,51.76,8.38,0.06,0,5.17,839,0.0,10007,0.0,Nacoes Shopping,NS
IPHONE,2025-11-24 00:00:00,10.54,0.37,0.96,0,3.59,11,0.0,2940,0.0,Nacoes Shopping,NS
IPAD,2025-11-24 00:00:00,0.02,0.0,0.0,0,2.86,0,0.0,7,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-25 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-25 00:00:00,78.77,3.9,0.1,0,3.93,781,0.0,20044,0.0,Nacoes Shopping,NS
IPHONE,2025-11-25 00:00:00,26.22,0.1,2.91,0,2.85,9,0.0,9216,0.0,Nacoes Shopping,NS
IPAD,2025-11-25 00:00:00,0.01,0.0,0.0,0,0.67,0,0.0,15,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-26 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-26 00:00:00,88.59,3.29,0.11,0,3.6,809,0.0,24612,0.0,Nacoes Shopping,NS
IPHONE,2025-11-26 00:00:00,31.92,0.02,15.96,0,2.87,2,0.0,11120,0.0,Nacoes Shopping,NS
IPAD,2025-11-26 00:00:00,0.07,0.0,0.0,0,3.68,0,0.0,19,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-27 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-27 00:00:00,95.56,2.86,0.14,0,3.97,690,0.0,24095,0.0,Nacoes Shopping,NS
IPHONE,2025-11-27 00:00:00,36.25,0.06,6.04,0,3.36,6,0.0,10780,0.0,Nacoes Shopping,NS
IPAD,2025-11-27 00:00:00,0.09,0.0,0.0,0,3.46,0,0.0,26,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-28 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-28 00:00:00,94.6,3.26,0.13,0,4.35,709,0.0,21746,0.0,Nacoes Shopping,NS
IPHONE,2025-11-28 00:00:00,31.13,0.08,4.45,0,3.6,7,0.0,8654,0.0,Nacoes Shopping,NS
IPAD,2025-11-28 00:00:00,0.15,0.0,0.0,0,5.56,0,0.0,27,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-29 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-29 00:00:00,94.86,3.75,0.11,0,4.06,877,0.0,23360,0.0,Nacoes Shopping,NS
IPHONE,2025-11-29 00:00:00,33.74,0.07,4.82,0,3.49,7,0.0,9656,0.0,Nacoes Shopping,NS
IPAD,2025-11-29 00:00:00,0.03,0.0,0.0,0,2.31,0,0.0,13,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-30 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-30 00:00:00,62.74,6.91,0.06,0,4.32,1005,0.0,14534,0.0,Nacoes Shopping,NS
IPHONE,2025-11-30 00:00:00,16.95,0.2,1.7,0,3.47,10,0.0,4887,0.0,Nacoes Shopping,NS
IPAD,2025-11-30 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,1,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-01 00:00:00,0.02,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-01 00:00:00,53.89,6.35,0.06,0,3.58,955,0.0,15036,0.0,Nacoes Shopping,NS
IPHONE,2025-12-01 00:00:00,15.18,0.28,1.17,0,3.32,13,0.0,4567,0.0,Nacoes Shopping,NS
IPAD,2025-12-01 00:00:00,0.04,0.0,0.0,0,6.67,0,0.0,6,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-02 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-02 00:00:00,57.97,6.91,0.06,0,3.93,1020,0.0,14759,0.0,Nacoes Shopping,NS
IPHONE,2025-12-02 00:00:00,14.74,0.38,0.78,0,2.99,19,0.0,4938,0.0,Nacoes Shopping,NS
IPAD,2025-12-02 00:00:00,0.04,5.56,0.04,0,2.22,1,0.0,18,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-03 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-03 00:00:00,57.42,5.86,0.06,0,3.36,1002,0.0,17095,0.0,Nacoes Shopping,NS
IPHONE,2025-12-03 00:00:00,18.83,0.33,0.86,0,2.81,22,0.0,6710,0.0,Nacoes Shopping,NS
IPAD,2025-12-03 00:00:00,0.04,0.0,0.0,0,2.67,0,0.0,15,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-04 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-04 00:00:00,69.44,4.81,0.07,0,3.3,1012,0.0,21044,0.0,Nacoes Shopping,NS
IPHONE,2025-12-04 00:00:00,21.67,0.31,0.87,0,2.66,25,0.0,8132,0.0,Nacoes Shopping,NS
IPAD,2025-12-04 00:00:00,0.03,0.0,0.0,0,0.94,0,0.0,32,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-05 00:00:00,0.02,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-05 00:00:00,68.31,4.51,0.08,0,3.48,886,0.0,19657,0.0,Nacoes Shopping,NS
IPHONE,2025-12-05 00:00:00,23.02,0.23,1.21,0,2.84,19,0.0,8117,0.0,Nacoes Shopping,NS
IPAD,2025-12-05 00:00:00,0.09,0.0,0.0,0,2.65,0,0.0,34,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-06 00:00:00,0.02,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-06 00:00:00,72.16,5.53,0.07,0,4.01,995,0.0,17997,0.0,Nacoes Shopping,NS
IPHONE,2025-12-06 00:00:00,25.05,0.29,1.09,0,3.13,23,0.0,8015,0.0,Nacoes Shopping,NS
IPAD,2025-12-06 00:00:00,0.04,0.0,0.0,0,1.9,0,0.0,21,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-07 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-07 00:00:00,67.1,4.54,0.08,0,3.74,814,0.0,17918,0.0,Nacoes Shopping,NS
IPHONE,2025-12-07 00:00:00,27.16,0.41,0.8,0,3.24,34,0.0,8382,0.0,Nacoes Shopping,NS
IPAD,2025-12-07 00:00:00,0.07,0.0,0.0,0,4.67,0,0.0,15,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-08 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-08 00:00:00,72.72,5.06,0.07,0,3.58,1028,0.0,20298,0.0,Nacoes Shopping,NS
IPHONE,2025-12-08 00:00:00,26.41,0.31,0.94,0,2.91,28,0.0,9076,0.0,Nacoes Shopping,NS
IPAD,2025-12-08 00:00:00,0.31,6.67,0.31,0,20.67,1,0.0,15,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-09 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-09 00:00:00,72.42,4.61,0.07,0,3.32,1006,0.0,21812,0.0,Nacoes Shopping,NS
IPHONE,2025-12-09 00:00:00,21.72,0.24,1.03,0,2.46,21,0.0,8840,0.0,Nacoes Shopping,NS
IPAD,2025-12-09 00:00:00,0.04,0.0,0.0,0,2.0,0,0.0,20,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-10 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-10 00:00:00,68.5,3.4,0.1,0,3.29,708,0.0,20793,0.0,Nacoes Shopping,NS
IPHONE,2025-12-10 00:00:00,24.93,0.37,0.69,0,2.55,36,0.0,9791,0.0,Nacoes Shopping,NS
IPAD,2025-12-10 00:00:00,0.02,0.0,0.0,0,0.65,0,0.0,31,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-11 00:00:00,0.02,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-11 00:00:00,71.97,3.74,0.1,0,3.62,744,0.0,19882,0.0,Nacoes Shopping,NS
IPHONE,2025-12-11 00:00:00,22.39,0.26,0.97,0,2.52,23,0.0,8900,0.0,Nacoes Shopping,NS
IPAD,2025-12-11 00:00:00,0.11,0.0,0.0,0,3.33,0,0.0,33,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-12 00:00:00,0.01,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-12 00:00:00,80.21,5.94,0.06,0,3.86,1236,0.0,20796,0.0,Nacoes Shopping,NS
IPHONE,2025-12-12 00:00:00,21.46,0.27,0.98,0,2.62,22,0.0,8194,0.0,Nacoes Shopping,NS
IPAD,2025-12-12 00:00:00,0.05,0.0,0.0,0,2.08,0,0.0,24,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-13 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-13 00:00:00,70.41,4.31,0.08,0,3.32,914,0.0,21208,0.0,Nacoes Shopping,NS
IPHONE,2025-12-13 00:00:00,22.1,0.26,0.96,0,2.52,23,0.0,8755,0.0,Nacoes Shopping,NS
IPAD,2025-12-13 00:00:00,0.03,0.0,0.0,0,1.88,0,0.0,16,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-14 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-14 00:00:00,71.22,5.27,0.06,0,3.35,1121,0.0,21271,0.0,Nacoes Shopping,NS
IPHONE,2025-12-14 00:00:00,21.24,0.22,1.06,0,2.29,20,0.0,9294,0.0,Nacoes Shopping,NS
IPAD,2025-12-14 00:00:00,0.11,5.56,0.11,0,6.11,1,0.0,18,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-15 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-15 00:00:00,66.92,4.51,0.07,0,3.22,937,0.0,20799,0.0,Nacoes Shopping,NS
IPHONE,2025-12-15 00:00:00,21.03,0.28,0.78,0,2.19,27,0.0,9582,0.0,Nacoes Shopping,NS
IPAD,2025-12-15 00:00:00,0.11,0.0,0.0,0,2.75,0,0.0,40,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-16 00:00:00,0.01,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-16 00:00:00,64.1,5.11,0.06,0,3.22,1018,0.0,19914,0.0,Nacoes Shopping,NS
IPHONE,2025-12-16 00:00:00,20.7,0.14,1.73,0,2.45,12,0.0,8436,0.0,Nacoes Shopping,NS
IPAD,2025-12-16 00:00:00,0.13,0.0,0.0,0,4.64,0,0.0,28,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-17 00:00:00,0.01,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-17 00:00:00,64.48,3.97,0.08,0,3.07,834,0.0,21033,0.0,Nacoes Shopping,NS
IPHONE,2025-12-17 00:00:00,18.98,0.07,3.8,0,2.68,5,0.0,7094,0.0,Nacoes Shopping,NS
IPAD,2025-12-17 00:00:00,0.01,0.0,0.0,0,0.77,0,0.0,13,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-18 00:00:00,0.01,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-18 00:00:00,61.66,4.53,0.07,0,3.38,827,0.0,18256,0.0,Nacoes Shopping,NS
IPHONE,2025-12-18 00:00:00,18.46,0.16,1.68,0,2.74,11,0.0,6743,0.0,Nacoes Shopping,NS
IPAD,2025-12-18 00:00:00,0.01,0.0,0.0,0,0.91,0,0.0,11,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-19 00:00:00,0.03,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-19 00:00:00,64.74,5.03,0.07,0,3.35,971,0.0,19312,0.0,Nacoes Shopping,NS
IPHONE,2025-12-19 00:00:00,18.22,0.39,0.73,0,2.84,25,0.0,6407,0.0,Nacoes Shopping,NS
IPAD,2025-12-19 00:00:00,0.04,0.0,0.0,0,3.33,0,0.0,12,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-20 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-20 00:00:00,65.29,4.57,0.08,0,3.5,853,0.0,18652,0.0,Nacoes Shopping,NS
IPHONE,2025-12-20 00:00:00,17.3,0.08,3.46,0,2.69,5,0.0,6424,0.0,Nacoes Shopping,NS
IPAD,2025-12-20 00:00:00,0.05,0.0,0.0,0,1.79,0,0.0,28,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-21 00:00:00,0.01,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-21 00:00:00,64.6,3.76,0.08,0,3.09,784,0.0,20873,0.0,Nacoes Shopping,NS
IPHONE,2025-12-21 00:00:00,17.89,0.21,1.19,0,2.52,15,0.0,7098,0.0,Nacoes Shopping,NS
IPAD,2025-12-21 00:00:00,0.07,0.0,0.0,0,3.5,0,0.0,20,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-22 00:00:00,0.01,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-22 00:00:00,64.36,4.97,0.07,0,3.28,974,0.0,19609,0.0,Nacoes Shopping,NS
IPHONE,2025-12-22 00:00:00,17.24,0.03,8.62,0,2.36,2,0.0,7293,0.0,Nacoes Shopping,NS
IPAD,2025-12-22 00:00:00,0.13,0.0,0.0,0,5.42,0,0.0,24,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-23 00:00:00,0.01,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-23 00:00:00,63.51,4.26,0.08,0,3.49,775,0.0,18179,0.0,Nacoes Shopping,NS
IPHONE,2025-12-23 00:00:00,18.32,0.05,4.58,0,2.39,4,0.0,7675,0.0,Nacoes Shopping,NS
IPAD,2025-12-23 00:00:00,0.04,0.0,0.0,0,1.9,0,0.0,21,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-24 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-24 00:00:00,62.18,3.76,0.07,0,2.71,863,0.0,22961,0.0,Nacoes Shopping,NS
IPHONE,2025-12-24 00:00:00,17.7,0.04,5.9,0,2.37,3,0.0,7458,0.0,Nacoes Shopping,NS
IPAD,2025-12-24 00:00:00,0.07,0.0,0.0,0,3.33,0,0.0,21,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-25 00:00:00,0.03,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-25 00:00:00,61.91,4.67,0.06,0,2.76,1050,0.0,22471,0.0,Nacoes Shopping,NS
IPHONE,2025-12-25 00:00:00,17.02,0.15,1.42,0,2.1,12,0.0,8113,0.0,Nacoes Shopping,NS
IPAD,2025-12-25 00:00:00,0.03,0.0,0.0,0,1.88,0,0.0,16,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-26 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-26 00:00:00,57.32,4.47,0.06,0,2.57,996,0.0,22274,0.0,Nacoes Shopping,NS
IPHONE,2025-12-26 00:00:00,17.49,0.14,1.46,0,2.07,12,0.0,8447,0.0,Nacoes Shopping,NS
IPAD,2025-12-26 00:00:00,0.01,0.0,0.0,0,1.11,0,0.0,9,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-27 00:00:00,0.03,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-27 00:00:00,67.68,5.55,0.05,0,2.66,1412,0.0,25447,0.0,Nacoes Shopping,NS
IPHONE,2025-12-27 00:00:00,17.73,0.23,0.93,0,2.19,19,0.0,8100,0.0,Nacoes Shopping,NS
IPAD,2025-12-27 00:00:00,0.08,0.0,0.0,0,3.08,0,0.0,26,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-28 00:00:00,0.05,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-28 00:00:00,67.78,6.14,0.04,0,2.74,1521,0.0,24775,0.0,Nacoes Shopping,NS
IPHONE,2025-12-28 00:00:00,15.19,0.08,2.53,0,2.08,6,0.0,7300,0.0,Nacoes Shopping,NS
IPAD,2025-12-28 00:00:00,0.07,0.0,0.0,0,3.04,0,0.0,23,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-29 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-29 00:00:00,62.91,6.22,0.04,0,2.49,1573,0.0,25298,0.0,Nacoes Shopping,NS
IPHONE,2025-12-29 00:00:00,16.39,0.07,2.73,0,1.99,6,0.0,8247,0.0,Nacoes Shopping,NS
IPAD,2025-12-29 00:00:00,0.07,0.0,0.0,0,2.26,0,0.0,31,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-30 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-30 00:00:00,59.32,7.24,0.04,0,2.63,1632,0.0,22534,0.0,Nacoes Shopping,NS
IPHONE,2025-12-30 00:00:00,14.29,0.03,7.15,0,2.08,2,0.0,6871,0.0,Nacoes Shopping,NS
IPAD,2025-12-30 00:00:00,0.02,0.0,0.0,0,1.25,0,0.0,16,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-31 00:00:00,0.01,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-31 00:00:00,39.31,6.75,0.04,0,2.43,1091,0.0,16153,0.0,Nacoes Shopping,NS
IPHONE,2025-12-31 00:00:00,10.88,0.05,3.63,0,1.98,3,0.0,5491,0.0,Nacoes Shopping,NS
IPAD,2025-12-31 00:00:00,0.06,0.0,0.0,0,6.0,0,0.0,10,0.0,Nacoes Shopping,NS
ANDROID,2026-01-01 00:00:00,0.0,9.52,0.0,0,0.0,4,0.0,42,0.0,Nacoes Shopping,NS
IPHONE,2026-01-01 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,12,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-02 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-02 00:00:00,0.0,40.0,0.0,0,0.0,2,0.0,5,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-03 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-03 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,3,0.0,Nacoes Shopping,NS
ANDROID,2026-01-04 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,6,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-05 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-05 00:00:00,0.0,12.5,0.0,0,0.0,1,0.0,8,0.0,Nacoes Shopping,NS
ANDROID,2026-01-06 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-07 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-07 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,2,0.0,Nacoes Shopping,NS
ANDROID,2026-01-08 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-09 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
