platform,stat_time_day,cost_per_conversion,impressions,spend,cpm,ctr,clicks,conversion_rate,conversion,cpc,shopping,shopping_sigla
IPHONE,2025-11-19 00:00:00,0.0,3755,15.57,4.15,0.32,12,0.0,0,1.3,Nacoes Shopping,NS
IPAD,2025-11-19 00:00:00,0.0,9,0.01,1.11,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-20 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-20 00:00:00,0.0,11434,57.89,5.06,7.47,854,0.0,0,0.07,Nacoes Shopping,NS
IPHONE,2025-11-20 00:00:00,0.0,3875,16.56,4.27,0.41,16,0.0,0,1.04,Nacoes Shopping,NS
IPAD,2025-11-20 00:00:00,0.0,12,0.04,3.33,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-21 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-21 00:00:00,0.0,11723,53.88,4.6,7.0,821,0.0,0,0.07,Nacoes Shopping,NS
IPHONE,2025-11-21 00:00:00,0.0,3271,11.87,3.63,0.24,8,0.0,0,1.48,Nacoes Shopping,NS
IPAD,2025-11-21 00:00:00,0.0,12,0.02,1.67,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-22 00:00:00,0.0,0,0.01,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-22 00:00:00,0.0,11548,52.76,4.57,7.25,837,0.0,0,0.06,Nacoes Shopping,NS
IPHONE,2025-11-22 00:00:00,0.0,3159,11.58,3.67,0.19,6,0.0,0,1.93,Nacoes Shopping,NS
IPAD,2025-11-22 00:00:00,0.0,11,0.05,4.55,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-23 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-23 00:00:00,0.0,12995,54.16,4.17,6.87,893,0.0,0,0.06,Nacoes Shopping,NS
IPHONE,2025-11-23 00:00:00,0.0,3389,11.4,3.36,0.21,7,0.0,0,1.63,Nacoes Shopping,NS
IPAD,2025-11-23 00:00:00,0.0,5,0.02,4.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-24 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-24 00:00:00,0.0,10007,51.76,5.17,8.38,839,0.0,0,0.06,Nacoes Shopping,NS
IPHONE,2025-11-24 00:00:00,0.0,2940,10.54,3.59,0.37,11,0.0,0,0.96,Nacoes Shopping,NS
IPAD,2025-11-24 00:00:00,0.0,7,0.02,2.86,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-25 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-25 00:00:00,0.0,20044,78.77,3.93,3.9,781,0.0,0,0.1,Nacoes Shopping,NS
IPHONE,2025-11-25 00:00:00,0.0,9216,26.22,2.85,0.1,9,0.0,0,2.91,Nacoes Shopping,NS
IPAD,2025-11-25 00:00:00,0.0,15,0.01,0.67,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-26 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-26 00:00:00,0.0,24612,88.59,3.6,3.29,809,0.0,0,0.11,Nacoes Shopping,NS
IPHONE,2025-11-26 00:00:00,0.0,11120,31.92,2.87,0.02,2,0.0,0,15.96,Nacoes Shopping,NS
IPAD,2025-11-26 00:00:00,0.0,19,0.07,3.68,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-27 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-27 00:00:00,0.0,24095,95.56,3.97,2.86,690,0.0,0,0.14,Nacoes Shopping,NS
IPHONE,2025-11-27 00:00:00,0.0,10780,36.25,3.36,0.06,6,0.0,0,6.04,Nacoes Shopping,NS
IPAD,2025-11-27 00:00:00,0.0,26,0.09,3.46,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-28 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-28 00:00:00,0.0,21746,94.6,4.35,3.26,709,0.0,0,0.13,Nacoes Shopping,NS
IPHONE,2025-11-28 00:00:00,0.0,8654,31.13,3.6,0.08,7,0.0,0,4.45,Nacoes Shopping,NS
IPAD,2025-11-28 00:00:00,0.0,27,0.15,5.56,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-29 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-29 00:00:00,0.0,23360,94.86,4.06,3.75,877,0.0,0,0.11,Nacoes Shopping,NS
IPHONE,2025-11-29 00:00:00,0.0,9656,33.74,3.49,0.07,7,0.0,0,4.82,Nacoes Shopping,NS
IPAD,2025-11-29 00:00:00,0.0,13,0.03,2.31,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-30 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-30 00:00:00,0.0,14534,62.74,4.32,6.91,1005,0.0,0,0.06,Nacoes Shopping,NS
IPHONE,2025-11-30 00:00:00,0.0,4887,16.95,3.47,0.2,10,0.0,0,1.7,Nacoes Shopping,NS
IPAD,2025-11-30 00:00:00,0.0,1,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-01 00:00:00,0.0,0,0.02,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-01 00:00:00,0.0,15036,53.89,3.58,6.35,955,0.0,0,0.06,Nacoes Shopping,NS
IPHONE,2025-12-01 00:00:00,0.0,4567,15.18,3.32,0.28,13,0.0,0,1.17,Nacoes Shopping,NS
IPAD,2025-12-01 00:00:00,0.0,6,0.04,6.67,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-02 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-02 00:00:00,0.0,14759,57.97,3.93,6.91,1020,0.0,0,0.06,Nacoes Shopping,NS
IPHONE,2025-12-02 00:00:00,0.0,4938,14.74,2.99,0.38,19,0.0,0,0.78,Nacoes Shopping,NS
IPAD,2025-12-02 00:00:00,0.0,18,0.04,2.22,5.56,1,0.0,0,0.04,Nacoes Shopping,NS
UNKNOWN,2025-12-03 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-03 00:00:00,0.0,17095,57.42,3.36,5.86,1002,0.0,0,0.06,Nacoes Shopping,NS
IPHONE,2025-12-03 00:00:00,0.0,6710,18.83,2.81,0.33,22,0.0,0,0.86,Nacoes Shopping,NS
IPAD,2025-12-03 00:00:00,0.0,15,0.04,2.67,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-04 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-04 00:00:00,0.0,21044,69.44,3.3,4.81,1012,0.0,0,0.07,Nacoes Shopping,NS
IPHONE,2025-12-04 00:00:00,0.0,8132,21.67,2.66,0.31,25,0.0,0,0.87,Nacoes Shopping,NS
IPAD,2025-12-04 00:00:00,0.0,32,0.03,0.94,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-05 00:00:00,0.0,0,0.02,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-05 00:00:00,0.0,19657,68.31,3.48,4.51,886,0.0,0,0.08,Nacoes Shopping,NS
IPHONE,2025-12-05 00:00:00,0.0,8117,23.02,2.84,0.23,19,0.0,0,1.21,Nacoes Shopping,NS
IPAD,2025-12-05 00:00:00,0.0,34,0.09,2.65,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-06 00:00:00,0.0,0,0.02,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-06 00:00:00,0.0,17997,72.16,4.01,5.53,995,0.0,0,0.07,Nacoes Shopping,NS
IPHONE,2025-12-06 00:00:00,0.0,8015,25.05,3.13,0.29,23,0.0,0,1.09,Nacoes Shopping,NS
IPAD,2025-12-06 00:00:00,0.0,21,0.04,1.9,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-07 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-07 00:00:00,0.0,17918,67.1,3.74,4.54,814,0.0,0,0.08,Nacoes Shopping,NS
IPHONE,2025-12-07 00:00:00,0.0,8382,27.16,3.24,0.41,34,0.0,0,0.8,Nacoes Shopping,NS
IPAD,2025-12-07 00:00:00,0.0,15,0.07,4.67,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-08 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-08 00:00:00,0.0,20298,72.72,3.58,5.06,1028,0.0,0,0.07,Nacoes Shopping,NS
IPHONE,2025-12-08 00:00:00,0.0,9076,26.41,2.91,0.31,28,0.0,0,0.94,Nacoes Shopping,NS
IPAD,2025-12-08 00:00:00,0.0,15,0.31,20.67,6.67,1,0.0,0,0.31,Nacoes Shopping,NS
UNKNOWN,2025-12-09 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-09 00:00:00,0.0,21812,72.42,3.32,4.61,1006,0.0,0,0.07,Nacoes Shopping,NS
IPHONE,2025-12-09 00:00:00,0.0,8840,21.72,2.46,0.24,21,0.0,0,1.03,Nacoes Shopping,NS
IPAD,2025-12-09 00:00:00,0.0,20,0.04,2.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-10 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-10 00:00:00,0.0,20793,68.5,3.29,3.4,708,0.0,0,0.1,Nacoes Shopping,NS
IPHONE,2025-12-10 00:00:00,0.0,9791,24.93,2.55,0.37,36,0.0,0,0.69,Nacoes Shopping,NS
IPAD,2025-12-10 00:00:00,0.0,31,0.02,0.65,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-11 00:00:00,0.0,0,0.02,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-11 00:00:00,0.0,19882,71.97,3.62,3.74,744,0.0,0,0.1,Nacoes Shopping,NS
IPHONE,2025-12-11 00:00:00,0.0,8900,22.39,2.52,0.26,23,0.0,0,0.97,Nacoes Shopping,NS
IPAD,2025-12-11 00:00:00,0.0,33,0.11,3.33,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-12 00:00:00,0.0,0,0.01,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-12 00:00:00,0.0,20796,80.21,3.86,5.94,1236,0.0,0,0.06,Nacoes Shopping,NS
IPHONE,2025-12-12 00:00:00,0.0,8194,21.46,2.62,0.27,22,0.0,0,0.98,Nacoes Shopping,NS
IPAD,2025-12-12 00:00:00,0.0,24,0.05,2.08,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-13 00:00:00,0.0,21208,70.41,3.32,4.31,914,0.0,0,0.08,Nacoes Shopping,NS
IPHONE,2025-12-13 00:00:00,0.0,8755,22.1,2.52,0.26,23,0.0,0,0.96,Nacoes Shopping,NS
IPAD,2025-12-13 00:00:00,0.0,16,0.03,1.88,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-14 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-14 00:00:00,0.0,21271,71.22,3.35,5.27,1121,0.0,0,0.06,Nacoes Shopping,NS
IPHONE,2025-12-14 00:00:00,0.0,9294,21.24,2.29,0.22,20,0.0,0,1.06,Nacoes Shopping,NS
IPAD,2025-12-14 00:00:00,0.0,18,0.11,6.11,5.56,1,0.0,0,0.11,Nacoes Shopping,NS
UNKNOWN,2025-12-15 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-15 00:00:00,0.0,20799,66.92,3.22,4.51,937,0.0,0,0.07,Nacoes Shopping,NS
IPHONE,2025-12-15 00:00:00,0.0,9582,21.03,2.19,0.28,27,0.0,0,0.78,Nacoes Shopping,NS
IPAD,2025-12-15 00:00:00,0.0,40,0.11,2.75,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-16 00:00:00,0.0,0,0.01,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-16 00:00:00,0.0,19914,64.1,3.22,5.11,1018,0.0,0,0.06,Nacoes Shopping,NS
IPHONE,2025-12-16 00:00:00,0.0,8436,20.7,2.45,0.14,12,0.0,0,1.73,Nacoes Shopping,NS
IPAD,2025-12-16 00:00:00,0.0,28,0.13,4.64,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-17 00:00:00,0.0,0,0.01,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-17 00:00:00,0.0,21033,64.48,3.07,3.97,834,0.0,0,0.08,Nacoes Shopping,NS
IPHONE,2025-12-17 00:00:00,0.0,7094,18.98,2.68,0.07,5,0.0,0,3.8,Nacoes Shopping,NS
IPAD,2025-12-17 00:00:00,0.0,13,0.01,0.77,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-18 00:00:00,0.0,0,0.01,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-18 00:00:00,0.0,18256,61.66,3.38,4.53,827,0.0,0,0.07,Nacoes Shopping,NS
IPHONE,2025-12-18 00:00:00,0.0,6743,18.46,2.74,0.16,11,0.0,0,1.68,Nacoes Shopping,NS
IPAD,2025-12-18 00:00:00,0.0,11,0.01,0.91,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-19 00:00:00,0.0,0,0.03,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-19 00:00:00,0.0,19312,64.74,3.35,5.03,971,0.0,0,0.07,Nacoes Shopping,NS
IPHONE,2025-12-19 00:00:00,0.0,6407,18.22,2.84,0.39,25,0.0,0,0.73,Nacoes Shopping,NS
IPAD,2025-12-19 00:00:00,0.0,12,0.04,3.33,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-20 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-20 00:00:00,0.0,18652,65.29,3.5,4.57,853,0.0,0,0.08,Nacoes Shopping,NS
IPHONE,2025-12-20 00:00:00,0.0,6424,17.3,2.69,0.08,5,0.0,0,3.46,Nacoes Shopping,NS
IPAD,2025-12-20 00:00:00,0.0,28,0.05,1.79,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-21 00:00:00,0.0,0,0.01,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-21 00:00:00,0.0,20873,64.6,3.09,3.76,784,0.0,0,0.08,Nacoes Shopping,NS
IPHONE,2025-12-21 00:00:00,0.0,7098,17.89,2.52,0.21,15,0.0,0,1.19,Nacoes Shopping,NS
IPAD,2025-12-21 00:00:00,0.0,20,0.07,3.5,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-22 00:00:00,0.0,0,0.01,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-22 00:00:00,0.0,19609,64.36,3.28,4.97,974,0.0,0,0.07,Nacoes Shopping,NS
IPHONE,2025-12-22 00:00:00,0.0,7293,17.24,2.36,0.03,2,0.0,0,8.62,Nacoes Shopping,NS
IPAD,2025-12-22 00:00:00,0.0,24,0.13,5.42,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-23 00:00:00,0.0,0,0.01,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-23 00:00:00,0.0,18179,63.51,3.49,4.26,775,0.0,0,0.08,Nacoes Shopping,NS
IPHONE,2025-12-23 00:00:00,0.0,7675,18.32,2.39,0.05,4,0.0,0,4.58,Nacoes Shopping,NS
IPAD,2025-12-23 00:00:00,0.0,21,0.04,1.9,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-24 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-24 00:00:00,0.0,22961,62.18,2.71,3.76,863,0.0,0,0.07,Nacoes Shopping,NS
IPHONE,2025-12-24 00:00:00,0.0,7458,17.7,2.37,0.04,3,0.0,0,5.9,Nacoes Shopping,NS
IPAD,2025-12-24 00:00:00,0.0,21,0.07,3.33,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-25 00:00:00,0.0,0,0.03,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-25 00:00:00,0.0,22471,61.91,2.76,4.67,1050,0.0,0,0.06,Nacoes Shopping,NS
IPHONE,2025-12-25 00:00:00,0.0,8113,17.02,2.1,0.15,12,0.0,0,1.42,Nacoes Shopping,NS
IPAD,2025-12-25 00:00:00,0.0,16,0.03,1.88,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-26 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-26 00:00:00,0.0,22274,57.32,2.57,4.47,996,0.0,0,0.06,Nacoes Shopping,NS
IPHONE,2025-12-26 00:00:00,0.0,8447,17.49,2.07,0.14,12,0.0,0,1.46,Nacoes Shopping,NS
IPAD,2025-12-26 00:00:00,0.0,9,0.01,1.11,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-27 00:00:00,0.0,0,0.03,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-27 00:00:00,0.0,25447,67.68,2.66,5.55,1412,0.0,0,0.05,Nacoes Shopping,NS
IPHONE,2025-12-27 00:00:00,0.0,8100,17.73,2.19,0.23,19,0.0,0,0.93,Nacoes Shopping,NS
IPAD,2025-12-27 00:00:00,0.0,26,0.08,3.08,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-28 00:00:00,0.0,0,0.05,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-28 00:00:00,0.0,24775,67.78,2.74,6.14,1521,0.0,0,0.04,Nacoes Shopping,NS
IPHONE,2025-12-28 00:00:00,0.0,7300,15.19,2.08,0.08,6,0.0,0,2.53,Nacoes Shopping,NS
IPAD,2025-12-28 00:00:00,0.0,23,0.07,3.04,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-29 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-29 00:00:00,0.0,25298,62.91,2.49,6.22,1573,0.0,0,0.04,Nacoes Shopping,NS
IPHONE,2025-12-29 00:00:00,0.0,8247,16.39,1.99,0.07,6,0.0,0,2.73,Nacoes Shopping,NS
IPAD,2025-12-29 00:00:00,0.0,31,0.07,2.26,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-30 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-30 00:00:00,0.0,22534,59.32,2.63,7.24,1632,0.0,0,0.04,Nacoes Shopping,NS
IPHONE,2025-12-30 00:00:00,0.0,6871,14.29,2.08,0.03,2,0.0,0,7.15,Nacoes Shopping,NS
IPAD,2025-12-30 00:00:00,0.0,16,0.02,1.25,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-31 00:00:00,0.0,0,0.01,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-12-31 00:00:00,0.0,16153,39.31,2.43,6.75,1091,0.0,0,0.04,Nacoes Shopping,NS
IPHONE,2025-12-31 00:00:00,0.0,5491,10.88,1.98,0.05,3,0.0,0,3.63,Nacoes Shopping,NS
IPAD,2025-12-31 00:00:00,0.0,10,0.06,6.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-01 00:00:00,0.0,42,0.0,0.0,9.52,4,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-01 00:00:00,0.0,12,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-02 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-02 00:00:00,0.0,5,0.0,0.0,40.0,2,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-03 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-03 00:00:00,0.0,3,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-04 00:00:00,0.0,6,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-05 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-05 00:00:00,0.0,8,0.0,0.0,12.5,1,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-06 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-07 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-07 00:00:00,0.0,2,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-08 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-09 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-10 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-11 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-14 00:00:00,0.0,4674,6.17,1.32,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-14 00:00:00,0.0,4733,5.8,1.23,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-01-14 00:00:00,0.0,6,0.01,1.67,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-15 00:00:00,0.0,11922,18.24,1.53,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-15 00:00:00,0.0,9556,16.4,1.72,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-01-15 00:00:00,0.0,16,0.01,0.63,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-16 00:00:00,0.0,11472,19.97,1.74,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-16 00:00:00,0.0,8908,13.68,1.54,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-01-16 00:00:00,0.0,7,0.01,1.43,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-17 00:00:00,0.0,0,0.01,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-17 00:00:00,0.0,11696,20.1,1.72,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-17 00:00:00,0.0,8843,13.64,1.54,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-01-17 00:00:00,0.0,13,0.05,3.85,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-18 00:00:00,0.0,11042,18.32,1.66,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-18 00:00:00,0.0,9206,15.11,1.64,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-01-18 00:00:00,0.0,17,0.03,1.76,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-19 00:00:00,0.0,8921,16.14,1.81,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-19 00:00:00,0.0,8355,15.28,1.83,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-01-19 00:00:00,0.0,24,0.05,2.08,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-20 00:00:00,0.0,7775,15.56,2.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-20 00:00:00,0.0,7348,14.95,2.03,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-01-20 00:00:00,0.0,17,0.08,4.71,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-21 00:00:00,0.0,9877,18.6,1.88,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-21 00:00:00,0.0,9151,15.12,1.65,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-01-21 00:00:00,0.0,10,0.02,2.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-22 00:00:00,0.0,10560,17.28,1.64,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-22 00:00:00,0.0,9024,14.19,1.57,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-01-22 00:00:00,0.0,9,0.02,2.22,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-23 00:00:00,0.0,9853,16.7,1.69,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-23 00:00:00,0.0,8407,13.69,1.63,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2026-01-23 00:00:00,0.0,14,0.01,0.71,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-01-24 00:00:00,0.0,0,0.01,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-01-24 00:00:00,0.0,9865,17.43,1.77,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2026-01-24 00:00:00,0.0,7857,13.32,1.7,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
