platform,stat_time_day,cpm,impressions,cost_per_conversion,cpc,ctr,conversion,spend,conversion_rate,clicks,shopping,shopping_sigla
ANDROID,2025-11-04 00:00:00,2.75,16799,0.0,9.23,0.03,0,46.15,0.0,5,Nacoes Shopping,NS
IPHONE,2025-11-04 00:00:00,2.29,9991,0.0,4.58,0.05,0,22.88,0.0,5,Nacoes Shopping,NS
IPAD,2025-11-04 00:00:00,4.03,67,0.0,0.0,0.0,0,0.27,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-05 00:00:00,2.79,15633,0.0,5.45,0.05,0,43.63,0.0,8,Nacoes Shopping,NS
IPHONE,2025-11-05 00:00:00,2.52,9570,0.0,3.45,0.07,0,24.13,0.0,7,Nacoes Shopping,NS
IPAD,2025-11-05 00:00:00,2.19,32,0.0,0.07,3.13,0,0.07,0.0,1,Nacoes Shopping,NS
UNKNOWN,2025-11-06 00:00:00,0.0,0,0.0,0.0,0.0,0,0.01,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-06 00:00:00,3.04,13998,0.0,10.65,0.03,0,42.59,0.0,4,Nacoes Shopping,NS
IPHONE,2025-11-06 00:00:00,2.54,8868,0.0,3.21,0.08,0,22.49,0.0,7,Nacoes Shopping,NS
IPAD,2025-11-06 00:00:00,3.06,49,0.0,0.0,0.0,0,0.15,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-07 00:00:00,3.08,12597,0.0,9.7,0.03,0,38.81,0.0,4,Nacoes Shopping,NS
IPHONE,2025-11-07 00:00:00,2.68,7840,0.0,5.25,0.05,0,21.0,0.0,4,Nacoes Shopping,NS
IPAD,2025-11-07 00:00:00,2.25,40,0.0,0.0,0.0,0,0.09,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-08 00:00:00,2.73,10349,0.0,2.82,0.1,0,28.21,0.0,10,Nacoes Shopping,NS
IPHONE,2025-11-08 00:00:00,2.38,7510,0.0,3.58,0.07,0,17.88,0.0,5,Nacoes Shopping,NS
IPAD,2025-11-08 00:00:00,2.69,26,0.0,0.0,0.0,0,0.07,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-09 00:00:00,2.83,8662,0.0,0.0,0.0,0,24.52,0.0,0,Nacoes Shopping,NS
IPHONE,2025-11-09 00:00:00,2.45,6384,0.0,3.12,0.08,0,15.62,0.0,5,Nacoes Shopping,NS
IPAD,2025-11-09 00:00:00,2.0,25,0.0,0.0,0.0,0,0.05,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-10 00:00:00,3.06,8552,0.0,5.23,0.06,0,26.16,0.0,5,Nacoes Shopping,NS
IPHONE,2025-11-10 00:00:00,2.49,6116,0.0,3.81,0.07,0,15.23,0.0,4,Nacoes Shopping,NS
IPAD,2025-11-10 00:00:00,7.5,12,0.0,0.0,0.0,0,0.09,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-11 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-11 00:00:00,4.6,15458,0.0,0.08,5.62,0,71.17,0.0,868,Nacoes Shopping,NS
IPHONE,2025-11-11 00:00:00,3.36,4386,0.0,2.11,0.16,0,14.74,0.0,7,Nacoes Shopping,NS
IPAD,2025-11-11 00:00:00,15.0,18,0.0,0.0,0.0,0,0.27,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-12 00:00:00,4.53,14540,0.0,0.07,6.37,0,65.84,0.0,926,Nacoes Shopping,NS
IPHONE,2025-11-12 00:00:00,3.39,4250,0.0,1.31,0.26,0,14.42,0.0,11,Nacoes Shopping,NS
IPAD,2025-11-12 00:00:00,4.55,11,0.0,0.0,0.0,0,0.05,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-13 00:00:00,5.12,14482,0.0,0.06,8.41,0,74.2,0.0,1218,Nacoes Shopping,NS
IPHONE,2025-11-13 00:00:00,3.52,3846,0.0,1.5,0.23,0,13.52,0.0,9,Nacoes Shopping,NS
IPAD,2025-11-13 00:00:00,3.13,16,0.0,0.0,0.0,0,0.05,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-14 00:00:00,0.0,0,0.0,0.0,0.0,0,0.01,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-14 00:00:00,5.84,13351,0.0,0.06,9.96,0,77.91,0.0,1330,Nacoes Shopping,NS
IPHONE,2025-11-14 00:00:00,3.46,3599,0.0,3.11,0.11,0,12.44,0.0,4,Nacoes Shopping,NS
IPAD,2025-11-14 00:00:00,4.29,7,0.0,0.0,0.0,0,0.03,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-15 00:00:00,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-15 00:00:00,4.74,12675,0.0,0.08,5.85,0,60.02,0.0,742,Nacoes Shopping,NS
IPHONE,2025-11-15 00:00:00,4.03,4220,0.0,1.22,0.33,0,17.01,0.0,14,Nacoes Shopping,NS
IPAD,2025-11-15 00:00:00,1.6,25,0.0,0.0,0.0,0,0.04,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-16 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-16 00:00:00,5.03,12990,0.0,0.06,8.08,0,65.3,0.0,1050,Nacoes Shopping,NS
IPHONE,2025-11-16 00:00:00,4.03,3839,0.0,1.93,0.21,0,15.47,0.0,8,Nacoes Shopping,NS
IPAD,2025-11-16 00:00:00,1.25,16,0.0,0.0,0.0,0,0.02,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-17 00:00:00,0.0,0,0.0,0.0,0.0,0,0.01,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-17 00:00:00,5.18,12412,0.0,0.06,8.31,0,64.25,0.0,1032,Nacoes Shopping,NS
IPHONE,2025-11-17 00:00:00,3.55,3651,0.0,2.59,0.14,0,12.96,0.0,5,Nacoes Shopping,NS
IPAD,2025-11-17 00:00:00,1.25,8,0.0,0.0,0.0,0,0.01,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-18 00:00:00,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-18 00:00:00,5.66,10623,0.0,0.1,5.74,0,60.16,0.0,610,Nacoes Shopping,NS
IPHONE,2025-11-18 00:00:00,3.08,4462,0.0,0.98,0.31,0,13.76,0.0,14,Nacoes Shopping,NS
IPAD,2025-11-18 00:00:00,0.71,14,0.0,0.0,0.0,0,0.01,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-19 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-19 00:00:00,5.74,10735,0.0,0.07,8.14,0,61.67,0.0,874,Nacoes Shopping,NS
IPHONE,2025-11-19 00:00:00,4.15,3755,0.0,1.3,0.32,0,15.57,0.0,12,Nacoes Shopping,NS
IPAD,2025-11-19 00:00:00,1.11,9,0.0,0.0,0.0,0,0.01,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-20 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-20 00:00:00,5.06,11434,0.0,0.07,7.47,0,57.89,0.0,854,Nacoes Shopping,NS
IPHONE,2025-11-20 00:00:00,4.27,3875,0.0,1.04,0.41,0,16.56,0.0,16,Nacoes Shopping,NS
IPAD,2025-11-20 00:00:00,3.33,12,0.0,0.0,0.0,0,0.04,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-21 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-21 00:00:00,4.6,11723,0.0,0.07,7.0,0,53.88,0.0,821,Nacoes Shopping,NS
IPHONE,2025-11-21 00:00:00,3.63,3271,0.0,1.48,0.24,0,11.87,0.0,8,Nacoes Shopping,NS
IPAD,2025-11-21 00:00:00,1.67,12,0.0,0.0,0.0,0,0.02,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-22 00:00:00,0.0,0,0.0,0.0,0.0,0,0.01,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-22 00:00:00,4.57,11548,0.0,0.06,7.25,0,52.76,0.0,837,Nacoes Shopping,NS
IPHONE,2025-11-22 00:00:00,3.67,3159,0.0,1.93,0.19,0,11.58,0.0,6,Nacoes Shopping,NS
IPAD,2025-11-22 00:00:00,4.55,11,0.0,0.0,0.0,0,0.05,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-23 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-23 00:00:00,4.17,12995,0.0,0.06,6.87,0,54.16,0.0,893,Nacoes Shopping,NS
IPHONE,2025-11-23 00:00:00,3.36,3389,0.0,1.63,0.21,0,11.4,0.0,7,Nacoes Shopping,NS
IPAD,2025-11-23 00:00:00,4.0,5,0.0,0.0,0.0,0,0.02,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-24 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-24 00:00:00,5.17,10007,0.0,0.06,8.38,0,51.76,0.0,839,Nacoes Shopping,NS
IPHONE,2025-11-24 00:00:00,3.59,2940,0.0,0.96,0.37,0,10.54,0.0,11,Nacoes Shopping,NS
IPAD,2025-11-24 00:00:00,2.86,7,0.0,0.0,0.0,0,0.02,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-25 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-25 00:00:00,3.93,20044,0.0,0.1,3.9,0,78.77,0.0,781,Nacoes Shopping,NS
IPHONE,2025-11-25 00:00:00,2.85,9216,0.0,2.91,0.1,0,26.22,0.0,9,Nacoes Shopping,NS
IPAD,2025-11-25 00:00:00,0.67,15,0.0,0.0,0.0,0,0.01,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-26 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-26 00:00:00,3.6,24612,0.0,0.11,3.29,0,88.59,0.0,809,Nacoes Shopping,NS
IPHONE,2025-11-26 00:00:00,2.87,11120,0.0,15.96,0.02,0,31.92,0.0,2,Nacoes Shopping,NS
IPAD,2025-11-26 00:00:00,3.68,19,0.0,0.0,0.0,0,0.07,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-27 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-27 00:00:00,3.97,24095,0.0,0.14,2.86,0,95.56,0.0,690,Nacoes Shopping,NS
IPHONE,2025-11-27 00:00:00,3.36,10780,0.0,6.04,0.06,0,36.25,0.0,6,Nacoes Shopping,NS
IPAD,2025-11-27 00:00:00,3.46,26,0.0,0.0,0.0,0,0.09,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-28 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-28 00:00:00,4.35,21746,0.0,0.13,3.26,0,94.6,0.0,709,Nacoes Shopping,NS
IPHONE,2025-11-28 00:00:00,3.6,8654,0.0,4.45,0.08,0,31.13,0.0,7,Nacoes Shopping,NS
IPAD,2025-11-28 00:00:00,5.56,27,0.0,0.0,0.0,0,0.15,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-29 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-29 00:00:00,4.06,23360,0.0,0.11,3.75,0,94.86,0.0,877,Nacoes Shopping,NS
IPHONE,2025-11-29 00:00:00,3.49,9656,0.0,4.82,0.07,0,33.74,0.0,7,Nacoes Shopping,NS
IPAD,2025-11-29 00:00:00,2.31,13,0.0,0.0,0.0,0,0.03,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-30 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-11-30 00:00:00,4.32,14534,0.0,0.06,6.91,0,62.74,0.0,1005,Nacoes Shopping,NS
IPHONE,2025-11-30 00:00:00,3.47,4887,0.0,1.7,0.2,0,16.95,0.0,10,Nacoes Shopping,NS
IPAD,2025-11-30 00:00:00,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-01 00:00:00,0.0,0,0.0,0.0,0.0,0,0.02,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-01 00:00:00,3.58,15036,0.0,0.06,6.35,0,53.89,0.0,955,Nacoes Shopping,NS
IPHONE,2025-12-01 00:00:00,3.32,4567,0.0,1.17,0.28,0,15.18,0.0,13,Nacoes Shopping,NS
IPAD,2025-12-01 00:00:00,6.67,6,0.0,0.0,0.0,0,0.04,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-02 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-02 00:00:00,3.93,14759,0.0,0.06,6.91,0,57.97,0.0,1020,Nacoes Shopping,NS
IPHONE,2025-12-02 00:00:00,2.99,4938,0.0,0.78,0.38,0,14.74,0.0,19,Nacoes Shopping,NS
IPAD,2025-12-02 00:00:00,2.22,18,0.0,0.04,5.56,0,0.04,0.0,1,Nacoes Shopping,NS
UNKNOWN,2025-12-03 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-03 00:00:00,3.36,17095,0.0,0.06,5.86,0,57.42,0.0,1002,Nacoes Shopping,NS
IPHONE,2025-12-03 00:00:00,2.81,6710,0.0,0.86,0.33,0,18.83,0.0,22,Nacoes Shopping,NS
IPAD,2025-12-03 00:00:00,2.67,15,0.0,0.0,0.0,0,0.04,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-04 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-04 00:00:00,3.3,21044,0.0,0.07,4.81,0,69.44,0.0,1012,Nacoes Shopping,NS
IPHONE,2025-12-04 00:00:00,2.66,8132,0.0,0.87,0.31,0,21.67,0.0,25,Nacoes Shopping,NS
IPAD,2025-12-04 00:00:00,0.94,32,0.0,0.0,0.0,0,0.03,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-05 00:00:00,0.0,0,0.0,0.0,0.0,0,0.02,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-05 00:00:00,3.48,19657,0.0,0.08,4.51,0,68.31,0.0,886,Nacoes Shopping,NS
IPHONE,2025-12-05 00:00:00,2.84,8117,0.0,1.21,0.23,0,23.02,0.0,19,Nacoes Shopping,NS
IPAD,2025-12-05 00:00:00,2.65,34,0.0,0.0,0.0,0,0.09,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-06 00:00:00,0.0,0,0.0,0.0,0.0,0,0.02,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-06 00:00:00,4.01,17997,0.0,0.07,5.53,0,72.16,0.0,995,Nacoes Shopping,NS
IPHONE,2025-12-06 00:00:00,3.13,8015,0.0,1.09,0.29,0,25.05,0.0,23,Nacoes Shopping,NS
IPAD,2025-12-06 00:00:00,1.9,21,0.0,0.0,0.0,0,0.04,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-07 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-07 00:00:00,3.74,17918,0.0,0.08,4.54,0,67.1,0.0,814,Nacoes Shopping,NS
IPHONE,2025-12-07 00:00:00,3.24,8382,0.0,0.8,0.41,0,27.16,0.0,34,Nacoes Shopping,NS
IPAD,2025-12-07 00:00:00,4.67,15,0.0,0.0,0.0,0,0.07,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-08 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-08 00:00:00,3.58,20298,0.0,0.07,5.06,0,72.72,0.0,1028,Nacoes Shopping,NS
IPHONE,2025-12-08 00:00:00,2.91,9076,0.0,0.94,0.31,0,26.41,0.0,28,Nacoes Shopping,NS
IPAD,2025-12-08 00:00:00,20.67,15,0.0,0.31,6.67,0,0.31,0.0,1,Nacoes Shopping,NS
UNKNOWN,2025-12-09 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-09 00:00:00,3.32,21812,0.0,0.07,4.61,0,72.42,0.0,1006,Nacoes Shopping,NS
IPHONE,2025-12-09 00:00:00,2.46,8840,0.0,1.03,0.24,0,21.72,0.0,21,Nacoes Shopping,NS
IPAD,2025-12-09 00:00:00,2.0,20,0.0,0.0,0.0,0,0.04,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-10 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-10 00:00:00,3.29,20793,0.0,0.1,3.4,0,68.5,0.0,708,Nacoes Shopping,NS
IPHONE,2025-12-10 00:00:00,2.55,9791,0.0,0.69,0.37,0,24.93,0.0,36,Nacoes Shopping,NS
IPAD,2025-12-10 00:00:00,0.65,31,0.0,0.0,0.0,0,0.02,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-11 00:00:00,0.0,0,0.0,0.0,0.0,0,0.02,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-11 00:00:00,3.62,19882,0.0,0.1,3.74,0,71.97,0.0,744,Nacoes Shopping,NS
IPHONE,2025-12-11 00:00:00,2.52,8900,0.0,0.97,0.26,0,22.39,0.0,23,Nacoes Shopping,NS
IPAD,2025-12-11 00:00:00,3.33,33,0.0,0.0,0.0,0,0.11,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0.01,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-12 00:00:00,3.86,20796,0.0,0.06,5.94,0,80.21,0.0,1236,Nacoes Shopping,NS
IPHONE,2025-12-12 00:00:00,2.62,8194,0.0,0.98,0.27,0,21.46,0.0,22,Nacoes Shopping,NS
IPAD,2025-12-12 00:00:00,2.08,24,0.0,0.0,0.0,0,0.05,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-13 00:00:00,3.32,21208,0.0,0.08,4.31,0,70.41,0.0,914,Nacoes Shopping,NS
IPHONE,2025-12-13 00:00:00,2.52,8755,0.0,0.96,0.26,0,22.1,0.0,23,Nacoes Shopping,NS
IPAD,2025-12-13 00:00:00,1.88,16,0.0,0.0,0.0,0,0.03,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-14 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-14 00:00:00,3.35,21271,0.0,0.06,5.27,0,71.22,0.0,1121,Nacoes Shopping,NS
IPHONE,2025-12-14 00:00:00,2.29,9294,0.0,1.06,0.22,0,21.24,0.0,20,Nacoes Shopping,NS
IPAD,2025-12-14 00:00:00,6.11,18,0.0,0.11,5.56,0,0.11,0.0,1,Nacoes Shopping,NS
UNKNOWN,2025-12-15 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-15 00:00:00,3.22,20799,0.0,0.07,4.51,0,66.92,0.0,937,Nacoes Shopping,NS
IPHONE,2025-12-15 00:00:00,2.19,9582,0.0,0.78,0.28,0,21.03,0.0,27,Nacoes Shopping,NS
IPAD,2025-12-15 00:00:00,2.75,40,0.0,0.0,0.0,0,0.11,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-16 00:00:00,0.0,0,0.0,0.0,0.0,0,0.01,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-16 00:00:00,3.22,19914,0.0,0.06,5.11,0,64.1,0.0,1018,Nacoes Shopping,NS
IPHONE,2025-12-16 00:00:00,2.45,8436,0.0,1.73,0.14,0,20.7,0.0,12,Nacoes Shopping,NS
IPAD,2025-12-16 00:00:00,4.64,28,0.0,0.0,0.0,0,0.13,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-17 00:00:00,0.0,0,0.0,0.0,0.0,0,0.01,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-17 00:00:00,3.07,21033,0.0,0.08,3.97,0,64.48,0.0,834,Nacoes Shopping,NS
IPHONE,2025-12-17 00:00:00,2.68,7094,0.0,3.8,0.07,0,18.98,0.0,5,Nacoes Shopping,NS
IPAD,2025-12-17 00:00:00,0.77,13,0.0,0.0,0.0,0,0.01,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-18 00:00:00,0.0,0,0.0,0.0,0.0,0,0.01,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-18 00:00:00,3.38,18256,0.0,0.07,4.53,0,61.66,0.0,827,Nacoes Shopping,NS
IPHONE,2025-12-18 00:00:00,2.74,6743,0.0,1.68,0.16,0,18.46,0.0,11,Nacoes Shopping,NS
IPAD,2025-12-18 00:00:00,0.91,11,0.0,0.0,0.0,0,0.01,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-19 00:00:00,0.0,0,0.0,0.0,0.0,0,0.03,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-19 00:00:00,3.35,19312,0.0,0.07,5.03,0,64.74,0.0,971,Nacoes Shopping,NS
IPHONE,2025-12-19 00:00:00,2.84,6407,0.0,0.73,0.39,0,18.22,0.0,25,Nacoes Shopping,NS
IPAD,2025-12-19 00:00:00,3.33,12,0.0,0.0,0.0,0,0.04,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-20 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-20 00:00:00,3.5,18652,0.0,0.08,4.57,0,65.29,0.0,853,Nacoes Shopping,NS
IPHONE,2025-12-20 00:00:00,2.69,6424,0.0,3.46,0.08,0,17.3,0.0,5,Nacoes Shopping,NS
IPAD,2025-12-20 00:00:00,1.79,28,0.0,0.0,0.0,0,0.05,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-21 00:00:00,0.0,0,0.0,0.0,0.0,0,0.01,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-21 00:00:00,3.09,20873,0.0,0.08,3.76,0,64.6,0.0,784,Nacoes Shopping,NS
IPHONE,2025-12-21 00:00:00,2.52,7098,0.0,1.19,0.21,0,17.89,0.0,15,Nacoes Shopping,NS
IPAD,2025-12-21 00:00:00,3.5,20,0.0,0.0,0.0,0,0.07,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-22 00:00:00,0.0,0,0.0,0.0,0.0,0,0.01,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-22 00:00:00,3.28,19609,0.0,0.07,4.97,0,64.36,0.0,974,Nacoes Shopping,NS
IPHONE,2025-12-22 00:00:00,2.36,7293,0.0,8.62,0.03,0,17.24,0.0,2,Nacoes Shopping,NS
IPAD,2025-12-22 00:00:00,5.42,24,0.0,0.0,0.0,0,0.13,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-23 00:00:00,0.0,0,0.0,0.0,0.0,0,0.01,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-23 00:00:00,3.49,18179,0.0,0.08,4.26,0,63.51,0.0,775,Nacoes Shopping,NS
IPHONE,2025-12-23 00:00:00,2.39,7675,0.0,4.58,0.05,0,18.32,0.0,4,Nacoes Shopping,NS
IPAD,2025-12-23 00:00:00,1.9,21,0.0,0.0,0.0,0,0.04,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-24 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-24 00:00:00,2.71,22961,0.0,0.07,3.76,0,62.18,0.0,863,Nacoes Shopping,NS
IPHONE,2025-12-24 00:00:00,2.37,7458,0.0,5.9,0.04,0,17.7,0.0,3,Nacoes Shopping,NS
IPAD,2025-12-24 00:00:00,3.33,21,0.0,0.0,0.0,0,0.07,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-25 00:00:00,0.0,0,0.0,0.0,0.0,0,0.03,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-25 00:00:00,2.76,22471,0.0,0.06,4.67,0,61.91,0.0,1050,Nacoes Shopping,NS
IPHONE,2025-12-25 00:00:00,2.1,8113,0.0,1.42,0.15,0,17.02,0.0,12,Nacoes Shopping,NS
IPAD,2025-12-25 00:00:00,1.88,16,0.0,0.0,0.0,0,0.03,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-26 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-26 00:00:00,2.57,22274,0.0,0.06,4.47,0,57.32,0.0,996,Nacoes Shopping,NS
IPHONE,2025-12-26 00:00:00,2.07,8447,0.0,1.46,0.14,0,17.49,0.0,12,Nacoes Shopping,NS
IPAD,2025-12-26 00:00:00,1.11,9,0.0,0.0,0.0,0,0.01,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-27 00:00:00,0.0,0,0.0,0.0,0.0,0,0.03,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-27 00:00:00,2.66,25447,0.0,0.05,5.55,0,67.68,0.0,1412,Nacoes Shopping,NS
IPHONE,2025-12-27 00:00:00,2.19,8100,0.0,0.93,0.23,0,17.73,0.0,19,Nacoes Shopping,NS
IPAD,2025-12-27 00:00:00,3.08,26,0.0,0.0,0.0,0,0.08,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-28 00:00:00,0.0,0,0.0,0.0,0.0,0,0.05,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-28 00:00:00,2.74,24775,0.0,0.04,6.14,0,67.78,0.0,1521,Nacoes Shopping,NS
IPHONE,2025-12-28 00:00:00,2.08,7300,0.0,2.53,0.08,0,15.19,0.0,6,Nacoes Shopping,NS
IPAD,2025-12-28 00:00:00,3.04,23,0.0,0.0,0.0,0,0.07,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-29 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-29 00:00:00,2.49,25298,0.0,0.04,6.22,0,62.91,0.0,1573,Nacoes Shopping,NS
IPHONE,2025-12-29 00:00:00,1.99,8247,0.0,2.73,0.07,0,16.39,0.0,6,Nacoes Shopping,NS
IPAD,2025-12-29 00:00:00,2.26,31,0.0,0.0,0.0,0,0.07,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-12-30 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-12-30 00:00:00,2.63,22534,0.0,0.04,7.24,0,59.32,0.0,1632,Nacoes Shopping,NS
IPHONE,2025-12-30 00:00:00,2.08,6871,0.0,7.15,0.03,0,14.29,0.0,2,Nacoes Shopping,NS
