stat_time_day,platform,impressions,cost_per_conversion,ctr,conversion_rate,spend,cpm,conversion,cpc,clicks,shopping,shopping_sigla
2025-11-01 00:00:00,IPHONE,11535,0.0,0.03,0.0,27.52,2.39,0,6.88,4,Nacoes Shopping,NS
2025-11-01 00:00:00,IPAD,56,0.0,0.0,0.0,0.2,3.57,0,0.0,0,Nacoes Shopping,NS
2025-11-02 00:00:00,ANDROID,16465,0.0,0.08,0.0,44.43,2.7,0,3.42,13,Nacoes Shopping,NS
2025-11-02 00:00:00,IPHONE,11251,0.0,0.07,0.0,24.26,2.16,0,3.03,8,Nacoes Shopping,NS
2025-11-02 00:00:00,IPAD,45,0.0,0.0,0.0,0.12,2.67,0,0.0,0,Nacoes Shopping,NS
2025-11-03 00:00:00,ANDROID,16125,0.0,0.02,0.0,45.65,2.83,0,15.22,3,Nacoes Shopping,NS
2025-11-03 00:00:00,IPHONE,9604,0.0,0.04,0.0,21.75,2.26,0,5.44,4,Nacoes Shopping,NS
2025-11-03 00:00:00,IPAD,42,0.0,0.0,0.0,0.13,3.1,0,0.0,0,Nacoes Shopping,NS
2025-11-04 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.01,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-04 00:00:00,ANDROID,16799,0.0,0.03,0.0,46.15,2.75,0,9.23,5,Nacoes Shopping,NS
2025-11-04 00:00:00,IPHONE,9991,0.0,0.05,0.0,22.88,2.29,0,4.58,5,Nacoes Shopping,NS
2025-11-04 00:00:00,IPAD,67,0.0,0.0,0.0,0.27,4.03,0,0.0,0,Nacoes Shopping,NS
2025-11-05 00:00:00,ANDROID,15633,0.0,0.05,0.0,43.63,2.79,0,5.45,8,Nacoes Shopping,NS
2025-11-05 00:00:00,IPHONE,9570,0.0,0.07,0.0,24.13,2.52,0,3.45,7,Nacoes Shopping,NS
2025-11-05 00:00:00,IPAD,32,0.0,3.13,0.0,0.07,2.19,0,0.07,1,Nacoes Shopping,NS
2025-11-06 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.01,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,ANDROID,13998,0.0,0.03,0.0,42.59,3.04,0,10.65,4,Nacoes Shopping,NS
2025-11-06 00:00:00,IPHONE,8868,0.0,0.08,0.0,22.49,2.54,0,3.21,7,Nacoes Shopping,NS
2025-11-06 00:00:00,IPAD,49,0.0,0.0,0.0,0.15,3.06,0,0.0,0,Nacoes Shopping,NS
2025-11-07 00:00:00,ANDROID,12597,0.0,0.03,0.0,38.81,3.08,0,9.7,4,Nacoes Shopping,NS
2025-11-07 00:00:00,IPHONE,7840,0.0,0.05,0.0,21.0,2.68,0,5.25,4,Nacoes Shopping,NS
2025-11-07 00:00:00,IPAD,40,0.0,0.0,0.0,0.09,2.25,0,0.0,0,Nacoes Shopping,NS
2025-11-08 00:00:00,ANDROID,10349,0.0,0.1,0.0,28.21,2.73,0,2.82,10,Nacoes Shopping,NS
2025-11-08 00:00:00,IPHONE,7510,0.0,0.07,0.0,17.88,2.38,0,3.58,5,Nacoes Shopping,NS
2025-11-08 00:00:00,IPAD,26,0.0,0.0,0.0,0.07,2.69,0,0.0,0,Nacoes Shopping,NS
2025-11-09 00:00:00,ANDROID,8662,0.0,0.0,0.0,24.52,2.83,0,0.0,0,Nacoes Shopping,NS
2025-11-09 00:00:00,IPHONE,6384,0.0,0.08,0.0,15.62,2.45,0,3.12,5,Nacoes Shopping,NS
2025-11-09 00:00:00,IPAD,25,0.0,0.0,0.0,0.05,2.0,0,0.0,0,Nacoes Shopping,NS
2025-11-10 00:00:00,ANDROID,8552,0.0,0.06,0.0,26.16,3.06,0,5.23,5,Nacoes Shopping,NS
2025-11-10 00:00:00,IPHONE,6116,0.0,0.07,0.0,15.23,2.49,0,3.81,4,Nacoes Shopping,NS
2025-11-10 00:00:00,IPAD,12,0.0,0.0,0.0,0.09,7.5,0,0.0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,ANDROID,15458,0.0,5.62,0.0,71.17,4.6,0,0.08,868,Nacoes Shopping,NS
2025-11-11 00:00:00,IPHONE,4386,0.0,0.16,0.0,14.74,3.36,0,2.11,7,Nacoes Shopping,NS
2025-11-11 00:00:00,IPAD,18,0.0,0.0,0.0,0.27,15.0,0,0.0,0,Nacoes Shopping,NS
2025-11-12 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-12 00:00:00,ANDROID,14540,0.0,6.37,0.0,65.84,4.53,0,0.07,926,Nacoes Shopping,NS
2025-11-12 00:00:00,IPHONE,4250,0.0,0.26,0.0,14.42,3.39,0,1.31,11,Nacoes Shopping,NS
2025-11-12 00:00:00,IPAD,11,0.0,0.0,0.0,0.05,4.55,0,0.0,0,Nacoes Shopping,NS
2025-11-13 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-13 00:00:00,ANDROID,14482,0.0,8.41,0.0,74.2,5.12,0,0.06,1218,Nacoes Shopping,NS
2025-11-13 00:00:00,IPHONE,3846,0.0,0.23,0.0,13.52,3.52,0,1.5,9,Nacoes Shopping,NS
2025-11-13 00:00:00,IPAD,16,0.0,0.0,0.0,0.05,3.13,0,0.0,0,Nacoes Shopping,NS
2025-11-14 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.01,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-14 00:00:00,ANDROID,13351,0.0,9.96,0.0,77.91,5.84,0,0.06,1330,Nacoes Shopping,NS
2025-11-14 00:00:00,IPHONE,3599,0.0,0.11,0.0,12.44,3.46,0,3.11,4,Nacoes Shopping,NS
2025-11-14 00:00:00,IPAD,7,0.0,0.0,0.0,0.03,4.29,0,0.0,0,Nacoes Shopping,NS
2025-11-15 00:00:00,UNKNOWN,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-15 00:00:00,ANDROID,12675,0.0,5.85,0.0,60.02,4.74,0,0.08,742,Nacoes Shopping,NS
2025-11-15 00:00:00,IPHONE,4220,0.0,0.33,0.0,17.01,4.03,0,1.22,14,Nacoes Shopping,NS
2025-11-15 00:00:00,IPAD,25,0.0,0.0,0.0,0.04,1.6,0,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,ANDROID,12990,0.0,8.08,0.0,65.3,5.03,0,0.06,1050,Nacoes Shopping,NS
2025-11-16 00:00:00,IPHONE,3839,0.0,0.21,0.0,15.47,4.03,0,1.93,8,Nacoes Shopping,NS
2025-11-16 00:00:00,IPAD,16,0.0,0.0,0.0,0.02,1.25,0,0.0,0,Nacoes Shopping,NS
2025-11-17 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.01,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-17 00:00:00,ANDROID,12412,0.0,8.31,0.0,64.25,5.18,0,0.06,1032,Nacoes Shopping,NS
2025-11-17 00:00:00,IPHONE,3651,0.0,0.14,0.0,12.96,3.55,0,2.59,5,Nacoes Shopping,NS
2025-11-17 00:00:00,IPAD,8,0.0,0.0,0.0,0.01,1.25,0,0.0,0,Nacoes Shopping,NS
2025-11-18 00:00:00,UNKNOWN,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-18 00:00:00,ANDROID,10623,0.0,5.74,0.0,60.16,5.66,0,0.1,610,Nacoes Shopping,NS
2025-11-18 00:00:00,IPHONE,4462,0.0,0.31,0.0,13.76,3.08,0,0.98,14,Nacoes Shopping,NS
2025-11-18 00:00:00,IPAD,14,0.0,0.0,0.0,0.01,0.71,0,0.0,0,Nacoes Shopping,NS
2025-11-19 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-19 00:00:00,ANDROID,10735,0.0,8.14,0.0,61.67,5.74,0,0.07,874,Nacoes Shopping,NS
2025-11-19 00:00:00,IPHONE,3755,0.0,0.32,0.0,15.57,4.15,0,1.3,12,Nacoes Shopping,NS
2025-11-19 00:00:00,IPAD,9,0.0,0.0,0.0,0.01,1.11,0,0.0,0,Nacoes Shopping,NS
2025-11-20 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-20 00:00:00,ANDROID,11434,0.0,7.47,0.0,57.89,5.06,0,0.07,854,Nacoes Shopping,NS
2025-11-20 00:00:00,IPHONE,3875,0.0,0.41,0.0,16.56,4.27,0,1.04,16,Nacoes Shopping,NS
2025-11-20 00:00:00,IPAD,12,0.0,0.0,0.0,0.04,3.33,0,0.0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,ANDROID,11723,0.0,7.0,0.0,53.88,4.6,0,0.07,821,Nacoes Shopping,NS
2025-11-21 00:00:00,IPHONE,3271,0.0,0.24,0.0,11.87,3.63,0,1.48,8,Nacoes Shopping,NS
2025-11-21 00:00:00,IPAD,12,0.0,0.0,0.0,0.02,1.67,0,0.0,0,Nacoes Shopping,NS
2025-11-22 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.01,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-22 00:00:00,ANDROID,11548,0.0,7.25,0.0,52.76,4.57,0,0.06,837,Nacoes Shopping,NS
2025-11-22 00:00:00,IPHONE,3159,0.0,0.19,0.0,11.58,3.67,0,1.93,6,Nacoes Shopping,NS
2025-11-22 00:00:00,IPAD,11,0.0,0.0,0.0,0.05,4.55,0,0.0,0,Nacoes Shopping,NS
2025-11-23 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-23 00:00:00,ANDROID,12995,0.0,6.87,0.0,54.16,4.17,0,0.06,893,Nacoes Shopping,NS
2025-11-23 00:00:00,IPHONE,3389,0.0,0.21,0.0,11.4,3.36,0,1.63,7,Nacoes Shopping,NS
2025-11-23 00:00:00,IPAD,5,0.0,0.0,0.0,0.02,4.0,0,0.0,0,Nacoes Shopping,NS
2025-11-24 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-24 00:00:00,ANDROID,10007,0.0,8.38,0.0,51.76,5.17,0,0.06,839,Nacoes Shopping,NS
2025-11-24 00:00:00,IPHONE,2940,0.0,0.37,0.0,10.54,3.59,0,0.96,11,Nacoes Shopping,NS
2025-11-24 00:00:00,IPAD,7,0.0,0.0,0.0,0.02,2.86,0,0.0,0,Nacoes Shopping,NS
2025-11-25 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-25 00:00:00,ANDROID,20044,0.0,3.9,0.0,78.77,3.93,0,0.1,781,Nacoes Shopping,NS
2025-11-25 00:00:00,IPHONE,9216,0.0,0.1,0.0,26.22,2.85,0,2.91,9,Nacoes Shopping,NS
2025-11-25 00:00:00,IPAD,15,0.0,0.0,0.0,0.01,0.67,0,0.0,0,Nacoes Shopping,NS
2025-11-26 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-26 00:00:00,ANDROID,24612,0.0,3.29,0.0,88.59,3.6,0,0.11,809,Nacoes Shopping,NS
2025-11-26 00:00:00,IPHONE,11120,0.0,0.02,0.0,31.92,2.87,0,15.96,2,Nacoes Shopping,NS
2025-11-26 00:00:00,IPAD,19,0.0,0.0,0.0,0.07,3.68,0,0.0,0,Nacoes Shopping,NS
2025-11-27 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-27 00:00:00,ANDROID,24095,0.0,2.86,0.0,95.56,3.97,0,0.14,690,Nacoes Shopping,NS
2025-11-27 00:00:00,IPHONE,10780,0.0,0.06,0.0,36.25,3.36,0,6.04,6,Nacoes Shopping,NS
2025-11-27 00:00:00,IPAD,26,0.0,0.0,0.0,0.09,3.46,0,0.0,0,Nacoes Shopping,NS
2025-11-28 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-28 00:00:00,ANDROID,21746,0.0,3.26,0.0,94.6,4.35,0,0.13,709,Nacoes Shopping,NS
2025-11-28 00:00:00,IPHONE,8654,0.0,0.08,0.0,31.13,3.6,0,4.45,7,Nacoes Shopping,NS
2025-11-28 00:00:00,IPAD,27,0.0,0.0,0.0,0.15,5.56,0,0.0,0,Nacoes Shopping,NS
2025-11-29 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-29 00:00:00,ANDROID,23360,0.0,3.75,0.0,94.86,4.06,0,0.11,877,Nacoes Shopping,NS
2025-11-29 00:00:00,IPHONE,9656,0.0,0.07,0.0,33.74,3.49,0,4.82,7,Nacoes Shopping,NS
2025-11-29 00:00:00,IPAD,13,0.0,0.0,0.0,0.03,2.31,0,0.0,0,Nacoes Shopping,NS
2025-11-30 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-11-30 00:00:00,ANDROID,14534,0.0,6.91,0.0,62.74,4.32,0,0.06,1005,Nacoes Shopping,NS
2025-11-30 00:00:00,IPHONE,4887,0.0,0.2,0.0,16.95,3.47,0,1.7,10,Nacoes Shopping,NS
2025-11-30 00:00:00,IPAD,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-01 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.02,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-01 00:00:00,ANDROID,15036,0.0,6.35,0.0,53.89,3.58,0,0.06,955,Nacoes Shopping,NS
2025-12-01 00:00:00,IPHONE,4567,0.0,0.28,0.0,15.18,3.32,0,1.17,13,Nacoes Shopping,NS
2025-12-01 00:00:00,IPAD,6,0.0,0.0,0.0,0.04,6.67,0,0.0,0,Nacoes Shopping,NS
2025-12-02 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-02 00:00:00,ANDROID,14759,0.0,6.91,0.0,57.97,3.93,0,0.06,1020,Nacoes Shopping,NS
2025-12-02 00:00:00,IPHONE,4938,0.0,0.38,0.0,14.74,2.99,0,0.78,19,Nacoes Shopping,NS
2025-12-02 00:00:00,IPAD,18,0.0,5.56,0.0,0.04,2.22,0,0.04,1,Nacoes Shopping,NS
2025-12-03 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-03 00:00:00,ANDROID,17095,0.0,5.86,0.0,57.42,3.36,0,0.06,1002,Nacoes Shopping,NS
2025-12-03 00:00:00,IPHONE,6710,0.0,0.33,0.0,18.83,2.81,0,0.86,22,Nacoes Shopping,NS
2025-12-03 00:00:00,IPAD,15,0.0,0.0,0.0,0.04,2.67,0,0.0,0,Nacoes Shopping,NS
2025-12-04 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-04 00:00:00,ANDROID,21044,0.0,4.81,0.0,69.44,3.3,0,0.07,1012,Nacoes Shopping,NS
2025-12-04 00:00:00,IPHONE,8132,0.0,0.31,0.0,21.67,2.66,0,0.87,25,Nacoes Shopping,NS
2025-12-04 00:00:00,IPAD,32,0.0,0.0,0.0,0.03,0.94,0,0.0,0,Nacoes Shopping,NS
2025-12-05 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.02,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-05 00:00:00,ANDROID,19657,0.0,4.51,0.0,68.31,3.48,0,0.08,886,Nacoes Shopping,NS
2025-12-05 00:00:00,IPHONE,8117,0.0,0.23,0.0,23.02,2.84,0,1.21,19,Nacoes Shopping,NS
2025-12-05 00:00:00,IPAD,34,0.0,0.0,0.0,0.09,2.65,0,0.0,0,Nacoes Shopping,NS
2025-12-06 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.02,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-06 00:00:00,ANDROID,17997,0.0,5.53,0.0,72.16,4.01,0,0.07,995,Nacoes Shopping,NS
2025-12-06 00:00:00,IPHONE,8015,0.0,0.29,0.0,25.05,3.13,0,1.09,23,Nacoes Shopping,NS
2025-12-06 00:00:00,IPAD,21,0.0,0.0,0.0,0.04,1.9,0,0.0,0,Nacoes Shopping,NS
2025-12-07 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-07 00:00:00,ANDROID,17918,0.0,4.54,0.0,67.1,3.74,0,0.08,814,Nacoes Shopping,NS
2025-12-07 00:00:00,IPHONE,8382,0.0,0.41,0.0,27.16,3.24,0,0.8,34,Nacoes Shopping,NS
2025-12-07 00:00:00,IPAD,15,0.0,0.0,0.0,0.07,4.67,0,0.0,0,Nacoes Shopping,NS
2025-12-08 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-08 00:00:00,ANDROID,20298,0.0,5.06,0.0,72.72,3.58,0,0.07,1028,Nacoes Shopping,NS
2025-12-08 00:00:00,IPHONE,9076,0.0,0.31,0.0,26.41,2.91,0,0.94,28,Nacoes Shopping,NS
2025-12-08 00:00:00,IPAD,15,0.0,6.67,0.0,0.31,20.67,0,0.31,1,Nacoes Shopping,NS
2025-12-09 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-09 00:00:00,ANDROID,21812,0.0,4.61,0.0,72.42,3.32,0,0.07,1006,Nacoes Shopping,NS
2025-12-09 00:00:00,IPHONE,8840,0.0,0.24,0.0,21.72,2.46,0,1.03,21,Nacoes Shopping,NS
2025-12-09 00:00:00,IPAD,20,0.0,0.0,0.0,0.04,2.0,0,0.0,0,Nacoes Shopping,NS
2025-12-10 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-10 00:00:00,ANDROID,20793,0.0,3.4,0.0,68.5,3.29,0,0.1,708,Nacoes Shopping,NS
2025-12-10 00:00:00,IPHONE,9791,0.0,0.37,0.0,24.93,2.55,0,0.69,36,Nacoes Shopping,NS
2025-12-10 00:00:00,IPAD,31,0.0,0.0,0.0,0.02,0.65,0,0.0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.02,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,ANDROID,19882,0.0,3.74,0.0,71.97,3.62,0,0.1,744,Nacoes Shopping,NS
2025-12-11 00:00:00,IPHONE,8900,0.0,0.26,0.0,22.39,2.52,0,0.97,23,Nacoes Shopping,NS
2025-12-11 00:00:00,IPAD,33,0.0,0.0,0.0,0.11,3.33,0,0.0,0,Nacoes Shopping,NS
2025-12-12 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.01,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-12 00:00:00,ANDROID,20796,0.0,5.94,0.0,80.21,3.86,0,0.06,1236,Nacoes Shopping,NS
2025-12-12 00:00:00,IPHONE,8194,0.0,0.27,0.0,21.46,2.62,0,0.98,22,Nacoes Shopping,NS
2025-12-12 00:00:00,IPAD,24,0.0,0.0,0.0,0.05,2.08,0,0.0,0,Nacoes Shopping,NS
2025-12-13 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-13 00:00:00,ANDROID,21208,0.0,4.31,0.0,70.41,3.32,0,0.08,914,Nacoes Shopping,NS
2025-12-13 00:00:00,IPHONE,8755,0.0,0.26,0.0,22.1,2.52,0,0.96,23,Nacoes Shopping,NS
2025-12-13 00:00:00,IPAD,16,0.0,0.0,0.0,0.03,1.88,0,0.0,0,Nacoes Shopping,NS
2025-12-14 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-14 00:00:00,ANDROID,21271,0.0,5.27,0.0,71.22,3.35,0,0.06,1121,Nacoes Shopping,NS
2025-12-14 00:00:00,IPHONE,9294,0.0,0.22,0.0,21.24,2.29,0,1.06,20,Nacoes Shopping,NS
2025-12-14 00:00:00,IPAD,18,0.0,5.56,0.0,0.11,6.11,0,0.11,1,Nacoes Shopping,NS
2025-12-15 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-15 00:00:00,ANDROID,20799,0.0,4.51,0.0,66.92,3.22,0,0.07,937,Nacoes Shopping,NS
2025-12-15 00:00:00,IPHONE,9582,0.0,0.28,0.0,21.03,2.19,0,0.78,27,Nacoes Shopping,NS
2025-12-15 00:00:00,IPAD,40,0.0,0.0,0.0,0.11,2.75,0,0.0,0,Nacoes Shopping,NS
2025-12-16 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.01,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-16 00:00:00,ANDROID,19914,0.0,5.11,0.0,64.1,3.22,0,0.06,1018,Nacoes Shopping,NS
2025-12-16 00:00:00,IPHONE,8436,0.0,0.14,0.0,20.7,2.45,0,1.73,12,Nacoes Shopping,NS
2025-12-16 00:00:00,IPAD,28,0.0,0.0,0.0,0.13,4.64,0,0.0,0,Nacoes Shopping,NS
2025-12-17 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.01,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-17 00:00:00,ANDROID,21033,0.0,3.97,0.0,64.48,3.07,0,0.08,834,Nacoes Shopping,NS
2025-12-17 00:00:00,IPHONE,7094,0.0,0.07,0.0,18.98,2.68,0,3.8,5,Nacoes Shopping,NS
2025-12-17 00:00:00,IPAD,13,0.0,0.0,0.0,0.01,0.77,0,0.0,0,Nacoes Shopping,NS
2025-12-18 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.01,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-18 00:00:00,ANDROID,18256,0.0,4.53,0.0,61.66,3.38,0,0.07,827,Nacoes Shopping,NS
2025-12-18 00:00:00,IPHONE,6743,0.0,0.16,0.0,18.46,2.74,0,1.68,11,Nacoes Shopping,NS
2025-12-18 00:00:00,IPAD,11,0.0,0.0,0.0,0.01,0.91,0,0.0,0,Nacoes Shopping,NS
2025-12-19 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.03,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-19 00:00:00,ANDROID,19312,0.0,5.03,0.0,64.74,3.35,0,0.07,971,Nacoes Shopping,NS
2025-12-19 00:00:00,IPHONE,6407,0.0,0.39,0.0,18.22,2.84,0,0.73,25,Nacoes Shopping,NS
2025-12-19 00:00:00,IPAD,12,0.0,0.0,0.0,0.04,3.33,0,0.0,0,Nacoes Shopping,NS
2025-12-20 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-20 00:00:00,ANDROID,18652,0.0,4.57,0.0,65.29,3.5,0,0.08,853,Nacoes Shopping,NS
2025-12-20 00:00:00,IPHONE,6424,0.0,0.08,0.0,17.3,2.69,0,3.46,5,Nacoes Shopping,NS
2025-12-20 00:00:00,IPAD,28,0.0,0.0,0.0,0.05,1.79,0,0.0,0,Nacoes Shopping,NS
2025-12-21 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.01,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-21 00:00:00,ANDROID,20873,0.0,3.76,0.0,64.6,3.09,0,0.08,784,Nacoes Shopping,NS
2025-12-21 00:00:00,IPHONE,7098,0.0,0.21,0.0,17.89,2.52,0,1.19,15,Nacoes Shopping,NS
2025-12-21 00:00:00,IPAD,20,0.0,0.0,0.0,0.07,3.5,0,0.0,0,Nacoes Shopping,NS
2025-12-22 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.01,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-22 00:00:00,ANDROID,19609,0.0,4.97,0.0,64.36,3.28,0,0.07,974,Nacoes Shopping,NS
2025-12-22 00:00:00,IPHONE,7293,0.0,0.03,0.0,17.24,2.36,0,8.62,2,Nacoes Shopping,NS
2025-12-22 00:00:00,IPAD,24,0.0,0.0,0.0,0.13,5.42,0,0.0,0,Nacoes Shopping,NS
2025-12-23 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.01,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-23 00:00:00,ANDROID,18179,0.0,4.26,0.0,63.51,3.49,0,0.08,775,Nacoes Shopping,NS
2025-12-23 00:00:00,IPHONE,7675,0.0,0.05,0.0,18.32,2.39,0,4.58,4,Nacoes Shopping,NS
2025-12-23 00:00:00,IPAD,21,0.0,0.0,0.0,0.04,1.9,0,0.0,0,Nacoes Shopping,NS
2025-12-24 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-24 00:00:00,ANDROID,22961,0.0,3.76,0.0,62.18,2.71,0,0.07,863,Nacoes Shopping,NS
2025-12-24 00:00:00,IPHONE,7458,0.0,0.04,0.0,17.7,2.37,0,5.9,3,Nacoes Shopping,NS
2025-12-24 00:00:00,IPAD,21,0.0,0.0,0.0,0.07,3.33,0,0.0,0,Nacoes Shopping,NS
2025-12-25 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.03,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-25 00:00:00,ANDROID,22471,0.0,4.67,0.0,61.91,2.76,0,0.06,1050,Nacoes Shopping,NS
2025-12-25 00:00:00,IPHONE,8113,0.0,0.15,0.0,17.02,2.1,0,1.42,12,Nacoes Shopping,NS
2025-12-25 00:00:00,IPAD,16,0.0,0.0,0.0,0.03,1.88,0,0.0,0,Nacoes Shopping,NS
2025-12-26 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-26 00:00:00,ANDROID,22274,0.0,4.47,0.0,57.32,2.57,0,0.06,996,Nacoes Shopping,NS
2025-12-26 00:00:00,IPHONE,8447,0.0,0.14,0.0,17.49,2.07,0,1.46,12,Nacoes Shopping,NS
2025-12-26 00:00:00,IPAD,9,0.0,0.0,0.0,0.01,1.11,0,0.0,0,Nacoes Shopping,NS
2025-12-27 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.03,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-27 00:00:00,ANDROID,25447,0.0,5.55,0.0,67.68,2.66,0,0.05,1412,Nacoes Shopping,NS
2025-12-27 00:00:00,IPHONE,8100,0.0,0.23,0.0,17.73,2.19,0,0.93,19,Nacoes Shopping,NS
2025-12-27 00:00:00,IPAD,26,0.0,0.0,0.0,0.08,3.08,0,0.0,0,Nacoes Shopping,NS
2025-12-28 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.05,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-28 00:00:00,ANDROID,24775,0.0,6.14,0.0,67.78,2.74,0,0.04,1521,Nacoes Shopping,NS
