platform,stat_time_day,spend,impressions,conversion,cpm,ctr,clicks,conversion_rate,cost_per_conversion,cpc,shopping,shopping_sigla
IPAD,2025-08-06 00:00:00,0.01,18,0,0.56,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-07 00:00:00,23.29,11366,0,2.05,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-07 00:00:00,14.13,6818,0,2.07,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-07 00:00:00,0.02,13,0,1.54,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
WAP,2025-08-07 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-08 00:00:00,24.19,10904,0,2.22,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-08 00:00:00,13.06,6196,0,2.11,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-08 00:00:00,0.02,9,0,2.22,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-09 00:00:00,23.06,10703,0,2.15,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-09 00:00:00,14.47,6671,0,2.17,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-09 00:00:00,0.04,16,0,2.5,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-10 00:00:00,22.43,10870,0,2.06,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-10 00:00:00,14.64,7185,0,2.04,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-10 00:00:00,0.02,17,0,1.18,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-11 00:00:00,20.7,10140,0,2.04,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-11 00:00:00,13.84,6777,0,2.04,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-11 00:00:00,0.05,23,0,2.17,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-12 00:00:00,21.44,10305,0,2.08,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-12 00:00:00,13.84,6364,0,2.17,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-12 00:00:00,0.04,17,0,2.35,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-13 00:00:00,21.66,10762,0,2.01,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-13 00:00:00,13.57,6163,0,2.2,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-13 00:00:00,0.04,25,0,1.6,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-14 00:00:00,21.18,11030,0,1.92,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-14 00:00:00,13.69,7095,0,1.93,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-14 00:00:00,0.02,9,0,2.22,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-15 00:00:00,21.17,10389,0,2.04,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-15 00:00:00,13.58,6389,0,2.13,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-15 00:00:00,0.0,13,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-08-16 00:00:00,0.01,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-16 00:00:00,21.86,10362,0,2.11,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-16 00:00:00,14.07,6896,0,2.04,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-16 00:00:00,0.03,21,0,1.43,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-17 00:00:00,20.07,9864,0,2.03,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-17 00:00:00,13.26,6680,0,1.99,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-17 00:00:00,0.04,17,0,2.35,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-18 00:00:00,20.2,9044,0,2.23,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-18 00:00:00,11.87,5935,0,2.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-18 00:00:00,0.02,16,0,1.25,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-19 00:00:00,22.09,9509,0,2.32,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-19 00:00:00,10.77,5001,0,2.15,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-19 00:00:00,0.02,12,0,1.67,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-20 00:00:00,21.33,9131,0,2.34,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-20 00:00:00,10.93,4624,0,2.36,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-20 00:00:00,0.05,17,0,2.94,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
WAP,2025-08-20 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-21 00:00:00,18.94,8618,0,2.2,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-21 00:00:00,11.44,5230,0,2.19,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-21 00:00:00,0.03,11,0,2.73,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-22 00:00:00,18.69,7866,0,2.38,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-22 00:00:00,10.25,4628,0,2.21,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-22 00:00:00,0.02,11,0,1.82,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-23 00:00:00,18.58,7987,0,2.33,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-23 00:00:00,10.75,4966,0,2.16,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-23 00:00:00,0.02,7,0,2.86,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-24 00:00:00,16.76,7862,0,2.13,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-24 00:00:00,10.62,5136,0,2.07,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-24 00:00:00,0.01,14,0,0.71,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-25 00:00:00,14.8,5990,0,2.47,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-25 00:00:00,7.96,3833,0,2.08,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-25 00:00:00,0.03,15,0,2.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-26 00:00:00,14.8,6215,0,2.38,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-26 00:00:00,7.77,3419,0,2.27,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-26 00:00:00,0.02,6,0,3.33,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-27 00:00:00,17.38,7064,0,2.46,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-27 00:00:00,8.18,3465,0,2.36,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-27 00:00:00,0.03,10,0,3.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-28 00:00:00,15.99,6991,0,2.29,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-28 00:00:00,9.39,4310,0,2.18,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-28 00:00:00,0.04,17,0,2.35,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-29 00:00:00,28.24,12750,0,2.21,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-29 00:00:00,17.81,8049,0,2.21,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-29 00:00:00,0.07,19,0,3.68,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-30 00:00:00,31.72,14317,0,2.22,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-30 00:00:00,21.52,9352,0,2.3,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-30 00:00:00,0.0,22,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
WAP,2025-08-30 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-31 00:00:00,26.75,12434,0,2.15,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-31 00:00:00,18.82,8305,0,2.27,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-31 00:00:00,0.0,13,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-01 00:00:00,23.25,12217,0,1.9,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-01 00:00:00,18.71,8984,0,2.08,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-09-01 00:00:00,0.07,26,0,2.69,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-02 00:00:00,26.25,12261,0,2.14,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-02 00:00:00,15.66,7705,0,2.03,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-09-02 00:00:00,0.07,35,0,2.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-03 00:00:00,28.3,12375,0,2.29,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-03 00:00:00,14.06,6081,0,2.31,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-09-03 00:00:00,0.01,19,0,0.53,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
WAP,2025-09-03 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-09-04 00:00:00,0.02,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-04 00:00:00,28.71,11751,0,2.44,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-04 00:00:00,14.37,5651,0,2.54,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-09-04 00:00:00,0.03,19,0,1.58,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
WAP,2025-09-04 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-05 00:00:00,28.92,12998,0,2.22,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-05 00:00:00,15.8,7211,0,2.19,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-09-05 00:00:00,0.07,23,0,3.04,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-06 00:00:00,26.41,11920,0,2.22,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-06 00:00:00,15.49,7379,0,2.1,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-09-06 00:00:00,0.06,23,0,2.61,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-07 00:00:00,27.27,11770,0,2.32,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-07 00:00:00,14.71,7090,0,2.07,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-09-07 00:00:00,0.02,21,0,0.95,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-08 00:00:00,24.65,10935,0,2.25,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-08 00:00:00,16.19,7240,0,2.24,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-09-08 00:00:00,0.05,23,0,2.17,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-09 00:00:00,32.72,14240,0,2.3,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-09 00:00:00,23.89,10065,0,2.37,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-09-09 00:00:00,0.07,22,0,3.18,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-10 00:00:00,42.83,17363,0,2.47,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-10 00:00:00,33.79,12852,0,2.63,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-09-10 00:00:00,0.1,30,0,3.33,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-11 00:00:00,43.12,16640,0,2.59,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-11 00:00:00,34.18,12183,0,2.81,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-09-11 00:00:00,0.14,40,0,3.5,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-12 00:00:00,43.79,15905,0,2.75,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-12 00:00:00,32.32,11415,0,2.83,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-09-12 00:00:00,0.06,40,0,1.5,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-13 00:00:00,17.66,5979,0,2.95,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-13 00:00:00,12.48,4286,0,2.91,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-09-13 00:00:00,0.03,10,0,3.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-14 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-14 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-15 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-16 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-17 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-18 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-26 00:00:00,11.84,5083,0,2.33,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-26 00:00:00,8.28,3709,0,2.23,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-09-26 00:00:00,0.03,7,0,4.29,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-27 00:00:00,24.48,10159,0,2.41,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-27 00:00:00,17.8,7302,0,2.44,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-09-27 00:00:00,0.01,6,0,1.67,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-28 00:00:00,24.44,10632,0,2.3,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-28 00:00:00,18.31,7633,0,2.4,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-09-28 00:00:00,0.03,16,0,1.88,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-29 00:00:00,25.51,10179,0,2.51,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-29 00:00:00,16.99,6903,0,2.46,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-09-29 00:00:00,0.04,20,0,2.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-09-30 00:00:00,0.01,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-30 00:00:00,25.98,10364,0,2.51,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-30 00:00:00,15.54,6204,0,2.5,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-09-30 00:00:00,0.03,16,0,1.88,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-01 00:00:00,0.01,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-01 00:00:00,20.9,10365,0,2.02,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-01 00:00:00,19.24,8731,0,2.2,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-01 00:00:00,0.04,25,0,1.6,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-02 00:00:00,0.01,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-02 00:00:00,23.18,10956,0,2.12,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-02 00:00:00,17.53,7715,0,2.27,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-02 00:00:00,0.03,15,0,2.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-03 00:00:00,24.13,11305,0,2.13,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-03 00:00:00,16.69,8029,0,2.08,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-03 00:00:00,0.01,6,0,1.67,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-04 00:00:00,22.1,10799,0,2.05,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-04 00:00:00,16.37,8537,0,1.92,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-04 00:00:00,0.0,6,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-05 00:00:00,21.17,10803,0,1.96,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-05 00:00:00,16.33,8421,0,1.94,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-05 00:00:00,0.01,13,0,0.77,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-06 00:00:00,22.15,10535,0,2.1,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-06 00:00:00,15.22,7379,0,2.06,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-06 00:00:00,0.02,12,0,1.67,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-07 00:00:00,0.02,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-07 00:00:00,23.44,10341,0,2.27,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-07 00:00:00,14.52,6712,0,2.16,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-07 00:00:00,0.03,15,0,2.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-08 00:00:00,22.46,9723,0,2.31,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-08 00:00:00,14.81,6263,0,2.36,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-08 00:00:00,0.02,9,0,2.22,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-09 00:00:00,0.01,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-09 00:00:00,21.18,9328,0,2.27,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-09 00:00:00,15.53,6626,0,2.34,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-09 00:00:00,0.04,12,0,3.33,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-10 00:00:00,21.31,10019,0,2.13,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-10 00:00:00,16.23,7531,0,2.16,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-10 00:00:00,0.04,16,0,2.5,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-11 00:00:00,19.5,9437,0,2.07,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-11 00:00:00,15.15,7650,0,1.98,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-11 00:00:00,0.07,14,0,5.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-12 00:00:00,18.81,9399,0,2.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-12 00:00:00,16.02,8222,0,1.95,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-12 00:00:00,0.03,15,0,2.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-13 00:00:00,19.07,8936,0,2.13,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-13 00:00:00,14.91,7227,0,2.06,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-13 00:00:00,0.0,11,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-14 00:00:00,19.55,8874,0,2.2,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-14 00:00:00,14.37,6349,0,2.26,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-14 00:00:00,0.02,13,0,1.54,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-15 00:00:00,19.88,8297,0,2.4,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-15 00:00:00,12.8,5594,0,2.29,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-15 00:00:00,0.02,31,0,0.65,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-16 00:00:00,0.02,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-16 00:00:00,19.67,8187,0,2.4,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-16 00:00:00,13.4,5699,0,2.35,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-16 00:00:00,0.05,29,0,1.72,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-17 00:00:00,19.28,8277,0,2.33,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-17 00:00:00,14.29,6355,0,2.25,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-17 00:00:00,0.02,12,0,1.67,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-18 00:00:00,16.81,7911,0,2.12,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-18 00:00:00,14.1,6591,0,2.14,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-18 00:00:00,0.03,14,0,2.14,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-19 00:00:00,16.76,7541,0,2.22,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-19 00:00:00,12.59,6245,0,2.02,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-19 00:00:00,0.0,11,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-20 00:00:00,16.64,7283,0,2.28,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-20 00:00:00,11.88,5446,0,2.18,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-20 00:00:00,0.02,8,0,2.5,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-21 00:00:00,0.01,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-21 00:00:00,16.27,6559,0,2.48,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-21 00:00:00,10.87,4470,0,2.43,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-21 00:00:00,0.03,10,0,3.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-22 00:00:00,16.31,6145,0,2.65,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-22 00:00:00,8.9,3564,0,2.5,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-22 00:00:00,0.03,13,0,2.31,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-23 00:00:00,0.01,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-23 00:00:00,14.72,5648,0,2.61,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-23 00:00:00,8.18,3340,0,2.45,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-23 00:00:00,0.04,7,0,5.71,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-24 00:00:00,8.85,3594,0,2.46,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-24 00:00:00,5.06,2310,0,2.19,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-24 00:00:00,0.02,6,0,3.33,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
